location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-09-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5658239,2648202,2526512,49907,92,3245020,7,85,7467,1840711,1967,5500,8,88983,1,7,-42340,54065.0,54065.0,0.00%,92.31%,1473,6952,8121,41786,95,140380,72187,68193,1467,736863,378026,358837,215,120103,61710,58393,381,195471,104038,91433,88,91493,46581,44912,14,98961,50309,48652,71,37068,18935,18133,112,91793,47662,44131,119,317679,163884,153795,2352,2072357,1060530,1011827,481,155280,79994,75286,36,73719,38056,35663,401,109465,56226,53239,1213,155327,83700,71627,738,175955,91344,84611,120,166872,85307,81565,33,126738,64723,62015,158,115911,59418,56493,27,69369,35747,33622,109,116625,60184,56441,1794,795164,407430,387734,241,123736,63648,60088,343,201566,103302,98264,82,91630,46840,44790,23,103730,52872,50858,83,41714,21159,20555,57,87914,44932,42982,145,286087,146578,139509,2418,2124112,1082440,1041672,492,168675,86848,81827,38,76768,39535,37233,284,111189,57122,54067,324,161219,83590,77629,723,190902,98181,92721,114,164726,84426,80300,37,126743,64727,62016,205,131879,67882,63997,35,66684,34407,32277,483525,45640,42340
Uruguay,2021-09-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5707485,2650250,2532503,49246,103,3245123,7,96,7935,1848646,2040,5895,1,88984,1,0,-41207,54074.0,54074.0,0.00%,91.07%,1936,6845,9390,39856,140,140520,72290,68230,1589,738452,378637,359815,63,120166,61755,58411,251,195722,104170,91552,189,91682,46622,45060,200,99161,50329,48832,37,37105,18964,18141,47,91840,47703,44137,454,318133,163943,154190,3043,2075400,1061498,1013902,144,155424,80042,75382,46,73765,38085,35680,119,109584,56301,53283,1616,156943,84912,72031,375,176330,91344,84986,704,167576,85498,82078,126,126864,64774,62090,121,116032,59427,56605,126,69495,35767,33728,143,116768,60274,56494,1292,796456,407703,388753,148,123884,63700,60184,266,201832,103412,98420,157,91787,46866,44921,222,103952,52908,51044,41,41755,21188,20567,72,87986,44946,43040,460,286547,146647,139900,2670,2126782,1083122,1043660,156,168831,86897,81934,58,76826,39568,37258,129,111318,57186,54132,657,161876,83857,78019,413,191315,98195,93120,644,165370,84579,80791,101,126844,64763,62081,209,132088,67912,64176,194,66878,34428,32450,524732,45293,41207
Uruguay,2021-09-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5756042,2652203,2539931,48557,98,3245221,11,87,9279,1857925,1942,7337,4,88988,0,4,-39176,53482.0,53482.0,0.00%,90.79%,1854,8836,8773,39784,377,140897,72342,68555,1223,739675,379004,360671,510,120676,61898,58778,882,196604,104301,92303,29,91711,46634,45077,167,99328,50364,48964,32,37137,18993,18144,163,92003,47720,44283,632,318765,164022,154743,1938,2077338,1061775,1015563,528,155952,80126,75826,251,74016,38149,35867,252,109836,56345,53491,667,157610,85000,72610,121,176451,91371,85080,297,167873,85521,82352,242,127106,64857,62249,362,116394,59446,56948,100,69595,35772,33823,372,117140,60325,56815,1314,797770,408103,389667,502,124386,63832,60554,901,202733,103570,99163,72,91859,46898,44961,199,104151,52939,51212,32,41787,21211,20576,176,88162,44970,43192,574,287121,146713,140408,2302,2129084,1083666,1045418,524,169355,86976,82379,308,77134,39644,37490,241,111559,57224,54335,659,162535,83945,78590,151,191466,98216,93250,284,165654,84614,81040,251,127095,64844,62251,442,132530,67956,64574,59,66937,34444,32493,563908,42792,39176
Uruguay,2021-09-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5762669,2652467,2540444,6627,5,3245226,2,3,772,1858697,262,510,0,88988,0,0,-5850,7261.0,7261.0,0.00%,91.27%,329,570,593,6034,0,140897,72342,68555,244,739919,379187,360732,0,120676,61898,58778,27,196631,104328,92303,0,91711,46634,45077,0,99328,50364,48964,0,37137,18993,18144,0,92003,47720,44283,40,318805,164042,154763,138,2077476,1061775,1015701,144,156096,80162,75934,0,74016,38149,35867,0,109836,56345,53491,0,157610,85000,72610,0,176451,91371,85080,0,167873,85521,82352,0,127106,64857,62249,0,116394,59446,56948,0,69595,35772,33823,4,117144,60325,56819,186,797956,408238,389718,3,124389,63834,60555,14,202747,103580,99167,1,91860,46899,44961,2,104153,52939,51214,0,41787,21211,20576,1,88163,44970,43193,38,287159,146739,140420,285,2129369,1083705,1045664,124,169479,87007,82472,4,77138,39644,37494,18,111577,57226,54351,2,162537,83947,78590,29,191495,98219,93276,7,165661,84615,81046,50,127145,64853,62292,6,132536,67958,64578,2,66939,34445,32494,569758,6362,5850
Uruguay,2021-09-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5763285,2652596,2540498,616,1,3245227,1,0,173,1858870,128,45,9,88997,0,9,-433,797.0,797.0,0.00%,77.29%,202,70,122,494,0,140897,72342,68555,122,740041,379309,360732,0,120676,61898,58778,0,196631,104328,92303,0,91711,46634,45077,0,99328,50364,48964,0,37137,18993,18144,0,92003,47720,44283,0,318805,164042,154763,0,2077476,1061775,1015701,0,156096,80162,75934,0,74016,38149,35867,0,109836,56345,53491,0,157610,85000,72610,0,176451,91371,85080,0,167873,85521,82352,0,127106,64857,62249,0,116394,59446,56948,0,69595,35772,33823,0,117144,60325,56819,143,798099,408346,389753,1,124390,63835,60555,1,202748,103581,99167,1,91861,46899,44962,1,104154,52939,51215,0,41787,21211,20576,0,88163,44970,43193,2,287161,146740,140421,30,2129399,1083720,1045679,0,169479,87007,82472,1,77139,39644,37495,0,111577,57226,54351,1,162538,83948,78590,0,191495,98219,93276,1,165662,84616,81046,1,127146,64854,62292,0,132536,67958,64578,0,66939,34445,32494,570191,525,433
Uruguay,2021-09-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5802615,2663391,2543459,39330,80,3245307,20,60,13671,1872541,10775,2896,5,89002,0,5,-25574,46600.0,46600.0,0.00%,84.40%,14387,2940,14102,25228,569,141466,72859,68607,2078,742119,380898,361221,699,121375,62561,58814,118,196749,104433,92316,189,91900,46787,45113,285,99613,50628,48985,48,37185,19020,18165,205,92208,47913,44295,710,319515,164654,154861,3735,2081211,1064265,1016946,601,156697,80679,76018,211,74227,38325,35902,305,110141,56605,53536,1158,158768,86114,72654,1006,177457,92256,85201,572,168445,85998,82447,351,127457,65175,62282,984,117378,60365,57013,278,69873,35999,33874,576,117720,60836,56884,2273,800372,409898,390474,695,125085,64481,60604,159,202907,103726,99181,193,92054,47052,45002,286,104440,53199,51241,62,41849,21250,20599,233,88396,45181,43215,706,287867,147343,140524,4180,2133579,1086684,1046895,606,170085,87522,82563,323,77462,39893,37569,322,111899,57495,54404,330,162868,84232,78636,1013,192508,99105,93403,568,166230,85098,81132,343,127489,65158,62331,636,133172,68471,64701,247,67186,34650,32536,595765,29273,25574
Uruguay,2021-09-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5838067,2668118,2545381,35452,183,3245490,3,180,6460,1879001,4724,1736,6,89008,0,6,-28803,42841.0,42841.0,0.00%,82.75%,6438,1759,7238,28214,74,141540,72911,68629,1405,743524,381998,361526,54,121429,62597,58832,0,196749,104433,92316,71,91971,46835,45136,117,99730,50718,49012,13,37198,19028,18170,12,92220,47919,44301,375,319890,164989,154901,3736,2084947,1066894,1018053,72,156769,80703,76066,18,74245,38331,35914,82,110223,56657,53566,853,159621,86956,72665,161,177618,92350,85268,95,168540,86069,82471,33,127490,65183,62307,37,117415,60383,57032,30,69903,36019,33884,96,117816,60906,56910,1416,801788,410952,390836,66,125151,64526,60625,34,202941,103751,99190,76,92130,47105,45025,116,104556,53288,51268,19,41868,21262,20606,20,88416,45198,43218,375,288242,147664,140578,3601,2137180,1089198,1047982,99,170184,87568,82616,77,77539,39940,37599,90,111989,57558,54431,99,162967,84308,78659,179,192687,99220,93467,112,166342,85183,81159,52,127541,65185,62356,65,133237,68506,64731,41,67227,34681,32546,624568,34644,28803
Uruguay,2021-09-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5873717,2672163,2547094,35650,211,3245701,6,205,5542,1884543,4039,1503,5,89013,0,5,-29892,44734.0,44734.0,0.00%,79.69%,7153,1463,6566,29084,155,141695,73029,68666,673,744197,382487,361710,126,121555,62678,58877,52,196801,104459,92342,89,92060,46870,45190,27,99757,50738,49019,13,37211,19033,18178,6,92226,47919,44307,316,320206,165226,154980,3182,2088129,1069246,1018883,84,156853,80739,76114,94,74339,38401,35938,215,110438,56813,53625,896,160517,87830,72687,121,177739,92431,85308,203,168743,86236,82507,59,127549,65217,62332,93,117508,60402,57106,162,70065,36125,33940,176,117992,61041,56951,873,802661,411539,391122,136,125287,64618,60669,47,202988,103769,99219,90,92220,47141,45079,36,104592,53313,51279,10,41878,21265,20613,25,88441,45214,43227,289,288531,147890,140641,2838,2140018,1091287,1048731,108,170292,87615,82677,91,77630,40004,37626,200,112189,57703,54486,170,163137,84454,78683,130,192817,99302,93515,193,166535,85342,81193,70,127611,65228,62383,114,133351,68535,64816,159,67386,34783,32603,654460,36118,29892
Uruguay,2021-09-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5911937,2676268,2548716,38220,204,3245905,8,196,5517,1890060,4097,1420,6,89019,0,6,-32493,43889.0,43889.0,0.00%,87.08%,5325,1302,5548,32672,236,141931,73213,68718,366,744563,382731,361832,179,121734,62776,58958,620,197421,105013,92408,111,92171,46923,45248,132,99889,50856,49033,5,37216,19033,18183,70,92296,47972,44324,118,320324,165305,155019,2491,2090620,1071183,1019437,85,156938,80775,76163,105,74444,38483,35961,38,110476,56836,53640,186,160703,87983,72720,188,177927,92565,85362,333,169076,86510,82566,117,127666,65300,62366,102,117610,60467,57143,66,70131,36161,33970,246,118238,61229,57009,633,803294,411998,391296,233,125520,64737,60783,220,203208,103923,99285,104,92324,47195,45129,141,104733,53433,51300,15,41893,21274,20619,76,88517,45272,43245,136,288667,147977,140690,2508,2142526,1093105,1049421,116,170408,87677,82731,108,77738,40089,37649,45,112234,57732,54502,239,163376,84661,78715,271,193088,99501,93587,310,166845,85598,81247,102,127713,65302,62411,141,133492,68611,64881,78,67464,34829,32635,686953,37262,32493
Uruguay,2021-09-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5941523,2680305,2550438,29586,197,3246102,10,187,5560,1895620,4027,1533,2,89021,0,2,-23827,34310.0,34310.0,0.00%,86.23%,5402,1247,5873,23713,126,142057,73280,68777,550,745113,383098,362015,207,121941,62965,58976,263,197684,105237,92447,71,92242,46964,45278,7,99896,50856,49040,8,37224,19038,18186,240,92536,48124,44412,257,320581,165463,155118,1938,2092558,1072429,1020129,444,157382,81099,76283,193,74637,38635,36002,178,110654,56984,53670,840,161543,88780,72763,80,178007,92605,85402,120,169196,86594,82602,126,127792,65384,62408,195,117805,60597,57208,30,70161,36176,33985,132,118370,61301,57069,576,803870,412392,391478,274,125794,64945,60849,208,203416,104078,99338,77,92401,47244,45157,63,104796,53484,51312,24,41917,21284,20633,200,88717,45386,43331,252,288919,148151,140768,2058,2144584,1094525,1050059,431,170839,87996,82843,185,77923,40234,37689,163,112397,57868,54529,409,163785,85015,78770,94,193182,99553,93629,210,167055,85760,81295,201,127914,65395,62519,164,133656,68717,64939,33,67497,34849,32648,710780,27661,23827
Uruguay,2021-09-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5942775,2680426,2550479,1252,1,3246103,0,1,159,1895779,119,40,2,89023,2,0,-1090,1389.0,1389.0,0.00%,90.14%,121,37,144,1108,0,142057,73280,68777,0,745113,383098,362015,0,121941,62965,58976,0,197684,105237,92447,0,92242,46964,45278,0,99896,50856,49040,0,37224,19038,18186,0,92536,48124,44412,0,320581,165463,155118,0,2092558,1072429,1020129,144,157526,81207,76319,0,74637,38635,36002,0,110654,56984,53670,0,161543,88780,72763,0,178007,92605,85402,0,169196,86594,82602,0,127792,65384,62408,0,117805,60597,57208,0,70161,36176,33985,1,118371,61301,57070,5,803875,412394,391481,0,125794,64945,60849,0,203416,104078,99338,0,92401,47244,45157,0,104796,53484,51312,0,41917,21284,20633,0,88717,45386,43331,2,288921,148152,140769,11,2144595,1094535,1050060,128,170967,88089,82878,9,77932,40243,37689,0,112397,57868,54529,2,163787,85017,78770,0,193182,99553,93629,2,167057,85762,81295,1,127915,65396,62519,1,133657,68718,64939,0,67497,34849,32648,711870,1231,1090
Uruguay,2021-09-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5942783,2680427,2550483,8,0,3246103,0,0,5,1895784,1,4,0,89023,0,0,-3,0.0,0.0,,,0,0,0,8,0,142057,73280,68777,0,745113,383098,362015,0,121941,62965,58976,0,197684,105237,92447,0,92242,46964,45278,0,99896,50856,49040,0,37224,19038,18186,0,92536,48124,44412,0,320581,165463,155118,0,2092558,1072429,1020129,0,157526,81207,76319,0,74637,38635,36002,0,110654,56984,53670,0,161543,88780,72763,0,178007,92605,85402,0,169196,86594,82602,0,127792,65384,62408,0,117805,60597,57208,0,70161,36176,33985,1,118372,61301,57071,0,803875,412394,391481,0,125794,64945,60849,0,203416,104078,99338,0,92401,47244,45157,0,104796,53484,51312,0,41917,21284,20633,0,88717,45386,43331,1,288922,148153,140769,2,2144597,1094535,1050062,0,170967,88089,82878,0,77932,40243,37689,0,112397,57868,54529,0,163787,85017,78770,0,193182,99553,93629,1,167058,85762,81296,0,127915,65396,62519,0,133657,68718,64939,0,67497,34849,32648,711873,0,3
Uruguay,2021-09-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5965884,2684058,2559776,23101,84,3246187,8,76,12839,1908623,3623,9216,1,89024,0,1,-10177,30535.0,30535.0,0.00%,75.65%,5793,12598,13158,9943,553,142610,73339,69271,2383,747496,383648,363848,653,122594,63054,59540,1317,199001,105579,93422,213,92455,47006,45449,354,100250,50933,49317,125,37349,19073,18276,486,93022,48300,44722,889,321470,165878,155592,1383,2093941,1073536,1020405,492,158018,81267,76751,362,74999,38699,36300,283,110937,57029,53908,677,162220,88878,73342,711,178718,92779,85939,750,169946,86665,83281,576,128368,65501,62867,613,118418,60801,57617,338,70499,36267,34232,505,118877,61359,57518,2226,806101,412973,393128,621,126415,65029,61386,1159,204575,104295,100280,193,92594,47290,45304,359,105155,53555,51600,90,42007,21319,20688,332,89049,45445,43604,879,289801,148556,141245,1945,2146542,1095692,1050850,518,171485,88156,83329,350,78282,40306,37976,293,112690,57918,54772,637,164424,85102,79322,700,193882,99731,94151,700,167758,85851,81907,488,128403,65513,62890,591,134248,68915,65333,334,67831,34923,32908,722050,12144,10177
Uruguay,2021-09-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5977167,2685151,2563252,11283,187,3246374,5,182,4379,1913002,1086,3293,3,89027,2,1,-6714,13738.0,13738.0,0.00%,82.13%,1075,4988,4810,6473,44,142654,73346,69308,1406,748902,384137,364765,72,122666,63072,59594,39,199040,105592,93448,76,92531,47035,45496,28,100278,50933,49345,0,37349,19073,18276,76,93098,48329,44769,513,321983,166016,155967,1521,2095462,1073812,1021650,192,158210,81339,76871,6,75005,38699,36306,0,110937,57029,53908,383,162603,88922,73681,148,178866,92793,86073,203,170149,86820,83329,34,128402,65518,62884,18,118436,60801,57635,51,70550,36282,34268,57,118934,61372,57562,1051,807152,413234,393918,75,126490,65041,61449,49,204624,104311,100313,73,92667,47316,45351,35,105190,53562,51628,2,42009,21319,20690,67,89116,45464,43652,506,290307,148695,141612,1624,2148166,1095989,1052177,208,171693,88235,83458,11,78293,40310,37983,24,112714,57923,54791,357,164781,85147,79634,156,194038,99748,94290,179,167937,85986,81951,25,128428,65524,62904,56,134304,68921,65383,13,67844,34924,32920,728764,7675,6714
Uruguay,2021-09-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5984029,2685810,2565490,6862,30,3246404,6,24,2866,1915868,652,2214,1,89028,1,0,-3965,9058.0,9058.0,0.00%,75.76%,792,3736,2752,4110,22,142676,73353,69323,367,749269,384137,365132,36,122702,63072,59630,0,199040,105592,93448,36,92567,47053,45514,0,100278,50933,49345,0,37349,19073,18276,24,93122,48335,44787,316,322299,166036,156263,1522,2096984,1074227,1022757,0,158210,81339,76871,6,75011,38699,36312,96,111033,57036,53997,22,162625,88933,73692,268,179134,92860,86274,0,170149,86820,83329,0,128402,65518,62884,37,118473,60810,57663,0,70550,36282,34268,25,118959,61380,57579,464,807616,413299,394317,59,126549,65048,61501,6,204630,104313,100317,37,92704,47333,45371,9,105199,53564,51635,1,42010,21320,20690,20,89136,45467,43669,293,290600,148712,141888,1512,2149678,1096421,1053257,10,171703,88237,83466,4,78297,40311,37986,103,112817,57933,54884,30,164811,85161,79650,265,194303,99815,94488,15,167952,85988,81964,0,128428,65524,62904,36,134340,68928,65412,8,67852,34926,32926,732729,4530,3965
Uruguay,2021-09-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6008146,2687163,2568382,24117,171,3246575,7,164,4065,1919933,1346,2719,9,89037,0,9,-19872,27434.0,27434.0,0.00%,87.91%,667,3886,3953,20164,15,142691,73353,69338,795,750064,384443,365621,27,122729,63081,59648,225,199265,105803,93462,58,92625,47082,45543,14,100292,50940,49352,0,37349,19073,18276,29,93151,48335,44816,217,322516,166115,156401,2215,2099199,1074781,1024418,0,158210,81339,76871,0,75011,38699,36312,0,111033,57036,53997,44,162669,88966,73703,147,179281,92873,86408,107,170256,86880,83376,17,128419,65526,62893,38,118511,60820,57691,5,70555,36282,34273,54,119013,61389,57624,1049,808665,413790,394875,88,126637,65076,61561,39,204669,104326,100343,53,92757,47357,45400,23,105222,53573,51649,11,42021,21325,20696,35,89171,45473,43698,240,290840,148787,142053,2093,2151771,1096961,1054810,13,171716,88242,83474,6,78303,40311,37992,27,112844,57938,54906,60,164871,85192,79679,175,194478,99831,94647,126,168078,86052,82026,14,128442,65526,62916,68,134408,68944,65464,63,67915,34936,32979,752601,22881,19872
Uruguay,2021-09-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6042799,2689116,2571664,34653,46,3246621,5,41,5185,1925118,1946,3239,4,89041,2,2,-29418,40978.0,40978.0,0.00%,84.56%,2651,3612,5532,29121,111,142802,73405,69397,1161,751225,385115,366110,108,122837,63135,59702,91,199356,105842,93514,72,92697,47118,45579,7,100299,50940,49359,15,37364,19078,18286,70,93221,48358,44863,375,322891,166273,156618,1659,2100858,1075057,1025801,132,158342,81387,76955,106,75117,38764,36353,193,111226,57081,54145,743,163412,89600,73812,309,179590,93048,86542,83,170339,86927,83412,58,128477,65534,62943,83,118594,60857,57737,156,70711,36337,34374,119,119132,61442,57690,1098,809763,414340,395423,119,126756,65131,61625,105,204774,104367,100407,75,92832,47391,45441,20,105242,53580,51662,17,42038,21329,20709,67,89238,45493,43745,337,291177,148926,142251,1765,2153536,1097300,1056236,139,171855,88295,83560,138,78441,40378,38063,176,113020,57967,55053,289,165160,85363,79797,297,194775,100004,94771,94,168172,86108,82064,67,128509,65538,62971,190,134598,69042,65556,116,68031,34984,33047,782019,34715,29418
Uruguay,2021-09-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6043079,2689152,2571739,280,0,3246621,0,0,107,1925225,36,71,4,89045,0,4,-169,293.0,293.0,0.00%,95.56%,26,128,6,274,0,142802,73405,69397,0,751225,385115,366110,0,122837,63135,59702,0,199356,105842,93514,6,92703,47118,45585,0,100299,50940,49359,0,37364,19078,18286,0,93221,48358,44863,0,322891,166273,156618,0,2100858,1075057,1025801,0,158342,81387,76955,0,75117,38764,36353,0,111226,57081,54145,0,163412,89600,73812,0,179590,93048,86542,0,170339,86927,83412,0,128477,65534,62943,0,118594,60857,57737,0,70711,36337,34374,0,119132,61442,57690,8,809771,414341,395430,0,126756,65131,61625,1,204775,104368,100407,8,92840,47395,45445,2,105244,53580,51664,0,42038,21329,20709,0,89238,45493,43745,3,291180,148926,142254,11,2153547,1097301,1056246,73,171928,88323,83605,1,78442,40379,38063,0,113020,57967,55053,1,165161,85363,79798,2,194777,100004,94773,0,168172,86108,82064,0,128509,65538,62971,1,134599,69042,65557,0,68031,34984,33047,782188,139,169
Uruguay,2021-09-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6043083,2689153,2571742,4,1,3246622,1,0,3,1925228,0,3,0,89045,0,0,0,4.0,4.0,0.00%,100.00%,0,3,0,4,0,142802,73405,69397,0,751225,385115,366110,0,122837,63135,59702,0,199356,105842,93514,0,92703,47118,45585,0,100299,50940,49359,0,37364,19078,18286,0,93221,48358,44863,0,322891,166273,156618,0,2100858,1075057,1025801,0,158342,81387,76955,0,75117,38764,36353,0,111226,57081,54145,0,163412,89600,73812,0,179590,93048,86542,0,170339,86927,83412,0,128477,65534,62943,0,118594,60857,57737,0,70711,36337,34374,0,119132,61442,57690,0,809771,414341,395430,0,126756,65131,61625,0,204775,104368,100407,0,92840,47395,45445,0,105244,53580,51664,0,42038,21329,20709,0,89238,45493,43745,0,291180,148926,142254,4,2153551,1097302,1056249,0,171928,88323,83605,0,78442,40379,38063,0,113020,57967,55053,0,165161,85363,79798,0,194777,100004,94773,0,168172,86108,82064,0,128509,65538,62971,0,134599,69042,65557,0,68031,34984,33047,782188,1,0
Uruguay,2021-09-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6068078,2691812,2572740,24995,22,3246644,4,18,3632,1928860,2655,977,3,89048,0,3,-21338,30137.0,30137.0,0.00%,82.94%,3729,893,3433,21562,59,142861,73449,69412,1099,752324,386031,366293,27,122864,63144,59720,66,199422,105895,93527,11,92714,47124,45590,34,100333,50974,49359,14,37378,19086,18292,65,93286,48411,44875,217,323108,166430,156678,1522,2102380,1076164,1026216,193,158535,81508,77027,0,75117,38764,36353,0,111226,57081,54145,0,163412,89600,73812,0,179590,93048,86542,96,170435,86999,83436,25,128502,65543,62959,0,118594,60857,57737,5,70716,36337,34379,71,119203,61494,57709,1160,810931,415223,395708,25,126781,65139,61642,70,204845,104424,100421,15,92855,47404,45451,43,105287,53618,51669,14,42052,21339,20713,73,89311,45549,43762,221,291401,149092,142309,1557,2155108,1098423,1056685,196,172124,88438,83686,13,78455,40385,38070,3,113023,57969,55054,16,165177,85376,79801,16,194793,100014,94779,96,168268,86184,82084,21,128530,65548,62982,32,134631,69063,65568,12,68043,34991,33052,803526,25515,21338
