location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2022-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8207440,2988403,2869032,8175,2,3248945,0,2,1060,2516478,408,652,0,92012,0,0,-7113,8273.0,8273.0,0.00%,98.82%,457,1131,590,7585,22,159279,81378,77901,244,827123,417320,409803,18,130528,66111,64417,13,207312,106093,101219,12,98616,49771,48845,7,106926,54087,52839,6,38721,19653,19068,0,97355,48833,48522,60,344273,175473,168800,0,2237421,1137735,1099686,0,166738,84594,82144,29,79710,40589,39121,22,120679,61183,59496,22,170644,87130,83514,54,188362,95744,92618,36,180743,91313,89430,16,134237,67875,66362,19,127962,64951,63011,10,74390,37725,36665,14,135200,69411,65789,237,908166,463062,445104,17,139491,71073,68418,16,227641,115529,112112,13,104294,53224,51070,11,116890,59469,57421,3,46751,23816,22935,22,96446,48726,47720,141,325997,166538,159459,327,2382912,1214294,1168618,2,190199,97377,92822,30,87829,44981,42848,30,127454,65187,62267,29,184142,94239,89903,51,220048,112746,107302,28,190129,97061,93068,14,141454,72148,69306,20,150095,76770,73325,11,73896,37736,36160,2350005,6685,7113
Uruguay,2022-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8207633,2988411,2869044,193,0,3248945,0,0,20,2516498,8,12,0,92012,0,0,-173,0.0,0.0,,,0,0,15,178,0,159279,81378,77901,0,827123,417320,409803,0,130528,66111,64417,0,207312,106093,101219,0,98616,49771,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344273,175473,168800,0,2237421,1137735,1099686,0,166738,84594,82144,0,79710,40589,39121,15,120694,61190,59504,0,170644,87130,83514,0,188362,95744,92618,0,180743,91313,89430,0,134237,67875,66362,0,127962,64951,63011,0,74390,37725,36665,0,135200,69411,65789,0,908166,463062,445104,0,139491,71073,68418,0,227641,115529,112112,2,104296,53226,51070,0,116890,59469,57421,1,46752,23816,22936,0,96446,48726,47720,3,326000,166539,159461,0,2382912,1214294,1168618,2,190201,97378,92823,0,87829,44981,42848,12,127466,65191,62275,0,184142,94239,89903,0,220048,112746,107302,0,190129,97061,93068,0,141454,72148,69306,0,150095,76770,73325,0,73896,37736,36160,2350178,0,173
Uruguay,2022-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8207635,2988412,2869044,2,0,3248945,0,0,1,2516499,1,0,0,92012,0,0,-1,0.0,0.0,,,0,0,0,2,0,159279,81378,77901,0,827123,417320,409803,0,130528,66111,64417,0,207312,106093,101219,0,98616,49771,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344273,175473,168800,0,2237421,1137735,1099686,0,166738,84594,82144,0,79710,40589,39121,0,120694,61190,59504,0,170644,87130,83514,0,188362,95744,92618,0,180743,91313,89430,0,134237,67875,66362,0,127962,64951,63011,0,74390,37725,36665,0,135200,69411,65789,0,908166,463062,445104,0,139491,71073,68418,0,227641,115529,112112,0,104296,53226,51070,0,116890,59469,57421,0,46752,23816,22936,0,96446,48726,47720,0,326000,166539,159461,1,2382913,1214295,1168618,0,190201,97378,92823,0,87829,44981,42848,0,127466,65191,62275,0,184142,94239,89903,0,220048,112746,107302,0,190129,97061,93068,0,141454,72148,69306,0,150095,76770,73325,0,73896,37736,36160,2350179,0,1
Uruguay,2022-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8221678,2988944,2869466,14043,1,3248946,1,0,953,2517452,531,422,0,92012,0,0,-13089,16501.0,16501.0,0.00%,85.10%,763,486,363,13680,7,159286,81385,77901,61,827184,417320,409864,18,130546,66120,64426,27,207339,106106,101233,6,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,19,344292,175492,168800,138,2237559,1137873,1099686,48,166786,84618,82168,11,79721,40595,39126,0,120694,61190,59504,11,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,17,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,9,135209,69413,65796,151,908317,463114,445203,10,139501,71077,68424,19,227660,115538,112122,7,104303,53232,51071,5,116895,59470,57425,2,46754,23817,22937,4,96450,48729,47721,117,326117,166581,159536,379,2383292,1214586,1168706,62,190263,97412,92851,10,87839,44987,42852,3,127469,65194,62275,8,184150,94246,89904,127,220175,112789,107386,9,190138,97068,93070,11,141465,72155,69310,2,150097,76771,73326,2,73898,37737,36161,2363268,15252,13089
Uruguay,2022-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8233363,2989160,2870051,11685,0,3248946,0,0,800,2518252,216,584,1,92013,0,1,-10884,13467.0,13601.0,-1.00%,85.91%,188,923,0,11685,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135210,69413,65797,205,908522,463168,445354,19,139520,71091,68429,41,227701,115559,112142,5,104308,53234,51074,2,116897,59472,57425,0,46754,23817,22937,1,96451,48729,47722,20,326137,166591,159546,395,2383687,1214655,1169032,1,190264,97412,92852,4,87843,44988,42855,4,127473,65196,62277,3,184153,94247,89906,8,220183,112792,107391,75,190213,97098,93115,2,141467,72157,69310,3,150100,76773,73327,2,73900,37739,36161,2374152,12540,10884
Uruguay,2022-05-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8246897,2989316,2870526,13534,0,3248946,0,0,631,2518883,156,475,0,92013,0,0,-12903,0.0,0.0,,,0,0,0,13534,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135210,69413,65797,36,908558,463175,445383,8,139528,71094,68434,9,227710,115562,112148,5,104313,53235,51078,3,116900,59474,57426,3,46757,23818,22939,7,96458,48734,47724,10,326147,166593,159554,433,2384120,1214734,1169386,0,190264,97412,92852,0,87843,44988,42855,30,127503,65211,62292,5,184158,94250,89908,10,220193,112796,107397,34,190247,97119,93128,8,141475,72162,69313,1,150101,76774,73327,17,73917,37742,36175,2387055,0,12903
Uruguay,2022-05-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8253058,2989561,2871514,6161,0,3248946,0,0,1233,2520116,245,988,0,92013,0,0,-4928,6476.0,6476.0,0.00%,95.14%,208,1288,0,6161,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,4,135214,69417,65797,64,908622,463197,445425,45,139573,71105,68468,110,227820,115616,112204,38,104351,53247,51104,7,116907,59476,57431,57,46814,23837,22977,24,96482,48745,47737,21,326168,166595,159573,661,2384781,1214772,1170009,39,190303,97423,92880,30,87873,44996,42877,37,127540,65226,62314,1,184159,94251,89908,0,220193,112796,107397,33,190280,97132,93148,41,141516,72178,69338,0,150101,76774,73327,3,73920,37742,36178,2391983,4980,4928
Uruguay,2022-05-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8273755,2989822,2871950,20697,0,3248946,0,0,696,2520812,260,436,1,92014,1,0,-20000,25032.0,25032.0,0.00%,82.68%,252,450,0,20697,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,17,135231,69424,65807,71,908693,463229,445464,9,139582,71109,68473,24,227844,115626,112218,7,104358,53252,51106,32,116939,59491,57448,3,46817,23840,22977,12,96494,48752,47742,60,326228,166628,159600,261,2385042,1214811,1170231,35,190338,97442,92896,15,87888,45006,42882,9,127549,65229,62320,70,184229,94280,89949,31,220224,112820,107404,5,190285,97133,93152,5,141521,72182,69339,6,150107,76777,73330,3,73923,37745,36178,2411983,24330,20000
Uruguay,2022-05-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8274052,2989825,2871954,297,1,3248947,0,1,6,2520818,3,3,0,92014,0,0,-290,0.0,0.0,,,0,0,0,297,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135231,69424,65807,1,908694,463229,445465,0,139582,71109,68473,0,227844,115626,112218,6,104364,53255,51109,0,116939,59491,57448,0,46817,23840,22977,0,96494,48752,47742,0,326228,166628,159600,0,2385042,1214811,1170231,0,190338,97442,92896,0,87888,45006,42882,0,127549,65229,62320,0,184229,94280,89949,0,220224,112820,107404,0,190285,97133,93152,0,141521,72182,69339,0,150107,76777,73330,0,73923,37745,36178,2412273,0,290
Uruguay,2022-05-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8274061,2989825,2871955,9,0,3248947,0,0,1,2520819,0,1,0,92014,0,0,-8,0.0,0.0,,,0,0,0,9,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135231,69424,65807,1,908695,463229,445466,0,139582,71109,68473,0,227844,115626,112218,0,104364,53255,51109,0,116939,59491,57448,0,46817,23840,22977,0,96494,48752,47742,0,326228,166628,159600,0,2385042,1214811,1170231,0,190338,97442,92896,0,87888,45006,42882,0,127549,65229,62320,0,184229,94280,89949,0,220224,112820,107404,0,190285,97133,93152,0,141521,72182,69339,0,150107,76777,73330,0,73923,37745,36178,2412281,0,8
Uruguay,2022-05-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8274082,2989826,2871957,21,0,3248947,0,0,3,2520822,1,2,0,92014,0,0,-18,0.0,0.0,,,0,0,0,21,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135231,69424,65807,0,908695,463229,445466,0,139582,71109,68473,0,227844,115626,112218,0,104364,53255,51109,0,116939,59491,57448,0,46817,23840,22977,0,96494,48752,47742,1,326229,166628,159601,0,2385042,1214811,1170231,0,190338,97442,92896,0,87888,45006,42882,2,127551,65230,62321,0,184229,94280,89949,0,220224,112820,107404,0,190285,97133,93152,0,141521,72182,69339,0,150107,76777,73330,0,73923,37745,36178,2412299,0,18
Uruguay,2022-05-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8277818,2990094,2872728,3736,0,3248947,0,0,1039,2521861,268,771,0,92014,0,0,-2697,4996.0,4996.0,0.00%,74.78%,419,1419,0,3736,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,3,135234,69424,65810,306,909001,463299,445702,2,139584,71110,68474,45,227889,115634,112255,1,104365,53255,51110,2,116941,59491,57450,0,46817,23840,22977,2,96496,48753,47743,4,326233,166630,159603,462,2385504,1214948,1170556,0,190338,97442,92896,4,87892,45007,42885,3,127554,65231,62323,3,184232,94281,89951,24,220248,112820,107428,67,190352,97147,93205,49,141570,72194,69376,51,150158,76794,73364,0,73923,37745,36178,2414996,3158,2697
Uruguay,2022-05-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8289705,2990284,2873413,11887,0,3248947,0,0,875,2522736,190,685,0,92014,0,0,-11012,12865.0,12865.0,0.00%,92.40%,174,1017,0,11887,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,21,135255,69430,65825,149,909150,463333,445817,0,139584,71110,68474,13,227902,115640,112262,63,104428,53282,51146,3,116944,59492,57452,0,46817,23840,22977,5,96501,48755,47746,79,326312,166654,159658,407,2385911,1215005,1170906,71,190409,97464,92945,3,87895,45008,42887,18,127572,65231,62341,6,184238,94282,89956,2,220250,112822,107428,2,190354,97147,93207,1,141571,72195,69376,24,150182,76798,73384,0,73923,37745,36178,2426008,11674,11012
Uruguay,2022-05-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8299525,2990682,2874119,9820,0,3248947,0,0,1104,2523840,398,706,0,92014,0,0,-8716,11147.0,11147.0,0.00%,88.10%,437,788,0,9820,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,28,135283,69440,65843,60,909210,463359,445851,13,139597,71119,68478,33,227935,115656,112279,17,104445,53286,51159,2,116946,59494,57452,18,46835,23842,22993,9,96510,48759,47751,9,326321,166657,159664,566,2386477,1215210,1171267,80,190489,97492,92997,42,87937,45023,42914,13,127585,65233,62352,5,184243,94283,89960,147,220397,112869,107528,10,190364,97149,93215,12,141583,72198,69385,2,150184,76800,73384,28,73951,37758,36193,2434724,9922,8716
Uruguay,2022-05-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8313003,2991008,2874766,13478,1,3248948,1,0,972,2524812,325,647,0,92014,0,0,-12505,14172.0,14172.0,0.00%,95.10%,343,1067,0,13478,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,24,135307,69450,65857,143,909353,463409,445944,20,139617,71128,68489,28,227963,115666,112297,22,104467,53295,51172,66,117012,59510,57502,7,46842,23847,22995,9,96519,48762,47757,64,326385,166680,159705,295,2386772,1215268,1171504,5,190494,97492,93002,25,87962,45032,42930,37,127622,65253,62369,36,184279,94299,89980,51,220448,112891,107557,34,190398,97162,93236,32,141615,72214,69401,26,150210,76813,73397,21,73972,37768,36204,2447229,12762,12505
Uruguay,2022-05-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8313051,2991015,2874791,48,0,3248948,0,0,32,2524844,7,25,0,92014,0,0,-16,285.0,285.0,0.00%,16.84%,5,7,0,48,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135307,69450,65857,3,909356,463410,445946,0,139617,71128,68489,0,227963,115666,112297,1,104468,53296,51172,1,117013,59511,57502,0,46842,23847,22995,1,96520,48762,47758,0,326385,166680,159705,22,2386794,1215270,1171524,0,190494,97492,93002,0,87962,45032,42930,1,127623,65254,62369,0,184279,94299,89980,1,220449,112892,107557,2,190400,97162,93238,0,141615,72214,69401,0,150210,76813,73397,0,73972,37768,36204,2447245,273,16
Uruguay,2022-05-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8313058,2991016,2874791,7,0,3248948,0,0,1,2524845,1,0,0,92014,0,0,-6,0.0,0.0,,,0,0,0,7,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135307,69450,65857,0,909356,463410,445946,0,139617,71128,68489,0,227963,115666,112297,0,104468,53296,51172,0,117013,59511,57502,0,46842,23847,22995,0,96520,48762,47758,0,326385,166680,159705,1,2386795,1215271,1171524,0,190494,97492,93002,0,87962,45032,42930,0,127623,65254,62369,0,184279,94299,89980,0,220449,112892,107557,0,190400,97162,93238,0,141615,72214,69401,0,150210,76813,73397,0,73972,37768,36204,2447251,0,6
Uruguay,2022-05-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8331471,2991608,2875271,18413,0,3248948,0,0,1072,2525917,592,480,0,92014,0,0,-17341,21549.0,21549.0,0.00%,85.45%,1012,561,0,18413,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,14,135321,69459,65862,279,909635,463523,446112,9,139626,71134,68492,32,227995,115681,112314,5,104473,53300,51173,9,117022,59512,57510,4,46846,23849,22997,8,96528,48766,47762,83,326468,166724,159744,373,2387168,1215527,1171641,85,190579,97535,93044,19,87981,45042,42939,7,127630,65259,62371,37,184316,94312,90004,41,220490,112921,107569,31,190431,97182,93249,16,141631,72224,69407,7,150217,76815,73402,6,73978,37771,36207,2464592,19976,17341
Uruguay,2022-05-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8345221,2991818,2876020,13750,0,3248948,0,0,958,2526875,210,748,1,92015,0,1,-12791,15713.0,15713.0,0.00%,87.51%,148,980,0,13750,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135322,69459,65863,174,909809,463580,446229,2,139628,71135,68493,28,228023,115689,112334,45,104518,53316,51202,5,117027,59517,57510,38,46884,23858,23026,3,96531,48768,47763,35,326503,166736,159767,536,2387704,1215598,1172106,12,190591,97542,93049,5,87986,45046,42940,0,127630,65259,62371,19,184335,94314,90021,15,220505,112924,107581,10,190441,97189,93252,4,141635,72224,69411,2,150219,76815,73404,0,73978,37771,36207,2477383,14585,12791
Uruguay,2022-05-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8361657,2991985,2876508,16436,1,3248949,0,1,654,2527529,167,487,0,92015,0,0,-15781,20164.0,20164.0,0.00%,81.51%,168,469,0,16436,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,20,135342,69471,65871,115,909924,463601,446323,7,139635,71139,68496,13,228036,115690,112346,17,104535,53322,51213,42,117069,59534,57535,0,46884,23858,23026,1,96532,48768,47764,119,326622,166788,159834,226,2387930,1215631,1172299,17,190608,97548,93060,9,87995,45050,42945,7,127637,65261,62376,26,184361,94319,90042,7,220512,112925,107587,5,190446,97189,93257,1,141636,72224,69412,4,150223,76816,73407,7,73985,37773,36212,2493164,19527,15781
Uruguay,2022-05-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8375030,2992460,2876898,13373,0,3248949,0,0,865,2528394,475,390,0,92015,0,0,-12508,15737.0,15737.0,0.00%,84.98%,707,389,0,13373,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135343,69472,65871,44,909968,463624,446344,43,139678,71154,68524,1,228037,115691,112346,7,104542,53325,51217,3,117072,59536,57536,1,46885,23858,23027,1,96533,48768,47765,14,326636,166794,159842,471,2388401,1215961,1172440,78,190686,97588,93098,23,88018,45061,42957,15,127652,65271,62381,19,184380,94321,90059,72,220584,112938,107646,42,190488,97194,93294,11,141647,72228,69419,3,150226,76817,73409,3,73988,37774,36214,2505672,14641,12508
