location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-09-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6009083,2687447,2568925,24118,171,3246692,7,164,4065,1920468,1346,2719,9,89212,0,9,-19873,27434.0,27434.0,0.00%,87.91%,667,3886,3953,20165,15,142691,73353,69338,795,750064,384443,365621,27,122729,63081,59648,225,199265,105803,93462,58,92625,47082,45543,14,100292,50940,49352,0,37349,19073,18276,29,93151,48335,44816,217,322516,166115,156401,2215,2099199,1074781,1024418,0,158210,81339,76871,0,75011,38699,36312,0,111033,57036,53997,44,162669,88966,73703,147,179281,92873,86408,107,170256,86880,83376,17,128419,65526,62893,38,118511,60820,57691,5,70555,36282,34273,54,119029,61393,57636,1049,808730,413807,394923,88,126645,65077,61568,39,204687,104332,100355,53,92777,47367,45410,23,105232,53574,51658,11,42024,21323,20701,35,89173,45472,43701,240,290865,148793,142072,2093,2152295,1097169,1055126,13,171727,88244,83483,6,78319,40313,38006,27,112875,57952,54923,60,164882,85195,79687,175,194506,99838,94668,126,168085,86052,82033,14,128454,65528,62926,68,134421,68948,65473,63,67917,34934,32983,752711,22881,19873
Uruguay,2021-09-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6043739,2689400,2572209,34656,46,3246738,5,41,5186,1925654,1946,3240,5,89217,2,3,-29419,40978.0,40978.0,0.00%,84.57%,2651,3612,5532,29124,111,142802,73405,69397,1161,751225,385115,366110,108,122837,63135,59702,91,199356,105842,93514,72,92697,47118,45579,7,100299,50940,49359,15,37364,19078,18286,70,93221,48358,44863,375,322891,166273,156618,1659,2100858,1075057,1025801,132,158342,81387,76955,106,75117,38764,36353,193,111226,57081,54145,743,163412,89600,73812,309,179590,93048,86542,83,170339,86927,83412,58,128477,65534,62943,83,118594,60857,57737,156,70711,36337,34374,119,119148,61446,57702,1098,809828,414357,395471,119,126764,65132,61632,105,204792,104373,100419,75,92852,47401,45451,20,105252,53581,51671,17,42041,21327,20714,67,89240,45492,43748,337,291202,148932,142270,1767,2154062,1097508,1056554,139,171866,88297,83569,138,78457,40380,38077,176,113051,57981,55070,289,165171,85366,79805,297,194803,100011,94792,94,168179,86108,82071,67,128521,65540,62981,190,134611,69046,65565,116,68033,34982,33051,782130,34715,29419
Uruguay,2021-09-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6044019,2689436,2572284,280,0,3246738,0,0,107,1925761,36,71,4,89221,0,4,-169,293.0,293.0,0.00%,95.56%,26,128,6,274,0,142802,73405,69397,0,751225,385115,366110,0,122837,63135,59702,0,199356,105842,93514,6,92703,47118,45585,0,100299,50940,49359,0,37364,19078,18286,0,93221,48358,44863,0,322891,166273,156618,0,2100858,1075057,1025801,0,158342,81387,76955,0,75117,38764,36353,0,111226,57081,54145,0,163412,89600,73812,0,179590,93048,86542,0,170339,86927,83412,0,128477,65534,62943,0,118594,60857,57737,0,70711,36337,34374,0,119148,61446,57702,8,809836,414358,395478,0,126764,65132,61632,1,204793,104374,100419,8,92860,47405,45455,2,105254,53581,51673,0,42041,21327,20714,0,89240,45492,43748,3,291205,148932,142273,11,2154073,1097509,1056564,73,171939,88325,83614,1,78458,40381,38077,0,113051,57981,55070,1,165172,85366,79806,2,194805,100011,94794,0,168179,86108,82071,0,128521,65540,62981,1,134612,69046,65566,0,68033,34982,33051,782299,139,169
Uruguay,2021-09-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6044023,2689437,2572287,4,1,3246739,1,0,3,1925764,0,3,0,89221,0,0,0,4.0,4.0,0.00%,100.00%,0,3,0,4,0,142802,73405,69397,0,751225,385115,366110,0,122837,63135,59702,0,199356,105842,93514,0,92703,47118,45585,0,100299,50940,49359,0,37364,19078,18286,0,93221,48358,44863,0,322891,166273,156618,0,2100858,1075057,1025801,0,158342,81387,76955,0,75117,38764,36353,0,111226,57081,54145,0,163412,89600,73812,0,179590,93048,86542,0,170339,86927,83412,0,128477,65534,62943,0,118594,60857,57737,0,70711,36337,34374,0,119148,61446,57702,0,809836,414358,395478,0,126764,65132,61632,0,204793,104374,100419,0,92860,47405,45455,0,105254,53581,51673,0,42041,21327,20714,0,89240,45492,43748,0,291205,148932,142273,4,2154077,1097510,1056567,0,171939,88325,83614,0,78458,40381,38077,0,113051,57981,55070,0,165172,85366,79806,0,194805,100011,94794,0,168179,86108,82071,0,128521,65540,62981,0,134612,69046,65566,0,68033,34982,33051,782299,1,0
Uruguay,2021-09-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6069018,2692096,2573285,24995,22,3246761,4,18,3632,1929396,2655,977,3,89224,0,3,-21338,30137.0,30137.0,0.00%,82.94%,3729,893,3433,21562,59,142861,73449,69412,1099,752324,386031,366293,27,122864,63144,59720,66,199422,105895,93527,11,92714,47124,45590,34,100333,50974,49359,14,37378,19086,18292,65,93286,48411,44875,217,323108,166430,156678,1522,2102380,1076164,1026216,193,158535,81508,77027,0,75117,38764,36353,0,111226,57081,54145,0,163412,89600,73812,0,179590,93048,86542,96,170435,86999,83436,25,128502,65543,62959,0,118594,60857,57737,5,70716,36337,34379,71,119219,61498,57721,1160,810996,415240,395756,25,126789,65140,61649,70,204863,104430,100433,15,92875,47414,45461,43,105297,53619,51678,14,42055,21337,20718,73,89313,45548,43765,221,291426,149098,142328,1557,2155634,1098631,1057003,196,172135,88440,83695,13,78471,40387,38084,3,113054,57983,55071,16,165188,85379,79809,16,194821,100021,94800,96,168275,86184,82091,21,128542,65550,62992,32,134644,69067,65577,12,68045,34989,33056,803637,25515,21338
Uruguay,2021-09-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6096096,2693638,2574274,27078,24,3246785,5,19,2503,1931899,1537,966,4,89228,0,4,-24547,32411.0,32411.0,0.00%,83.55%,1911,913,2396,24682,37,142898,73472,69426,672,752996,386581,366415,9,122873,63144,59729,27,199449,105908,93541,11,92725,47129,45596,70,100403,51030,49373,5,37383,19089,18294,11,93297,48417,44880,99,323207,166490,156717,1246,2103626,1076856,1026770,96,158631,81556,77075,0,75117,38764,36353,8,111234,57081,54153,0,163412,89600,73812,80,179670,93101,86569,0,170435,86999,83436,25,128527,65559,62968,0,118594,60857,57737,0,70716,36337,34379,28,119247,61511,57736,727,811723,415711,396012,15,126804,65149,61655,29,204892,104441,100451,16,92891,47424,45467,60,105357,53668,51689,4,42059,21338,20721,9,89322,45551,43771,77,291503,149141,142362,1264,2156898,1099399,1057499,100,172235,88484,83751,4,78475,40388,38087,17,113071,57989,55082,7,165195,85382,79813,72,194893,100068,94825,15,168290,86192,82098,39,128581,65575,63006,34,134678,69090,65588,6,68051,34992,33059,828184,29587,24547
Uruguay,2021-09-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6126504,2695300,2574798,30408,24,3246809,6,18,2158,1934057,1656,502,4,89232,0,4,-28222,34569.0,34569.0,0.00%,87.96%,1107,316,1391,29017,0,142898,73472,69426,122,753118,386581,366537,63,122936,63189,59747,263,199712,106145,93567,12,92737,47135,45602,13,100416,51043,49373,0,37383,19089,18294,12,93309,48423,44886,99,323306,166569,156737,415,2104041,1077133,1026908,12,158643,81556,77087,0,75117,38764,36353,133,111367,57177,54190,10,163422,89610,73812,41,179711,93115,86596,12,170447,87011,83436,58,128585,65601,62984,121,118715,60959,57756,5,70721,36337,34384,37,119284,61544,57740,448,812171,416037,396134,67,126871,65198,61673,94,204986,104515,100471,14,92905,47434,45471,13,105370,53677,51693,4,42063,21340,20723,29,89351,45574,43777,106,291609,149227,142382,643,2157541,1099848,1057693,37,172272,88519,83753,5,78480,40393,38087,118,113189,58073,55116,230,165425,85604,79821,82,194975,100123,94852,16,168306,86205,82101,44,128625,65602,63023,182,134860,69238,65622,12,68063,34999,33064,856406,33146,28222
Uruguay,2021-09-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6155767,2696307,2575363,29263,17,3246826,3,14,1553,1935610,1004,549,2,89234,0,2,-27691,34488.0,34488.0,0.00%,84.85%,889,481,1941,27322,0,142898,73472,69426,489,753607,387009,366598,18,122954,63207,59747,435,200147,106567,93580,12,92749,47141,45608,35,100451,51064,49387,18,37401,19099,18302,35,93344,48446,44898,98,323404,166628,156776,554,2104595,1077410,1027185,0,158643,81556,77087,0,75117,38764,36353,22,111389,57192,54197,0,163422,89610,73812,66,179777,93168,86609,60,170507,87059,83448,34,128619,65626,62993,65,118780,60996,57784,0,70721,36337,34384,4,119288,61546,57742,346,812517,416303,396214,19,126890,65209,61681,107,205093,104583,100510,17,92922,47442,45480,30,105400,53699,51701,19,42082,21353,20729,18,89369,45585,43784,63,291672,149262,142410,552,2158093,1100123,1057970,16,172288,88532,83756,10,78490,40402,38088,33,113222,58094,55128,5,165430,85608,79822,73,195048,100176,94872,65,168371,86255,82116,114,128739,65696,63043,74,134934,69284,65650,4,68067,35002,33065,884097,33118,27691
Uruguay,2021-09-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6188905,2698372,2576223,33138,30,3246856,7,23,2893,1938503,2058,835,2,89236,0,2,-30213,40401.0,40401.0,0.00%,82.02%,2626,690,3488,29650,103,143001,73538,69463,490,754097,387437,366660,250,123204,63404,59800,356,200503,106870,93633,83,92832,47206,45626,7,100458,51064,49394,38,37439,19131,18308,270,93614,48698,44916,178,323582,166786,156796,553,2105148,1077825,1027323,0,158643,81556,77087,123,75240,38828,36412,164,111553,57326,54227,110,163532,89698,73834,14,179791,93168,86623,298,170805,87297,83508,243,128862,65827,63035,102,118882,61061,57821,106,70827,36408,34419,92,119380,61606,57774,257,812774,416476,396298,246,127136,65402,61734,270,205363,104810,100553,71,92993,47494,45499,22,105422,53711,51711,39,42121,21388,20733,97,89466,45666,43800,166,291838,149392,142446,626,2158719,1100494,1058225,12,172300,88542,83758,148,78638,40460,38178,160,113382,58229,55153,102,165532,85688,79844,21,195069,100188,94881,262,168633,86461,82172,108,128847,65777,63070,120,135054,69359,65695,102,68169,35073,33096,914310,37085,30213
Uruguay,2021-09-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6189497,2698393,2576239,592,0,3246856,0,0,35,1938538,21,14,2,89238,0,2,-555,768.0,768.0,0.00%,77.08%,34,10,8,584,0,143001,73538,69463,0,754097,387437,366660,0,123204,63404,59800,0,200503,106870,93633,0,92832,47206,45626,0,100458,51064,49394,0,37439,19131,18308,0,93614,48698,44916,0,323582,166786,156796,0,2105148,1077825,1027323,0,158643,81556,77087,0,75240,38828,36412,8,111561,57334,54227,0,163532,89698,73834,0,179791,93168,86623,0,170805,87297,83508,0,128862,65827,63035,0,118882,61061,57821,0,70827,36408,34419,0,119380,61606,57774,28,812802,416494,396308,0,127136,65402,61734,0,205363,104810,100553,0,92993,47494,45499,0,105422,53711,51711,0,42121,21388,20733,0,89466,45666,43800,2,291840,149393,142447,7,2158726,1100496,1058230,0,172300,88542,83758,0,78638,40460,38178,0,113382,58229,55153,0,165532,85688,79844,0,195069,100188,94881,0,168633,86461,82172,0,128847,65777,63070,0,135054,69359,65695,0,68169,35073,33096,914865,724,555
Uruguay,2021-09-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6190038,2698461,2576247,541,3,3246859,0,3,72,1938610,68,4,1,89239,0,1,-465,734.0,734.0,0.00%,73.71%,116,0,61,480,0,143001,73538,69463,61,754158,387498,366660,0,123204,63404,59800,0,200503,106870,93633,0,92832,47206,45626,0,100458,51064,49394,0,37439,19131,18308,0,93614,48698,44916,0,323582,166786,156796,0,2105148,1077825,1027323,0,158643,81556,77087,0,75240,38828,36412,0,111561,57334,54227,0,163532,89698,73834,0,179791,93168,86623,0,170805,87297,83508,0,128862,65827,63035,0,118882,61061,57821,0,70827,36408,34419,1,119381,61607,57774,57,812859,416548,396311,0,127136,65402,61734,0,205363,104810,100553,0,92993,47494,45499,1,105423,53712,51711,0,42121,21388,20733,0,89466,45666,43800,0,291840,149393,142447,14,2158740,1100506,1058234,1,172301,88542,83759,0,78638,40460,38178,0,113382,58229,55153,0,165532,85688,79844,0,195069,100188,94881,1,168634,86462,82172,1,128848,65778,63070,0,135054,69359,65695,0,68169,35073,33096,915330,618,465
Uruguay,2021-09-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6219590,2701912,2579389,29552,18,3246877,7,11,6572,1945182,3444,3128,3,89242,0,3,-22959,36977.0,36977.0,0.00%,79.92%,4992,4075,6751,22801,37,143038,73553,69485,1038,755196,387987,367209,340,123544,63529,60015,711,201214,106896,94318,148,92980,47236,45744,13,100471,51064,49407,0,37439,19131,18308,268,93882,48885,44997,374,323956,167042,156914,1937,2107085,1079347,1027738,276,158919,81724,77195,52,75292,38851,36441,36,111597,57348,54249,502,164034,89949,74085,335,180126,93410,86716,333,171138,87452,83686,33,128895,65844,63051,121,119003,61126,57877,197,71024,36484,34540,45,119426,61628,57798,1057,813916,417079,396837,324,127460,65521,61939,657,206020,104844,101176,132,93125,47525,45600,48,105471,53725,51746,6,42127,21390,20737,107,89573,45704,43869,360,292200,149636,142564,1940,2160680,1101976,1058704,296,172597,88716,83881,61,78699,40491,38208,66,113448,58255,55193,426,165958,85854,80104,339,195408,100434,94974,327,168961,86607,82354,48,128896,65800,63096,140,135194,69428,65766,211,68380,35142,33238,938289,27910,22959
Uruguay,2021-09-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6243846,2703239,2581041,24256,16,3246893,7,9,2960,1948142,1319,1641,3,89245,1,2,-21277,29768.0,29768.0,0.00%,81.48%,1361,1658,2387,21869,0,143038,73553,69485,489,755685,388231,367454,18,123562,63538,60024,197,201411,106922,94489,218,93198,47383,45815,49,100520,51106,49414,0,37439,19131,18308,83,93965,48909,45056,139,324095,167082,157013,415,2107500,1079623,1027877,157,159076,81796,77280,0,75292,38851,36441,68,111665,57386,54279,208,164242,89960,74282,94,180220,93477,86743,83,171221,87499,83722,41,128936,65860,63076,37,119040,61145,57895,91,71115,36514,34601,13,119439,61631,57808,793,814709,417396,397313,34,127494,65540,61954,197,206217,104878,101339,199,93324,47675,45649,53,105524,53762,51762,4,42131,21391,20740,74,89647,45729,43918,150,292350,149682,142668,652,2161332,1102359,1058973,151,172748,88789,83959,6,78705,40494,38211,57,113505,58285,55220,243,166201,85868,80333,100,195508,100501,95007,82,169043,86657,82386,44,128940,65814,63126,84,135278,69472,65806,38,68418,35158,33260,959566,26749,21277
Uruguay,2021-09-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6268006,2704046,2582353,24160,9,3246902,3,6,2109,1950251,804,1305,1,89246,0,1,-22041,29282.0,29282.0,0.00%,82.51%,751,1640,1891,22269,119,143157,73590,69567,367,756052,388354,367698,9,123571,63538,60033,93,201504,106949,94555,64,93262,47412,45850,7,100527,51106,49421,13,37452,19136,18316,47,94012,48938,45074,118,324213,167121,157092,553,2108053,1079900,1028153,0,159076,81796,77280,0,75292,38851,36441,44,111709,57400,54309,142,164384,89960,74424,94,180314,93504,86810,107,171328,87523,83805,26,128962,65869,63093,83,119123,61200,57923,5,71120,36514,34606,104,119543,61668,57875,416,815125,417535,397590,11,127505,65544,61961,90,206307,104903,101404,42,93366,47688,45678,17,105541,53765,51776,24,42155,21397,20758,46,89693,45750,43943,101,292451,149717,142734,623,2161955,1102703,1059252,9,172757,88793,83964,3,78708,40497,38211,82,113587,58304,55283,181,166382,85877,80505,105,195613,100536,95077,97,169140,86680,82460,37,128977,65827,63150,114,135392,69537,65855,12,68430,35164,33266,981607,26891,22041
Uruguay,2021-09-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6288119,2705010,2584051,20113,16,3246918,5,11,2642,1952893,959,1683,4,89250,0,4,-17451,24325.0,24325.0,0.00%,82.68%,779,2033,2629,17484,102,143259,73597,69662,367,756419,388476,367943,72,123643,63565,60078,171,201675,107015,94660,53,93315,47430,45885,111,100638,51175,49463,29,37481,19139,18342,29,94041,48944,45097,119,324332,167161,157171,830,2108883,1080315,1028568,0,159076,81796,77280,83,75375,38887,36488,82,111791,57415,54376,306,164690,90026,74664,14,180328,93504,86824,167,171495,87547,83948,84,129046,65919,63127,10,119133,61210,57923,0,71120,36514,34606,92,119635,61675,57960,359,815484,417654,397830,71,127576,65566,62010,176,206483,104964,101519,41,93407,47706,45701,103,105644,53824,51820,30,42185,21401,20784,30,89723,45761,43962,119,292570,149750,142820,862,2162817,1103099,1059718,40,172797,88817,83980,81,78789,40531,38258,69,113656,58317,55339,320,166702,85952,80750,24,195637,100549,95088,145,169285,86705,82580,72,129049,65865,63184,18,135410,69544,65866,6,68436,35167,33269,999058,21513,17451
Uruguay,2021-10-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6308744,2706372,2585701,20625,17,3246935,10,7,2994,1955887,1352,1642,1,89251,0,1,-17613,25918.0,25918.0,0.00%,79.58%,1496,2005,2638,17987,126,143385,73671,69714,488,756907,388598,368309,225,123868,63655,60213,250,201925,107133,94792,36,93351,47442,45909,49,100687,51189,49498,48,37529,19163,18366,41,94082,48967,45115,217,324549,167299,157250,554,2109437,1080592,1028845,0,159076,81796,77280,158,75533,38963,36570,171,111962,57512,54450,33,164723,90037,74686,26,180354,93530,86824,72,171567,87583,83984,134,129180,65961,63219,0,119133,61210,57923,10,71130,36514,34616,120,119755,61739,58016,493,815977,417791,398186,223,127799,65666,62133,267,206750,105088,101662,43,93450,47720,45730,68,105712,53861,51851,43,42228,21425,20803,43,89766,45791,43975,225,292795,149885,142910,786,2163603,1103454,1060149,66,172863,88856,84007,151,78940,40608,38332,153,113809,58403,55406,48,166750,85962,80788,36,195673,100569,95104,83,169368,86751,82617,123,129172,65915,63257,14,135424,69551,65873,26,68462,35174,33288,1016671,22417,17613
Uruguay,2021-10-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6309531,2706443,2585891,787,1,3246936,0,1,258,1956145,71,187,2,89253,0,2,-526,1003.0,1003.0,0.00%,78.46%,59,323,406,381,0,143385,73671,69714,184,757091,388598,368493,0,123868,63655,60213,0,201925,107133,94792,0,93351,47442,45909,0,100687,51189,49498,0,37529,19163,18366,0,94082,48967,45115,0,324549,167299,157250,138,2109575,1080730,1028845,84,159160,81844,77316,0,75533,38963,36570,0,111962,57512,54450,0,164723,90037,74686,0,180354,93530,86824,0,171567,87583,83984,0,129180,65961,63219,0,119133,61210,57923,0,71130,36514,34616,0,119755,61739,58016,131,816108,417812,398296,2,127801,65666,62135,0,206750,105088,101662,1,93451,47720,45731,0,105712,53861,51851,0,42228,21425,20803,0,89766,45791,43975,8,292803,149888,142915,33,2163636,1103460,1060176,71,172934,88892,84042,1,78941,40609,38332,2,113811,58405,55406,3,166753,85962,80791,3,195676,100570,95106,1,169369,86751,82618,1,129173,65916,63257,3,135427,69551,65876,1,68463,35174,33289,1017197,621,526
Uruguay,2021-10-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6309961,2706500,2585997,430,0,3246936,0,0,163,1956308,57,106,0,89253,0,0,-267,604.0,604.0,0.00%,71.19%,63,185,122,308,0,143385,73671,69714,122,757213,388659,368554,0,123868,63655,60213,0,201925,107133,94792,0,93351,47442,45909,0,100687,51189,49498,0,37529,19163,18366,0,94082,48967,45115,0,324549,167299,157250,0,2109575,1080730,1028845,0,159160,81844,77316,0,75533,38963,36570,0,111962,57512,54450,0,164723,90037,74686,0,180354,93530,86824,0,171567,87583,83984,0,129180,65961,63219,0,119133,61210,57923,0,71130,36514,34616,0,119755,61739,58016,138,816246,417861,398385,1,127802,65666,62136,1,206751,105088,101663,0,93451,47720,45731,0,105712,53861,51851,0,42228,21425,20803,0,89766,45791,43975,2,292805,149889,142916,14,2163650,1103463,1060187,1,172935,88893,84042,0,78941,40609,38332,0,113811,58405,55406,2,166755,85963,80792,1,195677,100571,95106,2,169371,86752,82619,1,129174,65916,63258,0,135427,69551,65876,0,68463,35174,33289,1017464,356,267
Uruguay,2021-10-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6334996,2708182,2595279,25035,12,3246948,5,7,10952,1967260,1677,9275,0,89253,0,0,-14071,34316.0,34316.0,0.00%,72.95%,1631,14475,10675,14360,406,143791,73678,70113,1588,758801,388842,369959,618,124486,63691,60795,118,202043,107146,94897,177,93528,47466,46062,215,100902,51196,49706,29,37558,19168,18390,170,94252,48979,45273,612,325161,167358,157803,3045,2112620,1081284,1031336,636,159796,81952,77844,239,75772,38986,36786,238,112200,57527,54673,284,165007,90168,74839,818,181172,93584,87588,512,172079,87690,84389,258,129438,65977,63461,510,119643,61237,58406,202,71332,36534,34798,414,120169,61755,58414,1747,817993,418251,399742,599,128401,65706,62695,145,206896,105108,101788,170,93621,47745,45876,214,105926,53871,52055,38,42266,21431,20835,175,89941,45802,44139,583,293388,149936,143452,3158,2166808,1104065,1062743,627,173562,89003,84559,246,79187,40630,38557,247,114058,58427,55631,327,167082,86093,80989,811,196488,100626,95862,496,169867,86847,83020,267,129441,65934,63507,499,135926,69596,66330,192,68655,35186,33469,1031535,18210,14071
Uruguay,2021-10-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6358652,2708640,2599423,23656,7,3246955,1,6,4595,1971855,457,4138,0,89253,0,0,-19054,31086.0,31086.0,0.00%,76.10%,0,6232,4299,19357,118,143909,73693,70216,918,759719,388904,370815,45,124531,63700,60831,0,202043,107146,94897,52,93580,47477,46103,97,100999,51196,49803,2,37560,19168,18392,35,94287,48997,45290,316,325477,167378,158099,2213,2114833,1081422,1033411,120,159916,81988,77928,41,75813,38986,36827,74,112274,57534,54740,0,165007,90168,74839,121,181293,93584,87709,72,172151,87690,84461,17,129455,65977,63478,18,119661,61237,58424,40,71372,36539,34833,133,120302,61773,58529,996,818989,418335,400654,52,128453,65709,62744,19,206915,105109,101806,66,93687,47762,45925,99,106025,53874,52151,9,42275,21431,20844,36,89977,45815,44162,287,293675,149960,143715,2270,2169078,1104269,1064809,134,173696,89038,84658,47,79234,40634,38600,82,114140,58436,55704,33,167115,86095,81020,137,196625,100634,95991,77,169944,86851,83093,28,129469,65936,63533,40,135966,69606,66360,46,68701,35192,33509,1050589,24854,19054
