location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-09-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5875821,2672823,2548252,35659,210,3245929,6,204,5547,1885657,4039,1508,5,89489,0,5,-29897,44734.0,44734.0,0.00%,79.71%,7153,1463,6566,29093,155,141695,73029,68666,673,744197,382487,361710,126,121555,62678,58877,52,196801,104459,92342,89,92060,46870,45190,27,99757,50738,49019,13,37211,19033,18178,6,92226,47919,44307,316,320206,165226,154980,3182,2088129,1069246,1018883,84,156853,80739,76114,94,74339,38401,35938,215,110438,56813,53625,896,160517,87830,72687,121,177739,92431,85308,203,168743,86236,82507,59,127549,65217,62332,93,117508,60402,57106,162,70065,36125,33940,176,118048,61051,56997,874,802803,411583,391220,136,125318,64627,60691,47,203028,103785,99243,90,92246,47151,45095,36,104611,53316,51295,10,41884,21263,20621,25,88451,45216,43235,289,288595,147906,140689,2841,2141166,1091765,1049401,108,170318,87620,82698,91,77655,40008,37647,200,112257,57733,54524,170,163157,84459,78698,130,192863,99316,93547,193,166546,85341,81205,70,127635,65231,62404,114,133377,68543,64834,159,67405,34784,32621,654746,36118,29897
Uruguay,2021-09-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5914058,2676932,2549883,38237,205,3246134,8,197,5522,1891179,4101,1421,13,89502,0,13,-32497,43889.0,43889.0,0.00%,87.12%,5325,1302,5548,32689,236,141931,73213,68718,366,744563,382731,361832,179,121734,62776,58958,620,197421,105013,92408,111,92171,46923,45248,132,99889,50856,49033,5,37216,19033,18183,70,92296,47972,44324,118,320324,165305,155019,2491,2090620,1071183,1019437,85,156938,80775,76163,105,74444,38483,35961,38,110476,56836,53640,186,160703,87983,72720,188,177927,92565,85362,333,169076,86510,82566,117,127666,65300,62366,102,117610,60467,57143,66,70131,36161,33970,247,118295,61240,57055,635,803438,412043,391395,233,125551,64746,60805,221,203249,103939,99310,104,92350,47205,45145,141,104752,53436,51316,15,41899,21272,20627,76,88527,45274,43253,136,288731,147993,140738,2515,2143681,1093584,1050097,116,170434,87682,82752,108,77763,40093,37670,45,112302,57762,54540,239,163396,84666,78730,272,193135,99515,93620,311,166857,85598,81259,102,127737,65305,62432,141,133518,68619,64899,78,67483,34830,32653,687243,37262,32497
Uruguay,2021-09-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5943652,2680971,2551610,29594,196,3246330,9,187,5567,1896746,4030,1537,3,89505,0,3,-23828,34310.0,34310.0,0.00%,86.25%,5402,1247,5873,23721,126,142057,73280,68777,550,745113,383098,362015,207,121941,62965,58976,263,197684,105237,92447,71,92242,46964,45278,7,99896,50856,49040,8,37224,19038,18186,240,92536,48124,44412,257,320581,165463,155118,1938,2092558,1072429,1020129,444,157382,81099,76283,193,74637,38635,36002,178,110654,56984,53670,840,161543,88780,72763,80,178007,92605,85402,120,169196,86594,82602,126,127792,65384,62408,195,117805,60597,57208,30,70161,36176,33985,133,118428,61312,57116,578,804016,412439,391577,274,125825,64954,60871,208,203457,104094,99363,77,92427,47254,45173,63,104815,53487,51328,24,41923,21282,20641,200,88727,45388,43339,252,288983,148167,140816,2062,2145743,1095004,1050739,431,170865,88001,82864,185,77948,40238,37710,163,112465,57898,54567,409,163805,85020,78785,94,193229,99567,93662,210,167067,85760,81307,201,127938,65398,62540,164,133682,68725,64957,33,67516,34850,32666,711071,27661,23828
Uruguay,2021-09-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5944906,2681092,2551653,1254,1,3246331,0,1,160,1896906,119,41,3,89508,2,1,-1090,1389.0,1389.0,0.00%,90.28%,121,37,144,1110,0,142057,73280,68777,0,745113,383098,362015,0,121941,62965,58976,0,197684,105237,92447,0,92242,46964,45278,0,99896,50856,49040,0,37224,19038,18186,0,92536,48124,44412,0,320581,165463,155118,0,2092558,1072429,1020129,144,157526,81207,76319,0,74637,38635,36002,0,110654,56984,53670,0,161543,88780,72763,0,178007,92605,85402,0,169196,86594,82602,0,127792,65384,62408,0,117805,60597,57208,0,70161,36176,33985,1,118429,61312,57117,5,804021,412441,391580,0,125825,64954,60871,0,203457,104094,99363,0,92427,47254,45173,0,104815,53487,51328,0,41923,21282,20641,0,88727,45388,43339,2,288985,148168,140817,13,2145756,1095014,1050742,128,170993,88094,82899,9,77957,40247,37710,0,112465,57898,54567,2,163807,85022,78785,0,193229,99567,93662,2,167069,85762,81307,1,127939,65399,62540,1,133683,68726,64957,0,67516,34850,32666,712161,1231,1090
Uruguay,2021-09-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5944916,2681094,2551657,10,0,3246331,0,0,6,1896912,2,4,0,89508,0,0,-4,0.0,0.0,,,0,0,0,10,0,142057,73280,68777,0,745113,383098,362015,0,121941,62965,58976,0,197684,105237,92447,0,92242,46964,45278,0,99896,50856,49040,0,37224,19038,18186,0,92536,48124,44412,0,320581,165463,155118,0,2092558,1072429,1020129,0,157526,81207,76319,0,74637,38635,36002,0,110654,56984,53670,0,161543,88780,72763,0,178007,92605,85402,0,169196,86594,82602,0,127792,65384,62408,0,117805,60597,57208,0,70161,36176,33985,1,118430,61312,57118,0,804021,412441,391580,0,125825,64954,60871,0,203457,104094,99363,0,92427,47254,45173,0,104815,53487,51328,0,41923,21282,20641,0,88727,45388,43339,1,288986,148169,140817,3,2145759,1095015,1050744,0,170993,88094,82899,0,77957,40247,37710,0,112465,57898,54567,0,163807,85022,78785,0,193229,99567,93662,1,167070,85762,81308,0,127939,65399,62540,0,133683,68726,64957,0,67516,34850,32666,712165,0,4
Uruguay,2021-09-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5968028,2684730,2560952,23112,83,3246414,8,75,12845,1909757,3628,9217,3,89511,0,3,-10181,30535.0,30535.0,0.00%,75.69%,5793,12598,13158,9954,553,142610,73339,69271,2383,747496,383648,363848,653,122594,63054,59540,1317,199001,105579,93422,213,92455,47006,45449,354,100250,50933,49317,125,37349,19073,18276,486,93022,48300,44722,889,321470,165878,155592,1383,2093941,1073536,1020405,492,158018,81267,76751,362,74999,38699,36300,283,110937,57029,53908,677,162220,88878,73342,711,178718,92779,85939,750,169946,86665,83281,576,128368,65501,62867,613,118418,60801,57617,338,70499,36267,34232,505,118935,61370,57565,2226,806247,413020,393227,621,126446,65038,61408,1159,204616,104311,100305,193,92620,47300,45320,359,105174,53558,51616,90,42013,21317,20696,332,89059,45447,43612,880,289866,148573,141293,1950,2147709,1096176,1051533,518,171511,88161,83350,350,78307,40310,37997,293,112758,57948,54810,637,164444,85107,79337,700,193929,99745,94184,700,167770,85851,81919,489,128428,65516,62912,591,134274,68923,65351,334,67850,34924,32926,722346,12144,10181
Uruguay,2021-09-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5979316,2685823,2564433,11288,187,3246601,5,182,4383,1914140,1086,3297,4,89515,2,2,-6714,13738.0,13738.0,0.00%,82.17%,1075,4988,4810,6478,44,142654,73346,69308,1406,748902,384137,364765,72,122666,63072,59594,39,199040,105592,93448,76,92531,47035,45496,28,100278,50933,49345,0,37349,19073,18276,76,93098,48329,44769,513,321983,166016,155967,1521,2095462,1073812,1021650,192,158210,81339,76871,6,75005,38699,36306,0,110937,57029,53908,383,162603,88922,73681,148,178866,92793,86073,203,170149,86820,83329,34,128402,65518,62884,18,118436,60801,57635,51,70550,36282,34268,57,118992,61383,57609,1051,807298,413281,394017,75,126521,65050,61471,49,204665,104327,100338,73,92693,47326,45367,35,105209,53565,51644,2,42015,21317,20698,67,89126,45466,43660,506,290372,148712,141660,1628,2149337,1096473,1052864,208,171719,88240,83479,12,78319,40314,38005,24,112782,57953,54829,357,164801,85152,79649,156,194085,99762,94323,179,167949,85986,81963,25,128453,65527,62926,56,134330,68929,65401,13,67863,34925,32938,729060,7675,6714
Uruguay,2021-09-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5986181,2686482,2566673,6865,30,3246631,6,24,2867,1917007,652,2215,2,89517,1,1,-3966,9058.0,9058.0,0.00%,75.79%,792,3736,2752,4113,22,142676,73353,69323,367,749269,384137,365132,36,122702,63072,59630,0,199040,105592,93448,36,92567,47053,45514,0,100278,50933,49345,0,37349,19073,18276,24,93122,48335,44787,316,322299,166036,156263,1522,2096984,1074227,1022757,0,158210,81339,76871,6,75011,38699,36312,96,111033,57036,53997,22,162625,88933,73692,268,179134,92860,86274,0,170149,86820,83329,0,128402,65518,62884,37,118473,60810,57663,0,70550,36282,34268,25,119017,61391,57626,464,807762,413346,394416,60,126581,65057,61524,6,204671,104329,100342,37,92730,47343,45387,9,105218,53567,51651,1,42016,21318,20698,20,89146,45469,43677,293,290665,148729,141936,1513,2150850,1096905,1053945,10,171729,88242,83487,4,78323,40315,38008,103,112885,57963,54922,30,164831,85166,79665,265,194350,99829,94521,15,167964,85988,81976,0,128453,65527,62926,36,134366,68936,65430,8,67871,34927,32944,733026,4530,3966
Uruguay,2021-09-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6010303,2687838,2569565,24122,171,3246802,7,164,4068,1921075,1349,2719,9,89526,0,9,-19874,27434.0,27434.0,0.00%,87.93%,667,3886,3953,20169,15,142691,73353,69338,795,750064,384443,365621,27,122729,63081,59648,225,199265,105803,93462,58,92625,47082,45543,14,100292,50940,49352,0,37349,19073,18276,29,93151,48335,44816,217,322516,166115,156401,2215,2099199,1074781,1024418,0,158210,81339,76871,0,75011,38699,36312,0,111033,57036,53997,44,162669,88966,73703,147,179281,92873,86408,107,170256,86880,83376,17,128419,65526,62893,38,118511,60820,57691,5,70555,36282,34273,54,119071,61400,57671,1049,808811,413837,394974,88,126669,65085,61584,39,204710,104342,100368,53,92783,47367,45416,23,105241,53576,51665,11,42027,21323,20704,35,89181,45475,43706,240,290905,148804,142101,2096,2152946,1097448,1055498,13,171742,88247,83495,6,78329,40315,38014,27,112912,57968,54944,60,164891,85197,79694,175,194525,99845,94680,126,168090,86052,82038,14,128467,65529,62938,68,134434,68952,65482,63,67934,34937,32997,752900,22881,19874
Uruguay,2021-09-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6044968,2689793,2572855,34665,46,3246848,5,41,5192,1926267,1948,3244,7,89533,2,5,-29420,40978.0,40978.0,0.00%,84.59%,2651,3612,5532,29133,111,142802,73405,69397,1161,751225,385115,366110,108,122837,63135,59702,91,199356,105842,93514,72,92697,47118,45579,7,100299,50940,49359,15,37364,19078,18286,70,93221,48358,44863,375,322891,166273,156618,1659,2100858,1075057,1025801,132,158342,81387,76955,106,75117,38764,36353,193,111226,57081,54145,743,163412,89600,73812,309,179590,93048,86542,83,170339,86927,83412,58,128477,65534,62943,83,118594,60857,57737,156,70711,36337,34374,121,119192,61453,57739,1098,809909,414387,395522,119,126788,65140,61648,105,204815,104383,100432,75,92858,47401,45457,20,105261,53583,51678,17,42044,21327,20717,67,89248,45495,43753,337,291242,148943,142299,1773,2154719,1097789,1056930,139,171881,88300,83581,138,78467,40382,38085,176,113088,57997,55091,289,165180,85368,79812,297,194822,100018,94804,94,168184,86108,82076,67,128534,65541,62993,190,134624,69050,65574,116,68050,34985,33065,782320,34715,29420
Uruguay,2021-09-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6045249,2689829,2572930,281,0,3246848,0,0,107,1926374,36,71,4,89537,0,4,-170,293.0,293.0,0.00%,95.90%,26,128,6,275,0,142802,73405,69397,0,751225,385115,366110,0,122837,63135,59702,0,199356,105842,93514,6,92703,47118,45585,0,100299,50940,49359,0,37364,19078,18286,0,93221,48358,44863,0,322891,166273,156618,0,2100858,1075057,1025801,0,158342,81387,76955,0,75117,38764,36353,0,111226,57081,54145,0,163412,89600,73812,0,179590,93048,86542,0,170339,86927,83412,0,128477,65534,62943,0,118594,60857,57737,0,70711,36337,34374,0,119192,61453,57739,8,809917,414388,395529,0,126788,65140,61648,1,204816,104384,100432,8,92866,47405,45461,2,105263,53583,51680,0,42044,21327,20717,0,89248,45495,43753,3,291245,148943,142302,11,2154730,1097790,1056940,73,171954,88328,83626,1,78468,40383,38085,0,113088,57997,55091,1,165181,85368,79813,2,194824,100018,94806,0,168184,86108,82076,0,128534,65541,62993,1,134625,69050,65575,0,68050,34985,33065,782490,139,170
Uruguay,2021-09-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6045253,2689830,2572933,4,1,3246849,1,0,3,1926377,0,3,0,89537,0,0,0,4.0,4.0,0.00%,100.00%,0,3,0,4,0,142802,73405,69397,0,751225,385115,366110,0,122837,63135,59702,0,199356,105842,93514,0,92703,47118,45585,0,100299,50940,49359,0,37364,19078,18286,0,93221,48358,44863,0,322891,166273,156618,0,2100858,1075057,1025801,0,158342,81387,76955,0,75117,38764,36353,0,111226,57081,54145,0,163412,89600,73812,0,179590,93048,86542,0,170339,86927,83412,0,128477,65534,62943,0,118594,60857,57737,0,70711,36337,34374,0,119192,61453,57739,0,809917,414388,395529,0,126788,65140,61648,0,204816,104384,100432,0,92866,47405,45461,0,105263,53583,51680,0,42044,21327,20717,0,89248,45495,43753,0,291245,148943,142302,4,2154734,1097791,1056943,0,171954,88328,83626,0,78468,40383,38085,0,113088,57997,55091,0,165181,85368,79813,0,194824,100018,94806,0,168184,86108,82076,0,128534,65541,62993,0,134625,69050,65575,0,68050,34985,33065,782490,1,0
Uruguay,2021-09-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6070249,2692489,2573931,24996,22,3246871,4,18,3632,1930009,2655,977,3,89540,0,3,-21339,30137.0,30137.0,0.00%,82.94%,3729,893,3433,21563,59,142861,73449,69412,1099,752324,386031,366293,27,122864,63144,59720,66,199422,105895,93527,11,92714,47124,45590,34,100333,50974,49359,14,37378,19086,18292,65,93286,48411,44875,217,323108,166430,156678,1522,2102380,1076164,1026216,193,158535,81508,77027,0,75117,38764,36353,0,111226,57081,54145,0,163412,89600,73812,0,179590,93048,86542,96,170435,86999,83436,25,128502,65543,62959,0,118594,60857,57737,5,70716,36337,34379,71,119263,61505,57758,1160,811077,415270,395807,25,126813,65148,61665,70,204886,104440,100446,15,92881,47414,45467,43,105306,53621,51685,14,42058,21337,20721,73,89321,45551,43770,221,291466,149109,142357,1557,2156291,1098912,1057379,196,172150,88443,83707,13,78481,40389,38092,3,113091,57999,55092,16,165197,85381,79816,16,194840,100028,94812,96,168280,86184,82096,21,128555,65551,63004,32,134657,69071,65586,12,68062,34992,33070,803829,25515,21339
Uruguay,2021-09-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6097328,2694031,2574921,27079,24,3246895,5,19,2504,1932513,1537,967,4,89544,0,4,-24547,32411.0,32411.0,0.00%,83.55%,1911,913,2396,24683,37,142898,73472,69426,672,752996,386581,366415,9,122873,63144,59729,27,199449,105908,93541,11,92725,47129,45596,70,100403,51030,49373,5,37383,19089,18294,11,93297,48417,44880,99,323207,166490,156717,1246,2103626,1076856,1026770,96,158631,81556,77075,0,75117,38764,36353,8,111234,57081,54153,0,163412,89600,73812,80,179670,93101,86569,0,170435,86999,83436,25,128527,65559,62968,0,118594,60857,57737,0,70716,36337,34379,28,119291,61518,57773,727,811804,415741,396063,15,126828,65157,61671,29,204915,104451,100464,16,92897,47424,45473,60,105366,53670,51696,4,42062,21338,20724,9,89330,45554,43776,77,291543,149152,142391,1265,2157556,1099680,1057876,100,172250,88487,83763,4,78485,40390,38095,17,113108,58005,55103,7,165204,85384,79820,72,194912,100075,94837,15,168295,86192,82103,39,128594,65576,63018,34,134691,69094,65597,6,68068,34995,33073,828376,29587,24547
Uruguay,2021-09-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6127740,2695693,2575447,30412,24,3246919,6,18,2160,1934673,1656,504,4,89548,0,4,-28224,34569.0,34569.0,0.00%,87.97%,1107,316,1391,29021,0,142898,73472,69426,122,753118,386581,366537,63,122936,63189,59747,263,199712,106145,93567,12,92737,47135,45602,13,100416,51043,49373,0,37383,19089,18294,12,93309,48423,44886,99,323306,166569,156737,415,2104041,1077133,1026908,12,158643,81556,77087,0,75117,38764,36353,133,111367,57177,54190,10,163422,89610,73812,41,179711,93115,86596,12,170447,87011,83436,58,128585,65601,62984,121,118715,60959,57756,5,70721,36337,34384,37,119328,61551,57777,448,812252,416067,396185,67,126895,65206,61689,94,205009,104525,100484,14,92911,47434,45477,13,105379,53679,51700,4,42066,21340,20726,29,89359,45577,43782,106,291649,149238,142411,645,2158201,1100129,1058072,37,172287,88522,83765,5,78490,40395,38095,118,113226,58089,55137,230,165434,85606,79828,82,194994,100130,94864,16,168311,86205,82106,44,128638,65603,63035,182,134873,69242,65631,12,68080,35002,33078,856600,33146,28224
Uruguay,2021-09-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6157011,2696700,2576015,29271,17,3246936,3,14,1556,1936229,1004,552,2,89550,0,2,-27696,34488.0,34488.0,0.00%,84.87%,889,481,1941,27330,0,142898,73472,69426,489,753607,387009,366598,18,122954,63207,59747,435,200147,106567,93580,12,92749,47141,45608,35,100451,51064,49387,18,37401,19099,18302,35,93344,48446,44898,98,323404,166628,156776,554,2104595,1077410,1027185,0,158643,81556,77087,0,75117,38764,36353,22,111389,57192,54197,0,163422,89610,73812,66,179777,93168,86609,60,170507,87059,83448,34,128619,65626,62993,65,118780,60996,57784,0,70721,36337,34384,4,119332,61553,57779,346,812598,416333,396265,19,126914,65217,61697,107,205116,104593,100523,17,92928,47442,45486,30,105409,53701,51708,19,42085,21353,20732,18,89377,45588,43789,63,291712,149273,142439,555,2158756,1100404,1058352,16,172303,88535,83768,10,78500,40404,38096,33,113259,58110,55149,5,165439,85610,79829,73,195067,100183,94884,65,168376,86255,82121,114,128752,65697,63055,74,134947,69288,65659,4,68084,35005,33079,884296,33118,27696
Uruguay,2021-09-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6190154,2698765,2576878,33143,30,3246966,7,23,2896,1939125,2058,838,2,89552,0,2,-30215,40401.0,40401.0,0.00%,82.04%,2626,690,3488,29655,103,143001,73538,69463,490,754097,387437,366660,250,123204,63404,59800,356,200503,106870,93633,83,92832,47206,45626,7,100458,51064,49394,38,37439,19131,18308,270,93614,48698,44916,178,323582,166786,156796,553,2105148,1077825,1027323,0,158643,81556,77087,123,75240,38828,36412,164,111553,57326,54227,110,163532,89698,73834,14,179791,93168,86623,298,170805,87297,83508,243,128862,65827,63035,102,118882,61061,57821,106,70827,36408,34419,92,119424,61613,57811,258,812856,416506,396350,246,127160,65410,61750,270,205386,104820,100566,70,92998,47494,45504,22,105431,53713,51718,39,42124,21388,20736,97,89474,45669,43805,167,291879,149403,142476,627,2159383,1100775,1058608,12,172315,88545,83770,149,78649,40462,38187,160,113419,58245,55174,102,165541,85690,79851,21,195088,100195,94893,262,168638,86461,82177,108,128860,65778,63082,120,135067,69363,65704,102,68186,35076,33110,914511,37085,30215
Uruguay,2021-09-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6190746,2698786,2576894,592,0,3246966,0,0,35,1939160,21,14,2,89554,0,2,-555,768.0,768.0,0.00%,77.08%,34,10,8,584,0,143001,73538,69463,0,754097,387437,366660,0,123204,63404,59800,0,200503,106870,93633,0,92832,47206,45626,0,100458,51064,49394,0,37439,19131,18308,0,93614,48698,44916,0,323582,166786,156796,0,2105148,1077825,1027323,0,158643,81556,77087,0,75240,38828,36412,8,111561,57334,54227,0,163532,89698,73834,0,179791,93168,86623,0,170805,87297,83508,0,128862,65827,63035,0,118882,61061,57821,0,70827,36408,34419,0,119424,61613,57811,28,812884,416524,396360,0,127160,65410,61750,0,205386,104820,100566,0,92998,47494,45504,0,105431,53713,51718,0,42124,21388,20736,0,89474,45669,43805,2,291881,149404,142477,7,2159390,1100777,1058613,0,172315,88545,83770,0,78649,40462,38187,0,113419,58245,55174,0,165541,85690,79851,0,195088,100195,94893,0,168638,86461,82177,0,128860,65778,63082,0,135067,69363,65704,0,68186,35076,33110,915066,724,555
Uruguay,2021-09-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6191287,2698854,2576902,541,3,3246969,0,3,72,1939232,68,4,1,89555,0,1,-465,734.0,734.0,0.00%,73.71%,116,0,61,480,0,143001,73538,69463,61,754158,387498,366660,0,123204,63404,59800,0,200503,106870,93633,0,92832,47206,45626,0,100458,51064,49394,0,37439,19131,18308,0,93614,48698,44916,0,323582,166786,156796,0,2105148,1077825,1027323,0,158643,81556,77087,0,75240,38828,36412,0,111561,57334,54227,0,163532,89698,73834,0,179791,93168,86623,0,170805,87297,83508,0,128862,65827,63035,0,118882,61061,57821,0,70827,36408,34419,1,119425,61614,57811,57,812941,416578,396363,0,127160,65410,61750,0,205386,104820,100566,0,92998,47494,45504,1,105432,53714,51718,0,42124,21388,20736,0,89474,45669,43805,0,291881,149404,142477,14,2159404,1100787,1058617,1,172316,88545,83771,0,78649,40462,38187,0,113419,58245,55174,0,165541,85690,79851,0,195088,100195,94893,1,168639,86462,82177,1,128861,65779,63082,0,135067,69363,65704,0,68186,35076,33110,915531,618,465
Uruguay,2021-09-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6220843,2702306,2580044,29556,18,3246987,7,11,6573,1945805,3445,3128,3,89558,0,3,-22962,36977.0,36977.0,0.00%,79.93%,4992,4075,6751,22805,37,143038,73553,69485,1038,755196,387987,367209,340,123544,63529,60015,711,201214,106896,94318,148,92980,47236,45744,13,100471,51064,49407,0,37439,19131,18308,268,93882,48885,44997,374,323956,167042,156914,1937,2107085,1079347,1027738,276,158919,81724,77195,52,75292,38851,36441,36,111597,57348,54249,502,164034,89949,74085,335,180126,93410,86716,333,171138,87452,83686,33,128895,65844,63051,121,119003,61126,57877,197,71024,36484,34540,45,119470,61635,57835,1057,813998,417109,396889,324,127484,65529,61955,657,206043,104854,101189,132,93130,47525,45605,48,105480,53727,51753,6,42130,21390,20740,107,89581,45707,43874,360,292241,149647,142594,1940,2161344,1102257,1059087,297,172613,88720,83893,61,78710,40493,38217,66,113485,58271,55214,426,165967,85856,80111,339,195427,100441,94986,327,168966,86607,82359,48,128909,65801,63108,140,135207,69432,65775,211,68397,35145,33252,938493,27910,22962
