location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-09-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6069331,2692213,2573451,24995,22,3246776,4,18,3632,1929573,2655,977,3,89315,0,3,-21338,30137.0,30137.0,0.00%,82.94%,3729,893,3433,21562,59,142861,73449,69412,1099,752324,386031,366293,27,122864,63144,59720,66,199422,105895,93527,11,92714,47124,45590,34,100333,50974,49359,14,37378,19086,18292,65,93286,48411,44875,217,323108,166430,156678,1522,2102380,1076164,1026216,193,158535,81508,77027,0,75117,38764,36353,0,111226,57081,54145,0,163412,89600,73812,0,179590,93048,86542,96,170435,86999,83436,25,128502,65543,62959,0,118594,60857,57737,5,70716,36337,34379,71,119225,61501,57724,1160,811005,415244,395761,25,126799,65144,61655,70,204868,104433,100435,15,92878,47415,45463,43,105299,53620,51679,14,42055,21337,20718,73,89321,45551,43770,221,291439,149102,142337,1557,2155807,1098708,1057099,196,172141,88441,83700,13,78476,40388,38088,3,113068,57990,55078,16,165189,85379,79810,16,194828,100025,94803,96,168279,86185,82094,21,128548,65551,62997,32,134647,69068,65579,12,68053,34990,33063,803667,25515,21338
Uruguay,2021-09-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6096409,2693755,2574440,27078,24,3246800,5,19,2503,1932076,1537,966,4,89319,0,4,-24547,32411.0,32411.0,0.00%,83.55%,1911,913,2396,24682,37,142898,73472,69426,672,752996,386581,366415,9,122873,63144,59729,27,199449,105908,93541,11,92725,47129,45596,70,100403,51030,49373,5,37383,19089,18294,11,93297,48417,44880,99,323207,166490,156717,1246,2103626,1076856,1026770,96,158631,81556,77075,0,75117,38764,36353,8,111234,57081,54153,0,163412,89600,73812,80,179670,93101,86569,0,170435,86999,83436,25,128527,65559,62968,0,118594,60857,57737,0,70716,36337,34379,28,119253,61514,57739,727,811732,415715,396017,15,126814,65153,61661,29,204897,104444,100453,16,92894,47425,45469,60,105359,53669,51690,4,42059,21338,20721,9,89330,45554,43776,77,291516,149145,142371,1264,2157071,1099476,1057595,100,172241,88485,83756,4,78480,40389,38091,17,113085,57996,55089,7,165196,85382,79814,72,194900,100072,94828,15,168294,86193,82101,39,128587,65576,63011,34,134681,69091,65590,6,68059,34993,33066,828214,29587,24547
Uruguay,2021-09-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6126817,2695417,2574964,30408,24,3246824,6,18,2158,1934234,1656,502,4,89323,0,4,-28222,34569.0,34569.0,0.00%,87.96%,1107,316,1391,29017,0,142898,73472,69426,122,753118,386581,366537,63,122936,63189,59747,263,199712,106145,93567,12,92737,47135,45602,13,100416,51043,49373,0,37383,19089,18294,12,93309,48423,44886,99,323306,166569,156737,415,2104041,1077133,1026908,12,158643,81556,77087,0,75117,38764,36353,133,111367,57177,54190,10,163422,89610,73812,41,179711,93115,86596,12,170447,87011,83436,58,128585,65601,62984,121,118715,60959,57756,5,70721,36337,34384,37,119290,61547,57743,448,812180,416041,396139,67,126881,65202,61679,94,204991,104518,100473,14,92908,47435,45473,13,105372,53678,51694,4,42063,21340,20723,29,89359,45577,43782,106,291622,149231,142391,643,2157714,1099925,1057789,37,172278,88520,83758,5,78485,40394,38091,118,113203,58080,55123,230,165426,85604,79822,82,194982,100127,94855,16,168310,86206,82104,44,128631,65603,63028,182,134863,69239,65624,12,68071,35000,33071,856436,33146,28222
Uruguay,2021-09-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6156082,2696424,2575530,29265,17,3246841,3,14,1554,1935788,1004,550,2,89325,0,2,-27692,34488.0,34488.0,0.00%,84.86%,889,481,1941,27324,0,142898,73472,69426,489,753607,387009,366598,18,122954,63207,59747,435,200147,106567,93580,12,92749,47141,45608,35,100451,51064,49387,18,37401,19099,18302,35,93344,48446,44898,98,323404,166628,156776,554,2104595,1077410,1027185,0,158643,81556,77087,0,75117,38764,36353,22,111389,57192,54197,0,163422,89610,73812,66,179777,93168,86609,60,170507,87059,83448,34,128619,65626,62993,65,118780,60996,57784,0,70721,36337,34384,4,119294,61549,57745,346,812526,416307,396219,19,126900,65213,61687,107,205098,104586,100512,17,92925,47443,45482,30,105402,53700,51702,19,42082,21353,20729,18,89377,45588,43789,63,291685,149266,142419,553,2158267,1100200,1058067,16,172294,88533,83761,10,78495,40403,38092,33,113236,58101,55135,5,165431,85608,79823,73,195055,100180,94875,65,168375,86256,82119,114,128745,65697,63048,74,134937,69285,65652,4,68075,35003,33072,884128,33118,27692
Uruguay,2021-09-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6189220,2698489,2576390,33138,30,3246871,7,23,2893,1938681,2058,835,2,89327,0,2,-30213,40401.0,40401.0,0.00%,82.02%,2626,690,3488,29650,103,143001,73538,69463,490,754097,387437,366660,250,123204,63404,59800,356,200503,106870,93633,83,92832,47206,45626,7,100458,51064,49394,38,37439,19131,18308,270,93614,48698,44916,178,323582,166786,156796,553,2105148,1077825,1027323,0,158643,81556,77087,123,75240,38828,36412,164,111553,57326,54227,110,163532,89698,73834,14,179791,93168,86623,298,170805,87297,83508,243,128862,65827,63035,102,118882,61061,57821,106,70827,36408,34419,92,119386,61609,57777,257,812783,416480,396303,246,127146,65406,61740,270,205368,104813,100555,71,92996,47495,45501,22,105424,53712,51712,39,42121,21388,20733,97,89474,45669,43805,166,291851,149396,142455,626,2158893,1100571,1058322,12,172306,88543,83763,148,78643,40461,38182,160,113396,58236,55160,102,165533,85688,79845,21,195076,100192,94884,262,168637,86462,82175,108,128853,65778,63075,120,135057,69360,65697,102,68177,35074,33103,914341,37085,30213
Uruguay,2021-09-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6189812,2698510,2576406,592,0,3246871,0,0,35,1938716,21,14,2,89329,0,2,-555,768.0,768.0,0.00%,77.08%,34,10,8,584,0,143001,73538,69463,0,754097,387437,366660,0,123204,63404,59800,0,200503,106870,93633,0,92832,47206,45626,0,100458,51064,49394,0,37439,19131,18308,0,93614,48698,44916,0,323582,166786,156796,0,2105148,1077825,1027323,0,158643,81556,77087,0,75240,38828,36412,8,111561,57334,54227,0,163532,89698,73834,0,179791,93168,86623,0,170805,87297,83508,0,128862,65827,63035,0,118882,61061,57821,0,70827,36408,34419,0,119386,61609,57777,28,812811,416498,396313,0,127146,65406,61740,0,205368,104813,100555,0,92996,47495,45501,0,105424,53712,51712,0,42121,21388,20733,0,89474,45669,43805,2,291853,149397,142456,7,2158900,1100573,1058327,0,172306,88543,83763,0,78643,40461,38182,0,113396,58236,55160,0,165533,85688,79845,0,195076,100192,94884,0,168637,86462,82175,0,128853,65778,63075,0,135057,69360,65697,0,68177,35074,33103,914896,724,555
Uruguay,2021-09-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6190353,2698578,2576414,541,3,3246874,0,3,72,1938788,68,4,1,89330,0,1,-465,734.0,734.0,0.00%,73.71%,116,0,61,480,0,143001,73538,69463,61,754158,387498,366660,0,123204,63404,59800,0,200503,106870,93633,0,92832,47206,45626,0,100458,51064,49394,0,37439,19131,18308,0,93614,48698,44916,0,323582,166786,156796,0,2105148,1077825,1027323,0,158643,81556,77087,0,75240,38828,36412,0,111561,57334,54227,0,163532,89698,73834,0,179791,93168,86623,0,170805,87297,83508,0,128862,65827,63035,0,118882,61061,57821,0,70827,36408,34419,1,119387,61610,57777,57,812868,416552,396316,0,127146,65406,61740,0,205368,104813,100555,0,92996,47495,45501,1,105425,53713,51712,0,42121,21388,20733,0,89474,45669,43805,0,291853,149397,142456,14,2158914,1100583,1058331,1,172307,88543,83764,0,78643,40461,38182,0,113396,58236,55160,0,165533,85688,79845,0,195076,100192,94884,1,168638,86463,82175,1,128854,65779,63075,0,135057,69360,65697,0,68177,35074,33103,915361,618,465
Uruguay,2021-09-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6219905,2702029,2579556,29552,18,3246892,7,11,6572,1945360,3444,3128,3,89333,0,3,-22959,36977.0,36977.0,0.00%,79.92%,4992,4075,6751,22801,37,143038,73553,69485,1038,755196,387987,367209,340,123544,63529,60015,711,201214,106896,94318,148,92980,47236,45744,13,100471,51064,49407,0,37439,19131,18308,268,93882,48885,44997,374,323956,167042,156914,1937,2107085,1079347,1027738,276,158919,81724,77195,52,75292,38851,36441,36,111597,57348,54249,502,164034,89949,74085,335,180126,93410,86716,333,171138,87452,83686,33,128895,65844,63051,121,119003,61126,57877,197,71024,36484,34540,45,119432,61631,57801,1057,813925,417083,396842,324,127470,65525,61945,657,206025,104847,101178,132,93128,47526,45602,48,105473,53726,51747,6,42127,21390,20737,107,89581,45707,43874,360,292213,149640,142573,1940,2160854,1102053,1058801,296,172603,88717,83886,61,78704,40492,38212,66,113462,58262,55200,426,165959,85854,80105,339,195415,100438,94977,327,168965,86608,82357,48,128902,65801,63101,140,135197,69429,65768,211,68388,35143,33245,938320,27910,22959
Uruguay,2021-09-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6244161,2703356,2581208,24256,16,3246908,7,9,2960,1948320,1319,1641,3,89336,1,2,-21277,29768.0,29768.0,0.00%,81.48%,1361,1658,2387,21869,0,143038,73553,69485,489,755685,388231,367454,18,123562,63538,60024,197,201411,106922,94489,218,93198,47383,45815,49,100520,51106,49414,0,37439,19131,18308,83,93965,48909,45056,139,324095,167082,157013,415,2107500,1079623,1027877,157,159076,81796,77280,0,75292,38851,36441,68,111665,57386,54279,208,164242,89960,74282,94,180220,93477,86743,83,171221,87499,83722,41,128936,65860,63076,37,119040,61145,57895,91,71115,36514,34601,13,119445,61634,57811,793,814718,417400,397318,34,127504,65544,61960,197,206222,104881,101341,199,93327,47676,45651,53,105526,53763,51763,4,42131,21391,20740,74,89655,45732,43923,150,292363,149686,142677,652,2161506,1102436,1059070,151,172754,88790,83964,6,78710,40495,38215,57,113519,58292,55227,243,166202,85868,80334,100,195515,100505,95010,82,169047,86658,82389,44,128946,65815,63131,84,135281,69473,65808,38,68426,35159,33267,959597,26749,21277
Uruguay,2021-09-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6268321,2704163,2582520,24160,9,3246917,3,6,2109,1950429,804,1305,1,89337,0,1,-22041,29282.0,29282.0,0.00%,82.51%,751,1640,1891,22269,119,143157,73590,69567,367,756052,388354,367698,9,123571,63538,60033,93,201504,106949,94555,64,93262,47412,45850,7,100527,51106,49421,13,37452,19136,18316,47,94012,48938,45074,118,324213,167121,157092,553,2108053,1079900,1028153,0,159076,81796,77280,0,75292,38851,36441,44,111709,57400,54309,142,164384,89960,74424,94,180314,93504,86810,107,171328,87523,83805,26,128962,65869,63093,83,119123,61200,57923,5,71120,36514,34606,104,119549,61671,57878,416,815134,417539,397595,11,127515,65548,61967,90,206312,104906,101406,42,93369,47689,45680,17,105543,53766,51777,24,42155,21397,20758,46,89701,45753,43948,101,292464,149721,142743,623,2162129,1102780,1059349,9,172763,88794,83969,3,78713,40498,38215,82,113601,58311,55290,181,166383,85877,80506,105,195620,100540,95080,97,169144,86681,82463,37,128983,65828,63155,114,135395,69538,65857,12,68438,35165,33273,981638,26891,22041
Uruguay,2021-09-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6288438,2705127,2584221,20117,16,3246933,5,11,2644,1953073,959,1685,5,89342,0,5,-17452,24325.0,24325.0,0.00%,82.70%,779,2033,2629,17488,102,143259,73597,69662,367,756419,388476,367943,72,123643,63565,60078,171,201675,107015,94660,53,93315,47430,45885,111,100638,51175,49463,29,37481,19139,18342,29,94041,48944,45097,119,324332,167161,157171,830,2108883,1080315,1028568,0,159076,81796,77280,83,75375,38887,36488,82,111791,57415,54376,306,164690,90026,74664,14,180328,93504,86824,167,171495,87547,83948,84,129046,65919,63127,10,119133,61210,57923,0,71120,36514,34606,92,119641,61678,57963,359,815493,417658,397835,71,127586,65570,62016,176,206488,104967,101521,41,93410,47707,45703,103,105646,53825,51821,30,42185,21401,20784,30,89731,45764,43967,119,292583,149754,142829,865,2162994,1103176,1059818,40,172803,88818,83985,81,78794,40532,38262,69,113670,58324,55346,320,166703,85952,80751,24,195644,100553,95091,145,169289,86706,82583,72,129055,65866,63189,18,135413,69545,65868,6,68444,35168,33276,999090,21513,17452
Uruguay,2021-10-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6309063,2706489,2585871,20625,17,3246950,10,7,2994,1956067,1352,1642,1,89343,0,1,-17613,25918.0,25918.0,0.00%,79.58%,1496,2005,2638,17987,126,143385,73671,69714,488,756907,388598,368309,225,123868,63655,60213,250,201925,107133,94792,36,93351,47442,45909,49,100687,51189,49498,48,37529,19163,18366,41,94082,48967,45115,217,324549,167299,157250,554,2109437,1080592,1028845,0,159076,81796,77280,158,75533,38963,36570,171,111962,57512,54450,33,164723,90037,74686,26,180354,93530,86824,72,171567,87583,83984,134,129180,65961,63219,0,119133,61210,57923,10,71130,36514,34616,120,119761,61742,58019,493,815986,417795,398191,223,127809,65670,62139,267,206755,105091,101664,43,93453,47721,45732,68,105714,53862,51852,43,42228,21425,20803,43,89774,45794,43980,225,292808,149889,142919,786,2163780,1103531,1060249,66,172869,88857,84012,151,78945,40609,38336,153,113823,58410,55413,48,166751,85962,80789,36,195680,100573,95107,83,169372,86752,82620,123,129178,65916,63262,14,135427,69552,65875,26,68470,35175,33295,1016703,22417,17613
Uruguay,2021-10-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6309850,2706560,2586061,787,1,3246951,0,1,258,1956325,71,187,2,89345,0,2,-526,1003.0,1003.0,0.00%,78.46%,59,323,406,381,0,143385,73671,69714,184,757091,388598,368493,0,123868,63655,60213,0,201925,107133,94792,0,93351,47442,45909,0,100687,51189,49498,0,37529,19163,18366,0,94082,48967,45115,0,324549,167299,157250,138,2109575,1080730,1028845,84,159160,81844,77316,0,75533,38963,36570,0,111962,57512,54450,0,164723,90037,74686,0,180354,93530,86824,0,171567,87583,83984,0,129180,65961,63219,0,119133,61210,57923,0,71130,36514,34616,0,119761,61742,58019,131,816117,417816,398301,2,127811,65670,62141,0,206755,105091,101664,1,93454,47721,45733,0,105714,53862,51852,0,42228,21425,20803,0,89774,45794,43980,8,292816,149892,142924,33,2163813,1103537,1060276,71,172940,88893,84047,1,78946,40610,38336,2,113825,58412,55413,3,166754,85962,80792,3,195683,100574,95109,1,169373,86752,82621,1,129179,65917,63262,3,135430,69552,65878,1,68471,35175,33296,1017229,621,526
Uruguay,2021-10-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6310280,2706617,2586167,430,0,3246951,0,0,163,1956488,57,106,0,89345,0,0,-267,604.0,604.0,0.00%,71.19%,63,185,122,308,0,143385,73671,69714,122,757213,388659,368554,0,123868,63655,60213,0,201925,107133,94792,0,93351,47442,45909,0,100687,51189,49498,0,37529,19163,18366,0,94082,48967,45115,0,324549,167299,157250,0,2109575,1080730,1028845,0,159160,81844,77316,0,75533,38963,36570,0,111962,57512,54450,0,164723,90037,74686,0,180354,93530,86824,0,171567,87583,83984,0,129180,65961,63219,0,119133,61210,57923,0,71130,36514,34616,0,119761,61742,58019,138,816255,417865,398390,1,127812,65670,62142,1,206756,105091,101665,0,93454,47721,45733,0,105714,53862,51852,0,42228,21425,20803,0,89774,45794,43980,2,292818,149893,142925,14,2163827,1103540,1060287,1,172941,88894,84047,0,78946,40610,38336,0,113825,58412,55413,2,166756,85963,80793,1,195684,100575,95109,2,169375,86753,82622,1,129180,65917,63263,0,135430,69552,65878,0,68471,35175,33296,1017496,356,267
Uruguay,2021-10-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6335316,2708299,2595450,25036,12,3246963,5,7,10953,1967441,1677,9276,0,89345,0,0,-14071,34316.0,34316.0,0.00%,72.96%,1631,14475,10675,14361,406,143791,73678,70113,1588,758801,388842,369959,618,124486,63691,60795,118,202043,107146,94897,177,93528,47466,46062,215,100902,51196,49706,29,37558,19168,18390,170,94252,48979,45273,612,325161,167358,157803,3045,2112620,1081284,1031336,636,159796,81952,77844,239,75772,38986,36786,238,112200,57527,54673,284,165007,90168,74839,818,181172,93584,87588,512,172079,87690,84389,258,129438,65977,63461,510,119643,61237,58406,202,71332,36534,34798,414,120175,61758,58417,1747,818002,418255,399747,599,128411,65710,62701,145,206901,105111,101790,170,93624,47746,45878,214,105928,53872,52056,38,42266,21431,20835,175,89949,45805,44144,583,293401,149940,143461,3158,2166985,1104142,1062843,627,173568,89004,84564,246,79192,40631,38561,247,114072,58434,55638,327,167083,86093,80990,811,196495,100630,95865,496,169871,86848,83023,267,129447,65935,63512,500,135930,69597,66333,192,68663,35187,33476,1031567,18210,14071
Uruguay,2021-10-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6358972,2708757,2599594,23656,7,3246970,1,6,4595,1972036,457,4138,0,89345,0,0,-19054,31086.0,31086.0,0.00%,76.10%,0,6232,4299,19357,118,143909,73693,70216,918,759719,388904,370815,45,124531,63700,60831,0,202043,107146,94897,52,93580,47477,46103,97,100999,51196,49803,2,37560,19168,18392,35,94287,48997,45290,316,325477,167378,158099,2213,2114833,1081422,1033411,120,159916,81988,77928,41,75813,38986,36827,74,112274,57534,54740,0,165007,90168,74839,121,181293,93584,87709,72,172151,87690,84461,17,129455,65977,63478,18,119661,61237,58424,40,71372,36539,34833,133,120308,61776,58532,996,818998,418339,400659,52,128463,65713,62750,19,206920,105112,101808,66,93690,47763,45927,99,106027,53875,52152,9,42275,21431,20844,36,89985,45818,44167,287,293688,149964,143724,2270,2169255,1104346,1064909,134,173702,89039,84663,47,79239,40635,38604,82,114154,58443,55711,33,167116,86095,81021,137,196632,100638,95994,77,169948,86852,83096,28,129475,65937,63538,40,135970,69607,66363,46,68709,35193,33516,1050621,24854,19054
Uruguay,2021-10-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6380311,2710298,2603093,21339,17,3246987,6,11,5021,1977057,1535,3486,2,89347,0,2,-16299,28698.0,28698.0,0.00%,74.36%,1636,6845,5068,16271,118,144027,73708,70319,672,760391,389087,371304,72,124603,63700,60903,0,202043,107146,94897,89,93669,47507,46162,62,101061,51224,49837,0,37560,19168,18392,29,94316,49026,45290,237,325714,167418,158296,2906,2117739,1082391,1035348,0,159916,81988,77928,71,75884,39004,36880,194,112468,57579,54889,121,165128,90190,74938,108,181401,93611,87790,179,172330,87726,84604,67,129522,66011,63511,47,119708,61265,58443,96,71468,36549,34919,130,120438,61795,58643,732,819730,418549,401181,83,128546,65724,62822,23,206943,105124,101819,80,93770,47785,45985,68,106095,53899,52196,5,42280,21432,20848,46,90031,45850,44181,240,293928,150000,143928,2697,2171952,1105294,1066658,27,173729,89047,84682,72,79311,40656,38655,181,114335,58482,55853,129,167245,86123,81122,113,196745,100666,96079,192,170140,86894,83246,62,129537,65956,63581,58,136028,69635,66393,101,68810,35205,33605,1066920,20217,16299
Uruguay,2021-10-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6402873,2711576,2606622,22562,13,3247000,6,7,4791,1981848,1272,3519,3,89350,0,3,-17755,29157.0,29157.0,0.00%,77.38%,1266,5235,4281,18281,148,144175,73730,70445,305,760696,389209,371487,117,124720,63736,60984,251,202294,107239,95055,42,93711,47519,46192,132,101193,51231,49962,0,37560,19168,18392,76,94392,49055,45337,296,326010,167635,158375,1798,2119537,1082667,1036870,0,159916,81988,77928,87,75971,39015,36956,21,112489,57586,54903,152,165280,90211,75069,200,181601,93691,87910,357,172687,87833,84854,159,129681,66036,63645,75,119783,61284,58499,65,71533,36574,34959,147,120585,61811,58774,623,820353,418761,401592,129,128675,65752,62923,277,207220,105212,102008,40,93810,47795,46015,131,106226,53910,52316,6,42286,21432,20854,77,90108,45873,44235,298,294226,150208,144018,1859,2173811,1105671,1068140,13,173742,89049,84693,91,79402,40668,38734,42,114377,58497,55880,156,167401,86143,81258,263,197008,100748,96260,321,170461,86976,83485,139,129676,65981,63695,113,136141,69672,66469,75,68885,35231,33654,1084675,22656,17755
Uruguay,2021-10-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6427837,2713314,2609956,24964,24,3247024,14,10,5047,1986895,1724,3323,1,89351,0,1,-19892,33870.0,33870.0,0.00%,73.71%,1925,5873,4867,20097,110,144285,73774,70511,551,761247,389515,371732,304,125024,63861,61163,237,202531,107357,95174,112,93823,47560,46263,0,101193,51231,49962,0,37560,19168,18392,187,94579,49131,45448,257,326267,167753,158514,1246,2120783,1082944,1037839,540,160456,82192,78264,211,76182,39068,37114,157,112646,57631,55015,382,165662,90342,75320,27,181628,93691,87937,167,172854,87869,84985,83,129764,66061,63703,296,120079,61395,58684,0,71533,36574,34959,117,120702,61858,58844,557,820910,419002,401908,294,128969,65867,63102,267,207487,105343,102144,113,93923,47838,46085,46,106272,53919,52353,8,42294,21436,20858,172,90280,45942,44338,267,294493,150327,144166,1294,2175105,1105961,1069144,524,174266,89245,85021,209,79611,40725,38886,172,114549,58547,56002,381,167782,86271,81511,66,197074,100766,96308,172,170633,87014,83619,91,129767,66013,63754,306,136447,69814,66633,15,68900,35239,33661,1104567,26072,19892
Uruguay,2021-10-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6428562,2713421,2610072,725,0,3247024,0,0,222,1987117,107,115,1,89352,0,1,-502,954.0,954.0,0.00%,76.00%,134,146,181,544,0,144285,73774,70511,0,761247,389515,371732,0,125024,63861,61163,0,202531,107357,95174,0,93823,47560,46263,0,101193,51231,49962,0,37560,19168,18392,0,94579,49131,45448,0,326267,167753,158514,0,2120783,1082944,1037839,181,160637,82264,78373,0,76182,39068,37114,0,112646,57631,55015,0,165662,90342,75320,0,181628,93691,87937,0,172854,87869,84985,0,129764,66061,63703,0,120079,61395,58684,0,71533,36574,34959,2,120704,61859,58845,32,820942,419029,401913,1,128970,65868,63102,1,207488,105343,102145,1,93924,47839,46085,1,106273,53919,52354,1,42295,21436,20859,1,90281,45942,44339,1,294494,150328,144166,8,2175113,1105965,1069148,160,174426,89315,85111,12,79623,40727,38896,0,114549,58547,56002,0,167782,86271,81511,0,197074,100766,96308,0,170633,87014,83619,1,129768,66013,63755,1,136448,69814,66634,0,68900,35239,33661,1105069,674,502
