location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-11-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6766296,2740673,2656592,15,0,3247877,0,0,5,2058324,3,2,4,91064,1,3,-6,0.0,0.0,,,0,0,0,15,0,145607,74372,71235,0,774018,394770,379248,0,126719,64525,62194,0,205310,108529,96781,0,95356,48297,47059,0,102357,51785,50572,0,37947,19356,18591,0,95833,49664,46169,0,332584,170418,162166,0,2148454,1095396,1053058,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,0,168076,91522,76554,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,0,121778,62045,59733,0,72472,36973,35499,0,122149,62423,59726,1,833402,423166,410236,0,130836,66577,64259,2,210155,106237,103918,0,95159,48306,46853,0,107435,54415,53020,0,42725,21621,21104,0,91362,46281,45081,0,300454,152743,147711,6,2204081,1117142,1086939,0,176686,90137,86549,0,80655,41087,39568,0,116623,59531,57092,0,169354,86432,82922,0,199404,101546,97858,0,173454,88108,85346,0,130874,66388,64486,0,138784,70781,68003,0,69808,35553,34255,1369031,0,6
Uruguay,2021-11-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6769740,2741432,2657938,3444,12,3247889,8,4,2089,2060413,749,1340,4,91068,2,2,-1339,4178.0,4178.0,0.00%,82.43%,748,2424,1750,1694,15,145622,74380,71242,856,774874,395198,379676,0,126719,64525,62194,0,205310,108529,96781,23,95379,48309,47070,0,102357,51785,50572,0,37947,19356,18591,11,95844,49670,46174,20,332604,170418,162186,692,2149146,1095396,1053750,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,66,168142,91522,76620,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,47,121825,62064,59761,20,72492,36983,35509,20,122169,62429,59740,794,834196,423570,410626,8,130844,66579,64265,8,210163,106239,103924,18,95177,48314,46863,11,107446,54419,53027,2,42727,21622,21105,13,91375,46286,45089,19,300473,152753,147720,957,2205038,1117398,1087640,14,176700,90141,86559,7,80662,41090,39572,6,116629,59534,57095,117,169471,86440,83031,8,199412,101548,97864,23,173477,88121,85356,6,130880,66390,64490,50,138834,70798,68036,24,69832,35562,34270,1370370,1006,1339
Uruguay,2021-11-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6773200,2742056,2658684,3460,7,3247896,4,3,1363,2061776,620,743,0,91068,0,0,-2090,4459.0,4459.0,0.00%,77.60%,1097,788,1457,2003,0,145622,74380,71242,0,774874,395198,379676,0,126719,64525,62194,0,205310,108529,96781,189,95568,48338,47230,35,102392,51792,50600,0,37947,19356,18591,0,95844,49670,46174,237,332841,170537,162304,692,2149838,1095811,1054027,156,162955,83201,79754,0,77100,39442,37658,0,114734,58708,56026,0,168142,91522,76620,148,183923,94604,89319,0,175761,89060,86701,0,130993,66604,64389,0,121825,62064,59761,0,72492,36983,35509,2,122171,62429,59742,73,834269,423608,410661,8,130852,66582,64270,5,210168,106242,103926,190,95367,48342,47025,27,107473,54421,53052,1,42728,21622,21106,2,91377,46287,45090,226,300699,152864,147835,533,2205571,1117706,1087865,129,176829,90187,86642,7,80669,41094,39575,7,116636,59535,57101,7,169478,86442,83036,132,199544,101618,97926,7,173484,88125,85359,1,130881,66391,64490,10,138844,70799,68045,3,69835,35563,34272,1372460,2574,2090
Uruguay,2021-11-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6779803,2742598,2659150,6603,7,3247903,3,4,1000,2062776,538,462,1,91069,1,0,-5595,8189.0,8189.0,0.00%,80.63%,515,583,877,5726,0,145622,74380,71242,122,774996,395259,379737,0,126719,64525,62194,13,205323,108529,96794,24,95592,48356,47236,0,102392,51792,50600,0,37947,19356,18591,71,95915,49711,46204,0,332841,170537,162304,553,2150391,1096088,1054303,0,162955,83201,79754,0,77100,39442,37658,0,114734,58708,56026,0,168142,91522,76620,13,183936,94604,89332,0,175761,89060,86701,25,131018,66604,64414,56,121881,62092,59789,0,72492,36983,35509,1,122172,62430,59742,100,834369,423670,410699,4,130856,66583,64273,31,210199,106255,103944,22,95389,48355,47034,4,107477,54422,53055,3,42731,21625,21106,65,91442,46327,45115,6,300705,152868,147837,650,2206221,1118049,1088172,6,176835,90190,86645,1,80670,41095,39575,1,116637,59536,57101,3,169481,86442,83039,13,199557,101624,97933,12,173496,88129,85367,11,130892,66392,64500,73,138917,70843,68074,1,69836,35564,34272,1378055,7091,5595
Uruguay,2021-11-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6788916,2742921,2659675,9113,2,3247905,1,1,844,2063620,321,523,2,91071,1,1,-8265,9149.0,9149.0,0.00%,99.61%,5,702,-14099,23212,627,146249,74461,71788,-2933,772063,390798,381265,242,126961,64498,62463,-6190,199133,102207,96926,147,95739,48403,47336,138,102530,51771,50759,35,37982,19314,18668,-1663,94252,47931,46321,-336,332505,169589,162916,7473,2157864,1098164,1059700,-132,162823,82781,80042,211,77311,39448,37863,-112,114622,58307,56315,-10783,157359,80542,76817,-1006,182930,93021,89909,144,175905,89049,86856,184,131202,66571,64631,-186,121695,61739,59956,41,72533,36857,35676,3,122175,62432,59743,62,834431,423692,410739,7,130863,66584,64279,15,210214,106259,103955,30,95419,48367,47052,51,107528,54428,53100,0,42731,21625,21106,1,91443,46327,45116,41,300746,152882,147864,524,2206745,1118269,1088476,4,176839,90190,86649,5,80675,41097,39578,42,116679,59548,57131,6,169487,86446,83041,3,199560,101625,97935,13,173509,88137,85372,29,130921,66398,64523,4,138921,70846,68075,1,69837,35564,34273,1386320,8442,8265
Uruguay,2021-11-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6796494,2743212,2660886,7578,6,3247911,2,4,1495,2065115,289,1206,1,91072,0,1,-6076,8550.0,8551.0,-0.01%,88.62%,0,1563,1599,5979,96,146345,74461,71884,122,772185,390798,381387,89,127050,64516,62534,145,199278,102234,97044,77,95816,48415,47401,14,102544,51771,50773,37,38019,19322,18697,41,94293,47937,46356,119,332624,169609,163015,414,2158278,1098440,1059838,0,162823,82781,80042,58,77369,39460,37909,172,114794,58337,56457,65,157424,80542,76882,0,182930,93021,89909,119,176024,89049,86975,26,131228,66571,64657,0,121695,61739,59956,5,72538,36862,35676,99,122274,62437,59837,167,834598,423728,410870,84,130947,66600,64347,133,210347,106279,104068,55,95474,48380,47094,20,107548,54430,53118,40,42771,21631,21140,40,91483,46331,45152,110,300856,152908,147948,269,2207014,1118373,1088641,2,176841,90190,86651,56,80731,41108,39623,148,116827,59574,57253,107,169594,86447,83147,5,199565,101625,97940,108,173617,88145,85472,38,130959,66404,64555,10,138931,70850,68081,10,69847,35566,34281,1392396,6988,6076
Uruguay,2021-11-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6796611,2743217,2660932,117,0,3247911,0,0,50,2065165,5,45,1,91073,0,1,-66,93.0,93.0,0.00%,125.81%,0,43,24,93,0,146345,74461,71884,0,772185,390798,381387,0,127050,64516,62534,0,199278,102234,97044,0,95816,48415,47401,0,102544,51771,50773,0,38019,19322,18697,0,94293,47937,46356,0,332624,169609,163015,0,2158278,1098440,1059838,24,162847,82781,80066,0,77369,39460,37909,0,114794,58337,56457,0,157424,80542,76882,0,182930,93021,89909,0,176024,89049,86975,0,131228,66571,64657,0,121695,61739,59956,0,72538,36862,35676,0,122274,62437,59837,3,834601,423728,410873,0,130947,66600,64347,0,210347,106279,104068,0,95474,48380,47094,0,107548,54430,53118,0,42771,21631,21140,0,91483,46331,45152,0,300856,152908,147948,4,2207018,1118374,1088644,42,176883,90194,86689,2,80733,41108,39625,0,116827,59574,57253,0,169594,86447,83147,0,199565,101625,97940,0,173617,88145,85472,0,130959,66404,64555,0,138931,70850,68081,0,69847,35566,34281,1392462,50,66
Uruguay,2021-11-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6796623,2743217,2660932,12,0,3247911,0,0,0,2065165,0,0,0,91073,0,0,-12,0.0,0.0,,,0,0,0,12,0,146345,74461,71884,0,772185,390798,381387,0,127050,64516,62534,0,199278,102234,97044,0,95816,48415,47401,0,102544,51771,50773,0,38019,19322,18697,0,94293,47937,46356,0,332624,169609,163015,0,2158278,1098440,1059838,0,162847,82781,80066,0,77369,39460,37909,0,114794,58337,56457,0,157424,80542,76882,0,182930,93021,89909,0,176024,89049,86975,0,131228,66571,64657,0,121695,61739,59956,0,72538,36862,35676,0,122274,62437,59837,0,834601,423728,410873,0,130947,66600,64347,0,210347,106279,104068,0,95474,48380,47094,0,107548,54430,53118,0,42771,21631,21140,0,91483,46331,45152,0,300856,152908,147948,0,2207018,1118374,1088644,0,176883,90194,86689,0,80733,41108,39625,0,116827,59574,57253,0,169594,86447,83147,0,199565,101625,97940,0,173617,88145,85472,0,130959,66404,64555,0,138931,70850,68081,0,69847,35566,34281,1392474,0,12
Uruguay,2021-11-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6800773,2743372,2662422,4150,3,3247914,2,1,1641,2066806,153,1488,1,91074,0,1,-2505,5907.0,5907.0,0.00%,70.26%,0,3027,2292,1858,8,146353,74461,71892,428,772613,390859,381754,0,127050,64516,62534,-14,199264,102220,97044,23,95839,48427,47412,0,102544,51771,50773,4,38023,19324,18699,0,94293,47937,46356,20,332644,169609,163035,1661,2159939,1098994,1060945,12,162859,82781,80078,47,77416,39466,37950,0,114794,58337,56457,88,157512,80542,76970,0,182930,93021,89909,12,176036,89049,86987,8,131236,66571,64665,0,121695,61739,59956,-5,72533,36857,35676,4,122278,62438,59840,365,834966,423756,411210,3,130950,66600,64350,6,210353,106279,104074,21,95495,48390,47105,8,107556,54433,53123,0,42771,21631,21140,3,91486,46331,45155,38,300894,152908,147986,1024,2208042,1118473,1089569,23,176906,90197,86709,35,80768,41112,39656,8,116835,59577,57258,79,169673,86447,83226,4,199569,101626,97943,13,173630,88146,85484,2,130961,66404,64557,6,138937,70852,68085,3,69850,35566,34284,1394979,2880,2505
Uruguay,2021-11-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6804314,2744534,2662650,3541,5,3247919,3,2,1383,2068189,1158,225,2,91076,1,1,-2151,4531.0,4531.0,0.00%,78.15%,2125,115,1241,2300,0,146353,74461,71892,0,772613,390859,381754,0,127050,64516,62534,0,199264,102220,97044,6,95845,48433,47412,0,102544,51771,50773,0,38023,19324,18699,0,94293,47937,46356,177,332821,169767,163054,968,2160907,1099824,1061083,0,162859,82781,80078,0,77416,39466,37950,0,114794,58337,56457,0,157512,80542,76970,80,183010,93074,89936,0,176036,89049,86987,0,131236,66571,64665,0,121695,61739,59956,10,72543,36862,35681,8,122286,62445,59841,67,835033,423812,411221,9,130959,66608,64351,4,210357,106283,104074,8,95503,48395,47108,2,107558,54435,53123,1,42772,21632,21140,1,91487,46332,45155,171,301065,153053,148012,984,2209026,1119315,1089711,11,176917,90205,86712,1,80769,41113,39656,5,116840,59582,57258,4,169677,86451,83226,87,199656,101678,97978,12,173642,88155,85487,2,130963,66406,64557,6,138943,70857,68086,5,69855,35569,34286,1397130,2291,2151
Uruguay,2021-12-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6810825,2744674,2663332,6511,7,3247926,2,5,813,2069002,137,676,2,91078,1,1,-5689,7760.0,7760.0,0.00%,83.90%,0,1179,853,5658,0,146353,74461,71892,61,772674,390859,381815,0,127050,64516,62534,27,199291,102234,97057,12,95857,48433,47424,7,102551,51771,50780,3,38026,19324,18702,12,94305,47937,46368,60,332881,169787,163094,554,2161461,1100101,1061360,0,162859,82781,80078,0,77416,39466,37950,0,114794,58337,56457,0,157512,80542,76970,40,183050,93074,89976,24,176060,89049,87011,25,131261,66571,64690,28,121723,61739,59984,0,72543,36862,35681,0,122286,62445,59841,130,835163,423832,411331,3,130962,66608,64354,29,210386,106288,104098,8,95511,48396,47115,6,107564,54435,53129,5,42777,21634,21143,29,91516,46335,45181,41,301106,153066,148040,397,2209423,1119397,1090026,4,176921,90206,86715,6,80775,41113,39662,4,116844,59582,57262,3,169680,86452,83228,77,199733,101683,98050,22,173664,88158,85506,13,130976,66406,64570,41,138984,70861,68123,1,69856,35569,34287,1402819,6581,5689
Uruguay,2021-12-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6820556,2744883,2664110,9731,12,3247938,7,5,968,2069970,197,771,7,91085,5,2,-8744,10014.0,10014.0,0.00%,97.17%,0,1082,941,8790,0,146353,74461,71892,61,772735,390859,381876,62,127112,64533,62579,27,199318,102234,97084,17,95874,48438,47436,42,102593,51771,50822,3,38029,19327,18702,29,94334,47937,46397,118,332999,169806,163193,276,2161737,1100239,1061498,0,162859,82781,80078,0,77416,39466,37950,66,114860,58344,56516,0,157512,80542,76970,68,183118,93088,90030,70,176130,89060,87070,33,131294,66579,64715,19,121742,61739,60003,50,72593,36862,35731,3,122289,62445,59844,94,835257,423871,411386,54,131016,66620,64396,34,210420,106291,104129,16,95527,48402,47125,38,107602,54435,53167,2,42779,21636,21143,19,91535,46337,45198,107,301213,153080,148133,317,2209740,1119474,1090266,2,176923,90206,86717,0,80775,41113,39662,64,116908,59588,57320,7,169687,86454,83233,24,199757,101688,98069,59,173723,88164,85559,23,130999,66408,64591,62,139046,70889,68157,61,69917,35573,34344,1411563,8932,8744
Uruguay,2021-12-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6840745,2745360,2666181,20189,9,3247947,2,7,2536,2072506,474,2062,3,91088,1,2,-17641,23871.0,23871.0,0.00%,84.58%,0,3321,2257,17932,117,146470,74475,71995,305,773040,390859,382181,63,127175,64533,62642,92,199410,102234,97176,71,95945,48456,47489,7,102600,51771,50829,37,38066,19332,18734,64,94398,47943,46455,217,333216,169826,163390,692,2162429,1100377,1062052,156,163015,82805,80210,47,77463,39478,37985,134,114994,58374,56620,76,157588,80542,77046,0,183118,93088,90030,48,176178,89060,87118,33,131327,66579,64748,92,121834,61748,60086,6,72599,36862,35737,104,122393,62454,59939,368,835625,423932,411693,78,131094,66631,64463,108,210528,106302,104226,61,95588,48413,47175,24,107626,54438,53188,29,42808,21640,21168,49,91584,46342,45242,216,301429,153110,148319,765,2210505,1119674,1090831,156,177079,90229,86850,56,80831,41130,39701,128,117036,59617,57419,81,169768,86457,83311,16,199773,101695,98078,64,173787,88173,85614,50,131049,66417,64632,184,139230,70924,68306,10,69927,35573,34354,1429204,20550,17641
Uruguay,2021-12-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6840892,2745366,2666198,147,0,3247947,0,0,23,2072529,6,17,0,91088,0,0,-124,132.0,132.0,0.00%,111.36%,0,26,34,113,0,146470,74475,71995,0,773040,390859,382181,0,127175,64533,62642,0,199410,102234,97176,0,95945,48456,47489,0,102600,51771,50829,0,38066,19332,18734,0,94398,47943,46455,0,333216,169826,163390,0,2162429,1100377,1062052,24,163039,82805,80234,0,77463,39478,37985,0,114994,58374,56620,0,157588,80542,77046,0,183118,93088,90030,0,176178,89060,87118,0,131327,66579,64748,0,121834,61748,60086,10,72609,36862,35747,0,122393,62454,59939,0,835625,423932,411693,0,131094,66631,64463,0,210528,106302,104226,0,95588,48413,47175,0,107626,54438,53188,0,42808,21640,21168,0,91584,46342,45242,0,301429,153110,148319,3,2210508,1119676,1090832,17,177096,90233,86863,3,80834,41130,39704,0,117036,59617,57419,0,169768,86457,83311,0,199773,101695,98078,0,173787,88173,85614,0,131049,66417,64632,0,139230,70924,68306,0,69927,35573,34354,1429328,106,124
Uruguay,2021-12-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6840906,2745368,2666200,14,0,3247947,0,0,3,2072532,2,1,1,91089,0,1,-10,0.0,0.0,,,0,0,0,14,0,146470,74475,71995,0,773040,390859,382181,0,127175,64533,62642,0,199410,102234,97176,0,95945,48456,47489,0,102600,51771,50829,0,38066,19332,18734,0,94398,47943,46455,0,333216,169826,163390,0,2162429,1100377,1062052,0,163039,82805,80234,0,77463,39478,37985,0,114994,58374,56620,0,157588,80542,77046,0,183118,93088,90030,0,176178,89060,87118,0,131327,66579,64748,0,121834,61748,60086,0,72609,36862,35747,0,122393,62454,59939,0,835625,423932,411693,0,131094,66631,64463,1,210529,106303,104226,0,95588,48413,47175,0,107626,54438,53188,0,42808,21640,21168,0,91584,46342,45242,1,301430,153111,148319,2,2210510,1119676,1090834,0,177096,90233,86863,0,80834,41130,39704,0,117036,59617,57419,0,169768,86457,83311,0,199773,101695,98078,0,173787,88173,85614,0,131049,66417,64632,0,139230,70924,68306,0,69927,35573,34354,1429338,0,10
Uruguay,2021-12-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6842962,2746279,2666440,2056,4,3247951,3,1,1146,2073678,908,238,1,91090,0,1,-905,2817.0,2817.0,0.00%,72.99%,1656,298,2471,-415,8,146478,74475,72003,123,773163,390920,382243,9,127184,64542,62642,91,199501,102286,97215,12,95957,48462,47495,0,102600,51771,50829,8,38074,19335,18739,6,94404,47943,46461,336,333552,170024,163528,1799,2164228,1101761,1062467,24,163063,82817,80246,6,77469,39478,37991,15,115009,58381,56628,0,157588,80542,77046,13,183131,93088,90043,12,176190,89060,87130,9,131336,66579,64757,0,121834,61748,60086,0,72609,36862,35747,9,122402,62462,59940,48,835673,423966,411707,2,131096,66633,64463,82,210611,106350,104261,17,95605,48420,47185,3,107629,54441,53188,4,42812,21642,21170,2,91586,46343,45243,259,301689,153273,148416,703,2211213,1120303,1090910,0,177096,90233,86863,3,80837,41133,39704,7,117043,59623,57420,2,169770,86459,83311,2,199775,101696,98079,2,173789,88174,85615,2,131051,66418,64633,3,139233,70927,68306,1,69928,35574,34354,1430243,863,905
Uruguay,2021-12-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6846451,2747270,2666918,3489,6,3247957,3,3,1461,2075139,987,474,2,91092,1,1,-2020,3904.0,3904.0,0.00%,89.37%,1357,529,1357,2132,37,146515,74490,72025,122,773285,390920,382365,0,127184,64542,62642,0,199501,102286,97215,18,95975,48468,47507,0,102600,51771,50829,0,38074,19335,18739,0,94404,47943,46461,178,333730,170182,163548,691,2164919,1102314,1062605,192,163255,82889,80366,0,77469,39478,37991,0,115009,58381,56628,0,157588,80542,77046,66,183197,93141,90056,36,176226,89060,87166,8,131344,66579,64765,9,121843,61748,60095,0,72609,36862,35747,33,122435,62479,59956,160,835833,424009,411824,6,131102,66636,64466,4,210615,106351,104264,13,95618,48425,47193,1,107630,54442,53188,1,42813,21642,21171,3,91589,46346,45243,182,301871,153423,148448,704,2211917,1120907,1091010,185,177281,90305,86976,4,80841,41136,39705,2,117045,59624,57421,4,169774,86462,83312,64,199839,101746,98093,35,173824,88181,85643,8,131059,66418,64641,58,139291,70954,68337,2,69930,35575,34355,1432263,2018,2020
Uruguay,2021-12-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6852667,2747452,2668004,6216,2,3247959,0,2,1266,2076405,182,1084,0,91092,0,0,-4948,7758.0,7758.0,0.00%,80.12%,0,2106,1280,4936,0,146515,74490,72025,183,773468,390920,382548,0,127184,64542,62642,0,199501,102286,97215,0,95975,48468,47507,41,102641,51771,50870,3,38077,19338,18739,0,94404,47943,46461,0,333730,170182,163548,969,2165888,1102591,1063297,0,163255,82889,80366,0,77469,39478,37991,0,115009,58381,56628,0,157588,80542,77046,41,183238,93155,90083,0,176226,89060,87166,0,131344,66579,64765,38,121881,61776,60105,5,72614,36867,35747,5,122440,62479,59961,215,836048,424029,412019,7,131109,66637,64472,5,210620,106351,104269,6,95624,48426,47198,35,107665,54442,53223,5,42818,21644,21174,6,91595,46347,45248,7,301878,153424,148454,872,2212789,1121026,1091763,5,177286,90305,86981,1,80842,41137,39705,4,117049,59625,57424,6,169780,86464,83316,36,199875,101748,98127,7,173831,88182,85649,2,131061,66418,64643,39,139330,70980,68350,2,69932,35577,34355,1437211,5652,4948
Uruguay,2021-12-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6859734,2747704,2669030,7067,3,3247962,3,0,1275,2077680,249,1026,0,91092,0,0,-5789,7342.0,7342.0,0.00%,96.25%,22,1535,1215,5852,52,146567,74498,72069,61,773529,390920,382609,99,127283,64560,62723,66,199567,102299,97268,6,95981,48468,47513,0,102641,51771,50870,0,38077,19338,18739,99,94503,47954,46549,157,333887,170201,163686,415,2166303,1102729,1063574,0,163255,82889,80366,0,77469,39478,37991,8,115017,58389,56628,22,157610,80542,77068,53,183291,93168,90123,59,176285,89072,87213,34,131378,66588,64790,74,121955,61776,60179,10,72624,36872,35752,51,122491,62482,60009,106,836154,424048,412106,92,131201,66660,64541,56,210676,106357,104319,8,95632,48427,47205,5,107670,54442,53228,4,42822,21646,21176,88,91683,46354,45329,152,302030,153454,148576,357,2213146,1121117,1092029,5,177291,90306,86985,2,80844,41137,39707,9,117058,59628,57430,21,169801,86465,83336,58,199933,101766,98167,59,173890,88189,85701,34,131095,66425,64670,145,139475,71000,68475,18,69950,35586,34364,1443000,5785,5789
Uruguay,2021-12-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6871248,2747953,2670938,11514,7,3247969,2,5,2150,2079830,247,1903,0,91092,0,0,-9357,13408.0,13408.0,0.00%,85.87%,3,3200,2253,9261,51,146618,74505,72113,489,774018,390981,383037,0,127283,64560,62723,105,199672,102299,97373,59,96040,48480,47560,28,102669,51778,50891,29,38106,19340,18766,71,94574,47966,46608,119,334006,170221,163785,830,2167133,1102868,1064265,0,163255,82889,80366,41,77510,39478,38032,140,115157,58411,56746,120,157730,80553,77177,0,183291,93168,90123,36,176321,89072,87249,34,131412,66588,64824,56,122011,61776,60235,45,72669,36877,35792,50,122541,62485,60056,431,836585,424084,412501,12,131213,66664,64549,106,210782,106363,104419,56,95688,48440,47248,19,107689,54444,53245,25,42847,21648,21199,64,91747,46362,45385,98,302128,153466,148662,770,2213916,1121235,1092681,9,177300,90310,86990,39,80883,41139,39744,124,117182,59650,57532,129,169930,86467,83463,4,199937,101766,98171,44,173934,88190,85744,44,131139,66430,64709,74,139549,71006,68543,58,70008,35589,34419,1452357,10205,9357
