location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-09-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6156346,2696500,2575658,29267,17,3246873,3,14,1554,1935896,1004,550,2,89389,0,2,-27694,34488.0,34488.0,0.00%,84.86%,889,481,1941,27326,0,142898,73472,69426,489,753607,387009,366598,18,122954,63207,59747,435,200147,106567,93580,12,92749,47141,45608,35,100451,51064,49387,18,37401,19099,18302,35,93344,48446,44898,98,323404,166628,156776,554,2104595,1077410,1027185,0,158643,81556,77087,0,75117,38764,36353,22,111389,57192,54197,0,163422,89610,73812,66,179777,93168,86609,60,170507,87059,83448,34,128619,65626,62993,65,118780,60996,57784,0,70721,36337,34384,4,119295,61547,57748,346,812551,416315,396236,19,126905,65214,61691,107,205098,104586,100512,17,92925,47443,45482,30,105408,53701,51707,19,42083,21353,20730,18,89377,45588,43789,63,291694,149268,142426,553,2158412,1100264,1058148,16,172296,88533,83763,10,78495,40403,38092,33,113241,58103,55138,5,165433,85609,79824,73,195058,100181,94877,65,168373,86255,82118,114,128744,65696,63048,74,134937,69285,65652,4,68078,35003,33075,884188,33118,27694
Uruguay,2021-09-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6189484,2698565,2576518,33138,30,3246903,7,23,2893,1938789,2058,835,2,89391,0,2,-30213,40401.0,40401.0,0.00%,82.02%,2626,690,3488,29650,103,143001,73538,69463,490,754097,387437,366660,250,123204,63404,59800,356,200503,106870,93633,83,92832,47206,45626,7,100458,51064,49394,38,37439,19131,18308,270,93614,48698,44916,178,323582,166786,156796,553,2105148,1077825,1027323,0,158643,81556,77087,123,75240,38828,36412,164,111553,57326,54227,110,163532,89698,73834,14,179791,93168,86623,298,170805,87297,83508,243,128862,65827,63035,102,118882,61061,57821,106,70827,36408,34419,92,119387,61607,57780,257,812808,416488,396320,246,127151,65407,61744,270,205368,104813,100555,71,92996,47495,45501,22,105430,53713,51717,39,42122,21388,20734,97,89474,45669,43805,166,291860,149398,142462,626,2159038,1100635,1058403,12,172308,88543,83765,148,78643,40461,38182,160,113401,58238,55163,102,165535,85689,79846,21,195079,100193,94886,262,168635,86461,82174,108,128852,65777,63075,120,135057,69360,65697,102,68180,35074,33106,914401,37085,30213
Uruguay,2021-09-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6190076,2698586,2576534,592,0,3246903,0,0,35,1938824,21,14,2,89393,0,2,-555,768.0,768.0,0.00%,77.08%,34,10,8,584,0,143001,73538,69463,0,754097,387437,366660,0,123204,63404,59800,0,200503,106870,93633,0,92832,47206,45626,0,100458,51064,49394,0,37439,19131,18308,0,93614,48698,44916,0,323582,166786,156796,0,2105148,1077825,1027323,0,158643,81556,77087,0,75240,38828,36412,8,111561,57334,54227,0,163532,89698,73834,0,179791,93168,86623,0,170805,87297,83508,0,128862,65827,63035,0,118882,61061,57821,0,70827,36408,34419,0,119387,61607,57780,28,812836,416506,396330,0,127151,65407,61744,0,205368,104813,100555,0,92996,47495,45501,0,105430,53713,51717,0,42122,21388,20734,0,89474,45669,43805,2,291862,149399,142463,7,2159045,1100637,1058408,0,172308,88543,83765,0,78643,40461,38182,0,113401,58238,55163,0,165535,85689,79846,0,195079,100193,94886,0,168635,86461,82174,0,128852,65777,63075,0,135057,69360,65697,0,68180,35074,33106,914956,724,555
Uruguay,2021-09-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6190617,2698654,2576542,541,3,3246906,0,3,72,1938896,68,4,1,89394,0,1,-465,734.0,734.0,0.00%,73.71%,116,0,61,480,0,143001,73538,69463,61,754158,387498,366660,0,123204,63404,59800,0,200503,106870,93633,0,92832,47206,45626,0,100458,51064,49394,0,37439,19131,18308,0,93614,48698,44916,0,323582,166786,156796,0,2105148,1077825,1027323,0,158643,81556,77087,0,75240,38828,36412,0,111561,57334,54227,0,163532,89698,73834,0,179791,93168,86623,0,170805,87297,83508,0,128862,65827,63035,0,118882,61061,57821,0,70827,36408,34419,1,119388,61608,57780,57,812893,416560,396333,0,127151,65407,61744,0,205368,104813,100555,0,92996,47495,45501,1,105431,53714,51717,0,42122,21388,20734,0,89474,45669,43805,0,291862,149399,142463,14,2159059,1100647,1058412,1,172309,88543,83766,0,78643,40461,38182,0,113401,58238,55163,0,165535,85689,79846,0,195079,100193,94886,1,168636,86462,82174,1,128853,65778,63075,0,135057,69360,65697,0,68180,35074,33106,915421,618,465
Uruguay,2021-09-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6220171,2702106,2579684,29554,18,3246924,7,11,6573,1945469,3445,3128,3,89397,0,3,-22960,36977.0,36977.0,0.00%,79.93%,4992,4075,6751,22803,37,143038,73553,69485,1038,755196,387987,367209,340,123544,63529,60015,711,201214,106896,94318,148,92980,47236,45744,13,100471,51064,49407,0,37439,19131,18308,268,93882,48885,44997,374,323956,167042,156914,1937,2107085,1079347,1027738,276,158919,81724,77195,52,75292,38851,36441,36,111597,57348,54249,502,164034,89949,74085,335,180126,93410,86716,333,171138,87452,83686,33,128895,65844,63051,121,119003,61126,57877,197,71024,36484,34540,45,119433,61629,57804,1057,813950,417091,396859,324,127475,65526,61949,657,206025,104847,101178,132,93128,47526,45602,48,105479,53727,51752,6,42128,21390,20738,107,89581,45707,43874,360,292222,149642,142580,1940,2160999,1102117,1058882,297,172606,88718,83888,61,78704,40492,38212,66,113467,58264,55203,426,165961,85855,80106,339,195418,100439,94979,327,168963,86607,82356,48,128901,65800,63101,140,135197,69429,65768,211,68391,35143,33248,938381,27910,22960
Uruguay,2021-09-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6244429,2703433,2581336,24258,16,3246940,7,9,2960,1948429,1319,1641,3,89400,1,2,-21279,29768.0,29768.0,0.00%,81.49%,1361,1658,2387,21871,0,143038,73553,69485,489,755685,388231,367454,18,123562,63538,60024,197,201411,106922,94489,218,93198,47383,45815,49,100520,51106,49414,0,37439,19131,18308,83,93965,48909,45056,139,324095,167082,157013,415,2107500,1079623,1027877,157,159076,81796,77280,0,75292,38851,36441,68,111665,57386,54279,208,164242,89960,74282,94,180220,93477,86743,83,171221,87499,83722,41,128936,65860,63076,37,119040,61145,57895,91,71115,36514,34601,13,119446,61632,57814,793,814743,417408,397335,34,127509,65545,61964,197,206222,104881,101341,199,93327,47676,45651,53,105532,53764,51768,4,42132,21391,20741,74,89655,45732,43923,150,292372,149688,142684,652,2161651,1102500,1059151,151,172757,88791,83966,6,78710,40495,38215,57,113524,58294,55230,243,166204,85869,80335,100,195518,100506,95012,82,169045,86657,82388,44,128945,65814,63131,84,135281,69473,65808,38,68429,35159,33270,959660,26749,21279
Uruguay,2021-09-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6268589,2704240,2582648,24160,9,3246949,3,6,2109,1950538,804,1305,1,89401,0,1,-22041,29282.0,29282.0,0.00%,82.51%,751,1640,1891,22269,119,143157,73590,69567,367,756052,388354,367698,9,123571,63538,60033,93,201504,106949,94555,64,93262,47412,45850,7,100527,51106,49421,13,37452,19136,18316,47,94012,48938,45074,118,324213,167121,157092,553,2108053,1079900,1028153,0,159076,81796,77280,0,75292,38851,36441,44,111709,57400,54309,142,164384,89960,74424,94,180314,93504,86810,107,171328,87523,83805,26,128962,65869,63093,83,119123,61200,57923,5,71120,36514,34606,104,119550,61669,57881,416,815159,417547,397612,11,127520,65549,61971,90,206312,104906,101406,42,93369,47689,45680,17,105549,53767,51782,24,42156,21397,20759,46,89701,45753,43948,101,292473,149723,142750,623,2162274,1102844,1059430,9,172766,88795,83971,3,78713,40498,38215,82,113606,58313,55293,181,166385,85878,80507,105,195623,100541,95082,97,169142,86680,82462,37,128982,65827,63155,114,135395,69538,65857,12,68441,35165,33276,981701,26891,22041
Uruguay,2021-09-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6288706,2705203,2584349,20117,16,3246965,5,11,2643,1953181,958,1685,5,89406,0,5,-17453,24325.0,24325.0,0.00%,82.70%,779,2033,2629,17488,102,143259,73597,69662,367,756419,388476,367943,72,123643,63565,60078,171,201675,107015,94660,53,93315,47430,45885,111,100638,51175,49463,29,37481,19139,18342,29,94041,48944,45097,119,324332,167161,157171,830,2108883,1080315,1028568,0,159076,81796,77280,83,75375,38887,36488,82,111791,57415,54376,306,164690,90026,74664,14,180328,93504,86824,167,171495,87547,83948,84,129046,65919,63127,10,119133,61210,57923,0,71120,36514,34606,92,119642,61676,57966,359,815518,417666,397852,71,127591,65571,62020,175,206487,104966,101521,41,93410,47707,45703,103,105652,53826,51826,30,42186,21401,20785,30,89731,45764,43967,119,292592,149756,142836,865,2163139,1103240,1059899,40,172806,88819,83987,81,78794,40532,38262,69,113675,58326,55349,320,166705,85953,80752,24,195647,100554,95093,145,169287,86705,82582,72,129054,65865,63189,18,135413,69545,65868,6,68447,35168,33279,999154,21513,17453
Uruguay,2021-10-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6309333,2706565,2586000,20627,17,3246982,10,7,2994,1956175,1352,1642,2,89408,0,2,-17614,25918.0,25918.0,0.00%,79.59%,1496,2005,2638,17989,126,143385,73671,69714,488,756907,388598,368309,225,123868,63655,60213,250,201925,107133,94792,36,93351,47442,45909,49,100687,51189,49498,48,37529,19163,18366,41,94082,48967,45115,217,324549,167299,157250,554,2109437,1080592,1028845,0,159076,81796,77280,158,75533,38963,36570,171,111962,57512,54450,33,164723,90037,74686,26,180354,93530,86824,72,171567,87583,83984,134,129180,65961,63219,0,119133,61210,57923,10,71130,36514,34616,120,119762,61740,58022,494,816012,417803,398209,223,127814,65671,62143,267,206754,105090,101664,43,93453,47721,45732,68,105720,53863,51857,43,42229,21425,20804,43,89774,45794,43980,225,292817,149891,142926,786,2163925,1103595,1060330,66,172872,88858,84014,151,78945,40609,38336,153,113828,58412,55416,48,166753,85963,80790,36,195683,100574,95109,83,169370,86751,82619,123,129177,65915,63262,14,135427,69552,65875,26,68473,35175,33298,1016768,22417,17614
Uruguay,2021-10-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6310120,2706636,2586190,787,1,3246983,0,1,258,1956433,71,187,2,89410,0,2,-526,1003.0,1003.0,0.00%,78.46%,59,323,406,381,0,143385,73671,69714,184,757091,388598,368493,0,123868,63655,60213,0,201925,107133,94792,0,93351,47442,45909,0,100687,51189,49498,0,37529,19163,18366,0,94082,48967,45115,0,324549,167299,157250,138,2109575,1080730,1028845,84,159160,81844,77316,0,75533,38963,36570,0,111962,57512,54450,0,164723,90037,74686,0,180354,93530,86824,0,171567,87583,83984,0,129180,65961,63219,0,119133,61210,57923,0,71130,36514,34616,0,119762,61740,58022,131,816143,417824,398319,2,127816,65671,62145,0,206754,105090,101664,1,93454,47721,45733,0,105720,53863,51857,0,42229,21425,20804,0,89774,45794,43980,8,292825,149894,142931,33,2163958,1103601,1060357,71,172943,88894,84049,1,78946,40610,38336,2,113830,58414,55416,3,166756,85963,80793,3,195686,100575,95111,1,169371,86751,82620,1,129178,65916,63262,3,135430,69552,65878,1,68474,35175,33299,1017294,621,526
Uruguay,2021-10-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6310550,2706693,2586296,430,0,3246983,0,0,163,1956596,57,106,0,89410,0,0,-267,604.0,604.0,0.00%,71.19%,63,185,122,308,0,143385,73671,69714,122,757213,388659,368554,0,123868,63655,60213,0,201925,107133,94792,0,93351,47442,45909,0,100687,51189,49498,0,37529,19163,18366,0,94082,48967,45115,0,324549,167299,157250,0,2109575,1080730,1028845,0,159160,81844,77316,0,75533,38963,36570,0,111962,57512,54450,0,164723,90037,74686,0,180354,93530,86824,0,171567,87583,83984,0,129180,65961,63219,0,119133,61210,57923,0,71130,36514,34616,0,119762,61740,58022,138,816281,417873,398408,1,127817,65671,62146,1,206755,105090,101665,0,93454,47721,45733,0,105720,53863,51857,0,42229,21425,20804,0,89774,45794,43980,2,292827,149895,142932,14,2163972,1103604,1060368,1,172944,88895,84049,0,78946,40610,38336,0,113830,58414,55416,2,166758,85964,80794,1,195687,100576,95111,2,169373,86752,82621,1,129179,65916,63263,0,135430,69552,65878,0,68474,35175,33299,1017561,356,267
Uruguay,2021-10-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6335586,2708375,2595579,25036,12,3246995,5,7,10953,1967549,1677,9276,0,89410,0,0,-14071,34316.0,34316.0,0.00%,72.96%,1631,14475,10675,14361,406,143791,73678,70113,1588,758801,388842,369959,618,124486,63691,60795,118,202043,107146,94897,177,93528,47466,46062,215,100902,51196,49706,29,37558,19168,18390,170,94252,48979,45273,612,325161,167358,157803,3045,2112620,1081284,1031336,636,159796,81952,77844,239,75772,38986,36786,238,112200,57527,54673,284,165007,90168,74839,818,181172,93584,87588,512,172079,87690,84389,258,129438,65977,63461,510,119643,61237,58406,202,71332,36534,34798,414,120176,61756,58420,1747,818028,418263,399765,599,128416,65711,62705,145,206900,105110,101790,170,93624,47746,45878,214,105934,53873,52061,38,42267,21431,20836,175,89949,45805,44144,583,293410,149942,143468,3158,2167130,1104206,1062924,627,173571,89005,84566,246,79192,40631,38561,247,114077,58436,55641,327,167085,86094,80991,811,196498,100631,95867,496,169869,86847,83022,267,129446,65934,63512,500,135930,69597,66333,192,68666,35187,33479,1031632,18210,14071
Uruguay,2021-10-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6359242,2708833,2599723,23656,7,3247002,1,6,4595,1972144,457,4138,0,89410,0,0,-19054,31086.0,31086.0,0.00%,76.10%,0,6232,4299,19357,118,143909,73693,70216,918,759719,388904,370815,45,124531,63700,60831,0,202043,107146,94897,52,93580,47477,46103,97,100999,51196,49803,2,37560,19168,18392,35,94287,48997,45290,316,325477,167378,158099,2213,2114833,1081422,1033411,120,159916,81988,77928,41,75813,38986,36827,74,112274,57534,54740,0,165007,90168,74839,121,181293,93584,87709,72,172151,87690,84461,17,129455,65977,63478,18,119661,61237,58424,40,71372,36539,34833,133,120309,61774,58535,996,819024,418347,400677,52,128468,65714,62754,19,206919,105111,101808,66,93690,47763,45927,99,106033,53876,52157,9,42276,21431,20845,36,89985,45818,44167,287,293697,149966,143731,2270,2169400,1104410,1064990,134,173705,89040,84665,47,79239,40635,38604,82,114159,58445,55714,33,167118,86096,81022,137,196635,100639,95996,77,169946,86851,83095,28,129474,65936,63538,40,135970,69607,66363,46,68712,35193,33519,1050686,24854,19054
Uruguay,2021-10-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6380581,2710374,2603222,21339,17,3247019,6,11,5021,1977165,1535,3486,2,89412,0,2,-16299,28698.0,28698.0,0.00%,74.36%,1636,6845,5068,16271,118,144027,73708,70319,672,760391,389087,371304,72,124603,63700,60903,0,202043,107146,94897,89,93669,47507,46162,62,101061,51224,49837,0,37560,19168,18392,29,94316,49026,45290,237,325714,167418,158296,2906,2117739,1082391,1035348,0,159916,81988,77928,71,75884,39004,36880,194,112468,57579,54889,121,165128,90190,74938,108,181401,93611,87790,179,172330,87726,84604,67,129522,66011,63511,47,119708,61265,58443,96,71468,36549,34919,130,120439,61793,58646,732,819756,418557,401199,83,128551,65725,62826,23,206942,105123,101819,80,93770,47785,45985,68,106101,53900,52201,5,42281,21432,20849,46,90031,45850,44181,240,293937,150002,143935,2697,2172097,1105358,1066739,27,173732,89048,84684,72,79311,40656,38655,181,114340,58484,55856,129,167247,86124,81123,113,196748,100667,96081,192,170138,86893,83245,62,129536,65955,63581,58,136028,69635,66393,101,68813,35205,33608,1066985,20217,16299
Uruguay,2021-10-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6403144,2711652,2606751,22563,13,3247032,6,7,4791,1981956,1272,3519,3,89415,0,3,-17756,29157.0,29157.0,0.00%,77.38%,1266,5235,4281,18282,148,144175,73730,70445,305,760696,389209,371487,117,124720,63736,60984,251,202294,107239,95055,42,93711,47519,46192,132,101193,51231,49962,0,37560,19168,18392,76,94392,49055,45337,296,326010,167635,158375,1798,2119537,1082667,1036870,0,159916,81988,77928,87,75971,39015,36956,21,112489,57586,54903,152,165280,90211,75069,200,181601,93691,87910,357,172687,87833,84854,159,129681,66036,63645,75,119783,61284,58499,65,71533,36574,34959,147,120586,61809,58777,623,820379,418769,401610,129,128680,65753,62927,277,207219,105211,102008,40,93810,47795,46015,131,106232,53911,52321,6,42287,21432,20855,77,90108,45873,44235,298,294235,150210,144025,1859,2173956,1105735,1068221,13,173745,89050,84695,91,79402,40668,38734,42,114382,58499,55883,156,167403,86144,81259,263,197011,100749,96262,321,170459,86975,83484,139,129675,65980,63695,113,136141,69672,66469,75,68888,35231,33657,1084741,22656,17756
Uruguay,2021-10-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6428110,2713390,2610086,24966,24,3247056,14,10,5048,1987004,1724,3324,1,89416,0,1,-19893,33870.0,33870.0,0.00%,73.71%,1925,5873,4867,20099,110,144285,73774,70511,551,761247,389515,371732,304,125024,63861,61163,237,202531,107357,95174,112,93823,47560,46263,0,101193,51231,49962,0,37560,19168,18392,187,94579,49131,45448,257,326267,167753,158514,1246,2120783,1082944,1037839,540,160456,82192,78264,211,76182,39068,37114,157,112646,57631,55015,382,165662,90342,75320,27,181628,93691,87937,167,172854,87869,84985,83,129764,66061,63703,296,120079,61395,58684,0,71533,36574,34959,117,120703,61856,58847,557,820936,419010,401926,294,128974,65868,63106,267,207486,105342,102144,113,93923,47838,46085,46,106278,53920,52358,8,42295,21436,20859,172,90280,45942,44338,267,294502,150329,144173,1295,2175251,1106025,1069226,524,174269,89246,85023,209,79611,40725,38886,172,114554,58549,56005,381,167784,86272,81512,66,197077,100767,96310,172,170631,87013,83618,91,129766,66012,63754,306,136447,69814,66633,15,68903,35239,33664,1104634,26072,19893
Uruguay,2021-10-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6428836,2713497,2610203,726,0,3247056,0,0,223,1987227,107,116,1,89417,0,1,-502,954.0,954.0,0.00%,76.10%,134,146,181,545,0,144285,73774,70511,0,761247,389515,371732,0,125024,63861,61163,0,202531,107357,95174,0,93823,47560,46263,0,101193,51231,49962,0,37560,19168,18392,0,94579,49131,45448,0,326267,167753,158514,0,2120783,1082944,1037839,181,160637,82264,78373,0,76182,39068,37114,0,112646,57631,55015,0,165662,90342,75320,0,181628,93691,87937,0,172854,87869,84985,0,129764,66061,63703,0,120079,61395,58684,0,71533,36574,34959,2,120705,61857,58848,32,820968,419037,401931,1,128975,65869,63106,1,207487,105342,102145,1,93924,47839,46085,1,106279,53920,52359,1,42296,21436,20860,1,90281,45942,44339,1,294503,150330,144173,8,2175259,1106029,1069230,160,174429,89316,85113,12,79623,40727,38896,0,114554,58549,56005,1,167785,86272,81513,0,197077,100767,96310,0,170631,87013,83618,1,129767,66012,63755,1,136448,69814,66634,0,68903,35239,33664,1105136,674,502
Uruguay,2021-10-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6429119,2713509,2610212,283,0,3247056,0,0,21,1987248,12,9,0,89417,0,0,-262,369.0,369.0,0.00%,76.69%,17,2,0,283,0,144285,73774,70511,0,761247,389515,371732,0,125024,63861,61163,0,202531,107357,95174,0,93823,47560,46263,0,101193,51231,49962,0,37560,19168,18392,0,94579,49131,45448,0,326267,167753,158514,0,2120783,1082944,1037839,0,160637,82264,78373,0,76182,39068,37114,0,112646,57631,55015,0,165662,90342,75320,0,181628,93691,87937,0,172854,87869,84985,0,129764,66061,63703,0,120079,61395,58684,0,71533,36574,34959,1,120706,61857,58849,7,820975,419042,401933,0,128975,65869,63106,0,207487,105342,102145,0,93924,47839,46085,0,106279,53920,52359,0,42296,21436,20860,0,90281,45942,44339,0,294503,150330,144173,9,2175268,1106033,1069235,0,174429,89316,85113,0,79623,40727,38896,0,114554,58549,56005,0,167785,86272,81513,0,197077,100767,96310,4,170635,87016,83619,0,129767,66012,63755,0,136448,69814,66634,0,68903,35239,33664,1105398,350,262
Uruguay,2021-10-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6436256,2714686,2613064,7137,10,3247066,1,9,4018,1991266,1176,2842,1,89418,0,1,-3108,12658.0,12658.0,0.00%,56.38%,3211,5948,3928,3209,0,144285,73774,70511,427,761674,389576,372098,27,125051,63861,61190,290,202821,107463,95358,0,93823,47560,46263,76,101269,51265,50004,45,37605,19181,18424,42,94621,49143,45478,493,326760,167832,158928,1937,2122720,1083636,1039084,0,160637,82264,78373,41,76223,39086,37137,7,112653,57631,55022,0,165662,90342,75320,162,181790,93705,88085,95,172949,87916,85033,76,129840,66086,63754,195,120274,61432,58842,15,71548,36574,34974,13,120719,61862,58857,481,821456,419103,402353,36,129011,65873,63138,271,207758,105439,102319,5,93929,47840,46089,78,106357,53957,52400,44,42340,21452,20888,45,90326,45954,44372,463,294966,150402,144564,1925,2177193,1106738,1070455,15,174444,89319,85125,46,79669,40746,38923,22,114576,58556,56020,17,167802,86275,81527,150,197227,100778,96449,118,170753,87072,83681,77,129844,66035,63809,208,136656,69857,66799,15,68918,35241,33677,1108506,3499,3108
Uruguay,2021-10-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6447842,2717091,2614537,11586,12,3247078,4,8,3866,1995132,2401,1465,0,89418,0,0,-7708,14962.0,14962.0,0.00%,77.44%,4117,1354,3595,7991,30,144315,73774,70541,856,762530,390065,372465,27,125078,63870,61208,0,202821,107463,95358,0,93823,47560,46263,0,101269,51265,50004,0,37605,19181,18424,23,94644,49149,45495,494,327254,168148,159106,1660,2124380,1084881,1039499,252,160889,82396,78493,0,76223,39086,37137,0,112653,57631,55022,0,165662,90342,75320,0,181790,93705,88085,203,173152,87988,85164,41,129881,66111,63770,9,120283,61432,58851,0,71548,36574,34974,44,120763,61873,58890,1040,822496,419678,402818,34,129045,65889,63156,19,207777,105446,102331,5,93934,47841,46093,9,106366,53960,52406,7,42347,21457,20890,27,90353,45963,44390,466,295432,150690,144742,1675,2178868,1107964,1070904,248,174692,89448,85244,8,79677,40748,38929,15,114591,58563,56028,16,167818,86284,81534,6,197233,100779,96454,184,170937,87143,83794,36,129880,66060,63820,22,136678,69868,66810,11,68929,35247,33682,1116214,9491,7708
