location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2022-04-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8154376,2981409,2860705,14086,0,3248147,0,0,1489,2502829,818,671,0,91138,0,0,-12597,18330.0,18330.0,0.00%,76.85%,1201,686,1018,13068,60,159109,81326,77783,305,826145,416953,409192,36,130465,66102,64363,39,207167,106040,101127,12,98581,49759,48822,7,106683,53962,52721,3,38712,19650,19062,22,97284,48803,48481,98,344114,175433,168681,139,2236175,1137181,1098994,24,166618,84534,82084,18,79652,40572,39080,30,120553,61131,59422,54,170338,87010,83328,54,188214,95690,92524,36,180671,91289,89382,33,134212,67867,66345,28,127832,64877,62955,20,74345,37710,36635,58,134937,69312,65625,322,906196,462246,443950,35,139299,71021,68278,48.0,227192.0,115345,111847,13.0,104105.0,53139,50966,14.0,116599.0,59325,57274,4.0,46673.0,23785,22888,18.0,96275.0,48657,47618,92.0,325129.0,166103,159026,565.0,2375377.0,1210604,1164773,25.0,189741.0,97182,92559,23.0,87559.0,44864,42695,27.0,127071.0,65021,62050,45.0,183779.0,94088,89691,49.0,219414.0,112494,106920,79.0,189755.0,96923,92832,27.0,141186.0,72041,69145,19.0,149887.0,76662,73225,20.0,73779.0,37696,36083,2312262,16443.0,12597.0
Uruguay,2022-04-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8154489,2981413,2860709,113,0,3248147,0,0,8,2502837,4,4,0,91138,0,0,-105,138.0,138.0,0.00%,81.88%,4,12,12,101,0,159109,81326,77783,0,826145,416953,409192,0,130465,66102,64363,0,207167,106040,101127,0,98581,49759,48822,0,106683,53962,52721,0,38712,19650,19062,0,97284,48803,48481,0,344114,175433,168681,0,2236175,1137181,1098994,12,166630,84534,82096,0,79652,40572,39080,0,120553,61131,59422,0,170338,87010,83328,0,188214,95690,92524,0,180671,91289,89382,0,134212,67867,66345,0,127832,64877,62955,0,74345,37710,36635,0,134937,69312,65625,1,906197,462247,443950,0,139299,71021,68278,0.0,227192.0,115345,111847,0.0,104105.0,53139,50966,0.0,116599.0,59325,57274,0.0,46673.0,23785,22888,0.0,96275.0,48657,47618,0.0,325129.0,166103,159026,0.0,2375377.0,1210604,1164773,6.0,189747.0,97184,92563,1.0,87560.0,44865,42695,0.0,127071.0,65021,62050,0.0,183779.0,94088,89691,0.0,219414.0,112494,106920,0.0,189755.0,96923,92832,0.0,141186.0,72041,69145,0.0,149887.0,76662,73225,0.0,73779.0,37696,36083,2312367,122.0,105.0
Uruguay,2022-04-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8154489,2981413,2860709,0,0,3248147,0,0,0,2502837,0,0,0,91138,0,0,0,0.0,0.0,,,0,0,0,0,0,159109,81326,77783,0,826145,416953,409192,0,130465,66102,64363,0,207167,106040,101127,0,98581,49759,48822,0,106683,53962,52721,0,38712,19650,19062,0,97284,48803,48481,0,344114,175433,168681,0,2236175,1137181,1098994,0,166630,84534,82096,0,79652,40572,39080,0,120553,61131,59422,0,170338,87010,83328,0,188214,95690,92524,0,180671,91289,89382,0,134212,67867,66345,0,127832,64877,62955,0,74345,37710,36635,0,134937,69312,65625,0,906197,462247,443950,0,139299,71021,68278,0.0,227192.0,115345,111847,0.0,104105.0,53139,50966,0.0,116599.0,59325,57274,0.0,46673.0,23785,22888,0.0,96275.0,48657,47618,0.0,325129.0,166103,159026,0.0,2375377.0,1210604,1164773,0.0,189747.0,97184,92563,0.0,87560.0,44865,42695,0.0,127071.0,65021,62050,0.0,183779.0,94088,89691,0.0,219414.0,112494,106920,0.0,189755.0,96923,92832,0.0,141186.0,72041,69145,0.0,149887.0,76662,73225,0.0,73779.0,37696,36083,2312367,0.0,0.0
Uruguay,2022-04-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8159615,2981968,2861392,5126,0,3248147,0,0,1238,2504075,555,683,0,91138,0,0,-3888,7482.0,7482.0,0.00%,68.51%,782,1687,531,4595,7,159116,81326,77790,183,826328,417014,409314,0,130465,66102,64363,27,207194,106040,101154,12,98593,49765,48828,7,106690,53962,52728,3,38715,19650,19065,6,97290,48803,48487,20,344134,175433,168701,138,2236313,1137181,1099132,36,166666,84558,82108,12,79664,40578,39086,0,120553,61131,59422,0,170338,87010,83328,68,188282,95717,92565,12,180683,91289,89394,0,134212,67867,66345,0,127832,64877,62955,0,74345,37710,36635,12,134949,69317,65632,180,906377,462327,444050,11,139310,71027,68283,21.0,227213.0,115352,111861,12.0,104117.0,53146,50971,18.0,116617.0,59332,57285,2.0,46675.0,23786,22889,11.0,96286.0,48662,47624,101.0,325230.0,166167,159063,594.0,2375971.0,1210849,1165122,36.0,189783.0,97208,92575,10.0,87570.0,44869,42701,9.0,127080.0,65026,62054,16.0,183795.0,94096,89699,164.0,219578.0,112562,107016,20.0,189775.0,96931,92844,2.0,141188.0,72042,69146,1.0,149888.0,76662,73226,5.0,73784.0,37697,36087,2316255,5013.0,3888.0
Uruguay,2022-04-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8161801,2982329,2861673,2186,0,3248147,0,0,642,2504717,361,281,0,91138,0,0,-1544,2553.0,2553.0,0.00%,85.62%,602,345,198,1988,7,159123,81333,77790,0,826328,417014,409314,0,130465,66102,64363,0,207194,106040,101154,0,98593,49765,48828,0,106690,53962,52728,0,38715,19650,19065,12,97302,48803,48499,0,344134,175433,168701,139,2236452,1137320,1099132,0,166666,84558,82108,0,79664,40578,39086,0,120553,61131,59422,0,170338,87010,83328,0,188282,95717,92565,12,180695,91301,89394,0,134212,67867,66345,28,127860,64905,62955,0,74345,37710,36635,4,134953,69320,65633,32,906409,462339,444070,1,139311,71028,68283,3.0,227216.0,115355,111861,2.0,104119.0,53147,50972,1.0,116618.0,59332,57286,0.0,46675.0,23786,22889,11.0,96297.0,48662,47635,1.0,325231.0,166168,159063,512.0,2376483.0,1211159,1165324,0.0,189783.0,97208,92575,0.0,87570.0,44869,42701,1.0,127081.0,65026,62055,0.0,183795.0,94096,89699,0.0,219578.0,112562,107016,31.0,189806.0,96935,92871,2.0,141190.0,72042,69148,34.0,149922.0,76688,73234,3.0,73787.0,37697,36090,2317799,1606.0,1544.0
Uruguay,2022-04-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8164604,2982892,2862105,2803,0,3248147,0,0,995,2505712,563,432,0,91138,0,0,-1808,2834.0,2834.0,0.00%,98.91%,726,534,392,2411,0,159123,81333,77790,0,826328,417014,409314,18,130483,66111,64372,0,207194,106040,101154,0,98593,49765,48828,49,106739,53976,52763,0,38715,19650,19065,12,97314,48809,48505,0,344134,175433,168701,276,2236728,1137458,1099270,0,166666,84558,82108,0,79664,40578,39086,37,120590,61153,59437,0,170338,87010,83328,0,188282,95717,92565,0,180695,91301,89394,0,134212,67867,66345,0,127860,64905,62955,0,74345,37710,36635,1,134954,69320,65634,81,906490,462371,444119,6,139317,71033,68284,12.0,227228.0,115360,111868,1.0,104120.0,53147,50973,39.0,116657.0,59344,57313,2.0,46677.0,23787,22890,17.0,96314.0,48670,47644,116.0,325347.0,166269,159078,587.0,2377070.0,1211481,1165589,0.0,189783.0,97208,92575,2.0,87572.0,44871,42701,34.0,127115.0,65045,62070,3.0,183798.0,94098,89700,1.0,219579.0,112562,107017,52.0,189858.0,96965,92893,17.0,141207.0,72052,69155,3.0,149925.0,76690,73235,0.0,73787.0,37697,36090,2319607,1574.0,1808.0
Uruguay,2022-04-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8168643,2983745,2863302,4039,0,3248147,0,0,2050,2507762,853,1197,0,91138,0,0,-1989,4334.0,4334.0,0.00%,93.19%,936,1505,395,3644,45,159168,81341,77827,61,826389,417014,409375,0,130483,66111,64372,39,207233,106053,101180,0,98593,49765,48828,0,106739,53976,52763,0,38715,19650,19065,18,97332,48821,48511,40,344174,175453,168721,139,2236867,1137458,1099409,0,166666,84558,82108,11,79675,40578,39097,7,120597,61153,59444,0,170338,87010,83328,0,188282,95717,92565,12,180707,91301,89406,0,134212,67867,66345,18,127878,64914,62964,5,74350,37710,36640,50,135004,69332,65672,147,906637,462418,444219,63,139380,71047,68333,129.0,227357.0,115414,111943,61.0,104181.0,53181,51000,6.0,116663.0,59345,57318,28.0,46705.0,23798,22907,16.0,96330.0,48680,47650,19.0,325366.0,166275,159091,715.0,2377785.0,1211778,1166007,238.0,190021.0,97312,92709,99.0,87671.0,44916,42755,70.0,127185.0,65082,62103,1.0,183799.0,94098,89701,169.0,219748.0,112633,107115,77.0,189935.0,96999,92936,81.0,141288.0,72088,69200,17.0,149942.0,76700,73242,34.0,73821.0,37710,36111,2321596,1893.0,1989.0
Uruguay,2022-04-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8176956,2984425,2864077,8313,0,3248147,0,0,1455,2509217,680,775,0,91138,0,0,-6858,10127.0,10127.0,0.00%,82.09%,768,1066,640,7673,0,159168,81341,77827,123,826512,417075,409437,18,130501,66111,64390,26,207259,106066,101193,0,98593,49765,48828,90,106829,54045,52784,0,38715,19650,19065,6,97338,48827,48511,19,344193,175453,168740,138,2237005,1137596,1099409,0,166666,84558,82108,6,79681,40578,39103,8,120605,61161,59444,187,170525,87087,83438,0,188282,95717,92565,0,180707,91301,89406,9,134221,67867,66354,10,127888,64914,62974,0,74350,37710,36640,2,135006,69333,65673,254,906891,462530,444361,33,139413,71050,68363,27.0,227384.0,115424,111960,14.0,104195.0,53189,51006,86.0,116749.0,59416,57333,4.0,46709.0,23799,22910,36.0,96366.0,48698,47668,132.0,325498.0,166339,159159,559.0,2378344.0,1212045,1166299,3.0,190024.0,97312,92712,6.0,87677.0,44918,42759,7.0,127192.0,65088,62104,177.0,183976.0,94169,89807,3.0,219751.0,112635,107116,11.0,189946.0,97003,92943,12.0,141300.0,72091,69209,37.0,149979.0,76711,73268,3.0,73824.0,37712,36112,2328454,8293.0,6858.0
Uruguay,2022-04-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8176957,2984425,2864078,1,0,3248147,0,0,1,2509218,0,1,0,91138,0,0,0,0.0,0.0,,,0,0,0,1,0,159168,81341,77827,0,826512,417075,409437,0,130501,66111,64390,0,207259,106066,101193,0,98593,49765,48828,0,106829,54045,52784,0,38715,19650,19065,0,97338,48827,48511,0,344193,175453,168740,0,2237005,1137596,1099409,0,166666,84558,82108,0,79681,40578,39103,0,120605,61161,59444,0,170525,87087,83438,0,188282,95717,92565,0,180707,91301,89406,0,134221,67867,66354,0,127888,64914,62974,0,74350,37710,36640,0,135006,69333,65673,0,906891,462530,444361,0,139413,71050,68363,0.0,227384.0,115424,111960,0.0,104195.0,53189,51006,0.0,116749.0,59416,57333,0.0,46709.0,23799,22910,1.0,96367.0,48698,47669,0.0,325498.0,166339,159159,0.0,2378344.0,1212045,1166299,0.0,190024.0,97312,92712,0.0,87677.0,44918,42759,0.0,127192.0,65088,62104,0.0,183976.0,94169,89807,0.0,219751.0,112635,107116,0.0,189946.0,97003,92943,0.0,141300.0,72091,69209,0.0,149979.0,76711,73268,0.0,73824.0,37712,36112,2328454,0.0,0.0
Uruguay,2022-05-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8176957,2984425,2864078,0,0,3248147,0,0,0,2509218,0,0,0,91138,0,0,0,0.0,0.0,,,0,0,0,0,0,159168,81341,77827,0,826512,417075,409437,0,130501,66111,64390,0,207259,106066,101193,0,98593,49765,48828,0,106829,54045,52784,0,38715,19650,19065,0,97338,48827,48511,0,344193,175453,168740,0,2237005,1137596,1099409,0,166666,84558,82108,0,79681,40578,39103,0,120605,61161,59444,0,170525,87087,83438,0,188282,95717,92565,0,180707,91301,89406,0,134221,67867,66354,0,127888,64914,62974,0,74350,37710,36640,0,135006,69333,65673,0,906891,462530,444361,0,139413,71050,68363,0.0,227384.0,115424,111960,0.0,104195.0,53189,51006,0.0,116749.0,59416,57333,0.0,46709.0,23799,22910,0.0,96367.0,48698,47669,0.0,325498.0,166339,159159,0.0,2378344.0,1212045,1166299,0.0,190024.0,97312,92712,0.0,87677.0,44918,42759,0.0,127192.0,65088,62104,0.0,183976.0,94169,89807,0.0,219751.0,112635,107116,0.0,189946.0,97003,92943,0.0,141300.0,72091,69209,0.0,149979.0,76711,73268,0.0,73824.0,37712,36112,2328454,0.0,0.0
Uruguay,2022-05-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8181894,2984866,2864619,4937,0,3248147,0,0,982,2510200,441,541,0,91138,0,0,-3955,5726.0,5726.0,0.00%,86.22%,655,720,483,4454,14,159182,81348,77834,183,826695,417197,409498,9,130510,66111,64399,27,207286,106080,101206,11,98604,49765,48839,0,106829,54045,52784,0,38715,19650,19065,0,97338,48827,48511,20,344213,175473,168740,138,2237143,1137596,1099547,72,166738,84594,82144,0,79681,40578,39103,0,120605,61161,59444,0,170525,87087,83438,0,188282,95717,92565,0,180707,91301,89406,0,134221,67867,66354,9,127897,64914,62983,0,74350,37710,36640,15,135021,69338,65683,231,907122,462654,444468,6,139419,71052,68367,24.0,227408.0,115434,111974,7.0,104202.0,53189,51013,4.0,116753.0,59417,57336,1.0,46710.0,23799,22911,11.0,96378.0,48702,47676,39.0,325537.0,166358,159179,364.0,2378708.0,1212209,1166499,66.0,190090.0,97340,92750,2.0,87679.0,44918,42761,3.0,127195.0,65088,62107,9.0,183985.0,94174,89811,166.0,219917.0,112703,107214,11.0,189957.0,97010,92947,0.0,141300.0,72091,69209,15.0,149994.0,76713,73281,1.0,73825.0,37712,36113,2332409,4351.0,3955.0
Uruguay,2022-05-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8184943,2985288,2865157,3049,0,3248147,0,0,960,2511160,422,538,0,91138,0,0,-2089,2442.0,2442.0,0.00%,124.86%,518,937,271,2778,0,159182,81348,77834,62,826757,417259,409498,0,130510,66111,64399,0,207286,106080,101206,0,98604,49765,48839,7,106836,54052,52784,0,38715,19650,19065,0,97338,48827,48511,0,344213,175473,168740,139,2237282,1137596,1099686,0,166738,84594,82144,0,79681,40578,39103,0,120605,61161,59444,0,170525,87087,83438,26,188308,95730,92578,0,180707,91301,89406,0,134221,67867,66354,37,127934,64942,62992,0,74350,37710,36640,1,135022,69339,65683,277,907399,462796,444603,0,139419,71052,68367,17.0,227425.0,115443,111982,3.0,104205.0,53190,51015,20.0,116773.0,59420,57353,0.0,46710.0,23799,22911,1.0,96379.0,48702,47677,4.0,325541.0,166358,159183,461.0,2379169.0,1212401,1166768,2.0,190092.0,97341,92751,2.0,87681.0,44918,42763,4.0,127199.0,65090,62109,5.0,183990.0,94177,89813,34.0,219951.0,112722,107229,74.0,190031.0,97027,93004,1.0,141301.0,72091,69210,39.0,150033.0,76738,73295,1.0,73826.0,37712,36114,2334498,987.0,2089.0
Uruguay,2022-05-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8188045,2985471,2865454,3102,2,3248149,1,1,478,2511638,182,296,0,91138,0,0,-2622,1849.0,1849.0,0.00%,167.77%,167,329,296,2806,0,159182,81348,77834,0,826757,417259,409498,0,130510,66111,64399,0,207286,106080,101206,0,98604,49765,48839,83,106919,54087,52832,0,38715,19650,19065,17,97355,48833,48522,0,344213,175473,168740,139,2237421,1137735,1099686,0,166738,84594,82144,0,79681,40578,39103,52,120657,61176,59481,0,170525,87087,83438,0,188308,95730,92578,0,180707,91301,89406,0,134221,67867,66354,0,127934,64942,62992,5,74355,37715,36640,0,135022,69339,65683,11,907410,462800,444610,1,139420,71052,68368,1.0,227426.0,115444,111982,3.0,104208.0,53192,51016,85.0,116858.0,59456,57402,0.0,46710.0,23799,22911,13.0,96392.0,48709,47683,2.0,325543.0,166359,159184,298.0,2379467.0,1212515,1166952,0.0,190092.0,97341,92751,2.0,87683.0,44919,42764,46.0,127245.0,65102,62143,1.0,183991.0,94178,89813,1.0,219952.0,112722,107230,1.0,190032.0,97027,93005,8.0,141309.0,72092,69217,0.0,150033.0,76738,73295,2.0,73828.0,37713,36115,2337120,1353.0,2622.0
Uruguay,2022-05-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8192462,2985990,2866219,4417,0,3248149,0,0,1284,2512922,519,765,0,91138,0,0,-3133,3049.0,3049.0,0.00%,144.87%,601,936,341,4076,75,159257,81378,77879,122,826879,417259,409620,0,130510,66111,64399,13,207299,106093,101206,0,98604,49765,48839,0,106919,54087,52832,0,38715,19650,19065,0,97355,48833,48522,0,344213,175473,168740,0,2237421,1137735,1099686,0,166738,84594,82144,0,79681,40578,39103,0,120657,61176,59481,97,170622,87119,83503,0,188308,95730,92578,0,180707,91301,89406,0,134221,67867,66354,9,127943,64942,63001,25,74380,37720,36660,84,135106,69367,65739,121,907531,462827,444704,37,139457,71068,68389,92.0,227518.0,115469,112049,49.0,104257.0,53210,51047,4.0,116862.0,59456,57406,26.0,46736.0,23809,22927,2.0,96394.0,48709,47685,64.0,325607.0,166394,159213,357.0,2379824.0,1212710,1167114,68.0,190160.0,97370,92790,47.0,87730.0,44939,42791,47.0,127292.0,65109,62183,86.0,184077.0,94208,89869,4.0,219956.0,112722,107234,32.0,190064.0,97040,93024,78.0,141387.0,72123,69264,25.0,150058.0,76753,73305,40.0,73868.0,37722,36146,2340253,1512.0,3133.0
Uruguay,2022-05-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8200092,2986388,2866860,7630,1,3248150,0,1,1038,2513960,398,640,0,91138,0,0,-6591,8273.0,8273.0,0.00%,92.23%,457,1131,590,7040,22,159279,81378,77901,244,827123,417320,409803,18,130528,66111,64417,13,207312,106093,101219,12,98616,49771,48845,7,106926,54087,52839,6,38721,19653,19068,0,97355,48833,48522,60,344273,175473,168800,0,2237421,1137735,1099686,0,166738,84594,82144,29,79710,40589,39121,22,120679,61183,59496,22,170644,87130,83514,54,188362,95744,92618,36,180743,91313,89430,16,134237,67875,66362,19,127962,64951,63011,10,74390,37725,36665,14,135120,69370,65750,236,907767,462891,444876,16,139473,71069,68404,15.0,227533.0,115472,112061,13.0,104270.0,53213,51057,11.0,116873.0,59459,57414,3.0,46739.0,23810,22929,20.0,96414.0,48711,47703,136.0,325743.0,166441,159302,318.0,2380142.0,1212899,1167243,1.0,190161.0,97370,92791,30.0,87760.0,44950,42810,27.0,127319.0,65121,62198,29.0,184106.0,94219,89887,51.0,220007.0,112732,107275,28.0,190092.0,97046,93046,14.0,141401.0,72127,69274,20.0,150078.0,76760,73318,11.0,73879.0,37728,36151,2346844,6685.0,6591.0
Uruguay,2022-05-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8200257,2986395,2866871,165,0,3248150,0,0,18,2513978,7,11,0,91138,0,0,-147,0.0,0.0,,,0,0,15,150,0,159279,81378,77901,0,827123,417320,409803,0,130528,66111,64417,0,207312,106093,101219,0,98616,49771,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344273,175473,168800,0,2237421,1137735,1099686,0,166738,84594,82144,0,79710,40589,39121,15,120694,61190,59504,0,170644,87130,83514,0,188362,95744,92618,0,180743,91313,89430,0,134237,67875,66362,0,127962,64951,63011,0,74390,37725,36665,0,135120,69370,65750,0,907767,462891,444876,0,139473,71069,68404,0.0,227533.0,115472,112061,2.0,104272.0,53215,51057,0.0,116873.0,59459,57414,1.0,46740.0,23810,22930,0.0,96414.0,48711,47703,3.0,325746.0,166442,159304,0.0,2380142.0,1212899,1167243,0.0,190161.0,97370,92791,0.0,87760.0,44950,42810,12.0,127331.0,65125,62206,0.0,184106.0,94219,89887,0.0,220007.0,112732,107275,0.0,190092.0,97046,93046,0.0,141401.0,72127,69274,0.0,150078.0,76760,73318,0.0,73879.0,37728,36151,2346991,0.0,147.0
Uruguay,2022-05-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8200257,2986395,2866871,0,0,3248150,0,0,0,2513978,0,0,0,91138,0,0,0,0.0,0.0,,,0,0,0,0,0,159279,81378,77901,0,827123,417320,409803,0,130528,66111,64417,0,207312,106093,101219,0,98616,49771,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344273,175473,168800,0,2237421,1137735,1099686,0,166738,84594,82144,0,79710,40589,39121,0,120694,61190,59504,0,170644,87130,83514,0,188362,95744,92618,0,180743,91313,89430,0,134237,67875,66362,0,127962,64951,63011,0,74390,37725,36665,0,135120,69370,65750,0,907767,462891,444876,0,139473,71069,68404,0.0,227533.0,115472,112061,0.0,104272.0,53215,51057,0.0,116873.0,59459,57414,0.0,46740.0,23810,22930,0.0,96414.0,48711,47703,0.0,325746.0,166442,159304,0.0,2380142.0,1212899,1167243,0.0,190161.0,97370,92791,0.0,87760.0,44950,42810,0.0,127331.0,65125,62206,0.0,184106.0,94219,89887,0.0,220007.0,112732,107275,0.0,190092.0,97046,93046,0.0,141401.0,72127,69274,0.0,150078.0,76760,73318,0.0,73879.0,37728,36151,2346991,0.0,0.0
Uruguay,2022-05-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8214013,2986918,2867287,13756,1,3248151,1,0,938,2514916,522,416,0,91138,0,0,-12817,16501.0,16501.0,0.00%,83.36%,763,486,363,13393,7,159286,81385,77901,61,827184,417320,409864,18,130546,66120,64426,27,207339,106106,101233,6,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,19,344292,175492,168800,138,2237559,1137873,1099686,48,166786,84618,82168,11,79721,40595,39126,0,120694,61190,59504,11,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,17,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,9,135129,69372,65757,143,907910,462938,444972,10,139483,71073,68410,19.0,227552.0,115481,112071,7.0,104279.0,53221,51058,5.0,116878.0,59460,57418,2.0,46742.0,23811,22931,4.0,96418.0,48714,47704,117.0,325863.0,166484,159379,374.0,2380516.0,1213187,1167329,62.0,190223.0,97404,92819,10.0,87770.0,44956,42814,3.0,127334.0,65128,62206,7.0,184113.0,94226,89887,127.0,220134.0,112775,107359,9.0,190101.0,97053,93048,11.0,141412.0,72134,69278,1.0,150079.0,76760,73319,2.0,73881.0,37729,36152,2359808,15252.0,12817.0
Uruguay,2022-05-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8225298,2987124,2867854,11285,0,3248151,0,0,773,2515689,206,567,0,91138,0,0,-10512,13467.0,13601.0,-1.00%,82.97%,188,923,0,11285,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135130,69372,65758,194,908104,462986,445118,18,139501,71086,68415,39.0,227591.0,115501,112090,5.0,104284.0,53223,51061,2.0,116880.0,59462,57418,0.0,46742.0,23811,22931,1.0,96419.0,48714,47705,19.0,325882.0,166493,159389,385.0,2380901.0,1213255,1167646,1.0,190224.0,97404,92820,3.0,87773.0,44957,42816,4.0,127338.0,65130,62208,3.0,184116.0,94227,89889,7.0,220141.0,112778,107363,74.0,190175.0,97083,93092,2.0,141414.0,72136,69278,3.0,150082.0,76762,73320,2.0,73883.0,37731,36152,2370320,12540.0,10512.0
