location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-08-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4906832,2606307,2299139,17358,1449,3236441,18,1431,15694,1581814,7916,7778,166,87191,0,166,-49,18365.0,18365.0,0.00%,94.52%,9779,8586,16926,432,671,133079,70666,62413,1711,684003,367148,316855,591,112214,60320,51894,1105,181259,96451,84808,53,88675,45921,42754,207,95750,49823,45927,191,36028,18718,17310,328,86897,45407,41490,1065,301963,160389,141574,7333,1966096,1045033,921063,684,146271,77808,68463,234,69324,37295,32029,326,104262,54628,49634,733,141004,74435,66569,443,161120,87924,73196,287,157769,83925,73844,485,121697,63954,57743,408,110396,58619,51777,71,65295,34520,30775,631,110186,59058,51128,2025,745163,400241,344922,643,115700,62305,53395,1162,192216,100866,91350,96,88280,45978,42302,277,99952,52295,47657,179,40550,20980,19570,335,84593,44143,40450,1024,272519,144428,128091,6960,2019398,1069500,949898,710,159995,85124,74871,248,71888,38727,33161,334,106486,56091,50395,843,153122,80802,72320,531,176719,96474,80245,303,156275,83134,73141,439,120628,63740,56888,497,125280,66863,58417,62,63122,33545,29577,1386,0,49
Uruguay,2021-08-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4909725,2606827,2301488,2893,469,3236910,2,467,2265,1584079,517,1748,135,87326,1,134,-24,2757.0,2757.0,0.00%,104.93%,396,2361,2396,497,0,133079,70666,62413,305,684308,367148,317160,98,112312,60320,51992,0,181259,96451,84808,0,88675,45921,42754,0,95750,49823,45927,0,36028,18718,17310,0,86897,45407,41490,1126,303089,160429,142660,554,1966650,1045172,921478,313,146584,77880,68704,0,69324,37295,32029,0,104262,54628,49634,0,141004,74435,66569,0,161120,87924,73196,0,157769,83925,73844,0,121697,63954,57743,0,110396,58619,51777,0,65295,34520,30775,5,110191,59060,51131,345,745508,400257,345251,126,115826,62305,53521,2,192218,100867,91351,0,88280,45978,42302,2,99954,52295,47659,0,40550,20980,19570,8,84601,44144,40457,1038,273557,144460,129097,735,2020133,1069718,950415,306,160301,85199,75102,5,71893,38729,33164,6,106492,56092,50400,3,153125,80802,72323,149,176868,96546,80322,6,156281,83139,73142,66,120694,63792,56902,3,125283,66865,58418,57,63179,33580,29599,1410,0,24
Uruguay,2021-08-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4909826,2606882,2301525,101,8,3236918,1,7,84,1584163,54,30,0,87326,0,0,-9,0.0,0.0,,,0,0,8,93,8,133087,70666,62421,0,684308,367148,317160,0,112312,60320,51992,0,181259,96451,84808,0,88675,45921,42754,0,95750,49823,45927,0,36028,18718,17310,0,86897,45407,41490,0,303089,160429,142660,0,1966650,1045172,921478,0,146584,77880,68704,0,69324,37295,32029,0,104262,54628,49634,0,141004,74435,66569,0,161120,87924,73196,0,157769,83925,73844,0,121697,63954,57743,0,110396,58619,51777,0,65295,34520,30775,6,110197,59060,51137,2,745510,400258,345252,0,115826,62305,53521,0,192218,100867,91351,0,88280,45978,42302,0,99954,52295,47659,0,40550,20980,19570,3,84604,44145,40459,3,273560,144463,129097,12,2020145,1069723,950422,0,160301,85199,75102,0,71893,38729,33164,0,106492,56092,50400,0,153125,80802,72323,0,176868,96546,80322,1,156282,83140,73142,0,120694,63792,56902,0,125283,66865,58418,65,63244,33624,29620,1419,0,9
Uruguay,2021-08-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4938301,2608021,2328791,28475,321,3237239,55,266,28022,1612185,1084,26938,62,87388,0,62,-70,31337.0,31337.0,0.00%,90.87%,238,31099,27444,1031,1233,134320,70733,63587,3484,687792,367332,320460,1229,113541,60347,53194,1120,182379,96478,85901,884,89559,45956,43603,659,96409,49830,46579,381,36409,18745,17664,756,87653,45431,42222,987,304076,160468,143608,8163,1974813,1045587,929226,780,147364,77928,69436,1024,70348,37336,33012,387,104649,54658,49991,1081,142085,74479,67606,845,161965,87924,74041,1227,158996,83937,75059,1270,122967,63979,58988,1021,111417,58656,52761,913,66208,34550,31658,1211,111408,59121,52287,3732,749242,400402,348840,1257,117083,62333,54750,1262,193480,100903,92577,821,89101,46012,43089,697,100651,52305,48346,377,40927,21004,19923,598,85202,44167,41035,1008,274568,144507,130061,8701,2028846,1070147,958699,813,161114,85253,75861,1206,73099,38803,34296,407,106899,56123,50776,1087,154212,80822,73390,992,177860,96562,81298,1173,157455,83160,74295,1299,121993,63830,58163,963,126246,66902,59344,790,64034,33645,30389,1489,0,70
Uruguay,2021-08-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4962444,2609284,2351534,24143,233,3237472,6,227,23689,1635874,1256,22433,84,87472,1,83,-137,26416.0,26416.0,0.00%,91.40%,0,26416,23421,722,1012,135332,70770,64562,3544,691336,367576,323760,1219,114760,60392,54368,869,183248,96504,86744,71,89630,45974,43656,458,96867,49837,47030,0,36409,18745,17664,12,87665,45431,42234,909,304985,160508,144477,9409,1984222,1046279,937943,829,148193,78024,70169,129,70477,37342,33135,53,104702,54666,50036,645,142730,74490,68240,885,162850,87924,74926,1298,160294,83960,76334,1088,124055,64013,60042,966,112383,58675,53708,25,66233,34550,31683,992,112400,59158,53242,3675,752917,400557,352360,1198,118281,62376,55905,889,194369,100935,93434,253,89354,46082,43272,507,101158,52314,48844,14,40941,21005,19936,40,85242,44169,41073,877,275445,144547,130898,9369,2038215,1070714,967501,866,161980,85357,76623,178,73277,38830,34447,90,106989,56135,50854,675,154887,80846,74041,958,178818,96572,82246,1215,158670,83179,75491,1077,123070,63862,59208,1060,127306,66971,60335,64,64098,33650,30448,1626,0,137
Uruguay,2021-08-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4985303,2610436,2373121,22859,210,3237682,27,183,22373,1658247,1123,21250,156,87628,2,154,-120,24687.0,24687.0,0.00%,92.60%,0,24687,21657,1202,686,136018,70799,65219,4033,695369,367759,327610,843,115603,60428,55175,487,183735,96530,87205,18,89648,45980,43668,478,97345,49844,47501,0,36409,18745,17664,438,88103,45448,42655,729,305714,160527,145187,9270,1993492,1046694,946798,733,148926,78072,70854,737,71214,37371,33843,556,105258,54695,50563,720,143450,74522,68928,980,163830,87951,75879,930,161224,83972,77252,0,124055,64013,60042,9,112392,58675,53717,10,66243,34555,31688,700,113100,59194,53906,4128,757045,400774,356271,867,119148,62417,56731,579,194948,100972,93976,328,89682,46226,43456,513,101671,52318,49353,16,40957,21011,19946,438,85680,44183,41497,761,276206,144577,131629,9267,2047482,1071094,976388,737,162717,85405,77312,765,74042,38858,35184,542,107531,56160,51371,755,155642,80885,74757,1115,179933,96617,83316,889,159559,83187,76372,178,123248,63878,59370,123,127429,67000,60429,32,64130,33652,30478,1746,0,120
Uruguay,2021-08-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5006912,2611394,2391969,21609,1211,3238893,7,1204,18571,1676818,946,17625,24,87652,5,19,-1803,24419.0,24419.0,0.00%,88.49%,0,22627,20397,1212,0,136018,70799,65219,3667,699036,368248,330788,9,115612,60428,55184,752,184487,96689,87798,47,89695,46003,43692,7,97352,49844,47508,42,36451,18763,17688,270,88373,45612,42761,1225,306939,160824,146115,13144,2006636,1047801,958835,0,148926,78072,70854,76,71290,37377,33913,8,105266,54695,50571,0,143450,74522,68928,13,163843,87964,75879,941,162165,83984,78181,100,124155,64030,60125,10,112402,58675,53727,86,66329,34565,31764,58,113158,59196,53962,3432,760477,400924,359553,60,119208,62420,56788,653,195601,101007,94594,105,89787,46261,43526,93,101764,52327,49437,48,41005,21028,19977,135,85815,44191,41624,865,277071,144600,132471,12285,2059767,1071539,988228,102,162819,85446,77373,88,74130,38870,35260,48,107579,56172,51407,47,155689,80894,74795,242,180175,96655,83520,956,160515,83211,77304,138,123386,63895,59491,158,127587,67047,60540,239,64369,33664,30705,3549,1792,1803
Uruguay,2021-08-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5025883,2612656,2406501,18971,2504,3241397,28,2476,13180,1689998,1230,11950,110,87762,4,106,-3177,20581.0,20581.0,0.00%,92.18%,0,17407,30193,-11222,1358,137376,71242,66134,7089,706125,370693,335432,305,115917,60500,55417,908,185395,97110,88285,83,89778,46021,43757,139,97491,49886,47605,95,36546,18821,17725,106,88479,45636,42843,2251,309190,161653,147537,11899,2018535,1050153,968382,1717,150643,78793,71850,264,71554,37471,34083,372,105638,54926,50712,307,143757,74643,69114,724,164567,88299,76268,1394,163559,84151,79408,142,124297,63996,60301,222,112624,58749,53875,818,67147,34954,32193,66,113224,59210,54014,3244,763721,401031,362690,155,119363,62441,56922,345,195946,101021,94925,124,89911,46309,43602,37,101801,52330,49471,24,41029,21034,19995,24,85839,44191,41648,839,277910,144643,133267,8137,2067904,1072132,995772,928,163747,85603,78144,156,74286,38896,35390,57,107636,56185,51451,47,155736,80896,74840,428,180603,96700,83903,613,161128,83246,77882,404,123790,63988,59802,132,127719,67086,60633,21,64390,33665,30725,6726,3174,3177
Uruguay,2021-08-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5028214,2612778,2408060,2331,5,3241402,2,3,1671,1691669,118,1553,5,87767,2,3,-650,2282.0,2282.0,0.00%,102.15%,0,1664,1339,992,0,137376,71242,66134,917,707042,370754,336288,0,115917,60500,55417,0,185395,97110,88285,0,89778,46021,43757,7,97498,49893,47605,0,36546,18821,17725,0,88479,45636,42843,0,309190,161653,147537,415,2018950,1050153,968797,0,150643,78793,71850,0,71554,37471,34083,0,105638,54926,50712,0,143757,74643,69114,0,164567,88299,76268,0,163559,84151,79408,0,124297,63996,60301,0,112624,58749,53875,0,67147,34954,32193,0,113224,59210,54014,706,764427,401060,363367,2,119365,62442,56923,3,195949,101021,94928,2,89913,46309,43604,11,101812,52336,49476,3,41032,21034,19998,2,85841,44191,41650,12,277922,144644,133278,702,2068606,1072156,996450,4,163751,85603,78148,0,74286,38896,35390,7,107643,56187,51456,8,155744,80898,74846,81,180684,96715,83969,86,161214,83260,77954,2,123792,63988,59804,2,127721,67086,60635,45,64435,33692,30743,7376,618,650
Uruguay,2021-08-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5028293,2612813,2408090,79,0,3241402,0,0,59,1691728,35,24,6,87773,0,6,-14,50.0,50.0,0.00%,158.00%,0,3,0,79,0,137376,71242,66134,0,707042,370754,336288,0,115917,60500,55417,0,185395,97110,88285,0,89778,46021,43757,0,97498,49893,47605,0,36546,18821,17725,0,88479,45636,42843,0,309190,161653,147537,0,2018950,1050153,968797,0,150643,78793,71850,0,71554,37471,34083,0,105638,54926,50712,0,143757,74643,69114,0,164567,88299,76268,0,163559,84151,79408,0,124297,63996,60301,0,112624,58749,53875,0,67147,34954,32193,1,113225,59210,54015,2,764429,401061,363368,0,119365,62442,56923,2,195951,101021,94930,0,89913,46309,43604,0,101812,52336,49476,0,41032,21034,19998,1,85842,44192,41650,0,277922,144644,133278,7,2068613,1072156,996457,0,163751,85603,78148,0,74286,38896,35390,2,107645,56188,51457,0,155744,80898,74846,0,180684,96715,83969,0,161214,83260,77954,0,123792,63988,59804,0,127721,67086,60635,50,64485,33724,30761,7390,0,14
Uruguay,2021-08-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5080203,2623932,2418733,51910,233,3241635,49,184,21481,1713209,11064,10417,48,87821,6,42,-30148,55563.0,55563.0,0.00%,93.43%,12480,11592,21115,30795,746,138122,71840,66282,4094,711136,372893,338243,806,116723,61190,55533,975,186370,98006,88364,289,90067,46251,43816,374,97872,50212,47660,85,36631,18887,17744,380,88859,45946,42913,1579,310769,162245,148524,5534,2024484,1050568,973916,758,151401,79370,72031,438,71992,37833,34159,423,106061,55230,50831,863,144620,75407,69213,1341,165908,88876,77032,787,164346,84866,79480,627,124924,64523,60401,632,113256,59204,54052,384,67531,35242,32289,745,113970,59780,54190,3906,768335,402975,365360,821,120186,63133,57053,1064,197015,101965,95050,283,90196,46528,43668,466,102278,52675,49603,83,41115,21096,20019,377,86219,44490,41729,1496,279418,145230,134188,6099,2074712,1073155,1001557,793,164544,86189,78355,440,74726,39243,35483,480,108125,56523,51602,872,156616,81642,74974,1354,182038,97298,84740,780,161994,83929,78065,660,124452,64460,59992,614,128335,67526,60809,427,64912,34044,30868,37538,31491,30148
Uruguay,2021-08-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5137636,2627762,2428140,57433,354,3241989,137,217,12866,1726075,3693,9173,17,87838,0,17,-44196,59125.0,59125.0,0.00%,97.14%,4429,9363,12617,44816,110,138232,71877,66355,2933,714069,373809,340260,225,116948,61244,55704,79,186449,98045,88404,41,90108,46269,43839,55,97927,50232,47695,6,36637,18893,17744,134,88993,46057,42936,1322,312091,162679,149412,5811,2030295,1051813,978482,132,151533,79418,72115,53,72045,37863,34182,105,106166,55253,50913,470,145090,75801,69289,845,166753,89050,77703,60,164406,84914,79492,59,124983,64548,60435,46,113302,59232,54070,131,67662,35328,32334,305,114275,59861,54414,2847,771182,403816,367366,256,120442,63191,57251,102,197117,102009,95108,86,90282,46563,43719,101,102379,52723,49656,17,41132,21102,20030,136,86355,44584,41771,1212,280630,145608,135022,5769,2080481,1074473,1006008,172,164716,86253,78463,84,74810,39276,35534,124,108249,56557,51692,559,157175,82083,75092,952,182990,97483,85507,107,162101,83983,78118,100,124552,64495,60057,193,128528,67573,60955,95,65007,34074,30933,81734,45333,44196
Uruguay,2021-08-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5195437,2631025,2439935,57801,306,3242295,102,204,14704,1740779,3156,11548,48,87886,5,43,-42743,60117.0,60117.0,0.00%,96.15%,3825,12510,18847,38954,89,138321,71907,66414,3789,717858,374420,343438,949,117897,61288,56609,1225,187674,99152,88522,83,90191,46316,43875,28,97955,50246,47709,2,36639,18893,17746,768,89761,46795,42966,494,312585,163074,149511,6088,2036383,1053612,982771,144,151677,79466,72211,70,72115,37898,34217,549,106715,55535,51180,1999,147089,77745,69344,2214,168967,89292,79675,36,164442,84926,79516,49,125032,64581,60451,84,113386,59269,54117,187,67849,35464,32385,133,114408,59891,54517,3811,774993,404424,370569,931,121373,63234,58139,186,197303,102049,95254,67,90349,46590,43759,63,102442,52741,49701,17,41149,21107,20042,92,86447,44622,41825,552,281182,145978,135204,5792,2086273,1075873,1010400,174,164890,86303,78587,73,74883,39301,35582,409,108658,56695,51963,185,157360,82179,75181,2204,185194,97724,87470,76,162177,84012,78165,56,124608,64513,60095,134,128662,67622,61040,94,65101,34109,30992,124477,43782,42743
Uruguay,2021-08-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5242916,2633903,2452452,47479,324,3242619,8,316,15057,1755836,2869,12188,14,87900,1,13,-32084,51113.0,51113.0,0.00%,92.89%,3730,14091,10471,37008,52,138373,71929,66444,3117,720975,374787,346188,188,118085,61315,56770,-646,187028,98124,88904,29,90220,46304,43916,28,97983,50260,47723,8,36647,18895,17752,-603,89158,46151,43007,1125,313710,163153,150557,5396,2041779,1054857,986922,96,151773,79490,72283,491,72606,37915,34691,-67,106648,55438,51210,-1125,145964,75943,70021,1824,170791,89413,81378,47,164489,84961,79528,43,125075,64590,60485,464,113850,59297,54553,4,67853,35413,32440,118,114526,59938,54588,3160,778153,404958,373195,226,121599,63270,58329,452,197755,102097,95658,74,90423,46607,43816,62,102504,52766,49738,18,41167,21113,20054,87,86534,44665,41869,1068,282250,146079,136171,5801,2092074,1077362,1014712,168,165058,86354,78704,511,75394,39330,36064,107,108765,56754,52011,736,158096,82247,75849,1974,187168,97882,89286,125,162302,84065,78237,90,124698,64536,60162,509,129171,67661,61510,107,65208,34160,31048,156561,33292,32084
Uruguay,2021-08-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5292167,2636853,2474522,49251,330,3242949,47,283,24633,1780469,2900,21733,57,87957,3,54,-24231,53254.0,53254.0,0.00%,92.48%,3218,25400,27044,22207,1055,139428,71958,67470,3299,724274,375520,348754,440,118525,61342,57183,1950,188978,98677,90301,607,90827,46339,44488,617,98600,50267,48333,294,36941,18903,18038,1007,90165,46426,43739,1264,314974,163232,151742,6088,2047867,1056656,991211,1045,152818,79550,73268,620,73226,37950,35276,1241,107889,55624,52265,1868,147832,76762,71070,1744,172535,90003,82532,1072,165561,84985,80576,1111,126186,64623,61563,984,114834,59334,55500,738,68591,35489,33102,1027,115553,59977,55576,3260,781413,405447,375966,464,122063,63316,58747,1435,199190,102147,97043,557,90980,46635,44345,710,103214,52789,50425,284,41451,21120,20331,715,87249,44711,42538,1247,283497,146150,137347,6203,2098277,1078985,1019292,1087,166145,86412,79733,608,76002,39365,36637,1152,109917,56848,53069,1179,159275,82343,76932,1246,188414,97947,90467,1023,163325,84100,79225,1094,125792,64577,61215,999,130170,67701,62469,722,65930,34220,31710,180792,24636,24231
Uruguay,2021-08-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5300522,2637004,2476727,8355,50,3242999,0,50,2291,1782760,149,2142,15,87972,2,13,-5999,9071.0,9071.0,0.00%,92.11%,127,2678,2826,5529,0,139428,71958,67470,61,724335,375520,348815,0,118525,61342,57183,409,189387,99073,90314,0,90827,46339,44488,0,98600,50267,48333,0,36941,18903,18038,0,90165,46426,43739,59,315033,163252,151781,1937,2049804,1056794,993010,360,153178,79622,73556,0,73226,37950,35276,0,107889,55624,52265,0,147832,76762,71070,0,172535,90003,82532,0,165561,84985,80576,0,126186,64623,61563,0,114834,59334,55500,0,68591,35489,33102,4,115557,59977,55580,158,781571,405461,376110,3,122066,63316,58750,44,199234,102177,97057,4,90984,46635,44349,5,103219,52791,50428,2,41453,21121,20332,2,87251,44711,42540,68,283565,146159,137406,1667,2099944,1079013,1020931,332,166477,86470,80007,17,76019,39367,36652,5,109922,56848,53074,10,159285,82344,76941,9,188423,97950,90473,13,163338,84101,79237,3,125795,64577,61218,3,130173,67702,62471,6,65936,34220,31716,186791,6266,5999
Uruguay,2021-08-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5301459,2637027,2477626,937,2,3243001,0,2,917,1783677,23,894,3,87975,0,3,-15,1233.0,1233.0,0.00%,75.99%,3,1225,856,81,0,139428,71958,67470,856,725191,375520,349671,0,118525,61342,57183,0,189387,99073,90314,0,90827,46339,44488,0,98600,50267,48333,0,36941,18903,18038,0,90165,46426,43739,0,315033,163252,151781,0,2049804,1056794,993010,0,153178,79622,73556,0,73226,37950,35276,0,107889,55624,52265,0,147832,76762,71070,0,172535,90003,82532,0,165561,84985,80576,0,126186,64623,61563,0,114834,59334,55500,0,68591,35489,33102,1,115558,59977,55581,739,782310,405478,376832,0,122066,63316,58750,1,199235,102178,97057,0,90984,46635,44349,5,103224,52791,50433,1,41454,21121,20333,0,87251,44711,42540,4,283569,146160,137409,157,2100101,1079017,1021084,1,166478,86470,80008,3,76022,39367,36655,1,109923,56848,53075,1,159286,82344,76942,3,188426,97950,90476,1,163339,84101,79238,1,125796,64577,61219,1,130174,67702,62472,2,65938,34220,31718,186806,5,15
Uruguay,2021-08-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5355217,2637853,2488033,53758,148,3243149,9,139,11071,1794748,815,10256,14,87989,2,12,-42525,56216.0,56216.0,0.00%,95.63%,220,11700,12844,40914,74,139502,71973,67529,1590,726781,375582,351199,475,119000,61360,57640,1369,190756,99955,90801,142,90969,46357,44612,21,98621,50267,48354,14,36955,18909,18046,469,90634,46696,43938,691,315724,163489,152235,3736,2053540,1057486,996054,264,153442,79718,73724,135,73361,37968,35393,82,107971,55639,52332,1137,148969,77560,71409,764,173299,90164,83135,823,166384,85021,81363,168,126354,64640,61714,724,115558,59353,56205,166,68757,35519,33238,102,115660,59997,55663,2153,784463,405589,378874,463,122529,63336,59193,511,199746,102199,97547,132,91116,46644,44472,66,103290,52798,50492,25,41479,21122,20357,214,87465,44729,42736,479,284048,146194,137854,3554,2103655,1079307,1024348,280,166758,86558,80200,237,76259,39394,36865,100,110023,56859,53164,427,159713,82425,77288,644,189070,97964,91106,739,164078,84123,79955,209,126005,64600,61405,754,130928,67719,63209,122,66060,34229,31831,229331,44296,42525
Uruguay,2021-08-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5397192,2638829,2493858,41975,96,3243245,3,93,6695,1801443,972,5723,10,87999,1,9,-35174,44618.0,44618.0,0.00%,94.08%,631,6674,8506,33469,37,139539,71988,67551,1344,728125,375887,352238,99,119099,61378,57721,975,191731,100890,90841,29,90998,46363,44635,180,98801,50267,48534,10,36965,18914,18051,257,90891,46889,44002,119,315843,163489,152354,3874,2057414,1058178,999236,72,153514,79742,73772,36,73397,37980,35417,105,108076,55647,52429,665,149634,78193,71441,509,173808,90633,83175,12,166396,85021,81375,33,126387,64648,61739,28,115586,59353,56233,122,68879,35530,33349,44,115704,60007,55697,1563,786026,405756,380270,98,122627,63347,59280,69,199815,102220,97595,36,91152,46651,44501,189,103479,52802,50677,28,41507,21127,20380,77,87542,44740,42802,147,284195,146209,137986,3629,2107284,1079851,1027433,122,166880,86588,80292,82,76341,39411,36930,114,110137,56873,53264,135,159848,82508,77340,58,189128,97971,91157,44,164122,84130,79992,94,126099,64605,61494,133,131061,67723,63338,125,66185,34237,31948,264505,37313,35174
Uruguay,2021-08-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5397221,2638834,2493863,29,2,3243247,1,1,5,1801448,2,3,3,88002,2,1,-19,65.0,65.0,0.00%,44.62%,0,65,0,29,0,139539,71988,67551,0,728125,375887,352238,0,119099,61378,57721,0,191731,100890,90841,0,90998,46363,44635,0,98801,50267,48534,0,36965,18914,18051,0,90891,46889,44002,0,315843,163489,152354,0,2057414,1058178,999236,0,153514,79742,73772,0,73397,37980,35417,0,108076,55647,52429,0,149634,78193,71441,0,173808,90633,83175,0,166396,85021,81375,0,126387,64648,61739,0,115586,59353,56233,0,68879,35530,33349,0,115704,60007,55697,1,786027,405756,380271,0,122627,63347,59280,1,199816,102220,97596,1,91153,46651,44502,0,103479,52802,50677,0,41507,21127,20380,0,87542,44740,42802,0,284195,146209,137986,7,2107291,1079856,1027435,0,166880,86588,80292,0,76341,39411,36930,0,110137,56873,53264,0,159848,82508,77340,0,189128,97971,91157,0,164122,84130,79992,0,126099,64605,61494,0,131061,67723,63338,0,66185,34237,31948,264524,0,19
