location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt
Uruguay,2021-07-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4267995,2352683,1915312,25496,4512,3126211,1087,3425,20980,1098533,7652,13328,4,43251,1,3,0,27480.0,27480.0,0.00%,92.78%,12640,14840,25045,451,310,116817,65366,51451,2689,573211,324677,248534,367,96786,53597,43189,738,162583,89405,73178,265,82926,43780,39146,360,88554,46842,41712,458,32665,17860,14805,497,80292,42731,37561,968,273278,147991,125287,13699,1749148,947628,801520,577,127498,70313,57185,385,59891,33427,26464,542,91495,51024,40471,197,126058,68481,57577,1233,135674,76066,59608,525,141932,76239,65693,643,111297,59532,51765,223,99255,53559,45696,369,60808,32380,28428,363,93402,53009,40393,3155,625923,351917,274006,420,98318,54889,43429,841,168904,92962,75942,307,80547,43229,37318,418,89155,48609,40546,451,35957,19930,16027,450,77202,41381,35821,978,241546,131538,110008,13087,1785279,968918,816361,628,136525,77256,59269,352,60086,34183,25903,545,90422,51816,38606,616,132985,74315,58670,1164,145188,83154,62034,532,135789,74893,60896,602,107542,58506,49036,237,105778,60372,45406,339,55878,30455,25423
Uruguay,2021-07-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4273865,2354895,1918970,5870,913,3127124,451,462,4957,1103490,1761,3196,0,43251,0,0,0,6024.0,6024.0,0.00%,97.44%,2800,3224,5381,489,0,116817,65366,51451,1100,574311,325044,249267,54,96840,53642,43198,0,162583,89405,73178,0,82926,43780,39146,0,88554,46842,41712,0,32665,17860,14805,6,80298,42731,37567,1263,274541,149136,125405,2490,1751638,948043,803595,468,127966,70553,57413,0,59891,33427,26464,0,91495,51024,40471,0,126058,68481,57577,0,135674,76066,59608,0,141932,76239,65693,0,111297,59532,51765,0,99255,53559,45696,0,60808,32380,28428,6,93408,53012,40396,945,626868,352274,274594,62,98380,54936,43444,5,168909,92962,75947,4,80551,43229,37322,6,89161,48611,40550,5,35962,19931,16031,17,77219,41388,35831,1158,242704,132586,110118,2663,1787942,969400,818542,740,137265,77475,59790,9,60095,34189,25906,10,90432,51821,38611,155,133140,74320,58820,34,145222,83173,62049,5,135794,74895,60899,7,107549,58507,49042,11,105789,60375,45414,16,55894,30460,25434
Uruguay,2021-07-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4274165,2354902,1919263,300,297,3127421,5,292,3,1103493,2,1,0,43251,0,0,0,379.0,379.0,0.00%,79.16%,22,357,316,-16,0,116817,65366,51451,306,574617,325044,249573,0,96840,53642,43198,0,162583,89405,73178,0,82926,43780,39146,0,88554,46842,41712,0,32665,17860,14805,0,80298,42731,37567,0,274541,149136,125405,0,1751638,948043,803595,0,127966,70553,57413,0,59891,33427,26464,0,91495,51024,40471,0,126058,68481,57577,0,135674,76066,59608,0,141932,76239,65693,0,111297,59532,51765,0,99255,53559,45696,10,60818,32380,28438,1,93409,53012,40397,230,627098,352280,274818,1,98381,54936,43445,0,168909,92962,75947,0,80551,43229,37322,0,89161,48611,40550,0,35962,19931,16031,0,77219,41388,35831,3,242707,132586,110121,61,1788003,969401,818602,1,137266,77475,59791,0,60095,34189,25906,1,90433,51821,38612,0,133140,74320,58820,1,145223,83173,62050,0,135794,74895,60899,0,107549,58507,49042,0,105789,60375,45414,1,55895,30460,25435
Uruguay,2021-07-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4325037,2383493,1941544,50872,4652,3132073,917,3735,46220,1149713,27674,18546,0,43251,0,0,0,50850.0,50850.0,0.00%,100.04%,36500,14350,45945,4927,1462,118279,66547,51732,6477,581094,328649,252445,1569,98409,54906,43503,1883,164466,90577,73889,1268,84194,44765,39429,978,89532,47556,41976,434,33099,18186,14913,991,81289,43499,37790,1441,275982,150123,125859,16465,1768103,956206,811897,1622,129588,71334,58254,1446,61337,34586,26751,945,92440,51433,41007,1715,127773,69606,58167,1436,137110,76925,60185,1668,143600,77478,66122,1730,113027,60911,52116,1300,100555,54599,45956,1115,61933,33238,28695,1474,94883,54182,40701,6911,634009,356166,277843,1663,100044,56220,43824,2439,171348,94261,77087,1191,81742,44130,37612,1045,90206,49366,40840,550,36512,20250,16262,843,78062,41982,36080,1572,244279,133573,110706,17050,1805053,977966,827087,2210,139476,78281,61195,1924,62019,35407,26612,1327,91760,52243,39517,2092,135232,75434,59798,1863,147086,84139,62947,1627,137421,76070,61351,2183,109732,59866,49866,1723,107512,61347,46165,1104,56999,31243,25756
Uruguay,2021-07-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4369365,2407813,1961552,44328,4612,3136685,901,3711,39709,1189422,23418,16291,7,43258,1,6,0,43878.0,43878.0,0.00%,101.03%,28276,15602,39088,5240,1248,119527,67308,52219,6783,587877,332377,255500,1452,99861,56125,43736,1265,165731,91446,74285,242,84436,44777,39659,756,90288,48063,42225,103,33202,18191,15011,432,81721,43510,38211,1500,277482,151169,126313,15635,1783738,965615,818123,1429,131017,72067,58950,807,62144,34691,27453,364,92804,51485,41319,983,128756,70283,58473,1650,138760,78025,60735,1645,145245,78789,66456,1489,114516,62090,52426,1300,101855,55630,46225,5,61938,33238,28700,1215,96098,54927,41171,7138,641147,360075,281072,1541,101585,57451,44134,1624,172972,95154,77818,728,82470,44283,38187,995,91201,49885,41316,407,36919,20271,16648,522,78584,42031,36553,1538,245817,134580,111237,16263,1821316,987384,833932,1488,140964,79040,61924,1061,63080,35589,27491,466,92226,52325,39901,1395,136627,76133,60494,2115,149201,85284,63917,2066,139487,77335,62152,1520,111252,61027,50225,1915,109427,62347,47080,137,57136,31288,25848
Uruguay,2021-07-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4412846,2430614,1982232,43481,3592,3140277,323,3269,39877,1229299,22476,17401,12,43270,2,10,0,41171.0,41171.0,0.00%,105.61%,26744,14427,36181,7300,1100,120627,68009,52618,6600,594477,336410,258067,1005,100866,56950,43916,856,166587,91921,74666,217,84653,44794,39859,686,90974,48555,42419,93,33295,18194,15101,621,82342,43955,38387,1008,278490,151762,126728,16326,1800064,975438,824626,1369,132386,72823,59563,984,63128,35505,27623,899,93703,52035,41668,1049,129805,71037,58768,1381,140141,78856,61285,1358,146603,79790,66813,443,114959,62107,52852,186,102041,55630,46411,0,61938,33238,28700,1114,97212,55633,41579,7434,648581,364298,284283,1083,102668,58295,44373,1438,174410,95675,78735,521,82991,44471,38520,1203,92404,50425,41979,383,37302,20285,17017,639,79223,42479,36744,1164,246981,135235,111746,16732,1838048,996933,841115,1726,142690,79799,62891,1086,64166,36361,27805,1263,93489,52875,40614,1579,138206,76907,61299,2538,151739,86293,65446,1541,141028,78310,62718,988,112240,61167,51073,810,110237,62437,47800,135,57271,31322,25949
Uruguay,2021-07-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4458467,2448862,2009605,45621,286,3140563,156,130,26696,1255995,18033,8663,18639,61909,59,18580,0,44604.0,44604.0,0.00%,102.28%,21104,23500,39554,6067,597,121224,68031,53193,12222,606699,339404,267295,1246,102112,56959,45153,593,167180,92342,74838,71,84724,44806,39918,188,91162,48562,42600,5,33300,18199,15101,146,82488,44072,38416,1184,279674,152709,126965,13974,1814038,987199,826839,1862,134248,72835,61413,901,64029,35505,28524,1857,95560,52042,43518,2393,132198,71048,61150,1086,141227,78856,62371,976,147579,80671,66908,75,115034,62123,52911,148,102189,55630,46559,30,61968,33248,28720,691,97903,55710,42193,11439,660020,367612,292408,1338,104006,58380,45626,1037,175447,96134,79313,192,83183,44511,38672,479,92883,50518,42365,31,37333,20302,17031,260,79483,42620,36863,1289,248270,136102,112168,15432,1853480,1008288,845192,2623,145313,79883,65430,1148,65314,36424,28890,1958,95447,52917,42530,2381,140587,76953,63634,2096,153835,86610,67225,1417,142445,79216,63229,178,112418,61226,51192,1247,111484,62607,48877,192,57463,31386,26077
Uruguay,2021-07-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4506167,2462070,2044097,47700,4354,3144917,111,4243,28767,1284762,13042,15725,14579,76488,55,14524,0,44259.0,44259.0,0.00%,107.77%,17322,26937,40781,6919,1130,122354,68105,54249,12711,619410,341727,277683,914,103026,56968,46058,922,168102,92540,75562,254,84978,44824,40154,360,91522,48562,42960,352,33652,18204,15448,217,82705,44096,38609,1283,280957,153400,127557,14528,1828566,994670,833896,1622,135870,73652,62218,672,64701,35510,29191,1472,97032,52042,44990,295,132493,71059,61434,1758,142985,78964,64021,990,148569,81124,67445,326,115360,62148,53212,798,102987,55639,47348,177,62145,33389,28756,1071,98974,55811,43163,12014,672034,370158,301876,1185,105191,58531,46660,1208,176655,96362,80293,583,83766,44580,39186,622,93505,50561,42944,445,37778,20325,17453,290,79773,42660,37113,1527,249797,136759,113038,15638,1869118,1015339,853779,1977,147290,80697,66593,999,66313,36506,29807,1908,97355,53018,44337,1343,141930,77005,64925,2058,155893,86786,69107,1937,144382,79785,64597,979,113397,61456,51941,1342,112826,62706,50120,355,57818,31534,26284
Uruguay,2021-07-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4512809,2463876,2048933,6642,578,3145495,11,567,6064,1290826,1795,4269,0,76488,0,0,0,5268.0,5268.0,0.00%,126.08%,1847,3421,4153,2489,0,122354,68105,54249,1344,620754,342643,278111,0,103026,56968,46058,0,168102,92540,75562,0,84978,44824,40154,0,91522,48562,42960,0,33652,18204,15448,0,82705,44096,38609,0,280957,153400,127557,2491,1831057,995224,835833,0,135870,73652,62218,0,64701,35510,29191,298,97330,52102,45228,0,132493,71059,61434,0,142985,78964,64021,12,148581,81124,67457,8,115368,62148,53220,0,102987,55639,47348,0,62145,33389,28756,12,98986,55813,43173,1286,673320,370911,302409,8,105199,58532,46667,289,176944,96377,80567,8,83774,44582,39192,8,93513,50564,42949,5,37783,20327,17456,9,79782,42663,37119,35,249832,136774,113058,3241,1872359,1016059,856300,8,147298,80700,66598,2,66315,36506,29809,657,98012,53090,44922,23,141953,77011,64942,272,156165,86848,69317,689,145071,79907,65164,29,113426,61463,51963,26,112852,62714,50138,7,57825,31536,26289
Uruguay,2021-07-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4512822,2463876,2048946,13,9,3145504,0,9,3,1290829,0,3,1,76489,0,1,0,675.0,29926.0,-4333.48%,0.04%,13612,16314,675,-662,0,122354,68105,54249,122,620876,342704,278172,0,103026,56968,46058,0,168102,92540,75562,0,84978,44824,40154,0,91522,48562,42960,0,33652,18204,15448,0,82705,44096,38609,0,280957,153400,127557,553,1831610,995224,836386,0,135870,73652,62218,0,64701,35510,29191,0,97330,52102,45228,0,132493,71059,61434,0,142985,78964,64021,0,148581,81124,67457,0,115368,62148,53220,0,102987,55639,47348,0,62145,33389,28756,8,98994,55813,43181,1,673321,370911,302410,0,105199,58532,46667,0,176944,96377,80567,0,83774,44582,39192,0,93513,50564,42949,0,37783,20327,17456,0,79782,42663,37119,0,249832,136774,113058,4,1872363,1016059,856304,0,147298,80700,66598,0,66315,36506,29809,0,98012,53090,44922,0,141953,77011,64942,0,156165,86848,69317,0,145071,79907,65164,0,113426,61463,51963,0,112852,62714,50138,0,57825,31536,26289
Uruguay,2021-07-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4543187,2472896,2070291,30365,12093,3157597,243,11850,17364,1308193,8776,8588,908,77397,1,907,0,29925.0,29925.0,0.00%,101.47%,13611,16314,26571,3794,1351,123705,68149,55556,4889,625765,344293,281472,1174,104200,57003,47197,1686,169788,92566,77222,153,85131,44830,40301,278,91800,48562,43238,93,33745,18204,15541,0,82705,44096,38609,1757,282714,154308,128406,8302,1839912,999790,840122,396,136266,73736,62530,276,64977,35569,29408,437,97767,52131,45636,819,133312,71081,62231,1918,144903,79688,65215,1334,149915,81136,68779,594,115962,62165,53797,827,103814,55658,48156,287,62432,33394,29038,1031,100025,55889,44136,5367,678688,372797,305891,1152,106351,58585,47766,1862,178806,96426,82380,290,84064,44617,39447,580,94093,50651,43442,119,37902,20335,17567,81,79863,42690,37173,1661,251493,137617,113876,9187,1881550,1020535,861015,554,147852,80807,67045,322,66637,36582,30055,857,98869,53169,45700,1209,143162,77071,66091,2267,158432,87641,70791,1296,146367,79960,66407,729,114155,61555,52600,1362,114214,62877,51337,300,58125,31560,26565
Uruguay,2021-07-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4558335,2478475,2079860,15141,2237,3159834,33,2204,10175,1318368,4633,5542,319,77716,0,319,-2410,24930.0,24930.0,0.00%,60.73%,12990,11940,13533,1608,805,124510,68356,56154,3606,629371,345699,283672,439,104639,57156,47483,487,170275,92592,77683,6,85137,44830,40307,20,91820,48576,43244,109,33854,18207,15647,194,82899,44102,38797,731,283445,154743,128702,4012,1843924,1002280,841644,1237,137503,73928,63575,298,65275,35592,29683,83,97850,52139,45711,252,133564,71092,62472,523,145426,80063,65363,429,150344,81136,69208,0,115962,62165,53797,297,104111,55658,48453,5,62437,33394,29043,491,100516,56067,44449,3089,681777,373976,307801,357,106708,58732,47976,432,179238,96463,82775,58,84122,44636,39486,89,94182,50680,43502,108,38010,20342,17668,146,80009,42696,37313,646,252139,137982,114157,3633,1885183,1022529,862654,1247,149099,80942,68157,269,66906,36604,30302,158,99027,53184,45843,325,143487,77100,66387,665,159097,88025,71072,402,146769,79988,66781,28,114183,61560,52623,514,114728,62936,51792,17,58142,31566,26576
