location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-08-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5397438,2638926,2493985,41976,96,3243345,3,93,6695,1801530,972,5723,10,88036,1,9,-35175,44618.0,44618.0,0.00%,94.08%,631,6674,8506,33470,37,139539,71988,67551,1344,728125,375887,352238,99,119099,61378,57721,975,191731,100890,90841,29,90998,46363,44635,180,98801,50267,48534,10,36965,18914,18051,257,90891,46889,44002,119,315843,163489,152354,3874,2057414,1058178,999236,72,153514,79742,73772,36,73397,37980,35417,105,108076,55647,52429,665,149634,78193,71441,509,173808,90633,83175,12,166396,85021,81375,33,126387,64648,61739,28,115586,59353,56233,122,68879,35530,33349,44,115712,60006,55706,1563,786071,405775,380296,98,122629,63348,59281,69,199821,102223,97598,36,91150,46650,44500,189,103480,52802,50678,28,41510,21128,20382,77,87546,44742,42804,147,284201,146212,137989,3629,2107417,1079911,1027506,122,166880,86588,80292,82,76341,39411,36930,114,110141,56876,53265,135,159852,82510,77342,58,189129,97972,91157,44,164124,84131,79993,94,126103,64606,61497,133,131061,67723,63338,125,66185,34237,31948,264527,37313,35175
Uruguay,2021-08-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5397467,2638931,2493990,29,2,3243347,1,1,5,1801535,2,3,3,88039,2,1,-19,65.0,65.0,0.00%,44.62%,0,65,0,29,0,139539,71988,67551,0,728125,375887,352238,0,119099,61378,57721,0,191731,100890,90841,0,90998,46363,44635,0,98801,50267,48534,0,36965,18914,18051,0,90891,46889,44002,0,315843,163489,152354,0,2057414,1058178,999236,0,153514,79742,73772,0,73397,37980,35417,0,108076,55647,52429,0,149634,78193,71441,0,173808,90633,83175,0,166396,85021,81375,0,126387,64648,61739,0,115586,59353,56233,0,68879,35530,33349,0,115712,60006,55706,1,786072,405775,380297,0,122629,63348,59281,1,199822,102223,97599,1,91151,46650,44501,0,103480,52802,50678,0,41510,21128,20382,0,87546,44742,42804,0,284201,146212,137989,7,2107424,1079916,1027508,0,166880,86588,80292,0,76341,39411,36930,0,110141,56876,53265,0,159852,82510,77342,0,189129,97972,91157,0,164124,84131,79993,0,126103,64606,61497,0,131061,67723,63338,0,66185,34237,31948,264546,0,19
Uruguay,2021-08-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5451453,2639653,2498531,53986,89,3243436,7,82,5154,1806689,713,4441,20,88059,2,18,-48723,55349.0,55349.0,0.00%,97.54%,92,4317,7294,46692,52,139591,72010,67581,1344,729469,376315,353154,53,119152,61387,57765,829,192560,101680,90880,48,91046,46375,44671,21,98822,50267,48555,5,36970,18917,18053,234,91125,47094,44031,611,316454,163528,152926,2075,2059489,1058731,1000758,132,153646,79790,73856,64,73461,37997,35464,88,108164,55661,52503,940,150574,79089,71485,537,174345,91129,83216,71,166467,85033,81434,42,126429,64657,61772,47,115633,59353,56280,101,68980,35570,33410,67,115779,60028,55751,1469,787541,405880,381661,71,122700,63360,59340,67,199889,102234,97655,48,91199,46659,44540,47,103527,52805,50722,72,41582,21135,20447,48,87594,44760,42834,548,284749,146238,138511,1909,2109333,1080197,1029136,129,167009,86630,80379,75,76416,39428,36988,91,110232,56890,53342,157,160009,82608,77401,85,189214,97987,91227,75,164199,84138,80061,68,126171,64611,61560,103,131164,67730,63434,106,66291,34254,32037,313269,50940,48723
Uruguay,2021-08-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5495436,2640374,2504937,43983,870,3244306,4,866,6248,1812937,716,5532,9,88068,1,8,-36856,46637.0,46637.0,0.00%,94.31%,65,7688,8886,35097,516,140107,72017,68090,1589,731058,376682,354376,45,119197,61396,57801,870,193430,102497,90933,41,91087,46381,44706,41,98863,50274,48589,16,36986,18925,18061,217,91342,47293,44049,613,317067,163568,153499,2906,2062395,1059146,1003249,108,153754,79826,73928,35,73496,38009,35487,513,108677,55951,52726,853,151427,79898,71529,336,174681,91143,83538,48,166515,85033,81482,42,126471,64665,61806,37,115670,59362,56308,60,69040,35575,33465,492,116271,60036,56235,1538,789079,405953,383126,66,122766,63370,59396,77,199966,102257,97709,41,91240,46667,44573,39,103566,52809,50757,14,41596,21138,20458,48,87642,44777,42865,591,285340,146260,139080,2777,2112110,1080478,1031632,110,167119,86653,80466,91,76507,39487,37020,244,110476,56921,53555,155,160164,82705,77459,402,189616,97998,91618,80,164279,84142,80137,116,126287,64627,61660,156,131320,67745,63575,79,66370,34267,32103,350125,38884,36856
Uruguay,2021-08-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5502972,2640444,2507065,7536,42,3244348,2,40,2151,1815088,66,2085,5,88073,2,3,-5338,8116.0,8116.0,0.00%,92.85%,0,2427,2269,5267,8,140115,72025,68090,62,731120,376682,354438,0,119197,61396,57801,118,193548,102602,90946,0,91087,46381,44706,7,98870,50274,48596,0,36986,18925,18061,0,91342,47293,44049,59,317126,163568,153558,1798,2064193,1059146,1005047,217,153971,79826,74145,0,73496,38009,35487,0,108677,55951,52726,0,151427,79898,71529,0,174681,91143,83538,0,166515,85033,81482,0,126471,64665,61806,0,115670,59362,56308,0,69040,35575,33465,11,116282,60038,56244,146,789225,405960,383265,9,122775,63370,59405,31,199997,102266,97731,0,91240,46667,44573,10,103576,52809,50767,4,41600,21138,20462,5,87647,44779,42868,75,285415,146263,139152,1654,2113764,1080515,1033249,210,167329,86660,80669,5,76512,39487,37025,2,110478,56921,53557,5,160169,82705,77464,8,189624,97998,91626,11,164290,84144,80146,2,126289,64627,61662,6,131326,67745,63581,3,66373,34267,32106,355463,5689,5338
Uruguay,2021-08-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5503735,2640447,2507078,763,0,3244348,0,0,16,1815104,3,13,0,88073,0,0,-747,797.0,797.0,0.00%,95.73%,0,14,0,763,0,140115,72025,68090,0,731120,376682,354438,0,119197,61396,57801,0,193548,102602,90946,0,91087,46381,44706,0,98870,50274,48596,0,36986,18925,18061,0,91342,47293,44049,0,317126,163568,153558,0,2064193,1059146,1005047,0,153971,79826,74145,0,73496,38009,35487,0,108677,55951,52726,0,151427,79898,71529,0,174681,91143,83538,0,166515,85033,81482,0,126471,64665,61806,0,115670,59362,56308,0,69040,35575,33465,0,116282,60038,56244,10,789235,405961,383274,0,122775,63370,59405,0,199997,102266,97731,0,91240,46667,44573,0,103576,52809,50767,0,41600,21138,20462,0,87647,44779,42868,0,285415,146263,139152,5,2113769,1080516,1033253,0,167329,86660,80669,0,76512,39487,37025,1,110479,56922,53557,0,160169,82705,77464,0,189624,97998,91626,0,164290,84144,80146,0,126289,64627,61662,0,131326,67745,63581,0,66373,34267,32106,356210,783,747
Uruguay,2021-08-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5555504,2643361,2512744,51769,111,3244459,19,92,8465,1823569,2894,5571,4,88077,1,3,-43189,54058.0,54933.0,-1.62%,94.24%,3359,6329,10177,41592,66,140181,72047,68134,2383,733503,377232,356271,233,119430,61602,57828,1212,194760,103564,91196,206,91293,46510,44783,56,98926,50295,48631,5,36991,18927,18064,222,91564,47498,44066,296,317422,163745,153677,2906,2067099,1059700,1007399,192,154163,79886,74277,70,73566,38032,35534,238,108915,55981,52934,1409,152836,81274,71562,120,174801,91237,83564,191,166706,85200,81506,50,126521,64682,61839,55,115725,59390,56335,267,69307,35716,33591,90,116372,60071,56301,2261,791496,406482,385014,244,123019,63566,59453,935,200932,102952,97980,194,91434,46775,44659,88,103664,52851,50813,12,41612,21145,20467,93,87740,44848,42892,232,285647,146355,139292,2820,2116589,1080813,1035776,201,167530,86728,80802,68,76580,39510,37070,233,110712,56963,53749,345,160514,83010,77504,96,189720,98063,91657,216,164506,84316,80190,68,126357,64654,61703,159,131485,67796,63689,216,66589,34376,32213,399399,45245,43189
Uruguay,2021-08-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5605014,2644908,2519205,49510,75,3244534,6,69,7915,1831484,1539,6376,18,88095,2,16,-41502,53030.0,53030.0,0.00%,93.36%,1411,7581,8974,40536,104,140285,72128,68157,1893,735396,377720,357676,458,119888,61674,58214,330,195090,103867,91223,112,91405,46552,44853,21,98947,50302,48645,6,36997,18930,18067,117,91681,47597,44084,138,317560,163824,153736,2906,2070005,1060115,1009890,636,154799,79946,74853,117,73683,38044,35639,149,109064,56048,53016,1278,154114,82520,71594,416,175217,91264,83953,46,166752,85223,81529,184,126705,64707,61998,28,115753,59390,56363,35,69342,35731,33611,75,116447,60114,56333,1646,793142,406730,386412,451,123470,63598,59872,242,201174,103156,98018,99,91533,46807,44726,32,103696,52865,50831,13,41625,21149,20476,102,87842,44905,42937,174,285821,146445,139376,3024,2119613,1081116,1038497,632,168162,86787,81375,121,76701,39519,37182,135,110847,57013,53834,336,160850,83300,77550,385,190105,98083,92022,59,164565,84331,80234,297,126654,64692,61962,132,131617,67822,63795,43,66632,34389,32243,440901,44038,41502
Uruguay,2021-09-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5654897,2646873,2524791,49883,91,3244625,6,85,7455,1838939,1959,5496,5,88100,0,5,-42332,54065.0,54065.0,0.00%,92.26%,1473,6952,8121,41762,95,140380,72187,68193,1467,736863,378026,358837,215,120103,61710,58393,381,195471,104038,91433,88,91493,46581,44912,14,98961,50309,48652,71,37068,18935,18133,112,91793,47662,44131,119,317679,163884,153795,2352,2072357,1060530,1011827,481,155280,79994,75286,36,73719,38056,35663,401,109465,56226,53239,1213,155327,83700,71627,738,175955,91344,84611,120,166872,85307,81565,33,126738,64723,62015,158,115911,59418,56493,27,69369,35747,33622,109,116556,60166,56390,1789,794931,407344,387587,241,123711,63641,60070,341,201515,103285,98230,82,91615,46832,44783,23,103719,52870,50849,83,41708,21159,20549,57,87899,44927,42972,143,285964,146520,139444,2411,2122024,1081469,1040555,492,168654,86840,81814,38,76739,39527,37212,284,111131,57095,54036,324,161174,83570,77604,723,190828,98157,92671,114,164679,84408,80271,37,126691,64704,61987,205,131822,67862,63960,35,66667,34404,32263,483233,45640,42332
Uruguay,2021-09-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5704134,2648918,2530779,49237,101,3244726,7,94,7931,1846870,2037,5894,1,88101,1,0,-41204,54074.0,54074.0,0.00%,91.05%,1936,6845,9390,39847,140,140520,72290,68230,1589,738452,378637,359815,63,120166,61755,58411,251,195722,104170,91552,189,91682,46622,45060,200,99161,50329,48832,37,37105,18964,18141,47,91840,47703,44137,454,318133,163943,154190,3043,2075400,1061498,1013902,144,155424,80042,75382,46,73765,38085,35680,119,109584,56301,53283,1616,156943,84912,72031,375,176330,91344,84986,704,167576,85498,82078,126,126864,64774,62090,121,116032,59427,56605,126,69495,35767,33728,143,116699,60256,56443,1291,796222,407616,388606,148,123859,63693,60166,266,201781,103395,98386,157,91772,46858,44914,222,103941,52906,51035,41,41749,21188,20561,72,87971,44941,43030,460,286424,146589,139835,2666,2124690,1082150,1042540,155,168809,86888,81921,58,76797,39560,37237,129,111260,57159,54101,657,161831,83837,77994,413,191241,98171,93070,644,165323,84561,80762,101,126792,64740,62052,209,132031,67892,64139,194,66861,34425,32436,524437,45293,41204
Uruguay,2021-09-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5752680,2650870,2538200,48546,97,3244823,11,86,9276,1856146,1941,7335,0,88101,0,0,-39173,53482.0,53482.0,0.00%,90.77%,1854,8836,8773,39773,377,140897,72342,68555,1223,739675,379004,360671,510,120676,61898,58778,882,196604,104301,92303,29,91711,46634,45077,167,99328,50364,48964,32,37137,18993,18144,163,92003,47720,44283,632,318765,164022,154743,1938,2077338,1061775,1015563,528,155952,80126,75826,251,74016,38149,35867,252,109836,56345,53491,667,157610,85000,72610,121,176451,91371,85080,297,167873,85521,82352,242,127106,64857,62249,362,116394,59446,56948,100,69595,35772,33823,371,117070,60307,56763,1314,797536,408016,389520,502,124361,63824,60537,899,202680,103553,99127,72,91844,46890,44954,199,104140,52937,51203,32,41781,21211,20570,176,88147,44965,43182,574,286998,146655,140343,2297,2126987,1082694,1044293,524,169333,86967,82366,308,77105,39636,37469,241,111501,57197,54304,659,162490,83925,78565,151,191392,98192,93200,284,165607,84596,81011,251,127043,64821,62222,442,132473,67936,64537,59,66920,34441,32479,563610,42792,39173
Uruguay,2021-09-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5759302,2651132,2538712,6622,3,3244826,0,3,771,1856917,262,509,0,88101,0,0,-5848,7261.0,7261.0,0.00%,91.20%,329,570,593,6029,0,140897,72342,68555,244,739919,379187,360732,0,120676,61898,58778,27,196631,104328,92303,0,91711,46634,45077,0,99328,50364,48964,0,37137,18993,18144,0,92003,47720,44283,40,318805,164042,154763,138,2077476,1061775,1015701,144,156096,80162,75934,0,74016,38149,35867,0,109836,56345,53491,0,157610,85000,72610,0,176451,91371,85080,0,167873,85521,82352,0,127106,64857,62249,0,116394,59446,56948,0,69595,35772,33823,4,117074,60307,56767,186,797722,408151,389571,3,124364,63826,60538,14,202694,103563,99131,1,91845,46891,44954,2,104142,52937,51205,0,41781,21211,20570,1,88148,44965,43183,38,287036,146681,140355,282,2127269,1082731,1044538,124,169457,86998,82459,4,77109,39636,37473,18,111519,57199,54320,2,162492,83927,78565,29,191421,98195,93226,7,165614,84597,81017,50,127093,64830,62263,6,132479,67938,64541,2,66922,34442,32480,569458,6362,5848
Uruguay,2021-09-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5759908,2651259,2538759,606,0,3244826,0,0,172,1857089,127,45,2,88103,0,2,-432,797.0,797.0,0.00%,76.04%,202,70,122,484,0,140897,72342,68555,122,740041,379309,360732,0,120676,61898,58778,0,196631,104328,92303,0,91711,46634,45077,0,99328,50364,48964,0,37137,18993,18144,0,92003,47720,44283,0,318805,164042,154763,0,2077476,1061775,1015701,0,156096,80162,75934,0,74016,38149,35867,0,109836,56345,53491,0,157610,85000,72610,0,176451,91371,85080,0,167873,85521,82352,0,127106,64857,62249,0,116394,59446,56948,0,69595,35772,33823,0,117074,60307,56767,142,797864,408258,389606,1,124365,63827,60538,1,202695,103564,99131,1,91846,46891,44955,1,104143,52937,51206,0,41781,21211,20570,0,88148,44965,43183,2,287038,146682,140356,22,2127291,1082745,1044546,0,169457,86998,82459,1,77110,39636,37474,0,111519,57199,54320,1,162493,83928,78565,0,191421,98195,93226,1,165615,84598,81017,1,127094,64831,62263,0,132479,67938,64541,0,66922,34442,32480,569890,525,432
Uruguay,2021-09-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5799212,2662035,2541716,39304,78,3244904,18,60,13652,1870741,10758,2894,3,88106,0,3,-25571,46600.0,46600.0,0.00%,84.34%,14387,2940,14102,25202,569,141466,72859,68607,2078,742119,380898,361221,699,121375,62561,58814,118,196749,104433,92316,189,91900,46787,45113,285,99613,50628,48985,48,37185,19020,18165,205,92208,47913,44295,710,319515,164654,154861,3735,2081211,1064265,1016946,601,156697,80679,76018,211,74227,38325,35902,305,110141,56605,53536,1158,158768,86114,72654,1006,177457,92256,85201,572,168445,85998,82447,351,127457,65175,62282,984,117378,60365,57013,278,69873,35999,33874,576,117650,60818,56832,2273,800137,409811,390326,695,125060,64473,60587,158,202853,103708,99145,193,92039,47044,44995,286,104429,53197,51232,62,41843,21250,20593,232,88380,45175,43205,706,287744,147285,140459,4162,2131453,1085694,1045759,605,170062,87512,82550,323,77433,39885,37548,322,111841,57468,54373,330,162823,84212,78611,1013,192434,99081,93353,566,166181,85078,81103,343,127437,65135,62302,636,133115,68451,64664,247,67169,34647,32522,595461,29273,25571
Uruguay,2021-09-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5834651,2666758,2543636,35439,184,3245088,4,180,6455,1877196,4719,1736,4,88110,0,4,-28796,42841.0,42841.0,0.00%,82.72%,6438,1759,7238,28201,74,141540,72911,68629,1405,743524,381998,361526,54,121429,62597,58832,0,196749,104433,92316,71,91971,46835,45136,117,99730,50718,49012,13,37198,19028,18170,12,92220,47919,44301,375,319890,164989,154901,3736,2084947,1066894,1018053,72,156769,80703,76066,18,74245,38331,35914,82,110223,56657,53566,853,159621,86956,72665,161,177618,92350,85268,95,168540,86069,82471,33,127490,65183,62307,37,117415,60383,57032,30,69903,36019,33884,94,117744,60886,56858,1415,801552,410864,390688,66,125126,64518,60608,34,202887,103733,99154,76,92115,47097,45018,116,104545,53286,51259,19,41862,21262,20600,20,88400,45192,43208,375,288119,147606,140513,3598,2135051,1088207,1046844,99,170161,87558,82603,77,77510,39932,37578,90,111931,57531,54400,99,162922,84288,78634,179,192613,99196,93417,112,166293,85163,81130,52,127489,65162,62327,65,133180,68486,64694,41,67210,34678,32532,624257,34644,28796
Uruguay,2021-09-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5870296,2670801,2545346,35645,211,3245299,6,205,5540,1882736,4037,1503,2,88112,0,2,-29892,44734.0,44734.0,0.00%,79.68%,7153,1463,6566,29079,155,141695,73029,68666,673,744197,382487,361710,126,121555,62678,58877,52,196801,104459,92342,89,92060,46870,45190,27,99757,50738,49019,13,37211,19033,18178,6,92226,47919,44307,316,320206,165226,154980,3182,2088129,1069246,1018883,84,156853,80739,76114,94,74339,38401,35938,215,110438,56813,53625,896,160517,87830,72687,121,177739,92431,85308,203,168743,86236,82507,59,127549,65217,62332,93,117508,60402,57106,162,70065,36125,33940,176,117920,61021,56899,872,802424,411450,390974,136,125262,64610,60652,47,202934,103751,99183,90,92205,47133,45072,36,104581,53311,51270,10,41872,21265,20607,25,88425,45208,43217,289,288408,147832,140576,2834,2137885,1090295,1047590,108,170269,87605,82664,91,77601,39996,37605,200,112131,57676,54455,170,163092,84434,78658,130,192743,99278,93465,193,166486,85322,81164,70,127559,65205,62354,114,133294,68515,64779,159,67369,34780,32589,654149,36118,29892
Uruguay,2021-09-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5908501,2674901,2546961,38205,204,3245503,8,196,5507,1888243,4092,1415,4,88116,0,4,-32490,43889.0,43889.0,0.00%,87.05%,5325,1302,5548,32657,236,141931,73213,68718,366,744563,382731,361832,179,121734,62776,58958,620,197421,105013,92408,111,92171,46923,45248,132,99889,50856,49033,5,37216,19033,18183,70,92296,47972,44324,118,320324,165305,155019,2491,2090620,1071183,1019437,85,156938,80775,76163,105,74444,38483,35961,38,110476,56836,53640,186,160703,87983,72720,188,177927,92565,85362,333,169076,86510,82566,117,127666,65300,62366,102,117610,60467,57143,66,70131,36161,33970,246,118166,61209,56957,633,803057,411909,391148,233,125495,64729,60766,220,203154,103905,99249,103,92308,47187,45121,141,104722,53431,51291,15,41887,21274,20613,75,88500,45265,43235,134,288542,147919,140623,2501,2140386,1092109,1048277,115,170384,87667,82717,108,77709,40081,37628,45,112176,57705,54471,239,163331,84641,78690,271,193014,99477,93537,310,166796,85578,81218,102,127661,65279,62382,141,133435,68591,64844,78,67447,34826,32621,686639,37262,32490
Uruguay,2021-09-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5938077,2678936,2548680,29576,195,3245698,10,185,5558,1893801,4025,1533,1,88117,0,1,-23822,34310.0,34310.0,0.00%,86.20%,5402,1247,5873,23703,126,142057,73280,68777,550,745113,383098,362015,207,121941,62965,58976,263,197684,105237,92447,71,92242,46964,45278,7,99896,50856,49040,8,37224,19038,18186,240,92536,48124,44412,257,320581,165463,155118,1938,2092558,1072429,1020129,444,157382,81099,76283,193,74637,38635,36002,178,110654,56984,53670,840,161543,88780,72763,80,178007,92605,85402,120,169196,86594,82602,126,127792,65384,62408,195,117805,60597,57208,30,70161,36176,33985,132,118298,61281,57017,577,803634,412303,391331,274,125769,64937,60832,208,203362,104060,99302,77,92385,47236,45149,63,104785,53482,51303,24,41911,21284,20627,200,88700,45379,43321,252,288794,148093,140701,2052,2142438,1093527,1048911,431,170815,87986,82829,185,77894,40226,37668,163,112339,57841,54498,409,163740,84995,78745,94,193108,99529,93579,210,167006,85740,81266,201,127862,65372,62490,164,133599,68697,64902,33,67480,34846,32634,710461,27661,23822
Uruguay,2021-09-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5939326,2679056,2548719,1249,1,3245699,0,1,157,1893958,119,38,1,88118,1,0,-1090,1389.0,1389.0,0.00%,89.92%,121,37,144,1105,0,142057,73280,68777,0,745113,383098,362015,0,121941,62965,58976,0,197684,105237,92447,0,92242,46964,45278,0,99896,50856,49040,0,37224,19038,18186,0,92536,48124,44412,0,320581,165463,155118,0,2092558,1072429,1020129,144,157526,81207,76319,0,74637,38635,36002,0,110654,56984,53670,0,161543,88780,72763,0,178007,92605,85402,0,169196,86594,82602,0,127792,65384,62408,0,117805,60597,57208,0,70161,36176,33985,1,118299,61281,57018,4,803638,412305,391333,0,125769,64937,60832,0,203362,104060,99302,0,92385,47236,45149,0,104785,53482,51303,0,41911,21284,20627,0,88700,45379,43321,2,288796,148094,140702,9,2142447,1093536,1048911,128,170943,88079,82864,9,77903,40235,37668,0,112339,57841,54498,2,163742,84997,78745,0,193108,99529,93579,2,167008,85742,81266,1,127863,65373,62490,1,133600,68698,64902,0,67480,34846,32634,711551,1231,1090
Uruguay,2021-09-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5939331,2679056,2548721,5,0,3245699,0,0,2,1893960,0,2,0,88118,0,0,-3,0.0,0.0,,,0,0,0,5,0,142057,73280,68777,0,745113,383098,362015,0,121941,62965,58976,0,197684,105237,92447,0,92242,46964,45278,0,99896,50856,49040,0,37224,19038,18186,0,92536,48124,44412,0,320581,165463,155118,0,2092558,1072429,1020129,0,157526,81207,76319,0,74637,38635,36002,0,110654,56984,53670,0,161543,88780,72763,0,178007,92605,85402,0,169196,86594,82602,0,127792,65384,62408,0,117805,60597,57208,0,70161,36176,33985,1,118300,61281,57019,0,803638,412305,391333,0,125769,64937,60832,0,203362,104060,99302,0,92385,47236,45149,0,104785,53482,51303,0,41911,21284,20627,0,88700,45379,43321,0,288796,148094,140702,0,2142447,1093536,1048911,0,170943,88079,82864,0,77903,40235,37668,0,112339,57841,54498,0,163742,84997,78745,0,193108,99529,93579,1,167009,85742,81267,0,127863,65373,62490,0,133600,68698,64902,0,67480,34846,32634,711554,0,3
