location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-08-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4870366,2592375,2276674,16753,4940,3232018,21,4919,11671,1549926,5805,5866,95,87105,2,93,-47,18035.0,18035.0,0.00%,92.89%,8755,9280,16015,738,206,131987,70297,61690,2444,680337,365254,315083,502,111076,59908,51168,501,179758,95556,84202,401,88386,45773,42613,236,95238,49498,45740,89,35754,18707,17047,305,86465,45232,41233,494,299437,159343,140094,6088,1949631,1041159,908472,793,145071,77220,67851,404,69008,37102,31906,892,103914,54406,49508,710,139812,73353,66459,751,160046,87360,72686,441,156040,83114,72926,117,120727,63762,56965,641,109793,58118,51675,0,65173,34459,30714,238,109062,58661,50401,2805,740661,398045,342616,497,114511,61884,52627,508,190589,99938,90651,412,87911,45798,42113,259,99345,51928,47417,100,40290,20962,19328,283,84137,43960,40177,508,270149,143469,126680,6140,2003868,1065731,938137,817,158746,84509,74237,396,71454,38438,33016,837,106090,55847,50243,720,151823,79751,72072,802,175428,95858,79570,460,154636,82389,72247,142,119708,63543,56165,716,124467,66313,58154,40,62824,33351,29473,1317,0,47
Uruguay,2021-08-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4890322,2598729,2290217,19956,3159,3235177,30,3129,16576,1566502,6323,10253,162,87267,1,161,-59,21093.0,21093.0,0.00%,94.61%,8233,12860,18523,1433,421,132408,70312,62096,1955,682292,366293,315999,547,111623,59926,51697,396,180154,95622,84532,236,88622,45903,42719,305,95543,49699,45844,83,35837,18713,17124,104,86569,45249,41320,1461,300898,159817,141081,9132,1958763,1043096,915667,516,145587,77304,68283,82,69090,37114,31976,22,103936,54413,49523,459,140271,73790,66481,631,160677,87830,72847,1442,157482,83662,73820,485,121212,63770,57442,195,109988,58276,51712,51,65224,34485,30739,509,109571,58698,50873,2568,743229,399301,343928,553,115064,61912,53152,487,191076,100069,91007,272,88183,45947,42236,334,99679,52124,47555,87,40377,20972,19405,126,84263,43981,40282,1371,271520,143909,127611,9081,2012949,1067775,945174,543,159289,84618,74671,191,71645,38541,33104,74,106164,55887,50277,473,152296,80171,72125,769,176197,96355,79842,1360,155996,82898,73098,508,120216,63553,56663,331,124798,66488,58310,243,63067,33518,29549,1376,0,59
Uruguay,2021-08-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4907684,2606663,2299596,17362,1450,3236627,18,1432,15697,1582199,7916,7781,166,87433,0,166,-49,18365.0,18365.0,0.00%,94.54%,9779,8586,16926,436,671,133079,70666,62413,1711,684003,367148,316855,591,112214,60320,51894,1105,181259,96451,84808,53,88675,45921,42754,207,95750,49823,45927,191,36028,18718,17310,328,86897,45407,41490,1065,301963,160389,141574,7333,1966096,1045033,921063,684,146271,77808,68463,234,69324,37295,32029,326,104262,54628,49634,733,141004,74435,66569,443,161120,87924,73196,287,157769,83925,73844,485,121697,63954,57743,408,110396,58619,51777,71,65295,34520,30775,631,110202,59060,51142,2027,745256,400276,344980,643,115707,62308,53399,1162,192238,100875,91363,96,88279,45977,42302,277,99956,52295,47661,179,40556,20982,19574,335,84598,44145,40453,1024,272544,144440,128104,6961,2019910,1069738,950172,710,159999,85125,74874,248,71893,38729,33164,334,106498,56098,50400,843,153139,80810,72329,531,176728,96478,80250,303,156299,83145,73154,440,120656,63752,56904,497,125295,66868,58427,62,63129,33547,29582,1425,0,49
Uruguay,2021-08-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4910580,2607184,2301946,2896,469,3237096,2,467,2266,1584465,518,1748,136,87569,1,135,-25,2757.0,2757.0,0.00%,105.04%,396,2361,2396,500,0,133079,70666,62413,305,684308,367148,317160,98,112312,60320,51992,0,181259,96451,84808,0,88675,45921,42754,0,95750,49823,45927,0,36028,18718,17310,0,86897,45407,41490,1126,303089,160429,142660,554,1966650,1045172,921478,313,146584,77880,68704,0,69324,37295,32029,0,104262,54628,49634,0,141004,74435,66569,0,161120,87924,73196,0,157769,83925,73844,0,121697,63954,57743,0,110396,58619,51777,0,65295,34520,30775,5,110207,59062,51145,345,745601,400292,345309,126,115833,62308,53525,2,192240,100876,91364,0,88279,45977,42302,2,99958,52295,47663,0,40556,20982,19574,8,84606,44146,40460,1038,273582,144472,129110,737,2020647,1069957,950690,306,160305,85200,75105,5,71898,38731,33167,6,106504,56099,50405,3,153142,80810,72332,149,176877,96550,80327,6,156305,83150,73155,66,120722,63804,56918,3,125298,66870,58428,57,63186,33582,29604,1450,0,25
Uruguay,2021-08-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4910684,2607240,2301985,104,8,3237104,1,7,87,1584552,55,32,0,87569,0,0,-9,0.0,0.0,,,0,0,8,96,8,133087,70666,62421,0,684308,367148,317160,0,112312,60320,51992,0,181259,96451,84808,0,88675,45921,42754,0,95750,49823,45927,0,36028,18718,17310,0,86897,45407,41490,0,303089,160429,142660,0,1966650,1045172,921478,0,146584,77880,68704,0,69324,37295,32029,0,104262,54628,49634,0,141004,74435,66569,0,161120,87924,73196,0,157769,83925,73844,0,121697,63954,57743,0,110396,58619,51777,0,65295,34520,30775,6,110213,59062,51151,3,745604,400293,345311,0,115833,62308,53525,0,192240,100876,91364,0,88279,45977,42302,0,99958,52295,47663,0,40556,20982,19574,3,84609,44147,40462,3,273585,144475,129110,14,2020661,1069963,950698,0,160305,85200,75105,0,71898,38731,33167,0,106504,56099,50405,0,153142,80810,72332,0,176877,96550,80327,1,156306,83151,73155,0,120722,63804,56918,0,125298,66870,58428,65,63251,33626,29625,1459,0,9
Uruguay,2021-08-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4939163,2608378,2329256,28479,321,3237425,54,267,28026,1612578,1084,26942,62,87631,0,62,-70,31337.0,31337.0,0.00%,90.88%,238,31099,27444,1035,1233,134320,70733,63587,3484,687792,367332,320460,1229,113541,60347,53194,1120,182379,96478,85901,884,89559,45956,43603,659,96409,49830,46579,381,36409,18745,17664,756,87653,45431,42222,987,304076,160468,143608,8163,1974813,1045587,929226,780,147364,77928,69436,1024,70348,37336,33012,387,104649,54658,49991,1081,142085,74479,67606,845,161965,87924,74041,1227,158996,83937,75059,1270,122967,63979,58988,1021,111417,58656,52761,913,66208,34550,31658,1212,111425,59122,52303,3732,749336,400437,348899,1257,117090,62336,54754,1263,193503,100913,92590,821,89100,46011,43089,697,100655,52305,48350,377,40933,21006,19927,598,85207,44169,41038,1008,274593,144519,130074,8703,2029364,1070386,958978,813,161118,85254,75864,1205,73103,38805,34298,407,106911,56130,50781,1087,154229,80830,73399,992,177869,96566,81303,1173,157479,83171,74308,1300,122022,63842,58180,963,126261,66907,59354,790,64041,33647,30394,1529,0,70
Uruguay,2021-08-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4963310,2609642,2352000,24147,233,3237658,6,227,23691,1636269,1257,22434,84,87715,1,83,-139,26416.0,26416.0,0.00%,91.41%,0,26416,23421,726,1012,135332,70770,64562,3544,691336,367576,323760,1219,114760,60392,54368,869,183248,96504,86744,71,89630,45974,43656,458,96867,49837,47030,0,36409,18745,17664,12,87665,45431,42234,909,304985,160508,144477,9409,1984222,1046279,937943,829,148193,78024,70169,129,70477,37342,33135,53,104702,54666,50036,645,142730,74490,68240,885,162850,87924,74926,1298,160294,83960,76334,1088,124055,64013,60042,966,112383,58675,53708,25,66233,34550,31683,992,112417,59159,53258,3675,753011,400592,352419,1198,118288,62379,55909,889,194392,100945,93447,253,89353,46081,43272,507,101162,52314,48848,14,40947,21007,19940,40,85247,44171,41076,877,275470,144559,130911,9371,2038735,1070954,967781,866,161984,85358,76626,178,73281,38832,34449,90,107001,56142,50859,675,154904,80854,74050,958,178827,96576,82251,1215,158694,83190,75504,1077,123099,63874,59225,1060,127321,66976,60345,64,64105,33652,30453,1668,0,139
Uruguay,2021-08-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4986179,2610795,2373595,22869,211,3237869,27,184,22377,1658646,1123,21254,160,87875,3,157,-121,24687.0,24687.0,0.00%,92.64%,0,24687,21657,1212,686,136018,70799,65219,4033,695369,367759,327610,843,115603,60428,55175,487,183735,96530,87205,18,89648,45980,43668,478,97345,49844,47501,0,36409,18745,17664,438,88103,45448,42655,729,305714,160527,145187,9270,1993492,1046694,946798,733,148926,78072,70854,737,71214,37371,33843,556,105258,54695,50563,720,143450,74522,68928,980,163830,87951,75879,930,161224,83972,77252,0,124055,64013,60042,9,112392,58675,53717,10,66243,34555,31688,700,113117,59195,53922,4128,757139,400809,356330,867,119155,62420,56735,579,194971,100982,93989,328,89681,46225,43456,513,101675,52318,49357,16,40963,21013,19950,438,85685,44185,41500,761,276231,144589,131642,9274,2048009,1071335,976674,737,162721,85406,77315,765,74046,38860,35186,543,107544,56167,51377,755,155659,80893,74766,1116,179943,96621,83322,889,159583,83198,76385,178,123277,63890,59387,123,127444,67005,60439,32,64137,33654,30483,1789,0,121
Uruguay,2021-08-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5007796,2611755,2392446,21617,1212,3239081,7,1205,18573,1677219,947,17626,26,87901,6,20,-1806,24419.0,24419.0,0.00%,88.53%,0,22627,20397,1220,0,136018,70799,65219,3667,699036,368248,330788,9,115612,60428,55184,752,184487,96689,87798,47,89695,46003,43692,7,97352,49844,47508,42,36451,18763,17688,270,88373,45612,42761,1225,306939,160824,146115,13144,2006636,1047801,958835,0,148926,78072,70854,76,71290,37377,33913,8,105266,54695,50571,0,143450,74522,68928,13,163843,87964,75879,941,162165,83984,78181,100,124155,64030,60125,10,112402,58675,53727,86,66329,34565,31764,58,113175,59197,53978,3432,760571,400959,359612,60,119215,62423,56792,653,195624,101017,94607,105,89786,46260,43526,93,101768,52327,49441,48,41011,21030,19981,135,85820,44193,41627,865,277096,144612,132484,12291,2060300,1071782,988518,102,162823,85447,77376,88,74134,38872,35262,48,107592,56179,51413,47,155706,80902,74804,242,180185,96659,83526,956,160539,83222,77317,138,123415,63907,59508,158,127602,67052,60550,238,64375,33666,30709,3595,1792,1806
Uruguay,2021-08-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5026768,2613017,2406981,18972,2503,3241584,28,2475,13183,1690402,1230,11953,111,88012,4,107,-3175,20581.0,20581.0,0.00%,92.18%,0,17407,30193,-11221,1358,137376,71242,66134,7089,706125,370693,335432,305,115917,60500,55417,908,185395,97110,88285,83,89778,46021,43757,139,97491,49886,47605,95,36546,18821,17725,106,88479,45636,42843,2251,309190,161653,147537,11899,2018535,1050153,968382,1717,150643,78793,71850,264,71554,37471,34083,372,105638,54926,50712,307,143757,74643,69114,724,164567,88299,76268,1394,163559,84151,79408,142,124297,63996,60301,222,112624,58749,53875,818,67147,34954,32193,66,113241,59211,54030,3245,763816,401066,362750,155,119370,62444,56926,345,195969,101031,94938,124,89910,46308,43602,37,101805,52330,49475,24,41035,21036,19999,24,85844,44193,41651,839,277935,144655,133280,8139,2068439,1072375,996064,928,163751,85604,78147,156,74290,38898,35392,57,107649,56192,51457,47,155753,80904,74849,428,180613,96704,83909,613,161152,83257,77895,404,123819,64000,59819,132,127734,67091,60643,21,64396,33667,30729,6770,3174,3175
Uruguay,2021-08-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5029101,2613139,2408540,2333,5,3241589,2,3,1671,1692073,118,1553,5,88017,2,3,-652,2282.0,2282.0,0.00%,102.23%,0,1664,1339,994,0,137376,71242,66134,917,707042,370754,336288,0,115917,60500,55417,0,185395,97110,88285,0,89778,46021,43757,7,97498,49893,47605,0,36546,18821,17725,0,88479,45636,42843,0,309190,161653,147537,415,2018950,1050153,968797,0,150643,78793,71850,0,71554,37471,34083,0,105638,54926,50712,0,143757,74643,69114,0,164567,88299,76268,0,163559,84151,79408,0,124297,63996,60301,0,112624,58749,53875,0,67147,34954,32193,0,113241,59211,54030,706,764522,401095,363427,2,119372,62445,56927,3,195972,101031,94941,2,89912,46308,43604,11,101816,52336,49480,3,41038,21036,20002,2,85846,44193,41653,12,277947,144656,133291,702,2069141,1072399,996742,4,163755,85604,78151,0,74290,38898,35392,7,107656,56194,51462,8,155761,80906,74855,81,180694,96719,83975,86,161238,83271,77967,2,123821,64000,59821,2,127736,67091,60645,45,64441,33694,30747,7422,618,652
Uruguay,2021-08-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5029181,2613175,2408570,80,0,3241589,0,0,60,1692133,36,24,6,88023,0,6,-14,50.0,50.0,0.00%,160.00%,0,3,0,80,0,137376,71242,66134,0,707042,370754,336288,0,115917,60500,55417,0,185395,97110,88285,0,89778,46021,43757,0,97498,49893,47605,0,36546,18821,17725,0,88479,45636,42843,0,309190,161653,147537,0,2018950,1050153,968797,0,150643,78793,71850,0,71554,37471,34083,0,105638,54926,50712,0,143757,74643,69114,0,164567,88299,76268,0,163559,84151,79408,0,124297,63996,60301,0,112624,58749,53875,0,67147,34954,32193,1,113242,59211,54031,2,764524,401096,363428,0,119372,62445,56927,2,195974,101031,94943,0,89912,46308,43604,0,101816,52336,49480,0,41038,21036,20002,1,85847,44194,41653,0,277947,144656,133291,8,2069149,1072400,996749,0,163755,85604,78151,0,74290,38898,35392,2,107658,56195,51463,0,155761,80906,74855,0,180694,96719,83975,0,161238,83271,77967,0,123821,64000,59821,0,127736,67091,60645,50,64491,33726,30765,7436,0,14
Uruguay,2021-08-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5081092,2624291,2419214,51911,232,3241821,48,184,21480,1713613,11062,10418,48,88071,6,42,-30151,55563.0,55563.0,0.00%,93.43%,12480,11592,21115,30796,746,138122,71840,66282,4094,711136,372893,338243,806,116723,61190,55533,975,186370,98006,88364,289,90067,46251,43816,374,97872,50212,47660,85,36631,18887,17744,380,88859,45946,42913,1579,310769,162245,148524,5534,2024484,1050568,973916,758,151401,79370,72031,438,71992,37833,34159,423,106061,55230,50831,863,144620,75407,69213,1341,165908,88876,77032,787,164346,84866,79480,627,124924,64523,60401,632,113256,59204,54052,384,67531,35242,32289,745,113987,59781,54206,3906,768430,403009,365421,821,120193,63136,57057,1064,197038,101975,95063,283,90195,46527,43668,466,102282,52675,49607,83,41121,21098,20023,377,86224,44492,41732,1496,279443,145242,134201,6098,2075247,1073398,1001849,793,164548,86190,78358,440,74730,39245,35485,480,108138,56530,51608,872,156633,81650,74983,1354,182048,97302,84746,780,162018,83940,78078,660,124481,64472,60009,613,128349,67530,60819,427,64918,34046,30872,37587,31491,30151
Uruguay,2021-08-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5138526,2628120,2428623,57434,354,3242175,137,217,12867,1726480,3692,9175,17,88088,0,17,-44196,59125.0,59125.0,0.00%,97.14%,4429,9363,12617,44817,110,138232,71877,66355,2933,714069,373809,340260,225,116948,61244,55704,79,186449,98045,88404,41,90108,46269,43839,55,97927,50232,47695,6,36637,18893,17744,134,88993,46057,42936,1322,312091,162679,149412,5811,2030295,1051813,978482,132,151533,79418,72115,53,72045,37863,34182,105,106166,55253,50913,470,145090,75801,69289,845,166753,89050,77703,60,164406,84914,79492,59,124983,64548,60435,46,113302,59232,54070,131,67662,35328,32334,305,114292,59862,54430,2848,771278,403850,367428,256,120449,63194,57255,102,197140,102019,95121,86,90281,46562,43719,101,102383,52723,49660,17,41138,21104,20034,136,86360,44586,41774,1212,280655,145620,135035,5769,2081016,1074716,1006300,172,164720,86254,78466,85,74815,39278,35537,124,108262,56564,51698,559,157192,82091,75101,952,183000,97487,85513,107,162125,83994,78131,99,124580,64506,60074,193,128542,67577,60965,95,65013,34076,30937,81783,45333,44196
Uruguay,2021-08-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5196330,2631382,2440418,57804,306,3242481,102,204,14703,1741183,3155,11548,48,88136,5,43,-42747,60117.0,60117.0,0.00%,96.15%,3825,12510,18847,38957,89,138321,71907,66414,3789,717858,374420,343438,949,117897,61288,56609,1225,187674,99152,88522,83,90191,46316,43875,28,97955,50246,47709,2,36639,18893,17746,768,89761,46795,42966,494,312585,163074,149511,6088,2036383,1053612,982771,144,151677,79466,72211,70,72115,37898,34217,549,106715,55535,51180,1999,147089,77745,69344,2214,168967,89292,79675,36,164442,84926,79516,49,125032,64581,60451,84,113386,59269,54117,187,67849,35464,32385,133,114425,59892,54533,3810,775088,404457,370631,931,121380,63237,58143,186,197326,102059,95267,67,90348,46589,43759,63,102446,52741,49705,17,41155,21109,20046,92,86452,44624,41828,552,281207,145990,135217,5792,2086808,1076116,1010692,174,164894,86304,78590,73,74888,39303,35585,409,108671,56702,51969,185,157377,82187,75190,2204,185204,97728,87476,76,162201,84023,78178,56,124636,64524,60112,134,128676,67626,61050,94,65107,34111,30996,124530,43782,42747
Uruguay,2021-08-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5243812,2634260,2452937,47482,325,3242806,8,317,15058,1756241,2869,12189,14,88150,1,13,-32085,51113.0,51113.0,0.00%,92.90%,3730,14091,10471,37011,52,138373,71929,66444,3117,720975,374787,346188,188,118085,61315,56770,-646,187028,98124,88904,29,90220,46304,43916,28,97983,50260,47723,8,36647,18895,17752,-603,89158,46151,43007,1125,313710,163153,150557,5396,2041779,1054857,986922,96,151773,79490,72283,491,72606,37915,34691,-67,106648,55438,51210,-1125,145964,75943,70021,1824,170791,89413,81378,47,164489,84961,79528,43,125075,64590,60485,464,113850,59297,54553,4,67853,35413,32440,118,114543,59939,54604,3160,778248,404991,373257,226,121606,63273,58333,452,197778,102107,95671,74,90422,46606,43816,62,102508,52766,49742,18,41173,21115,20058,87,86539,44667,41872,1068,282275,146091,136184,5803,2092611,1077605,1015006,168,165062,86355,78707,511,75399,39332,36067,107,108778,56761,52017,736,158113,82255,75858,1974,187178,97886,89292,125,162326,84076,78250,90,124726,64547,60179,509,129185,67665,61520,107,65214,34162,31052,156615,33292,32085
Uruguay,2021-08-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5293074,2637213,2475011,49262,330,3243136,47,283,24637,1780878,2901,21736,60,88210,5,55,-24235,53254.0,53254.0,0.00%,92.50%,3218,25400,27044,22218,1055,139428,71958,67470,3299,724274,375520,348754,440,118525,61342,57183,1950,188978,98677,90301,607,90827,46339,44488,617,98600,50267,48333,294,36941,18903,18038,1007,90165,46426,43739,1264,314974,163232,151742,6088,2047867,1056656,991211,1045,152818,79550,73268,620,73226,37950,35276,1241,107889,55624,52265,1868,147832,76762,71070,1744,172535,90003,82532,1072,165561,84985,80576,1111,126186,64623,61563,984,114834,59334,55500,738,68591,35489,33102,1028,115571,59978,55593,3260,781508,405480,376028,464,122070,63319,58751,1435,199213,102157,97056,557,90979,46634,44345,710,103218,52789,50429,284,41457,21122,20335,715,87254,44713,42541,1247,283522,146162,137360,6208,2098819,1079231,1019588,1087,166149,86413,79736,608,76007,39367,36640,1152,109930,56855,53075,1179,159292,82351,76941,1246,188424,97951,90473,1024,163350,84111,79239,1094,125820,64588,61232,999,130184,67705,62479,722,65936,34222,31714,180850,24636,24235
Uruguay,2021-08-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5301431,2637365,2477217,8357,50,3243186,0,50,2291,1783169,149,2142,17,88227,3,14,-5999,9071.0,9071.0,0.00%,92.13%,127,2678,2826,5531,0,139428,71958,67470,61,724335,375520,348815,0,118525,61342,57183,409,189387,99073,90314,0,90827,46339,44488,0,98600,50267,48333,0,36941,18903,18038,0,90165,46426,43739,59,315033,163252,151781,1937,2049804,1056794,993010,360,153178,79622,73556,0,73226,37950,35276,0,107889,55624,52265,0,147832,76762,71070,0,172535,90003,82532,0,165561,84985,80576,0,126186,64623,61563,0,114834,59334,55500,0,68591,35489,33102,4,115575,59978,55597,158,781666,405494,376172,3,122073,63319,58754,44,199257,102187,97070,4,90983,46634,44349,5,103223,52791,50432,2,41459,21123,20336,2,87256,44713,42543,68,283590,146171,137419,1669,2100488,1079260,1021228,332,166481,86471,80010,17,76024,39369,36655,5,109935,56855,53080,10,159302,82352,76950,9,188433,97954,90479,13,163363,84112,79251,3,125823,64588,61235,3,130187,67706,62481,6,65942,34222,31720,186849,6266,5999
Uruguay,2021-08-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5302371,2637388,2478119,940,2,3243188,0,2,920,1784089,23,897,3,88230,0,3,-15,1233.0,1233.0,0.00%,76.24%,3,1225,856,84,0,139428,71958,67470,856,725191,375520,349671,0,118525,61342,57183,0,189387,99073,90314,0,90827,46339,44488,0,98600,50267,48333,0,36941,18903,18038,0,90165,46426,43739,0,315033,163252,151781,0,2049804,1056794,993010,0,153178,79622,73556,0,73226,37950,35276,0,107889,55624,52265,0,147832,76762,71070,0,172535,90003,82532,0,165561,84985,80576,0,126186,64623,61563,0,114834,59334,55500,0,68591,35489,33102,1,115576,59978,55598,740,782406,405511,376895,0,122073,63319,58754,1,199258,102188,97070,0,90983,46634,44349,5,103228,52791,50437,1,41460,21123,20337,0,87256,44713,42543,4,283594,146172,137422,159,2100647,1079264,1021383,1,166482,86471,80011,3,76027,39369,36658,1,109936,56855,53081,1,159303,82352,76951,3,188436,97954,90482,1,163364,84112,79252,1,125824,64588,61236,1,130188,67706,62482,2,65944,34222,31722,186864,5,15
Uruguay,2021-08-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5356137,2638214,2488530,53766,149,3243337,9,140,11074,1795163,815,10259,14,88244,2,12,-42529,56216.0,56216.0,0.00%,95.64%,220,11700,12844,40922,74,139502,71973,67529,1590,726781,375582,351199,475,119000,61360,57640,1369,190756,99955,90801,142,90969,46357,44612,21,98621,50267,48354,14,36955,18909,18046,469,90634,46696,43938,691,315724,163489,152235,3736,2053540,1057486,996054,264,153442,79718,73724,135,73361,37968,35393,82,107971,55639,52332,1137,148969,77560,71409,764,173299,90164,83135,823,166384,85021,81363,168,126354,64640,61714,724,115558,59353,56205,166,68757,35519,33238,102,115678,59998,55680,2153,784559,405622,378937,463,122536,63339,59197,511,199769,102209,97560,132,91115,46643,44472,66,103294,52798,50496,25,41485,21124,20361,214,87470,44731,42739,479,284073,146206,137867,3557,2104204,1079554,1024650,280,166762,86559,80203,237,76264,39396,36868,100,110036,56866,53170,427,159730,82433,77297,644,189080,97968,91112,739,164103,84134,79969,209,126033,64611,61422,754,130942,67723,63219,122,66066,34231,31835,229393,44296,42529
