location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-07-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4679713,2542282,2137431,966,6,3184932,4,2,959,1412498,934,25,1,82283,0,1,0,1378.0,1378.0,0.00%,70.10%,1378,0,978,-12,0,128880,69744,59136,978,650515,355476,295039,0,107392,58689,48703,0,173752,94568,79184,0,86022,45520,40502,0,92603,49241,43362,0,34873,18533,16340,0,83993,44880,39113,0,291144,157704,133440,0,1873672,1020544,853128,0,139930,75562,64368,0,67042,36727,30315,0,100414,53581,46833,0,136273,72982,63291,0,152575,85563,67012,0,152406,82256,70150,0,117818,63428,54390,0,106813,57190,49623,0,63518,34111,29407,1,105311,57941,47370,774,707721,386683,321038,1,110433,60598,49835,0,183744,98859,84885,1,85234,45363,39871,4,95975,51649,44326,2,39135,20751,18384,1,81643,43564,38079,5,260823,141447,119376,160,1921969,1042874,879095,2,152758,82834,69924,3,69039,37901,31138,1,102104,54858,47246,3,147080,79218,67862,3,167212,93975,73237,2,150181,81410,68771,1,116123,62782,53341,1,119427,64913,54514,1,60815,32887,27928,577,0,0
Uruguay,2021-07-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4711563,2552772,2158791,31884,8595,3193527,199,8396,22571,1435069,10287,12284,684,82967,4,680,-34,34414.0,34414.0,0.00%,92.65%,14080,20334,29553,2331,303,129183,69744,59439,5744,656259,357187,299072,708,108100,59155,48945,1067,174819,94976,79843,348,86370,45632,40738,458,93061,49248,43813,315,35188,18538,16650,405,84398,45074,39324,1066,292210,158079,134131,10653,1884325,1023864,860461,1297,141227,75646,65581,433,67475,36862,30613,520,100934,53603,47331,710,136983,73299,63684,1704,154279,86234,68045,1239,153645,83090,70555,518,118336,63553,54783,1540,108353,57932,50421,525,64043,34202,29841,368,105679,57969,47710,5754,713475,388691,324784,769,111202,61055,50147,1199,184943,99340,85603,393,85627,45488,40139,642,96617,51701,44916,324,39459,20775,18684,427,82070,43759,38311,1330,262153,141858,120295,11281,1933250,1046351,886899,1301,154059,82943,71116,588,69627,38120,31507,554,102658,54924,47734,770,147850,79558,68292,1892,169104,94668,74436,1510,151691,82207,69484,588,116711,62964,53747,1630,121057,65628,55429,450,61265,32952,28313,611,0,34
Uruguay,2021-07-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4737840,2558879,2178961,26296,6864,3200391,98,6766,18985,1454054,6006,12979,428,83395,3,425,-19,27640.0,27640.0,0.00%,95.14%,7216,20424,24689,1607,663,129846,69773,60073,5134,661393,358349,303044,520,108620,59245,49375,909,175728,95082,80646,312,86682,45655,41027,436,93497,49435,44062,183,35371,18543,16828,561,84959,45120,39839,988,293198,158139,135059,10930,1895255,1027323,867932,480,141707,75682,66025,217,67692,36868,30824,386,101320,53685,47635,437,137420,73321,64099,1139,155418,86260,69158,405,154050,83102,70948,443,118779,63561,55218,233,108586,57951,50635,313,64356,34313,30043,589,106268,58008,48260,5337,718812,390208,328604,539,111741,61154,50587,862,185805,99371,86434,332,85959,45518,40441,594,97211,51903,45308,278,39737,20795,18942,501,82571,43812,38759,1141,263294,141967,121327,11208,1944458,1049697,894761,550,154609,83003,71606,310,69937,38171,31766,427,103085,55034,48051,593,148443,79593,68850,1172,170276,94716,75560,563,152254,82263,69991,533,117244,63051,54193,359,121416,65685,55731,329,61594,33072,28522,630,0,19
Uruguay,2021-07-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4759771,2560632,2199139,21974,6183,3206574,57,6126,15161,1469215,1696,13465,587,83982,0,587,-43,21455.0,21455.0,0.00%,102.42%,1134,20321,19591,2383,341,130187,69781,60406,2994,664387,358654,305733,393,109013,59262,49751,817,176545,95095,81450,253,86935,45667,41268,285,93782,49435,44347,166,35537,18543,16994,410,85369,45132,40237,849,294047,158158,135889,9132,1904387,1027600,876787,613,142320,75826,66494,123,67815,36880,30935,624,101944,53707,48237,393,137813,73331,64482,1061,156479,86274,70205,417,154467,83102,71365,368,119147,63570,55577,176,108762,57960,50802,176,64532,34333,30199,385,106653,58016,48637,3472,722284,390848,331436,422,112163,61175,50988,1029,186834,99399,87435,250,86209,45530,40679,403,97614,51927,45687,175,39912,20798,19114,372,82943,43831,39112,921,264215,142029,122186,9190,1953648,1050168,903480,921,155530,83135,72395,144,70081,38184,31897,690,103775,55075,48700,708,149151,79610,69541,1103,171379,94739,76640,485,152739,82286,70453,416,117660,63088,54572,581,121997,65803,56194,206,61800,33095,28705,673,0,43
Uruguay,2021-07-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4779951,2564513,2215438,20219,6454,3213028,73,6381,13027,1482242,3805,9222,699,84681,3,696,-39,20311.0,20311.0,0.00%,99.55%,4315,15996,18316,1903,0,130187,69781,60406,3483,667870,359571,308299,171,109184,59271,49913,329,176874,95095,81779,154,87089,45679,41410,201,93983,49435,44548,101,35638,18628,17010,141,85510,45138,40372,849,294896,158632,136264,11623,1916010,1028984,887026,12,142332,75826,66506,93,67908,36956,30952,82,102026,53774,48252,218,138031,73331,64700,483,156962,86301,70661,24,154491,83102,71389,259,119406,63586,55820,83,108845,57969,50876,10,64542,34333,30209,63,106716,58032,48684,4012,726296,392100,334196,228,112391,61199,51192,516,187350,99415,87935,175,86384,45549,40835,296,97910,51937,45973,108,40020,20878,19142,154,83097,43847,39250,933,265148,142538,122610,11406,1965054,1051604,913450,32,155562,83142,72420,113,70194,38263,31931,132,103907,55165,48742,349,149500,79630,69870,565,171944,94758,77186,90,152829,82304,70525,311,117971,63140,54831,467,122464,65876,56588,160,61960,33187,28773,712,0,39
Uruguay,2021-07-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4799708,2570166,2229542,19879,6597,3219625,82,6515,12496,1494738,5560,6936,664,85345,11,653,-122,20749.0,20749.0,0.00%,95.81%,8167,12582,18503,1376,885,131072,70260,60812,3055,670925,360487,310438,242,109426,59289,50137,408,177282,95108,82174,207,87296,45697,41599,402,94385,49463,44922,22,35660,18628,17032,35,85545,45161,40384,987,295883,159205,136678,10100,1926110,1031751,894359,60,142392,75886,66506,146,68054,36967,31087,387,102413,53893,48520,372,138403,73342,65061,563,157525,86314,71211,274,154765,83102,71663,184,119590,63586,56004,47,108892,57969,50923,127,64669,34338,30331,876,107592,58497,49095,3360,729656,393293,336363,267,112658,61234,51424,456,187806,99433,88373,243,86627,45579,41048,414,98324,51962,46362,52,40072,20884,19188,52,83149,43879,39270,1005,266153,143142,123011,9766,1974820,1054255,920565,346,155908,83212,72696,164,70358,38283,32075,479,104386,55309,49077,458,149958,79664,70294,583,172527,94789,77738,343,153172,82338,70834,282,118253,63231,55022,423,122887,66006,56881,152,62112,33202,28910,834,0,122
Uruguay,2021-07-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4805176,2572419,2232757,5476,1159,3220784,10,1149,4300,1499038,2243,2057,9,85354,0,9,-8,6613.0,6613.0,0.00%,82.81%,3526,3087,5497,-21,51,131123,70260,60863,611,671536,360487,311049,0,109426,59289,50137,645,177927,95108,82819,0,87296,45697,41599,0,94385,49463,44922,0,35660,18628,17032,0,85545,45161,40384,1224,297107,159244,137863,2214,1928324,1033826,894498,636,143028,76018,67010,0,68054,36967,31087,103,102516,53937,48579,0,138403,73342,65061,13,157538,86314,71224,0,154765,83102,71663,0,119590,63586,56004,0,108892,57969,50923,0,64669,34338,30331,61,107653,58508,49145,649,730305,393415,336890,13,112671,61244,51427,622,188428,99443,88985,22,86649,45596,41053,12,98336,51970,46366,6,40078,20887,19191,14,83163,43884,39279,1122,267275,143181,124094,2115,1976935,1056055,920880,605,156513,83344,73169,29,70387,38287,32100,111,104497,55357,49140,9,149967,79670,70297,17,172544,94797,77747,16,153188,82349,70839,14,118267,63232,55035,12,122899,66012,56887,19,62131,33214,28917,842,0,8
Uruguay,2021-08-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4805177,2572419,2232758,1,1,3220785,0,1,0,1499038,0,0,0,85354,0,0,0,0.0,0.0,,,0,0,0,1,0,131123,70260,60863,0,671536,360487,311049,0,109426,59289,50137,0,177927,95108,82819,0,87296,45697,41599,0,94385,49463,44922,0,35660,18628,17032,0,85545,45161,40384,0,297107,159244,137863,0,1928324,1033826,894498,0,143028,76018,67010,0,68054,36967,31087,0,102516,53937,48579,0,138403,73342,65061,0,157538,86314,71224,0,154765,83102,71663,0,119590,63586,56004,0,108892,57969,50923,0,64669,34338,30331,0,107653,58508,49145,0,730305,393415,336890,0,112671,61244,51427,0,188428,99443,88985,0,86649,45596,41053,0,98336,51970,46366,0,40078,20887,19191,0,83163,43884,39279,0,267275,143181,124094,1,1976936,1056055,920881,0,156513,83344,73169,0,70387,38287,32100,0,104497,55357,49140,0,149967,79670,70297,0,172544,94797,77747,0,153188,82349,70839,0,118267,63232,55035,0,122899,66012,56887,0,62131,33214,28917,842,0,0
Uruguay,2021-08-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4823502,2577804,2245698,18445,3134,3223919,56,3078,15170,1514208,5328,9842,21,85375,1,20,-120,20307.0,20307.0,0.00%,90.83%,7717,12590,17731,714,311,131434,70268,61166,3667,675203,362443,312760,385,109811,59298,50513,659,178586,95345,83241,347,87643,45720,41923,354,94739,49498,45241,5,35665,18628,17037,222,85767,45167,40600,829,297936,159264,138672,7609,1935933,1036178,899755,504,143532,76078,67454,240,68294,36979,31315,283,102799,54138,48661,349,138752,73342,65410,778,158316,86314,72002,429,155194,83114,72080,368,119958,63595,56363,130,109022,57979,51043,262,64931,34449,30482,340,107993,58524,49469,3521,733826,395202,338624,395,113066,61271,51795,707,189135,99686,89449,403,87052,45680,41372,375,98711,52010,46701,9,40087,20888,19199,236,83399,43893,39506,844,268119,143238,124881,7862,1984798,1058695,926103,515,157028,83412,73616,244,70631,38301,32330,291,104788,55541,49247,496,150463,79690,70773,798,173342,94811,78531,418,153606,82370,71236,359,118626,63249,55377,251,123150,66049,57101,256,62387,33318,29069,962,0,120
Uruguay,2021-08-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4843675,2584583,2258045,19211,2794,3226713,16,2778,16254,1530462,6763,9491,78,85453,0,78,-85,20861.0,20861.0,0.00%,92.09%,8740,12121,18123,1088,347,131781,70283,61498,2690,677893,363971,313922,763,110574,59738,50836,671,179257,95358,83899,342,87985,45750,42235,263,95002,49498,45504,0,35665,18628,17037,393,86160,45179,40981,1007,298943,159323,139620,7610,1943543,1038945,904598,746,144278,76703,67575,310,68604,37084,31520,223,103022,54183,48839,350,139102,73353,65749,979,159295,86716,72579,405,155599,83114,72485,652,120610,63762,56848,130,109152,57979,51173,242,65173,34459,30714,356,108349,58546,49803,2900,736726,396753,339973,779,113845,61705,52140,698,189833,99717,90116,369,87421,45729,41692,282,98993,52017,46976,16,40103,20897,19206,367,83766,43914,39852,1027,269146,143315,125831,7817,1992615,1061644,930971,758,157786,84034,73752,330,70961,38414,32547,241,105029,55611,49418,396,150859,79722,71137,986,174328,95201,79127,425,154031,82397,71634,754,119380,63533,55847,375,123525,66118,57407,242,62629,33334,29295,1047,19,85
Uruguay,2021-08-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4860100,2590333,2268682,16425,4868,3231581,23,4845,11432,1541894,5727,5705,87,85540,0,87,-38,18035.0,18035.0,0.00%,91.07%,8755,9280,16015,410,206,131987,70297,61690,2444,680337,365254,315083,502,111076,59908,51168,501,179758,95556,84202,401,88386,45773,42613,236,95238,49498,45740,89,35754,18707,17047,305,86465,45232,41233,494,299437,159343,140094,6088,1949631,1041159,908472,793,145071,77220,67851,404,69008,37102,31906,892,103914,54406,49508,710,139812,73353,66459,751,160046,87360,72686,441,156040,83114,72926,117,120727,63762,56965,641,109793,58118,51675,0,65173,34459,30714,236,108585,58580,50005,2753,739479,398049,341430,491,114336,61876,52460,506,190339,99909,90430,407,87828,45786,42042,258,99251,52033,47218,97,40200,20976,19224,281,84047,43959,40088,501,269647,143350,126297,6035,1998650,1063867,934783,812,158598,84537,74061,385,71346,38434,32912,832,105861,55819,50042,717,151576,79741,71835,790,175118,95851,79267,453,154484,82416,72068,142,119522,63542,55980,632,124157,66268,57889,38,62667,33345,29322,1085,0,38
Uruguay,2021-08-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4879853,2596627,2282120,19753,3159,3234740,57,3102,16413,1558307,6236,10177,160,85700,1,159,-21,21093.0,21093.0,0.00%,93.65%,8233,12860,18523,1230,421,132408,70312,62096,1955,682292,366293,315999,547,111623,59926,51697,396,180154,95622,84532,236,88622,45903,42719,305,95543,49699,45844,83,35837,18713,17124,104,86569,45249,41320,1461,300898,159817,141081,9132,1958763,1043096,915667,516,145587,77304,68283,82,69090,37114,31976,22,103936,54413,49523,459,140271,73790,66481,631,160677,87830,72847,1442,157482,83662,73820,485,121212,63770,57442,195,109988,58276,51712,51,65224,34485,30739,508,109093,58617,50476,2547,742026,399293,342733,551,114887,61912,52975,482,190821,100037,90784,273,88101,45936,42165,333,99584,52228,47356,87,40287,20986,19301,126,84173,43980,40193,1353,271000,143781,127219,9017,2007667,1065893,941774,541,159139,84645,74494,187,71533,38533,33000,72,105933,55857,50076,472,152048,80161,71887,762,175880,96338,79542,1348,155832,82925,72907,503,120025,63553,56472,325,124482,66441,58041,230,62897,33504,29393,1106,0,21
Uruguay,2021-08-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4897038,2604483,2291415,17185,1446,3236186,46,1400,15544,1573851,7810,7734,161,85861,0,161,-34,18365.0,18365.0,0.00%,93.57%,9779,8586,16926,259,671,133079,70666,62413,1711,684003,367148,316855,591,112214,60320,51894,1105,181259,96451,84808,53,88675,45921,42754,207,95750,49823,45927,191,36028,18718,17310,328,86897,45407,41490,1065,301963,160389,141574,7333,1966096,1045033,921063,684,146271,77808,68463,234,69324,37295,32029,326,104262,54628,49634,733,141004,74435,66569,443,161120,87924,73196,287,157769,83925,73844,485,121697,63954,57743,408,110396,58619,51777,71,65295,34520,30775,628,109721,58978,50743,2002,744028,400259,343769,635,115522,62306,53216,1150,191971,100833,91138,96,88197,45966,42231,277,99861,52399,47462,179,40466,20996,19470,332,84505,44144,40361,1012,272012,144303,127709,6897,2014564,1067832,946732,705,159844,85148,74696,245,71778,38719,33059,331,106264,56066,50198,841,152889,80799,72090,526,176406,96459,79947,302,156134,83171,72963,434,120459,63748,56711,488,124970,66814,58156,62,62959,33533,29426,1140,0,34
Uruguay,2021-08-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4899823,2604985,2293697,2785,454,3236640,3,451,2202,1576053,499,1703,128,85989,0,128,-1,2757.0,2757.0,0.00%,101.02%,396,2361,2396,389,0,133079,70666,62413,305,684308,367148,317160,98,112312,60320,51992,0,181259,96451,84808,0,88675,45921,42754,0,95750,49823,45927,0,36028,18718,17310,0,86897,45407,41490,1126,303089,160429,142660,554,1966650,1045172,921478,313,146584,77880,68704,0,69324,37295,32029,0,104262,54628,49634,0,141004,74435,66569,0,161120,87924,73196,0,157769,83925,73844,0,121697,63954,57743,0,110396,58619,51777,0,65295,34520,30775,5,109726,58980,50746,336,744364,400275,344089,123,115645,62306,53339,2,191973,100834,91139,0,88197,45966,42231,2,99863,52399,47464,0,40466,20996,19470,7,84512,44145,40367,1016,273028,144334,128694,703,2015267,1068043,947224,300,160144,85221,74923,4,71782,38720,33062,6,106270,56067,50203,3,152892,80799,72093,142,176548,96526,80022,5,156139,83175,72964,65,120524,63799,56725,3,124973,66817,58156,55,63014,33567,29447,1141,0,1
Uruguay,2021-08-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4899901,2605035,2293725,78,7,3236647,1,6,71,1576124,49,22,0,85989,0,0,0,0.0,0.0,,,0,0,8,70,8,133087,70666,62421,0,684308,367148,317160,0,112312,60320,51992,0,181259,96451,84808,0,88675,45921,42754,0,95750,49823,45927,0,36028,18718,17310,0,86897,45407,41490,0,303089,160429,142660,0,1966650,1045172,921478,0,146584,77880,68704,0,69324,37295,32029,0,104262,54628,49634,0,141004,74435,66569,0,161120,87924,73196,0,157769,83925,73844,0,121697,63954,57743,0,110396,58619,51777,0,65295,34520,30775,6,109732,58980,50752,1,744365,400276,344089,0,115645,62306,53339,0,191973,100834,91139,0,88197,45966,42231,0,99863,52399,47464,0,40466,20996,19470,2,84514,44146,40368,3,273031,144337,128694,2,2015269,1068045,947224,0,160144,85221,74923,0,71782,38720,33062,0,106270,56067,50203,0,152892,80799,72093,0,176548,96526,80022,1,156140,83176,72964,0,120524,63799,56725,0,124973,66817,58156,63,63077,33609,29468,1141,0,0
Uruguay,2021-08-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4928128,2606308,2320582,28227,368,3237015,90,278,27707,1603831,1182,26525,55,86044,1,54,-97,31337.0,31337.0,0.00%,90.08%,238,31099,27444,783,1233,134320,70733,63587,3484,687792,367332,320460,1229,113541,60347,53194,1120,182379,96478,85901,884,89559,45956,43603,659,96409,49830,46579,381,36409,18745,17664,756,87653,45431,42222,987,304076,160468,143608,8163,1974813,1045587,929226,780,147364,77928,69436,1024,70348,37336,33012,387,104649,54658,49991,1081,142085,74479,67606,845,161965,87924,74041,1227,158996,83937,75059,1270,122967,63979,58988,1021,111417,58656,52761,913,66208,34550,31658,1209,110941,59043,51898,3714,748079,400493,347586,1250,116895,62336,54559,1231,193204,100871,92333,819,89016,46000,43016,694,100557,52409,48148,373,40839,21021,19818,594,85108,44167,40941,997,274028,144382,129646,8616,2023885,1068489,955396,804,160948,85272,75676,1178,72960,38797,34163,402,106672,56098,50574,1081,153973,80845,73128,983,177531,96542,80989,1166,157306,83197,74109,1272,121796,63838,57958,953,125926,66854,59072,785,63862,33636,30226,1238,0,97
Uruguay,2021-08-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4951998,2607613,2343061,23870,226,3237241,18,208,23478,1627309,1287,22191,80,86124,0,80,-86,26416.0,26416.0,0.00%,90.36%,0,26416,23421,449,1012,135332,70770,64562,3544,691336,367576,323760,1219,114760,60392,54368,869,183248,96504,86744,71,89630,45974,43656,458,96867,49837,47030,0,36409,18745,17664,12,87665,45431,42234,909,304985,160508,144477,9409,1984222,1046279,937943,829,148193,78024,70169,129,70477,37342,33135,53,104702,54666,50036,645,142730,74490,68240,885,162850,87924,74926,1298,160294,83960,76334,1088,124055,64013,60042,966,112383,58675,53708,25,66233,34550,31683,978,111919,59079,52840,3651,751730,400701,351029,1193,118088,62381,55707,888,194092,100904,93188,251,89267,46070,43197,479,101036,52421,48615,12,40851,21021,19830,38,85146,44168,40978,866,274894,144418,130476,9269,2033154,1069048,964106,857,161805,85375,76430,176,73136,38823,34313,89,106761,56109,50652,675,154648,80869,73779,950,178481,96551,81930,1214,158520,83216,75304,1070,122866,63871,58995,1057,126983,66924,60059,62,63924,33641,30283,1324,0,86
Uruguay,2021-08-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4974538,2608808,2364381,22540,201,3237442,34,167,22161,1649470,1159,21002,153,86277,2,151,-25,24687.0,24687.0,0.00%,91.30%,0,24687,21657,883,686,136018,70799,65219,4033,695369,367759,327610,843,115603,60428,55175,487,183735,96530,87205,18,89648,45980,43668,478,97345,49844,47501,0,36409,18745,17664,438,88103,45448,42655,729,305714,160527,145187,9270,1993492,1046694,946798,733,148926,78072,70854,737,71214,37371,33843,556,105258,54695,50563,720,143450,74522,68928,980,163830,87951,75879,930,161224,83972,77252,0,124055,64013,60042,9,112392,58675,53717,10,66243,34555,31688,697,112616,59116,53500,4100,755830,400967,354863,858,118946,62421,56525,573,194665,100941,93724,324,89591,46213,43378,512,101548,52426,49122,16,40867,21027,19840,436,85582,44182,41400,760,275654,144450,131204,9165,2042319,1069421,972898,736,162541,85422,77119,750,73886,38852,35034,537,107298,56133,51165,754,155402,80908,74494,1112,179593,96597,82996,886,159406,83223,76183,141,123007,63887,59120,121,127104,66953,60151,32,63956,33644,30312,1349,0,25
Uruguay,2021-08-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4995926,2611332,2383057,21388,1191,3238633,18,1173,19990,1669460,2502,17488,19,86296,4,15,-188,24419.0,24419.0,0.00%,87.59%,0,22627,20397,991,0,136018,70799,65219,3667,699036,368248,330788,9,115612,60428,55184,752,184487,96689,87798,47,89695,46003,43692,7,97352,49844,47508,42,36451,18763,17688,270,88373,45612,42761,1225,306939,160824,146115,13144,2006636,1047801,958835,0,148926,78072,70854,76,71290,37377,33913,8,105266,54695,50571,0,143450,74522,68928,13,163843,87964,75879,941,162165,83984,78181,100,124155,64030,60125,10,112402,58675,53727,86,66329,34565,31764,67,112683,59127,53556,3778,759608,401491,358117,65,119011,62429,56582,769,195434,101096,94338,102,89693,46247,43446,93,101641,52437,49204,48,40915,21044,19871,273,85855,44332,41523,1123,276777,144736,132041,12800,2055119,1070493,984626,103,162644,85464,77180,88,73974,38865,35109,49,107347,56146,51201,49,155451,80919,74532,239,179832,96635,83197,955,160361,83250,77111,143,123150,63909,59241,156,127260,67002,60258,249,64205,33668,30537,1537,1792,188
Uruguay,2021-08-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5014335,2615032,2397179,18409,2398,3241031,32,2366,15346,1684806,3667,11679,78,86374,1,77,-587,20581.0,20581.0,0.00%,89.45%,0,17407,30193,-11784,1358,137376,71242,66134,7089,706125,370693,335432,305,115917,60500,55417,908,185395,97110,88285,83,89778,46021,43757,139,97491,49886,47605,95,36546,18821,17725,106,88479,45636,42843,2251,309190,161653,147537,11899,2018535,1050153,968382,1717,150643,78793,71850,264,71554,37471,34083,372,105638,54926,50712,307,143757,74643,69114,724,164567,88299,76268,1394,163559,84151,79408,142,124297,63996,60301,222,112624,58749,53875,818,67147,34954,32193,72,112755,59147,53608,3745,763353,402127,361226,97,119108,62435,56673,424,195858,101193,94665,148,89841,46319,43522,42,101683,52445,49238,23,40938,21049,19889,27,85882,44335,41547,1190,277967,145146,132821,8937,2064056,1071990,992066,1365,164009,86063,77946,145,74119,38896,35223,90,107437,56194,51243,51,155502,80926,74576,443,180275,96696,83579,624,160985,83301,77684,225,123375,64005,59370,138,127398,67049,60349,24,64229,33672,30557,2124,3174,587
