location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-08-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4855315,2587275,2266704,19424,2814,3227302,17,2797,16393,1539223,6828,9565,100,87454,2,98,-117,20861.0,20861.0,0.00%,93.11%,8740,12121,18123,1301,347,131781,70283,61498,2690,677893,363971,313922,763,110574,59738,50836,671,179257,95358,83899,342,87985,45750,42235,263,95002,49498,45504,0,35665,18628,17037,393,86160,45179,40981,1007,298943,159323,139620,7610,1943543,1038945,904598,746,144278,76703,67575,310,68604,37084,31520,223,103022,54183,48839,350,139102,73353,65749,979,159295,86716,72579,405,155599,83114,72485,652,120610,63762,56848,130,109152,57979,51173,242,65173,34459,30714,358,108873,58640,50233,2931,737979,396777,341202,800,114033,61715,52318,703,190104,99753,90351,368,87503,45741,41762,285,99091,51913,47178,16,40193,20880,19313,367,83866,43919,39947,1037,269709,143461,126248,7893,1998849,1064016,934833,763,157940,84007,73933,331,71079,38423,32656,244,105284,55652,49632,397,151124,79742,71382,990,174663,95209,79454,426,154191,82374,71817,762,119589,63545,56044,384,123785,66174,57611,244,62792,33341,29451,1336,19,117
Uruguay,2021-08-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4872081,2593105,2277592,16766,4941,3232243,22,4919,11677,1550900,5806,5871,100,87554,2,98,-48,18035.0,18035.0,0.00%,92.96%,8755,9280,16015,751,206,131987,70297,61690,2444,680337,365254,315083,502,111076,59908,51168,501,179758,95556,84202,401,88386,45773,42613,236,95238,49498,45740,89,35754,18707,17047,305,86465,45232,41233,494,299437,159343,140094,6088,1949631,1041159,908472,793,145071,77220,67851,404,69008,37102,31906,892,103914,54406,49508,710,139812,73353,66459,751,160046,87360,72686,441,156040,83114,72926,117,120727,63762,56965,641,109793,58118,51675,0,65173,34459,30714,238,109111,58674,50437,2804,740783,398091,342692,497,114530,61889,52641,508,190612,99946,90666,412,87915,45800,42115,259,99350,51929,47421,100,40293,20961,19332,283,84149,43964,40185,508,270217,143496,126721,6151,2005000,1066274,938726,817,158757,84513,74244,396,71475,38444,33031,838,106122,55862,50260,720,151844,79761,72083,802,175465,95870,79595,460,154651,82393,72258,142,119731,63554,56177,717,124502,66327,58175,40,62832,33353,29479,1384,0,48
Uruguay,2021-08-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4892039,2599459,2291137,19958,3159,3235402,30,3129,16577,1567477,6323,10254,163,87717,1,162,-59,21093.0,21093.0,0.00%,94.62%,8233,12860,18523,1435,421,132408,70312,62096,1955,682292,366293,315999,547,111623,59926,51697,396,180154,95622,84532,236,88622,45903,42719,305,95543,49699,45844,83,35837,18713,17124,104,86569,45249,41320,1461,300898,159817,141081,9132,1958763,1043096,915667,516,145587,77304,68283,82,69090,37114,31976,22,103936,54413,49523,459,140271,73790,66481,631,160677,87830,72847,1442,157482,83662,73820,485,121212,63770,57442,195,109988,58276,51712,51,65224,34485,30739,509,109620,58711,50909,2568,743351,399347,344004,553,115083,61917,53166,487,191099,100077,91022,273,88188,45950,42238,334,99684,52125,47559,87,40380,20971,19409,126,84275,43985,40290,1371,271588,143936,127652,9082,2014082,1068317,945765,543,159300,84622,74678,191,71666,38547,33119,74,106196,55902,50294,473,152317,80181,72136,769,176234,96367,79867,1360,156011,82902,73109,508,120239,63564,56675,331,124833,66502,58331,243,63075,33520,29555,1443,0,59
Uruguay,2021-08-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4909403,2607393,2300517,17364,1449,3236851,18,1431,15698,1583175,7916,7782,167,87884,0,167,-50,18365.0,18365.0,0.00%,94.55%,9779,8586,16926,438,671,133079,70666,62413,1711,684003,367148,316855,591,112214,60320,51894,1105,181259,96451,84808,53,88675,45921,42754,207,95750,49823,45927,191,36028,18718,17310,328,86897,45407,41490,1065,301963,160389,141574,7333,1966096,1045033,921063,684,146271,77808,68463,234,69324,37295,32029,326,104262,54628,49634,733,141004,74435,66569,443,161120,87924,73196,287,157769,83925,73844,485,121697,63954,57743,408,110396,58619,51777,71,65295,34520,30775,631,110251,59073,51178,2027,745378,400322,345056,643,115726,62313,53413,1162,192261,100883,91378,96,88284,45980,42304,277,99961,52296,47665,179,40559,20981,19578,335,84610,44149,40461,1024,272612,144467,128145,6961,2021043,1070280,950763,710,160010,85129,74881,248,71914,38735,33179,334,106530,56113,50417,843,153160,80820,72340,531,176765,96490,80275,303,156314,83149,73165,440,120679,63763,56916,498,125331,66882,58449,62,63137,33549,29588,1493,0,50
Uruguay,2021-08-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4912308,2607916,2302873,2905,470,3237321,2,468,2271,1585446,519,1752,138,88022,2,136,-26,2757.0,2757.0,0.00%,105.37%,396,2361,2396,509,0,133079,70666,62413,305,684308,367148,317160,98,112312,60320,51992,0,181259,96451,84808,0,88675,45921,42754,0,95750,49823,45927,0,36028,18718,17310,0,86897,45407,41490,1126,303089,160429,142660,554,1966650,1045172,921478,313,146584,77880,68704,0,69324,37295,32029,0,104262,54628,49634,0,141004,74435,66569,0,161120,87924,73196,0,157769,83925,73844,0,121697,63954,57743,0,110396,58619,51777,0,65295,34520,30775,5,110256,59075,51181,347,745725,400339,345386,127,115853,62313,53540,2,192263,100884,91379,0,88284,45980,42304,2,99963,52296,47667,0,40559,20981,19578,8,84618,44150,40468,1038,273650,144499,129151,741,2021784,1070500,951284,306,160316,85204,75112,5,71919,38737,33182,6,106536,56114,50422,3,153163,80820,72343,150,176915,96562,80353,6,156320,83154,73166,66,120745,63815,56930,3,125334,66884,58450,57,63194,33584,29610,1519,0,26
Uruguay,2021-08-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4912415,2607973,2302914,107,8,3237329,1,7,90,1585536,56,34,0,88022,0,0,-9,0.0,0.0,,,0,0,8,99,8,133087,70666,62421,0,684308,367148,317160,0,112312,60320,51992,0,181259,96451,84808,0,88675,45921,42754,0,95750,49823,45927,0,36028,18718,17310,0,86897,45407,41490,0,303089,160429,142660,0,1966650,1045172,921478,0,146584,77880,68704,0,69324,37295,32029,0,104262,54628,49634,0,141004,74435,66569,0,161120,87924,73196,0,157769,83925,73844,0,121697,63954,57743,0,110396,58619,51777,0,65295,34520,30775,6,110262,59075,51187,3,745728,400340,345388,0,115853,62313,53540,0,192263,100884,91379,0,88284,45980,42304,0,99963,52296,47667,0,40559,20981,19578,3,84621,44151,40470,3,273653,144502,129151,17,2021801,1070507,951294,0,160316,85204,75112,0,71919,38737,33182,0,106536,56114,50422,0,153163,80820,72343,0,176915,96562,80353,1,156321,83155,73166,0,120745,63815,56930,0,125334,66884,58450,65,63259,33628,29631,1528,0,9
Uruguay,2021-08-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4940899,2609112,2330189,28484,324,3237653,56,268,28028,1613564,1083,26945,62,88084,0,62,-70,31337.0,31337.0,0.00%,90.90%,238,31099,27444,1040,1233,134320,70733,63587,3484,687792,367332,320460,1229,113541,60347,53194,1120,182379,96478,85901,884,89559,45956,43603,659,96409,49830,46579,381,36409,18745,17664,756,87653,45431,42222,987,304076,160468,143608,8163,1974813,1045587,929226,780,147364,77928,69436,1024,70348,37336,33012,387,104649,54658,49991,1081,142085,74479,67606,845,161965,87924,74041,1227,158996,83937,75059,1270,122967,63979,58988,1021,111417,58656,52761,913,66208,34550,31658,1212,111474,59135,52339,3733,749461,400484,348977,1257,117110,62341,54769,1264,193527,100921,92606,821,89105,46014,43091,697,100660,52306,48354,377,40936,21005,19931,598,85219,44173,41046,1008,274661,144546,130115,8705,2030506,1070931,959575,813,161129,85258,75871,1205,73124,38811,34313,407,106943,56145,50798,1087,154250,80840,73410,992,177907,96578,81329,1174,157495,83175,74320,1300,122045,63853,58192,963,126297,66921,59376,790,64049,33649,30400,1598,0,70
Uruguay,2021-08-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4965052,2610378,2352934,24153,233,3237886,6,227,23694,1637258,1259,22435,84,88168,1,83,-142,26416.0,26416.0,0.00%,91.43%,0,26416,23421,732,1012,135332,70770,64562,3544,691336,367576,323760,1219,114760,60392,54368,869,183248,96504,86744,71,89630,45974,43656,458,96867,49837,47030,0,36409,18745,17664,12,87665,45431,42234,909,304985,160508,144477,9409,1984222,1046279,937943,829,148193,78024,70169,129,70477,37342,33135,53,104702,54666,50036,645,142730,74490,68240,885,162850,87924,74926,1298,160294,83960,76334,1088,124055,64013,60042,966,112383,58675,53708,25,66233,34550,31683,992,112466,59172,53294,3675,753136,400639,352497,1198,118308,62384,55924,889,194416,100953,93463,253,89358,46084,43274,507,101167,52315,48852,14,40950,21006,19944,40,85259,44175,41084,878,275539,144587,130952,9373,2039879,1071500,968379,866,161995,85362,76633,178,73302,38838,34464,90,107033,56157,50876,675,154925,80864,74061,958,178865,96588,82277,1215,158710,83194,75516,1077,123122,63885,59237,1060,127357,66990,60367,64,64113,33654,30459,1740,0,142
Uruguay,2021-08-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4987926,2611531,2374534,22874,211,3238097,27,184,22379,1659637,1123,21256,163,88331,3,160,-121,24687.0,24687.0,0.00%,92.66%,0,24687,21657,1217,686,136018,70799,65219,4033,695369,367759,327610,843,115603,60428,55175,487,183735,96530,87205,18,89648,45980,43668,478,97345,49844,47501,0,36409,18745,17664,438,88103,45448,42655,729,305714,160527,145187,9270,1993492,1046694,946798,733,148926,78072,70854,737,71214,37371,33843,556,105258,54695,50563,720,143450,74522,68928,980,163830,87951,75879,930,161224,83972,77252,0,124055,64013,60042,9,112392,58675,53717,10,66243,34555,31688,700,113166,59208,53958,4128,757264,400856,356408,867,119175,62425,56750,579,194995,100990,94005,328,89686,46228,43458,513,101680,52319,49361,16,40966,21012,19954,438,85697,44189,41508,761,276300,144617,131683,9278,2049157,1071881,977276,737,162732,85410,77322,765,74067,38866,35201,543,107576,56182,51394,755,155680,80903,74777,1117,179982,96633,83349,889,159599,83202,76397,178,123300,63901,59399,123,127480,67019,60461,32,64145,33656,30489,1861,0,121
Uruguay,2021-08-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5009561,2612496,2393392,21635,1211,3239308,7,1204,18583,1678220,952,17631,29,88360,6,23,-1812,24419.0,24419.0,0.00%,88.60%,0,22627,20397,1238,0,136018,70799,65219,3667,699036,368248,330788,9,115612,60428,55184,752,184487,96689,87798,47,89695,46003,43692,7,97352,49844,47508,42,36451,18763,17688,270,88373,45612,42761,1225,306939,160824,146115,13144,2006636,1047801,958835,0,148926,78072,70854,76,71290,37377,33913,8,105266,54695,50571,0,143450,74522,68928,13,163843,87964,75879,941,162165,83984,78181,100,124155,64030,60125,10,112402,58675,53727,86,66329,34565,31764,58,113224,59210,54014,3433,760697,401006,359691,60,119235,62428,56807,653,195648,101025,94623,106,89792,46264,43528,93,101773,52328,49445,48,41014,21029,19985,135,85832,44197,41635,868,277168,144642,132526,12297,2061454,1072329,989125,103,162835,85452,77383,88,74155,38878,35277,48,107624,56194,51430,47,155727,80912,74815,242,180224,96671,83553,956,160555,83226,77329,138,123438,63918,59520,158,127638,67066,60572,238,64383,33668,30715,3673,1792,1812
Uruguay,2021-08-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5028538,2613761,2407929,18977,2503,3241811,28,2475,13187,1691407,1232,11955,112,88472,5,107,-3175,20581.0,20581.0,0.00%,92.21%,0,17407,30193,-11216,1358,137376,71242,66134,7089,706125,370693,335432,305,115917,60500,55417,908,185395,97110,88285,83,89778,46021,43757,139,97491,49886,47605,95,36546,18821,17725,106,88479,45636,42843,2251,309190,161653,147537,11899,2018535,1050153,968382,1717,150643,78793,71850,264,71554,37471,34083,372,105638,54926,50712,307,143757,74643,69114,724,164567,88299,76268,1394,163559,84151,79408,142,124297,63996,60301,222,112624,58749,53875,818,67147,34954,32193,66,113290,59224,54066,3245,763942,401113,362829,155,119390,62449,56941,345,195993,101039,94954,124,89916,46312,43604,37,101810,52331,49479,24,41038,21035,20003,24,85856,44197,41659,839,278007,144685,133322,8144,2069598,1072925,996673,928,163763,85609,78154,156,74311,38904,35407,57,107681,56207,51474,47,155774,80914,74860,428,180652,96716,83936,613,161168,83261,77907,404,123842,64011,59831,132,127770,67105,60665,21,64404,33669,30735,6848,3174,3175
Uruguay,2021-08-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5030874,2613883,2409489,2336,5,3241816,2,3,1672,1693079,118,1554,5,88477,2,3,-654,2282.0,2282.0,0.00%,102.37%,0,1664,1339,997,0,137376,71242,66134,917,707042,370754,336288,0,115917,60500,55417,0,185395,97110,88285,0,89778,46021,43757,7,97498,49893,47605,0,36546,18821,17725,0,88479,45636,42843,0,309190,161653,147537,415,2018950,1050153,968797,0,150643,78793,71850,0,71554,37471,34083,0,105638,54926,50712,0,143757,74643,69114,0,164567,88299,76268,0,163559,84151,79408,0,124297,63996,60301,0,112624,58749,53875,0,67147,34954,32193,0,113290,59224,54066,706,764648,401142,363506,2,119392,62450,56942,3,195996,101039,94957,2,89918,46312,43606,11,101821,52337,49484,3,41041,21035,20006,2,85858,44197,41661,12,278019,144686,133333,703,2070301,1072949,997352,4,163767,85609,78158,0,74311,38904,35407,7,107688,56209,51479,8,155782,80916,74866,81,180733,96731,84002,86,161254,83275,77979,2,123844,64011,59833,2,127772,67105,60667,45,64449,33696,30753,7502,618,654
Uruguay,2021-08-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5030959,2613920,2409521,85,1,3241817,1,0,60,1693139,36,24,8,88485,0,8,-16,50.0,50.0,0.00%,170.00%,0,3,0,85,0,137376,71242,66134,0,707042,370754,336288,0,115917,60500,55417,0,185395,97110,88285,0,89778,46021,43757,0,97498,49893,47605,0,36546,18821,17725,0,88479,45636,42843,0,309190,161653,147537,0,2018950,1050153,968797,0,150643,78793,71850,0,71554,37471,34083,0,105638,54926,50712,0,143757,74643,69114,0,164567,88299,76268,0,163559,84151,79408,0,124297,63996,60301,0,112624,58749,53875,0,67147,34954,32193,1,113291,59224,54067,2,764650,401143,363507,0,119392,62450,56942,2,195998,101039,94959,0,89918,46312,43606,0,101821,52337,49484,0,41041,21035,20006,1,85859,44198,41661,0,278019,144686,133333,11,2070312,1072951,997361,0,163767,85609,78158,0,74311,38904,35407,2,107690,56210,51480,0,155782,80916,74866,0,180733,96731,84002,0,161254,83275,77979,0,123844,64011,59833,0,127772,67105,60667,50,64499,33728,30771,7518,0,16
Uruguay,2021-08-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5082877,2625040,2420167,51918,232,3242049,47,185,21486,1714625,11067,10419,48,88533,6,42,-30152,55563.0,55563.0,0.00%,93.44%,12480,11592,21115,30803,746,138122,71840,66282,4094,711136,372893,338243,806,116723,61190,55533,975,186370,98006,88364,289,90067,46251,43816,374,97872,50212,47660,85,36631,18887,17744,380,88859,45946,42913,1579,310769,162245,148524,5534,2024484,1050568,973916,758,151401,79370,72031,438,71992,37833,34159,423,106061,55230,50831,863,144620,75407,69213,1341,165908,88876,77032,787,164346,84866,79480,627,124924,64523,60401,632,113256,59204,54052,384,67531,35242,32289,745,114036,59794,54242,3906,768556,403056,365500,821,120213,63141,57072,1064,197062,101983,95079,283,90201,46531,43670,466,102287,52676,49611,83,41124,21097,20027,377,86236,44496,41740,1497,279516,145273,134243,6101,2076413,1073951,1002462,793,164560,86195,78365,440,74751,39251,35500,481,108171,56546,51625,872,156654,81660,74994,1354,182087,97314,84773,780,162034,83944,78090,660,124504,64483,60021,614,128386,67544,60842,427,64926,34048,30878,37670,31491,30152
Uruguay,2021-08-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5140320,2628869,2429581,57443,354,3242403,137,217,12872,1727497,3692,9180,17,88550,0,17,-44200,59125.0,59125.0,0.00%,97.16%,4429,9363,12617,44826,110,138232,71877,66355,2933,714069,373809,340260,225,116948,61244,55704,79,186449,98045,88404,41,90108,46269,43839,55,97927,50232,47695,6,36637,18893,17744,134,88993,46057,42936,1322,312091,162679,149412,5811,2030295,1051813,978482,132,151533,79418,72115,53,72045,37863,34182,105,106166,55253,50913,470,145090,75801,69289,845,166753,89050,77703,60,164406,84914,79492,59,124983,64548,60435,46,113302,59232,54070,131,67662,35328,32334,306,114342,59875,54467,2848,771404,403897,367507,256,120469,63199,57270,102,197164,102027,95137,86,90287,46566,43721,101,102388,52724,49664,17,41141,21103,20038,136,86372,44590,41782,1213,280729,145651,135078,5772,2082185,1075269,1006916,172,164732,86259,78473,85,74836,39284,35552,124,108295,56580,51715,559,157213,82101,75112,952,183039,97499,85540,107,162141,83998,78143,99,124603,64517,60086,193,128579,67591,60988,95,65021,34078,30943,81870,45333,44200
Uruguay,2021-08-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5198140,2632134,2441383,57820,309,3242712,102,207,14709,1742206,3157,11552,49,88599,6,43,-42753,60117.0,60117.0,0.00%,96.18%,3825,12510,18847,38973,89,138321,71907,66414,3789,717858,374420,343438,949,117897,61288,56609,1225,187674,99152,88522,83,90191,46316,43875,28,97955,50246,47709,2,36639,18893,17746,768,89761,46795,42966,494,312585,163074,149511,6088,2036383,1053612,982771,144,151677,79466,72211,70,72115,37898,34217,549,106715,55535,51180,1999,147089,77745,69344,2214,168967,89292,79675,36,164442,84926,79516,49,125032,64581,60451,84,113386,59269,54117,187,67849,35464,32385,133,114475,59905,54570,3812,775216,404503,370713,931,121400,63242,58158,185,197349,102066,95283,67,90354,46593,43761,63,102451,52742,49709,17,41158,21108,20050,92,86464,44628,41836,552,281281,146021,135260,5799,2087984,1076672,1011312,174,164906,86309,78597,73,74909,39309,35600,409,108704,56718,51986,185,157398,82197,75201,2205,185244,97741,87503,77,162218,84028,78190,56,124659,64535,60124,134,128713,67640,61073,94,65115,34113,31002,124623,43782,42753
Uruguay,2021-08-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5245626,2635012,2453905,47486,325,3243037,8,317,15059,1757265,2869,12190,16,88615,1,15,-32086,51113.0,51113.0,0.00%,92.90%,3730,14091,10471,37015,52,138373,71929,66444,3117,720975,374787,346188,188,118085,61315,56770,-646,187028,98124,88904,29,90220,46304,43916,28,97983,50260,47723,8,36647,18895,17752,-603,89158,46151,43007,1125,313710,163153,150557,5396,2041779,1054857,986922,96,151773,79490,72283,491,72606,37915,34691,-67,106648,55438,51210,-1125,145964,75943,70021,1824,170791,89413,81378,47,164489,84961,79528,43,125075,64590,60485,464,113850,59297,54553,4,67853,35413,32440,118,114593,59952,54641,3160,778376,405037,373339,226,121626,63278,58348,452,197801,102113,95688,74,90428,46610,43818,62,102513,52767,49746,18,41176,21114,20062,87,86551,44671,41880,1068,282349,146122,136227,5806,2093790,1078162,1015628,168,165074,86360,78714,511,75420,39338,36082,107,108811,56777,52034,736,158134,82265,75869,1974,187218,97899,89319,125,162343,84081,78262,90,124749,64558,60191,509,129222,67679,61543,107,65222,34164,31058,156709,33292,32086
Uruguay,2021-08-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5294901,2637966,2475989,49275,330,3243367,47,283,24641,1781906,2902,21739,67,88682,5,62,-24237,53254.0,53254.0,0.00%,92.53%,3218,25400,27044,22231,1055,139428,71958,67470,3299,724274,375520,348754,440,118525,61342,57183,1950,188978,98677,90301,607,90827,46339,44488,617,98600,50267,48333,294,36941,18903,18038,1007,90165,46426,43739,1264,314974,163232,151742,6088,2047867,1056656,991211,1045,152818,79550,73268,620,73226,37950,35276,1241,107889,55624,52265,1868,147832,76762,71070,1744,172535,90003,82532,1072,165561,84985,80576,1111,126186,64623,61563,984,114834,59334,55500,738,68591,35489,33102,1028,115621,59991,55630,3262,781638,405526,376112,464,122090,63324,58766,1435,199236,102163,97073,557,90985,46638,44347,710,103223,52790,50433,284,41460,21121,20339,715,87266,44717,42549,1247,283596,146193,137403,6215,2100005,1079789,1020216,1088,166162,86418,79744,609,76029,39373,36656,1152,109963,56871,53092,1179,159313,82361,76952,1246,188464,97964,90500,1024,163367,84116,79251,1094,125843,64599,61244,999,130221,67719,62502,722,65944,34224,31720,180946,24636,24237
Uruguay,2021-08-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5303262,2638121,2478196,8361,50,3243417,0,50,2294,1784200,151,2143,18,88700,4,14,-5999,9071.0,9071.0,0.00%,92.17%,127,2678,2826,5535,0,139428,71958,67470,61,724335,375520,348815,0,118525,61342,57183,409,189387,99073,90314,0,90827,46339,44488,0,98600,50267,48333,0,36941,18903,18038,0,90165,46426,43739,59,315033,163252,151781,1937,2049804,1056794,993010,360,153178,79622,73556,0,73226,37950,35276,0,107889,55624,52265,0,147832,76762,71070,0,172535,90003,82532,0,165561,84985,80576,0,126186,64623,61563,0,114834,59334,55500,0,68591,35489,33102,4,115625,59991,55634,158,781796,405540,376256,3,122093,63324,58769,44,199280,102193,97087,4,90989,46638,44351,5,103228,52792,50436,2,41462,21122,20340,2,87268,44717,42551,68,283664,146202,137462,1672,2101677,1079821,1021856,332,166494,86476,80018,17,76046,39375,36671,5,109968,56871,53097,10,159323,82362,76961,10,188474,97967,90507,13,163380,84117,79263,3,125846,64599,61247,3,130224,67720,62504,6,65950,34224,31726,186945,6266,5999
Uruguay,2021-08-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5304204,2638146,2479098,942,2,3243419,0,2,922,1785122,25,897,3,88703,0,3,-15,1233.0,1233.0,0.00%,76.40%,3,1225,856,86,0,139428,71958,67470,856,725191,375520,349671,0,118525,61342,57183,0,189387,99073,90314,0,90827,46339,44488,0,98600,50267,48333,0,36941,18903,18038,0,90165,46426,43739,0,315033,163252,151781,0,2049804,1056794,993010,0,153178,79622,73556,0,73226,37950,35276,0,107889,55624,52265,0,147832,76762,71070,0,172535,90003,82532,0,165561,84985,80576,0,126186,64623,61563,0,114834,59334,55500,0,68591,35489,33102,1,115626,59991,55635,740,782536,405557,376979,0,122093,63324,58769,1,199281,102194,97087,0,90989,46638,44351,5,103233,52792,50441,1,41463,21122,20341,0,87268,44717,42551,4,283668,146203,137465,161,2101838,1079827,1022011,1,166495,86476,80019,3,76049,39375,36674,1,109969,56871,53098,1,159324,82362,76962,3,188477,97967,90510,1,163381,84117,79264,1,125847,64599,61248,1,130225,67720,62505,2,65952,34224,31728,186960,5,15
