location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-08-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4872334,2593221,2277708,16766,4941,3232267,22,4919,11677,1551028,5806,5871,100,87634,2,98,-48,18035.0,18035.0,0.00%,92.96%,8755,9280,16015,751,206,131987,70297,61690,2444,680337,365254,315083,502,111076,59908,51168,501,179758,95556,84202,401,88386,45773,42613,236,95238,49498,45740,89,35754,18707,17047,305,86465,45232,41233,494,299437,159343,140094,6088,1949631,1041159,908472,793,145071,77220,67851,404,69008,37102,31906,892,103914,54406,49508,710,139812,73353,66459,751,160046,87360,72686,441,156040,83114,72926,117,120727,63762,56965,641,109793,58118,51675,0,65173,34459,30714,238,109112,58674,50438,2804,740799,398099,342700,497,114530,61889,52641,508,190617,99949,90668,412,87915,45800,42115,259,99352,51930,47422,100,40293,20961,19332,283,84149,43964,40185,508,270227,143500,126727,6151,2005164,1066361,938803,817,158757,84513,74244,396,71475,38444,33031,838,106125,55863,50262,720,151848,79762,72086,802,175479,95875,79604,460,154655,82395,72260,142,119735,63556,56179,717,124507,66329,58178,40,62832,33353,29479,1405,0,48
Uruguay,2021-08-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4892295,2599576,2291255,19961,3160,3235427,30,3130,16579,1567607,6324,10255,163,87797,1,162,-59,21093.0,21093.0,0.00%,94.63%,8233,12860,18523,1438,421,132408,70312,62096,1955,682292,366293,315999,547,111623,59926,51697,396,180154,95622,84532,236,88622,45903,42719,305,95543,49699,45844,83,35837,18713,17124,104,86569,45249,41320,1461,300898,159817,141081,9132,1958763,1043096,915667,516,145587,77304,68283,82,69090,37114,31976,22,103936,54413,49523,459,140271,73790,66481,631,160677,87830,72847,1442,157482,83662,73820,485,121212,63770,57442,195,109988,58276,51712,51,65224,34485,30739,509,109621,58711,50910,2568,743367,399355,344012,553,115083,61917,53166,488,191105,100080,91025,273,88188,45950,42238,334,99686,52126,47560,87,40380,20971,19409,126,84275,43985,40290,1371,271598,143940,127658,9084,2014248,1068405,945843,543,159300,84622,74678,191,71666,38547,33119,74,106199,55903,50296,473,152321,80182,72139,769,176248,96372,79876,1360,156015,82904,73111,508,120243,63566,56677,331,124838,66504,58334,243,63075,33520,29555,1464,0,59
Uruguay,2021-08-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4909659,2607510,2300635,17364,1449,3236876,18,1431,15698,1583305,7916,7782,167,87964,0,167,-50,18365.0,18365.0,0.00%,94.55%,9779,8586,16926,438,671,133079,70666,62413,1711,684003,367148,316855,591,112214,60320,51894,1105,181259,96451,84808,53,88675,45921,42754,207,95750,49823,45927,191,36028,18718,17310,328,86897,45407,41490,1065,301963,160389,141574,7333,1966096,1045033,921063,684,146271,77808,68463,234,69324,37295,32029,326,104262,54628,49634,733,141004,74435,66569,443,161120,87924,73196,287,157769,83925,73844,485,121697,63954,57743,408,110396,58619,51777,71,65295,34520,30775,631,110252,59073,51179,2027,745394,400330,345064,643,115726,62313,53413,1162,192267,100886,91381,96,88284,45980,42304,277,99963,52297,47666,179,40559,20981,19578,335,84610,44149,40461,1024,272622,144471,128151,6961,2021209,1070368,950841,710,160010,85129,74881,248,71914,38735,33179,334,106533,56114,50419,843,153164,80821,72343,531,176779,96495,80284,303,156318,83151,73167,440,120683,63765,56918,498,125336,66884,58452,62,63137,33549,29588,1514,0,50
Uruguay,2021-08-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4912564,2608033,2302991,2905,470,3237346,2,468,2271,1585576,519,1752,138,88102,2,136,-26,2757.0,2757.0,0.00%,105.37%,396,2361,2396,509,0,133079,70666,62413,305,684308,367148,317160,98,112312,60320,51992,0,181259,96451,84808,0,88675,45921,42754,0,95750,49823,45927,0,36028,18718,17310,0,86897,45407,41490,1126,303089,160429,142660,554,1966650,1045172,921478,313,146584,77880,68704,0,69324,37295,32029,0,104262,54628,49634,0,141004,74435,66569,0,161120,87924,73196,0,157769,83925,73844,0,121697,63954,57743,0,110396,58619,51777,0,65295,34520,30775,5,110257,59075,51182,347,745741,400347,345394,127,115853,62313,53540,2,192269,100887,91382,0,88284,45980,42304,2,99965,52297,47668,0,40559,20981,19578,8,84618,44150,40468,1038,273660,144503,129157,741,2021950,1070588,951362,306,160316,85204,75112,5,71919,38737,33182,6,106539,56115,50424,3,153167,80821,72346,150,176929,96567,80362,6,156324,83156,73168,66,120749,63817,56932,3,125339,66886,58453,57,63194,33584,29610,1540,0,26
Uruguay,2021-08-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4912673,2608090,2303034,109,8,3237354,1,7,92,1585668,56,36,0,88102,0,0,-9,0.0,0.0,,,0,0,8,101,8,133087,70666,62421,0,684308,367148,317160,0,112312,60320,51992,0,181259,96451,84808,0,88675,45921,42754,0,95750,49823,45927,0,36028,18718,17310,0,86897,45407,41490,0,303089,160429,142660,0,1966650,1045172,921478,0,146584,77880,68704,0,69324,37295,32029,0,104262,54628,49634,0,141004,74435,66569,0,161120,87924,73196,0,157769,83925,73844,0,121697,63954,57743,0,110396,58619,51777,0,65295,34520,30775,6,110263,59075,51188,3,745744,400348,345396,0,115853,62313,53540,0,192269,100887,91382,0,88284,45980,42304,0,99965,52297,47668,0,40559,20981,19578,3,84621,44151,40470,3,273663,144506,129157,19,2021969,1070595,951374,0,160316,85204,75112,0,71919,38737,33182,0,106539,56115,50424,0,153167,80821,72346,0,176929,96567,80362,1,156325,83157,73168,0,120749,63817,56932,0,125339,66886,58453,65,63259,33628,29631,1549,0,9
Uruguay,2021-08-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4941158,2609230,2330309,28485,325,3237679,57,268,28028,1613696,1083,26945,62,88164,0,62,-70,31337.0,31337.0,0.00%,90.90%,238,31099,27444,1041,1233,134320,70733,63587,3484,687792,367332,320460,1229,113541,60347,53194,1120,182379,96478,85901,884,89559,45956,43603,659,96409,49830,46579,381,36409,18745,17664,756,87653,45431,42222,987,304076,160468,143608,8163,1974813,1045587,929226,780,147364,77928,69436,1024,70348,37336,33012,387,104649,54658,49991,1081,142085,74479,67606,845,161965,87924,74041,1227,158996,83937,75059,1270,122967,63979,58988,1021,111417,58656,52761,913,66208,34550,31658,1212,111475,59135,52340,3733,749477,400492,348985,1257,117110,62341,54769,1264,193533,100924,92609,821,89105,46014,43091,697,100662,52307,48355,377,40936,21005,19931,598,85219,44173,41046,1008,274671,144550,130121,8706,2030675,1071020,959655,813,161129,85258,75871,1205,73124,38811,34313,407,106946,56146,50800,1087,154254,80841,73413,992,177921,96583,81338,1174,157499,83177,74322,1300,122049,63855,58194,963,126302,66923,59379,790,64049,33649,30400,1619,0,70
Uruguay,2021-08-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4965313,2610497,2353054,24155,233,3237912,6,227,23695,1637391,1260,22435,84,88248,1,83,-143,26416.0,26416.0,0.00%,91.44%,0,26416,23421,734,1012,135332,70770,64562,3544,691336,367576,323760,1219,114760,60392,54368,869,183248,96504,86744,71,89630,45974,43656,458,96867,49837,47030,0,36409,18745,17664,12,87665,45431,42234,909,304985,160508,144477,9409,1984222,1046279,937943,829,148193,78024,70169,129,70477,37342,33135,53,104702,54666,50036,645,142730,74490,68240,885,162850,87924,74926,1298,160294,83960,76334,1088,124055,64013,60042,966,112383,58675,53708,25,66233,34550,31683,992,112467,59172,53295,3675,753152,400647,352505,1198,118308,62384,55924,889,194422,100956,93466,253,89358,46084,43274,507,101169,52316,48853,14,40950,21006,19944,40,85259,44175,41084,878,275549,144591,130958,9374,2040049,1071590,968459,866,161995,85362,76633,178,73302,38838,34464,90,107036,56158,50878,675,154929,80865,74064,958,178879,96593,82286,1215,158714,83196,75518,1077,123126,63887,59239,1060,127362,66992,60370,64,64113,33654,30459,1762,0,143
Uruguay,2021-08-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,4988189,2611650,2374656,22876,211,3238123,27,184,22380,1659771,1123,21257,164,88412,3,161,-121,24687.0,24687.0,0.00%,92.66%,0,24687,21657,1219,686,136018,70799,65219,4033,695369,367759,327610,843,115603,60428,55175,487,183735,96530,87205,18,89648,45980,43668,478,97345,49844,47501,0,36409,18745,17664,438,88103,45448,42655,729,305714,160527,145187,9270,1993492,1046694,946798,733,148926,78072,70854,737,71214,37371,33843,556,105258,54695,50563,720,143450,74522,68928,980,163830,87951,75879,930,161224,83972,77252,0,124055,64013,60042,9,112392,58675,53717,10,66243,34555,31688,700,113167,59208,53959,4128,757280,400864,356416,867,119175,62425,56750,579,195001,100993,94008,328,89686,46228,43458,513,101682,52320,49362,16,40966,21012,19954,438,85697,44189,41508,761,276310,144621,131689,9279,2049328,1071971,977357,737,162732,85410,77322,765,74067,38866,35201,543,107579,56183,51396,756,155685,80904,74781,1117,179996,96638,83358,889,159603,83204,76399,178,123304,63903,59401,123,127485,67021,60464,32,64145,33656,30489,1883,0,121
Uruguay,2021-08-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5009825,2612615,2393515,21636,1211,3239334,7,1204,18584,1678355,952,17632,29,88441,6,23,-1812,24419.0,24419.0,0.00%,88.60%,0,22627,20397,1239,0,136018,70799,65219,3667,699036,368248,330788,9,115612,60428,55184,752,184487,96689,87798,47,89695,46003,43692,7,97352,49844,47508,42,36451,18763,17688,270,88373,45612,42761,1225,306939,160824,146115,13144,2006636,1047801,958835,0,148926,78072,70854,76,71290,37377,33913,8,105266,54695,50571,0,143450,74522,68928,13,163843,87964,75879,941,162165,83984,78181,100,124155,64030,60125,10,112402,58675,53727,86,66329,34565,31764,58,113225,59210,54015,3433,760713,401014,359699,60,119235,62428,56807,653,195654,101028,94626,106,89792,46264,43528,93,101775,52329,49446,48,41014,21029,19985,135,85832,44197,41635,868,277178,144646,132532,12298,2061626,1072419,989207,103,162835,85452,77383,88,74155,38878,35277,48,107627,56195,51432,47,155732,80913,74819,242,180238,96676,83562,956,160559,83228,77331,138,123442,63920,59522,158,127643,67068,60575,238,64383,33668,30715,3695,1792,1812
Uruguay,2021-08-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5028804,2613881,2408053,18979,2503,3241837,28,2475,13188,1691543,1233,11955,113,88554,5,108,-3175,20581.0,20581.0,0.00%,92.22%,0,17407,30193,-11214,1358,137376,71242,66134,7089,706125,370693,335432,305,115917,60500,55417,908,185395,97110,88285,83,89778,46021,43757,139,97491,49886,47605,95,36546,18821,17725,106,88479,45636,42843,2251,309190,161653,147537,11899,2018535,1050153,968382,1717,150643,78793,71850,264,71554,37471,34083,372,105638,54926,50712,307,143757,74643,69114,724,164567,88299,76268,1394,163559,84151,79408,142,124297,63996,60301,222,112624,58749,53875,818,67147,34954,32193,66,113291,59224,54067,3245,763958,401121,362837,155,119390,62449,56941,346,196000,101043,94957,124,89916,46312,43604,37,101812,52332,49480,24,41038,21035,20003,24,85856,44197,41659,839,278017,144689,133328,8145,2069771,1073015,996756,928,163763,85609,78154,156,74311,38904,35407,57,107684,56208,51476,47,155779,80915,74864,428,180666,96721,83945,613,161172,83263,77909,404,123846,64013,59833,132,127775,67107,60668,21,64404,33669,30735,6870,3174,3175
Uruguay,2021-08-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5031140,2614003,2409613,2336,5,3241842,2,3,1672,1693215,118,1554,5,88559,2,3,-654,2282.0,2282.0,0.00%,102.37%,0,1664,1339,997,0,137376,71242,66134,917,707042,370754,336288,0,115917,60500,55417,0,185395,97110,88285,0,89778,46021,43757,7,97498,49893,47605,0,36546,18821,17725,0,88479,45636,42843,0,309190,161653,147537,415,2018950,1050153,968797,0,150643,78793,71850,0,71554,37471,34083,0,105638,54926,50712,0,143757,74643,69114,0,164567,88299,76268,0,163559,84151,79408,0,124297,63996,60301,0,112624,58749,53875,0,67147,34954,32193,0,113291,59224,54067,706,764664,401150,363514,2,119392,62450,56942,3,196003,101043,94960,2,89918,46312,43606,11,101823,52338,49485,3,41041,21035,20006,2,85858,44197,41661,12,278029,144690,133339,703,2070474,1073039,997435,4,163767,85609,78158,0,74311,38904,35407,7,107691,56210,51481,8,155787,80917,74870,81,180747,96736,84011,86,161258,83277,77981,2,123848,64013,59835,2,127777,67107,60670,45,64449,33696,30753,7524,618,654
Uruguay,2021-08-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5031226,2614040,2409646,86,1,3241843,1,0,60,1693275,36,24,9,88568,0,9,-16,50.0,50.0,0.00%,172.00%,0,3,0,86,0,137376,71242,66134,0,707042,370754,336288,0,115917,60500,55417,0,185395,97110,88285,0,89778,46021,43757,0,97498,49893,47605,0,36546,18821,17725,0,88479,45636,42843,0,309190,161653,147537,0,2018950,1050153,968797,0,150643,78793,71850,0,71554,37471,34083,0,105638,54926,50712,0,143757,74643,69114,0,164567,88299,76268,0,163559,84151,79408,0,124297,63996,60301,0,112624,58749,53875,0,67147,34954,32193,1,113292,59224,54068,2,764666,401151,363515,0,119392,62450,56942,2,196005,101043,94962,0,89918,46312,43606,0,101823,52338,49485,0,41041,21035,20006,1,85859,44198,41661,0,278029,144690,133339,12,2070486,1073041,997445,0,163767,85609,78158,0,74311,38904,35407,2,107693,56211,51482,0,155787,80917,74870,0,180747,96736,84011,0,161258,83277,77981,0,123848,64013,59835,0,127777,67107,60670,50,64499,33728,30771,7540,0,16
Uruguay,2021-08-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5083146,2625161,2420293,51920,232,3242075,47,185,21488,1714763,11068,10420,48,88616,6,42,-30152,55563.0,55563.0,0.00%,93.44%,12480,11592,21115,30805,746,138122,71840,66282,4094,711136,372893,338243,806,116723,61190,55533,975,186370,98006,88364,289,90067,46251,43816,374,97872,50212,47660,85,36631,18887,17744,380,88859,45946,42913,1579,310769,162245,148524,5534,2024484,1050568,973916,758,151401,79370,72031,438,71992,37833,34159,423,106061,55230,50831,863,144620,75407,69213,1341,165908,88876,77032,787,164346,84866,79480,627,124924,64523,60401,632,113256,59204,54052,384,67531,35242,32289,745,114037,59794,54243,3906,768572,403064,365508,821,120213,63141,57072,1064,197069,101987,95082,283,90201,46531,43670,466,102289,52677,49612,83,41124,21097,20027,377,86236,44496,41740,1497,279526,145277,134249,6102,2076588,1074042,1002546,793,164560,86195,78365,440,74751,39251,35500,481,108174,56547,51627,872,156659,81661,74998,1355,182102,97319,84783,780,162038,83946,78092,660,124508,64485,60023,614,128391,67546,60845,427,64926,34048,30878,37692,31491,30152
Uruguay,2021-08-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5140590,2628991,2429707,57444,355,3242430,138,217,12872,1727635,3692,9180,17,88633,0,17,-44200,59125.0,59125.0,0.00%,97.16%,4429,9363,12617,44827,110,138232,71877,66355,2933,714069,373809,340260,225,116948,61244,55704,79,186449,98045,88404,41,90108,46269,43839,55,97927,50232,47695,6,36637,18893,17744,134,88993,46057,42936,1322,312091,162679,149412,5811,2030295,1051813,978482,132,151533,79418,72115,53,72045,37863,34182,105,106166,55253,50913,470,145090,75801,69289,845,166753,89050,77703,60,164406,84914,79492,59,124983,64548,60435,46,113302,59232,54070,131,67662,35328,32334,306,114343,59875,54468,2848,771420,403905,367515,256,120469,63199,57270,102,197171,102031,95140,86,90287,46566,43721,101,102390,52725,49665,17,41141,21103,20038,136,86372,44590,41782,1213,280739,145655,135084,5773,2082361,1075361,1007000,172,164732,86259,78473,85,74836,39284,35552,124,108298,56581,51717,559,157218,82102,75116,952,183054,97504,85550,107,162145,84000,78145,99,124607,64519,60088,193,128584,67593,60991,95,65021,34078,30943,81892,45333,44200
Uruguay,2021-08-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5198411,2632256,2441509,57821,309,3242739,102,207,14709,1742344,3157,11552,49,88682,6,43,-42754,60117.0,60117.0,0.00%,96.18%,3825,12510,18847,38974,89,138321,71907,66414,3789,717858,374420,343438,949,117897,61288,56609,1225,187674,99152,88522,83,90191,46316,43875,28,97955,50246,47709,2,36639,18893,17746,768,89761,46795,42966,494,312585,163074,149511,6088,2036383,1053612,982771,144,151677,79466,72211,70,72115,37898,34217,549,106715,55535,51180,1999,147089,77745,69344,2214,168967,89292,79675,36,164442,84926,79516,49,125032,64581,60451,84,113386,59269,54117,187,67849,35464,32385,133,114476,59905,54571,3812,775232,404511,370721,931,121400,63242,58158,185,197356,102070,95286,67,90354,46593,43761,63,102453,52743,49710,17,41158,21108,20050,92,86464,44628,41836,552,281291,146025,135266,5799,2088160,1076764,1011396,174,164906,86309,78597,73,74909,39309,35600,409,108707,56719,51988,185,157403,82198,75205,2205,185259,97746,87513,77,162222,84030,78192,56,124663,64537,60126,134,128718,67642,61076,94,65115,34113,31002,124646,43782,42754
Uruguay,2021-08-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5245899,2635134,2454032,47488,325,3243064,8,317,15059,1757403,2869,12190,17,88699,1,16,-32087,51113.0,51113.0,0.00%,92.91%,3730,14091,10471,37017,52,138373,71929,66444,3117,720975,374787,346188,188,118085,61315,56770,-646,187028,98124,88904,29,90220,46304,43916,28,97983,50260,47723,8,36647,18895,17752,-603,89158,46151,43007,1125,313710,163153,150557,5396,2041779,1054857,986922,96,151773,79490,72283,491,72606,37915,34691,-67,106648,55438,51210,-1125,145964,75943,70021,1824,170791,89413,81378,47,164489,84961,79528,43,125075,64590,60485,464,113850,59297,54553,4,67853,35413,32440,118,114594,59952,54642,3160,778392,405045,373347,226,121626,63278,58348,452,197808,102117,95691,74,90428,46610,43818,62,102515,52768,49747,18,41176,21114,20062,87,86551,44671,41880,1068,282359,146126,136233,5806,2093966,1078254,1015712,168,165074,86360,78714,511,75420,39338,36082,107,108814,56778,52036,736,158139,82266,75873,1975,187234,97904,89330,125,162347,84083,78264,90,124753,64560,60193,509,129227,67681,61546,107,65222,34164,31058,156733,33292,32087
Uruguay,2021-08-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5295178,2638090,2476118,49279,331,3243395,47,284,24644,1782047,2904,21740,67,88766,5,62,-24237,53254.0,53254.0,0.00%,92.54%,3218,25400,27044,22235,1055,139428,71958,67470,3299,724274,375520,348754,440,118525,61342,57183,1950,188978,98677,90301,607,90827,46339,44488,617,98600,50267,48333,294,36941,18903,18038,1007,90165,46426,43739,1264,314974,163232,151742,6088,2047867,1056656,991211,1045,152818,79550,73268,620,73226,37950,35276,1241,107889,55624,52265,1868,147832,76762,71070,1744,172535,90003,82532,1072,165561,84985,80576,1111,126186,64623,61563,984,114834,59334,55500,738,68591,35489,33102,1028,115622,59991,55631,3262,781654,405534,376120,464,122090,63324,58766,1435,199243,102167,97076,557,90985,46638,44347,710,103225,52791,50434,284,41460,21121,20339,715,87266,44717,42549,1247,283606,146197,137409,6218,2100184,1079883,1020301,1088,166162,86418,79744,610,76030,39373,36657,1152,109966,56872,53094,1179,159318,82362,76956,1246,188480,97969,90511,1024,163371,84118,79253,1094,125847,64601,61246,999,130226,67721,62505,722,65944,34224,31720,180970,24636,24237
Uruguay,2021-08-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5303540,2638245,2478326,8362,50,3243445,0,50,2294,1784341,151,2143,19,88785,4,15,-5999,9071.0,9071.0,0.00%,92.18%,127,2678,2826,5536,0,139428,71958,67470,61,724335,375520,348815,0,118525,61342,57183,409,189387,99073,90314,0,90827,46339,44488,0,98600,50267,48333,0,36941,18903,18038,0,90165,46426,43739,59,315033,163252,151781,1937,2049804,1056794,993010,360,153178,79622,73556,0,73226,37950,35276,0,107889,55624,52265,0,147832,76762,71070,0,172535,90003,82532,0,165561,84985,80576,0,126186,64623,61563,0,114834,59334,55500,0,68591,35489,33102,4,115626,59991,55635,158,781812,405548,376264,3,122093,63324,58769,44,199287,102197,97090,4,90989,46638,44351,5,103230,52793,50437,2,41462,21122,20340,2,87268,44717,42551,68,283674,146206,137468,1673,2101857,1079915,1021942,332,166494,86476,80018,17,76047,39375,36672,5,109971,56872,53099,10,159328,82363,76965,10,188490,97972,90518,13,163384,84119,79265,3,125850,64601,61249,3,130229,67722,62507,6,65950,34224,31726,186969,6266,5999
Uruguay,2021-08-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5304483,2638270,2479229,943,2,3243447,0,2,923,1785264,25,898,3,88788,0,3,-15,1233.0,1233.0,0.00%,76.48%,3,1225,856,87,0,139428,71958,67470,856,725191,375520,349671,0,118525,61342,57183,0,189387,99073,90314,0,90827,46339,44488,0,98600,50267,48333,0,36941,18903,18038,0,90165,46426,43739,0,315033,163252,151781,0,2049804,1056794,993010,0,153178,79622,73556,0,73226,37950,35276,0,107889,55624,52265,0,147832,76762,71070,0,172535,90003,82532,0,165561,84985,80576,0,126186,64623,61563,0,114834,59334,55500,0,68591,35489,33102,1,115627,59991,55636,740,782552,405565,376987,0,122093,63324,58769,1,199288,102198,97090,0,90989,46638,44351,5,103235,52793,50442,1,41463,21122,20341,0,87268,44717,42551,4,283678,146207,137471,162,2102019,1079921,1022098,1,166495,86476,80019,3,76050,39375,36675,1,109972,56872,53100,1,159329,82363,76966,3,188493,97972,90521,1,163385,84119,79266,1,125851,64601,61250,1,130230,67722,62508,2,65952,34224,31728,186984,5,15
Uruguay,2021-08-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5358257,2639096,2489644,53774,149,3243596,9,140,11078,1796342,815,10263,14,88802,2,12,-42533,56216.0,56216.0,0.00%,95.66%,220,11700,12844,40930,74,139502,71973,67529,1590,726781,375582,351199,475,119000,61360,57640,1369,190756,99955,90801,142,90969,46357,44612,21,98621,50267,48354,14,36955,18909,18046,469,90634,46696,43938,691,315724,163489,152235,3736,2053540,1057486,996054,264,153442,79718,73724,135,73361,37968,35393,82,107971,55639,52332,1137,148969,77560,71409,764,173299,90164,83135,823,166384,85021,81363,168,126354,64640,61714,724,115558,59353,56205,166,68757,35519,33238,102,115729,60011,55718,2153,784705,405676,379029,463,122556,63344,59212,511,199799,102219,97580,132,91121,46647,44474,66,103301,52800,50501,25,41488,21123,20365,214,87482,44735,42747,481,284159,146241,137918,3558,2105577,1080211,1025366,280,166775,86564,80211,237,76287,39402,36885,100,110072,56883,53189,427,159756,82444,77312,644,189137,97986,91151,739,164124,84141,79983,209,126060,64624,61436,754,130984,67739,63245,122,66074,34233,31841,229517,44296,42533
