location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-11-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6697412,2729988,2642694,17106,18,3247604,9,9,3939,2034403,1959,1980,3,90675,2,1,-13146,23266.0,23267.0,0.00%,73.52%,2660,2572,3606,13500,170,145231,74210,71021,610,770290,393181,377109,188,126297,64336,61961,250,204467,108174,96293,95,95002,48167,46835,14,101976,51598,50378,40,37820,19285,18535,140,95446,49453,45993,395,330788,169649,161139,416,2139877,1091661,1048216,420,162174,82889,79285,105,76860,39343,37517,194,113999,58352,55647,143,167269,91173,76096,0,183211,94308,88903,84,174880,88727,86153,91,130667,66462,64205,241,121305,61813,59492,10,72175,36842,35333,155,121716,62238,59478,560,829252,421414,407838,183,130352,66352,64000,252,209204,105826,103378,84,94772,48149,46623,31,107045,54226,52819,37,42574,21543,21031,107,90961,46051,44910,363,298638,151976,146662,711,2194142,1112775,1081367,399,175962,89849,86113,116,80384,40983,39401,183,115867,59164,56703,174,168491,86088,82403,25,198793,101311,97482,89,172576,87769,84807,86,130515,66234,64281,380,138099,70425,67674,19,69512,35430,34082,1324730,18035,13146
Uruguay,2021-11-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6697774,2730023,2642779,362,0,3247604,0,0,117,2034520,34,83,3,90678,1,2,-242,220.0,220.0,0.00%,164.55%,23,135,96,266,0,145231,74210,71021,0,770290,393181,377109,0,126297,64336,61961,0,204467,108174,96293,0,95002,48167,46835,0,101976,51598,50378,0,37820,19285,18535,0,95446,49453,45993,0,330788,169649,161139,0,2139877,1091661,1048216,96,162270,82925,79345,0,76860,39343,37517,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,0,174880,88727,86153,0,130667,66462,64205,0,121305,61813,59492,0,72175,36842,35333,0,121716,62238,59478,13,829265,421418,407847,1,130353,66352,64001,0,209204,105826,103378,0,94772,48149,46623,0,107045,54226,52819,0,42574,21543,21031,0,90961,46051,44910,1,298639,151976,146663,17,2194159,1112779,1081380,82,176044,89874,86170,6,80390,40985,39405,0,115867,59164,56703,0,168491,86088,82403,0,198793,101311,97482,0,172576,87769,84807,0,130515,66234,64281,0,138099,70425,67674,0,69512,35430,34082,1324972,62,242
Uruguay,2021-11-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6697781,2730023,2642781,7,0,3247604,0,0,2,2034522,0,2,0,90678,0,0,-5,16.0,16.0,0.00%,43.75%,0,16,0,7,0,145231,74210,71021,0,770290,393181,377109,0,126297,64336,61961,0,204467,108174,96293,0,95002,48167,46835,0,101976,51598,50378,0,37820,19285,18535,0,95446,49453,45993,0,330788,169649,161139,0,2139877,1091661,1048216,0,162270,82925,79345,0,76860,39343,37517,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,0,174880,88727,86153,0,130667,66462,64205,0,121305,61813,59492,0,72175,36842,35333,0,121716,62238,59478,0,829265,421418,407847,0,130353,66352,64001,0,209204,105826,103378,0,94772,48149,46623,0,107045,54226,52819,0,42574,21543,21031,0,90961,46051,44910,0,298639,151976,146663,2,2194161,1112779,1081382,0,176044,89874,86170,0,80390,40985,39405,0,115867,59164,56703,0,168491,86088,82403,0,198793,101311,97482,0,172576,87769,84807,0,130515,66234,64281,0,138099,70425,67674,0,69512,35430,34082,1324977,0,5
Uruguay,2021-11-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6703315,2730359,2644078,5534,2,3247606,1,1,1629,2036151,334,1295,2,90680,1,1,-3901,7952.0,7952.0,0.00%,69.59%,236,3313,1581,3953,7,145238,74210,71028,0,770290,393181,377109,18,126315,64345,61970,105,204572,108213,96359,12,95014,48173,46841,28,102004,51598,50406,8,37828,19285,18543,0,95446,49453,45993,197,330985,169767,161218,1106,2140983,1091799,1049184,0,162270,82925,79345,24,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,48,174928,88727,86201,0,130667,66462,64205,28,121333,61822,59511,0,72175,36842,35333,18,121734,62242,59492,87,829352,421436,407916,15,130368,66356,64012,117,209321,105868,103453,12,94784,48154,46630,28,107073,54226,52847,13,42587,21544,21043,11,90972,46055,44917,196,298835,152091,146744,979,2195140,1112893,1082247,2,176046,89875,86171,18,80408,40986,39422,5,115872,59165,56707,5,168496,86091,82405,0,198793,101311,97482,63,172639,87776,84863,6,130521,66237,64284,53,138152,70438,67714,2,69514,35430,34084,1328878,4403,3901
Uruguay,2021-11-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6711287,2730909,2646207,7972,4,3247610,2,2,2675,2038826,548,2127,0,90680,0,0,-5293,10821.0,10821.0,0.00%,73.67%,435,4102,2694,5278,8,145246,74210,71036,673,770963,393365,377598,0,126315,64345,61970,0,204572,108213,96359,11,95025,48179,46846,0,102004,51598,50406,0,37828,19285,18543,6,95452,49453,45999,336,331321,169846,161475,1245,2142228,1091937,1050291,277,162547,83057,79490,0,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,95,175023,88763,86260,43,130710,66471,64239,0,121333,61822,59511,0,72175,36842,35333,11,121745,62244,59501,592,829944,421578,408366,5,130373,66357,64016,12,209333,105873,103460,11,94795,48161,46634,5,107078,54226,52852,6,42593,21546,21047,7,90979,46055,44924,302,299137,152155,146982,1295,2196435,1113056,1083379,275,176321,90004,86317,3,80411,40988,39423,5,115877,59165,56712,10,168506,86093,82413,6,198799,101311,97488,82,172721,87797,84924,29,130550,66242,64308,11,138163,70441,67722,3,69517,35431,34086,1334171,6284,5293
Uruguay,2021-11-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6716664,2732086,2647340,5377,6,3247616,3,3,2303,2041129,1174,1129,1,90681,0,1,-3067,7301.0,7301.0,0.00%,73.65%,1875,1895,2238,3139,0,145246,74210,71036,611,771574,393609,377965,0,126315,64345,61970,13,204585,108226,96359,18,95043,48191,46852,90,102094,51647,50447,0,37828,19285,18543,0,95452,49453,45999,178,331499,169866,161633,1108,2143336,1092768,1050568,0,162547,83057,79490,0,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,215,183426,94362,89064,0,175023,88763,86260,0,130710,66471,64239,0,121333,61822,59511,5,72180,36847,35333,12,121757,62249,59508,582,830526,421799,408727,9,130382,66363,64019,24,209357,105892,103465,18,94813,48174,46639,78,107156,54267,52889,1,42594,21547,21047,6,90985,46059,44926,180,299317,152181,147136,1118,2197553,1113803,1083750,12,176333,90009,86324,7,80418,40989,39429,9,115886,59170,56716,14,168520,86096,82424,205,199004,101367,97637,16,172737,87808,84929,3,130553,66244,64309,9,138172,70447,67725,7,69524,35436,34088,1337238,3531,3067
Uruguay,2021-11-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6725013,2733193,2648921,8349,17,3247633,7,10,2667,2043796,1098,1569,4,90685,2,2,-5661,10807.0,10807.0,0.00%,77.26%,1442,2641,2687,5662,81,145327,74247,71080,366,771940,393670,378270,206,126521,64417,62104,106,204691,108279,96412,30,95073,48197,46876,42,102136,51654,50482,0,37828,19285,18543,152,95604,49541,46063,276,331775,170004,161771,691,2144027,1093044,1050983,0,162547,83057,79490,0,76884,39349,37535,66,114065,58359,55706,65,167334,91195,76139,94,183520,94416,89104,310,175333,88846,86487,91,130801,66504,64297,111,121444,61906,59538,0,72180,36847,35333,73,121830,62287,59543,420,830946,421926,409020,197,130579,66438,64141,98,209455,105944,103511,35,94848,48183,46665,40,107196,54272,52924,7,42601,21551,21050,143,91128,46145,44983,258,299575,152308,147267,636,2198189,1114073,1084116,6,176339,90010,86329,5,80423,40991,39432,72,115958,59181,56777,74,168594,86117,82477,91,199095,101413,97682,267,173004,87880,85124,84,130637,66271,64366,160,138332,70572,67760,11,69535,35438,34097,1342899,6724,5661
Uruguay,2021-11-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6737509,2735569,2651381,12496,10,3247643,2,8,4825,2048621,2374,2451,1,90686,0,1,-7660,15517.0,15517.0,0.00%,80.53%,2920,3804,4313,8183,140,145467,74306,71161,856,772796,394098,378698,0,126521,64417,62104,250,204941,108384,96557,112,95185,48244,46941,55,102191,51681,50510,63,37891,19319,18572,106,95710,49600,46110,178,331953,170063,161890,969,2144996,1093736,1051260,84,162631,83081,79550,117,77001,39396,37605,319,114384,58500,55884,426,167760,91369,76391,107,183627,94429,89198,95,175428,88882,86546,67,130868,66538,64330,167,121611,61952,59659,202,72382,36928,35454,139,121969,62345,59624,820,831766,422355,409411,32,130611,66451,64160,264,209719,106052,103667,111,94959,48231,46728,53,107249,54296,52953,59,42660,21583,21077,109,91237,46205,45032,197,299772,152378,147394,1386,2199575,1114962,1084613,110,176449,90043,86406,113,80536,41037,39499,289,116247,59309,56938,448,169042,86286,82756,132,199227,101445,97782,114,173118,87921,85197,82,130719,66316,64403,190,138522,70644,67878,186,69721,35517,34204,1350559,8793,7660
Uruguay,2021-11-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6737636,2735591,2651423,127,0,3247643,0,0,63,2048684,22,41,1,90687,0,1,-63,118.0,118.0,0.00%,107.63%,14,47,49,78,0,145467,74306,71161,0,772796,394098,378698,0,126521,64417,62104,0,204941,108384,96557,0,95185,48244,46941,0,102191,51681,50510,3,37894,19322,18572,0,95710,49600,46110,0,331953,170063,161890,0,2144996,1093736,1051260,36,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,10,72392,36938,35454,0,121969,62345,59624,3,831769,422356,409413,1,130612,66451,64161,0,209719,106052,103667,0,94959,48231,46728,1,107250,54297,52953,0,42660,21583,21077,0,91237,46205,45032,2,299774,152379,147395,3,2199578,1114963,1084615,51,176500,90061,86439,1,80537,41037,39500,0,116247,59309,56938,0,169042,86286,82756,2,199229,101445,97784,0,173118,87921,85197,0,130719,66316,64403,0,138522,70644,67878,0,69721,35517,34204,1350622,57,63
Uruguay,2021-11-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6737646,2735598,2651423,10,0,3247643,0,0,7,2048691,7,0,0,90687,0,0,-3,0.0,0.0,,,0,0,0,10,0,145467,74306,71161,0,772796,394098,378698,0,126521,64417,62104,0,204941,108384,96557,0,95185,48244,46941,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,0,331953,170063,161890,0,2144996,1093736,1051260,0,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,0,72392,36938,35454,0,121969,62345,59624,3,831772,422359,409413,0,130612,66451,64161,0,209719,106052,103667,1,94960,48232,46728,0,107250,54297,52953,0,42660,21583,21077,0,91237,46205,45032,0,299774,152379,147395,3,2199581,1114966,1084615,0,176500,90061,86439,0,80537,41037,39500,0,116247,59309,56938,0,169042,86286,82756,0,199229,101445,97784,0,173118,87921,85197,0,130719,66316,64403,0,138522,70644,67878,0,69721,35517,34204,1350625,0,3
Uruguay,2021-11-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6740391,2736029,2652630,2745,4,3247647,2,2,1634,2050325,429,1205,0,90687,0,0,-1107,3908.0,3908.0,0.00%,70.24%,530,2280,1619,1126,0,145467,74306,71161,367,773163,394281,378882,0,126521,64417,62104,13,204954,108384,96570,29,95214,48256,46958,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,237,332190,170162,162028,968,2145964,1093874,1052090,0,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,5,72397,36943,35454,7,121976,62347,59629,361,832133,422506,409627,6,130618,66454,64164,23,209742,106058,103684,22,94982,48239,46743,6,107256,54298,52958,5,42665,21583,21082,4,91241,46208,45033,235,300009,152475,147534,920,2200501,1115119,1085382,6,176506,90063,86443,1,80538,41037,39501,7,116254,59312,56942,2,169044,86287,82757,9,199238,101449,97789,6,173124,87922,85202,5,130724,66316,64408,7,138529,70646,67883,6,69727,35517,34210,1351732,1098,1107
Uruguay,2021-11-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6743344,2736773,2653272,2953,4,3247651,4,0,1381,2051706,740,641,1,90688,0,1,-1567,3819.0,3819.0,0.00%,77.32%,1154,908,1379,1574,0,145467,74306,71161,305,773468,394403,379065,0,126521,64417,62104,0,204954,108384,96570,18,95232,48262,46970,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,40,332230,170182,162048,830,2146794,1094428,1052366,132,162799,83141,79658,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,54,183681,94443,89238,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,0,72397,36943,35454,6,121982,62349,59633,396,832529,422652,409877,6,130624,66459,64165,3,209745,106061,103684,17,94999,48245,46754,3,107259,54301,52958,0,42665,21583,21082,1,91242,46209,45033,24,300033,152492,147541,731,2201232,1115614,1085618,128,176634,90113,86521,3,80541,41038,39503,0,116254,59312,56942,3,169047,86288,82759,38,199276,101452,97824,10,173134,87926,85208,6,130730,66320,64410,6,138535,70648,67887,2,69729,35517,34212,1353299,1757,1567
Uruguay,2021-11-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6745727,2737011,2653473,2383,9,3247660,3,6,429,2052135,235,194,1,90689,0,1,-1944,2770.0,2770.0,0.00%,86.03%,166,155,221,2162,0,145467,74306,71161,0,773468,394403,379065,0,126521,64417,62104,27,204981,108398,96583,35,95267,48267,47000,63,102254,51737,50517,0,37894,19322,18572,0,95710,49600,46110,0,332230,170182,162048,0,2146794,1094428,1052366,0,162799,83141,79658,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183681,94443,89238,0,175428,88882,86546,17,130885,66546,64339,74,121685,61989,59696,5,72402,36948,35454,1,121983,62350,59633,25,832554,422668,409886,0,130624,66459,64165,20,209765,106069,103696,39,95038,48256,46782,63,107322,54358,52964,1,42666,21583,21083,1,91243,46209,45034,5,300038,152496,147542,171,2201403,1115699,1085704,2,176636,90114,86522,0,80541,41038,39503,1,116255,59312,56943,1,169048,86288,82760,1,199277,101452,97825,3,173137,87927,85210,11,130741,66323,64418,87,138622,70692,67930,4,69733,35521,34212,1355243,2449,1944
Uruguay,2021-11-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6753897,2737686,2654175,8170,5,3247665,1,4,1369,2053504,674,695,3,90692,0,3,-6793,10133.0,10133.0,0.00%,80.63%,911,864,1398,6772,0,145467,74306,71161,61,773529,394403,379126,0,126521,64417,62104,66,205047,108424,96623,12,95279,48273,47006,54,102308,51764,50544,0,37894,19322,18572,0,95710,49600,46110,0,332230,170182,162048,969,2147763,1094843,1052920,0,162799,83141,79658,0,77001,39396,37605,112,114496,58582,55914,0,167760,91369,76391,0,183681,94443,89238,0,175428,88882,86546,58,130943,66579,64364,66,121751,62036,59715,0,72402,36948,35454,1,121984,62350,59634,158,832712,422738,409974,2,130626,66460,64166,77,209842,106100,103742,17,95055,48266,46789,50,107372,54382,52990,3,42669,21585,21084,3,91246,46211,45035,29,300067,152507,147560,768,2202171,1116049,1086122,4,176640,90117,86523,3,80544,41039,39505,109,116364,59392,56972,2,169050,86289,82761,5,199282,101453,97829,4,173141,87928,85213,48,130789,66348,64441,90,138712,70754,67958,2,69735,35521,34214,1362036,8358,6793
Uruguay,2021-11-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6764082,2740054,2655855,10185,13,3247678,4,9,4035,2057539,2364,1671,0,90692,0,0,-6137,13231.0,13231.0,0.00%,76.98%,3238,2409,3654,6531,140,145607,74372,71235,489,774018,394770,379248,198,126719,64525,62194,263,205310,108529,96781,77,95356,48297,47059,49,102357,51785,50572,53,37947,19356,18591,123,95833,49664,46169,354,332584,170418,162166,691,2148454,1095396,1053058,0,162799,83141,79658,99,77100,39442,37658,238,114734,58708,56026,316,168076,91522,76554,94,183775,94523,89252,333,175761,89060,86701,50,130993,66604,64389,27,121778,62045,59733,60,72462,36973,35489,132,122116,62414,59702,564,833276,423114,410162,201,130827,66573,64254,266,210108,106211,103897,94,95149,48301,46848,50,107422,54409,53013,50,42719,21618,21101,112,91358,46280,45078,333,300400,152719,147681,1005,2203176,1116710,1086466,21,176661,90127,86534,96,80640,41083,39557,230,116594,59518,57076,296,169346,86428,82918,105,199387,101541,97846,302,173443,88103,85340,69,130858,66383,64475,59,138771,70775,67996,62,69797,35550,34247,1368173,7584,6137
Uruguay,2021-11-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6764100,2740056,2655864,18,1,3247679,0,1,9,2057548,2,7,1,90693,0,1,-7,0.0,0.0,,,0,0,10,8,0,145607,74372,71235,0,774018,394770,379248,0,126719,64525,62194,0,205310,108529,96781,0,95356,48297,47059,0,102357,51785,50572,0,37947,19356,18591,0,95833,49664,46169,0,332584,170418,162166,0,2148454,1095396,1053058,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,0,168076,91522,76554,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,0,121778,62045,59733,10,72472,36973,35499,0,122116,62414,59702,0,833276,423114,410162,0,130827,66573,64254,1,210109,106211,103898,2,95151,48301,46850,0,107422,54409,53013,0,42719,21618,21101,1,91359,46280,45079,2,300402,152721,147681,2,2203178,1116710,1086468,0,176661,90127,86534,0,80640,41083,39557,0,116594,59518,57076,0,169346,86428,82918,0,199387,101541,97846,0,173443,88103,85340,0,130858,66383,64475,0,138771,70775,67996,3,69800,35550,34250,1368180,0,7
Uruguay,2021-11-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6764109,2740060,2655865,9,0,3247679,0,0,4,2057552,3,1,1,90694,1,0,-4,0.0,0.0,,,0,0,0,9,0,145607,74372,71235,0,774018,394770,379248,0,126719,64525,62194,0,205310,108529,96781,0,95356,48297,47059,0,102357,51785,50572,0,37947,19356,18591,0,95833,49664,46169,0,332584,170418,162166,0,2148454,1095396,1053058,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,0,168076,91522,76554,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,0,121778,62045,59733,0,72472,36973,35499,0,122116,62414,59702,1,833277,423115,410162,0,130827,66573,64254,2,210111,106213,103898,0,95151,48301,46850,0,107422,54409,53013,0,42719,21618,21101,0,91359,46280,45079,0,300402,152721,147681,2,2203180,1116711,1086469,0,176661,90127,86534,0,80640,41083,39557,0,116594,59518,57076,0,169346,86428,82918,0,199387,101541,97846,0,173443,88103,85340,0,130858,66383,64475,0,138771,70775,67996,0,69800,35550,34250,1368184,0,4
Uruguay,2021-11-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6767544,2740819,2657208,3435,12,3247691,8,4,2086,2059638,749,1337,4,90698,2,2,-1333,4178.0,4178.0,0.00%,82.22%,748,2424,1750,1685,15,145622,74380,71242,856,774874,395198,379676,0,126719,64525,62194,0,205310,108529,96781,23,95379,48309,47070,0,102357,51785,50572,0,37947,19356,18591,11,95844,49670,46174,20,332604,170418,162186,692,2149146,1095396,1053750,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,66,168142,91522,76620,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,47,121825,62064,59761,20,72492,36983,35509,20,122136,62420,59716,794,834071,423519,410552,8,130835,66575,64260,8,210119,106215,103904,18,95169,48309,46860,11,107433,54413,53020,2,42721,21619,21102,13,91372,46285,45087,19,300421,152731,147690,955,2204135,1116967,1087168,14,176675,90131,86544,7,80647,41086,39561,5,116599,59521,57078,117,169463,86436,83027,8,199395,101543,97852,23,173466,88116,85350,6,130864,66385,64479,50,138821,70792,68029,24,69824,35559,34265,1369517,1006,1333
Uruguay,2021-11-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6770993,2741443,2657950,3449,7,3247698,4,3,1359,2060997,620,739,0,90698,0,0,-2083,4459.0,4459.0,0.00%,77.35%,1097,788,1457,1992,0,145622,74380,71242,0,774874,395198,379676,0,126719,64525,62194,0,205310,108529,96781,189,95568,48338,47230,35,102392,51792,50600,0,37947,19356,18591,0,95844,49670,46174,237,332841,170537,162304,692,2149838,1095811,1054027,156,162955,83201,79754,0,77100,39442,37658,0,114734,58708,56026,0,168142,91522,76620,148,183923,94604,89319,0,175761,89060,86701,0,130993,66604,64389,0,121825,62064,59761,0,72492,36983,35509,2,122138,62420,59718,73,834144,423557,410587,8,130843,66578,64265,5,210124,106218,103906,187,95356,48337,47019,27,107460,54415,53045,1,42722,21619,21103,2,91374,46286,45088,226,300647,152842,147805,532,2204667,1117275,1087392,129,176804,90177,86627,7,80654,41090,39564,7,116606,59522,57084,7,169470,86438,83032,132,199527,101613,97914,7,173473,88120,85353,1,130865,66386,64479,10,138831,70793,68038,3,69827,35560,34267,1371600,2574,2083
Uruguay,2021-11-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6777592,2741983,2658416,6599,7,3247705,3,4,999,2061996,537,462,0,90698,0,0,-5593,8189.0,8189.0,0.00%,80.58%,515,583,877,5722,0,145622,74380,71242,122,774996,395259,379737,0,126719,64525,62194,13,205323,108529,96794,24,95592,48356,47236,0,102392,51792,50600,0,37947,19356,18591,71,95915,49711,46204,0,332841,170537,162304,553,2150391,1096088,1054303,0,162955,83201,79754,0,77100,39442,37658,0,114734,58708,56026,0,168142,91522,76620,13,183936,94604,89332,0,175761,89060,86701,25,131018,66604,64414,56,121881,62092,59789,0,72492,36983,35509,1,122139,62421,59718,100,834244,423619,410625,4,130847,66579,64268,31,210155,106231,103924,22,95378,48350,47028,4,107464,54416,53048,3,42725,21622,21103,65,91439,46326,45113,6,300653,152846,147807,648,2205315,1117616,1087699,6,176810,90180,86630,1,80655,41091,39564,1,116607,59523,57084,3,169473,86438,83035,13,199540,101619,97921,12,173485,88124,85361,11,130876,66387,64489,73,138904,70837,68067,1,69828,35561,34267,1377193,7091,5593
