location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2022-06-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8459899,2993694,2879199,17692,0,3248185,0,0,1075,2533517,323,752,0,91191,0,0,-16617,21950.0,21950.0,0.00%,80.60%,447,1014,0,17692,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,3,135425,69485,65940,88,910460,463762,446698,15,139743,71177,68566,21,228245,115731,112514,11,104618,53333,51285,3,117116,59560,57556,8,46936,23870,23066,0,96582,48783,47799,28,326745,166829,159916,558,2389304,1216337,1172967,25,190963,97709,93254,12,88119,45100,43019,27,127716,65279,62437,143,184609,94408,90201,33,220850,113047,107803,62,190653,97255,93398,14,141764,72268,69496,11,150319,76846,73473,9,74035,37791,36244,2587006,20489,16617
Uruguay,2022-06-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8460213,2993702,2879235,314,0,3248185,0,0,44,2533561,8,36,0,91191,0,0,-270,0.0,0.0,,,0,0,0,314,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135425,69485,65940,0,910460,463762,446698,0,139743,71177,68566,0,228245,115731,112514,40,104658,53341,51317,0,117116,59560,57556,0,46936,23870,23066,0,96582,48783,47799,0,326745,166829,159916,1,2389305,1216337,1172968,0,190963,97709,93254,0,88119,45100,43019,0,127716,65279,62437,1,184610,94408,90202,1,220851,113047,107804,0,190653,97255,93398,0,141764,72268,69496,1,150320,76846,73474,0,74035,37791,36244,2587276,0,270
Uruguay,2022-06-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8460213,2993702,2879235,0,0,3248185,0,0,0,2533561,0,0,0,91191,0,0,0,20074.0,20074.0,0.00%,0.00%,1191,1075,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135425,69485,65940,0,910460,463762,446698,0,139743,71177,68566,0,228245,115731,112514,0,104658,53341,51317,0,117116,59560,57556,0,46936,23870,23066,0,96582,48783,47799,0,326745,166829,159916,0,2389305,1216337,1172968,0,190963,97709,93254,0,88119,45100,43019,0,127716,65279,62437,0,184610,94408,90202,0,220851,113047,107804,0,190653,97255,93398,0,141764,72268,69496,0,150320,76846,73474,0,74035,37791,36244,2587276,17808,0
Uruguay,2022-06-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8476298,2994319,2880028,16085,0,3248185,0,0,1410,2534971,617,793,0,91191,0,0,-14675,20049.0,20049.0,0.00%,80.23%,1189,1075,0,16085,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,23,135448,69503,65945,175,910635,463836,446799,13,139756,71185,68571,30,228275,115747,112528,8,104666,53344,51322,9,117125,59566,57559,1,46937,23870,23067,7,96589,48785,47804,84,326829,166843,159986,712,2390017,1216684,1173333,62,191025,97739,93286,18,88137,45112,43025,5,127721,65284,62437,45,184655,94425,90230,157,221008,113087,107921,10,190663,97258,93405,22,141786,72280,69506,6,150326,76849,73477,10,74045,37794,36251,2601951,17785,14675
Uruguay,2022-06-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8489286,2994520,2880377,12988,1,3248186,1,0,548,2535519,199,349,1,91192,1,0,-12438,14894.0,14894.0,0.00%,87.20%,240,433,0,12988,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135448,69503,65945,49,910684,463861,446823,0,139756,71185,68571,13,228288,115749,112539,1,104667,53344,51323,1,117126,59566,57560,0,46937,23870,23067,0,96589,48785,47804,11,326840,166850,159990,396,2390413,1216831,1173582,6,191031,97741,93290,0,88137,45112,43025,1,127722,65284,62438,0,184655,94425,90230,15,221023,113092,107931,6,190669,97259,93410,3,141789,72281,69508,46,150372,76859,73513,1,74046,37794,36252,2614389,14221,12438
Uruguay,2022-06-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8504852,2994660,2880981,15566,0,3248186,0,0,744,2536263,140,604,0,91192,0,0,-14822,19777.0,19777.0,0.00%,78.71%,131,830,0,15566,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135449,69504,65945,67,910751,463879,446872,0,139756,71185,68571,8,228296,115751,112545,5,104672,53347,51325,30,117156,59576,57580,0,46937,23870,23067,10,96599,48787,47812,119,326959,166871,160088,308,2390721,1216860,1173861,16,191047,97749,93298,1,88138,45112,43026,45,127767,65302,62465,17,184672,94428,90244,5,221028,113093,107935,59,190728,97269,93459,15,141804,72281,69523,20,150392,76866,73526,0,74046,37794,36252,2629211,18816,14822
Uruguay,2022-06-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8512138,2994862,2881957,7286,0,3248186,0,0,1178,2537441,202,976,0,91192,0,0,-6108,8358.0,8358.0,0.00%,87.17%,166,1071,0,7286,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,17,135466,69507,65959,164,910915,463907,447008,32,139788,71191,68597,102,228398,115771,112627,36,104708,53353,51355,7,117163,59579,57584,27,46964,23870,23094,17,96616,48791,47825,20,326979,166877,160102,294,2391015,1216894,1174121,127,191174,97780,93394,41,88179,45124,43055,49,127816,65309,62507,23,184695,94429,90266,9,221037,113094,107943,92,190820,97289,93531,79,141883,72294,69589,5,150397,76867,73530,18,74064,37795,36269,2635319,7121,6108
Uruguay,2022-06-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8534845,2995133,2882672,22707,0,3248186,0,0,986,2538427,271,715,0,91192,0,0,-21721,29807.0,29807.0,0.00%,76.18%,363,955,0,22707,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,15,135481,69516,65965,117,911032,463953,447079,28,139816,71200,68616,24,228422,115776,112646,11,104719,53357,51362,98,117261,59591,57670,6,46970,23871,23099,13,96629,48793,47836,111,327090,166925,160165,243,2391258,1216927,1174331,32,191206,97796,93410,23,88202,45133,43069,30,127846,65324,62522,90,184785,94437,90348,65,221102,113120,107982,19,190839,97300,93539,17,141900,72301,69599,17,150414,76870,73544,6,74070,37798,36272,2657040,28489,21721
Uruguay,2022-06-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8534871,2995134,2882673,26,0,3248186,0,0,2,2538429,1,1,0,91192,0,0,-24,0.0,0.0,,,0,0,0,26,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135481,69516,65965,0,911032,463953,447079,0,139816,71200,68616,0,228422,115776,112646,0,104719,53357,51362,0,117261,59591,57670,0,46970,23871,23099,0,96629,48793,47836,0,327090,166925,160165,0,2391258,1216927,1174331,0,191206,97796,93410,0,88202,45133,43069,1,127847,65325,62522,0,184785,94437,90348,0,221102,113120,107982,0,190839,97300,93539,0,141900,72301,69599,0,150414,76870,73544,1,74071,37798,36273,2657064,0,24
Uruguay,2022-06-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8534892,2995134,2882673,21,0,3248186,0,0,0,2538429,0,0,0,91192,0,0,-21,0.0,0.0,,,0,0,0,21,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135481,69516,65965,0,911032,463953,447079,0,139816,71200,68616,0,228422,115776,112646,0,104719,53357,51362,0,117261,59591,57670,0,46970,23871,23099,0,96629,48793,47836,0,327090,166925,160165,0,2391258,1216927,1174331,0,191206,97796,93410,0,88202,45133,43069,0,127847,65325,62522,0,184785,94437,90348,0,221102,113120,107982,0,190839,97300,93539,0,141900,72301,69599,0,150414,76870,73544,0,74071,37798,36273,2657085,0,21
Uruguay,2022-06-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8543089,2995270,2882926,8197,0,3248186,0,0,389,2538818,136,253,0,91192,0,0,-7808,9833.0,9833.0,0.00%,83.36%,218,368,0,8197,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135481,69516,65965,30,911062,463961,447101,2,139818,71201,68617,7,228429,115777,112652,8,104727,53359,51368,7,117268,59596,57672,1,46971,23872,23099,3,96632,48794,47838,13,327103,166936,160167,270,2391528,1217001,1174527,0,191206,97796,93410,15,88217,45144,43073,1,127848,65326,62522,1,184786,94438,90348,1,221103,113120,107983,15,190854,97311,93543,0,141900,72301,69599,4,150418,76873,73545,2,74073,37800,36273,2664893,9247,7808
Uruguay,2022-06-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8554497,2995445,2883269,11408,0,3248186,0,0,518,2539336,175,343,0,91192,0,0,-10890,13603.0,13603.0,0.00%,83.86%,121,484,0,11408,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135482,69517,65965,45,911107,463976,447131,0,139818,71201,68617,22,228451,115781,112670,3,104730,53361,51369,1,117269,59597,57672,0,46971,23872,23099,0,96632,48794,47838,13,327116,166941,160175,363,2391891,1217118,1174773,1,191207,97796,93411,7,88224,45147,43077,3,127851,65328,62523,0,184786,94438,90348,26,221129,113135,107994,11,190865,97314,93551,5,141905,72303,69602,11,150429,76874,73555,3,74076,37802,36274,2675783,12998,10890
Uruguay,2022-06-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8568084,2995703,2883597,13587,0,3248186,0,0,586,2539922,258,328,0,91192,0,0,-13001,16631.0,16631.0,0.00%,81.70%,342,363,0,13587,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135483,69517,65966,45,911152,463993,447159,3,139821,71201,68620,10,228461,115784,112677,3,104733,53362,51371,14,117283,59598,57685,0,46971,23872,23099,3,96635,48794,47841,12,327128,166944,160184,379,2392270,1217293,1174977,75,191282,97837,93445,0,88224,45147,43077,3,127854,65329,62525,0,184786,94438,90348,12,221141,113141,108000,2,190867,97316,93551,0,141905,72303,69602,12,150441,76877,73564,1,74077,37802,36275,2688784,15926,13001
Uruguay,2022-06-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8573484,2995881,2884602,5400,0,3248186,0,0,1183,2541105,178,1005,0,91192,0,0,-4217,4836.0,4836.0,0.00%,111.66%,7,679,0,5400,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,32,135515,69520,65995,227,911379,464018,447361,27,139848,71205,68643,41,228502,115790,112712,26,104759,53365,51394,33,117316,59603,57713,36,47007,23880,23127,3,96638,48795,47843,73,327201,166958,160243,326,2392596,1217329,1175267,59,191341,97852,93489,41,88265,45152,43113,12,127866,65332,62534,39,184825,94446,90379,82,221223,113157,108066,15,190882,97318,93564,38,141943,72311,69632,30,150471,76883,73588,9,74086,37804,36282,2693001,4150,4217
Uruguay,2022-06-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8591071,2996107,2885018,17587,1,3248187,1,0,641,2541746,225,416,0,91192,0,0,-16945,25678.0,25678.0,0.00%,68.49%,235,800,0,17587,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,15,135530,69525,66005,76,911455,464040,447415,28,139876,71218,68658,20,228522,115800,112722,5,104764,53367,51397,3,117319,59604,57715,1,47008,23880,23128,2,96640,48796,47844,20,327221,166969,160252,283,2392879,1217388,1175491,2,191343,97854,93489,58,88323,45195,43128,16,127882,65335,62547,27,184852,94457,90395,42,221265,113184,108081,8,190890,97321,93569,13,141956,72315,69641,13,150484,76888,73596,3,74089,37806,36283,2709946,24643,16945
Uruguay,2022-06-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8591078,2996107,2885018,7,0,3248187,0,0,0,2541746,0,0,0,91192,0,0,-7,5.0,5.0,0.00%,140.00%,0,5,0,7,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135530,69525,66005,0,911455,464040,447415,0,139876,71218,68658,0,228522,115800,112722,0,104764,53367,51397,0,117319,59604,57715,0,47008,23880,23128,0,96640,48796,47844,0,327221,166969,160252,0,2392879,1217388,1175491,0,191343,97854,93489,0,88323,45195,43128,0,127882,65335,62547,0,184852,94457,90395,0,221265,113184,108081,0,190890,97321,93569,0,141956,72315,69641,0,150484,76888,73596,0,74089,37806,36283,2709953,0,7
Uruguay,2022-06-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8591079,2996107,2885018,1,0,3248187,0,0,0,2541746,0,0,0,91192,0,0,-1,0.0,0.0,,,0,0,0,1,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135530,69525,66005,0,911455,464040,447415,0,139876,71218,68658,0,228522,115800,112722,0,104764,53367,51397,0,117319,59604,57715,0,47008,23880,23128,0,96640,48796,47844,0,327221,166969,160252,0,2392879,1217388,1175491,0,191343,97854,93489,0,88323,45195,43128,0,127882,65335,62547,0,184852,94457,90395,0,221265,113184,108081,0,190890,97321,93569,0,141956,72315,69641,0,150484,76888,73596,0,74089,37806,36283,2709954,0,1
Uruguay,2022-06-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8602221,2996319,2885540,11142,0,3248187,0,0,734,2542480,212,522,0,91192,0,0,-10408,15045.0,15045.0,0.00%,74.06%,269,1280,0,11142,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,3,135533,69527,66006,46,911501,464048,447453,1,139877,71219,68658,21,228543,115807,112736,4,104768,53368,51400,0,117319,59604,57715,0,47008,23880,23128,4,96644,48799,47845,36,327257,166975,160282,489,2393368,1217526,1175842,68,191411,97885,93526,2,88325,45195,43130,2,127884,65336,62548,23,184875,94462,90413,1,221266,113184,108082,16,190906,97325,93581,1,141957,72315,69642,0,150484,76888,73596,4,74093,37808,36285,2720362,13496,10408
Uruguay,2022-06-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8612291,2996398,2885669,10070,0,3248187,0,0,208,2542688,79,129,0,91192,0,0,-9862,14690.0,14690.0,0.00%,68.55%,38,198,0,10070,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135534,69527,66007,21,911522,464052,447470,2,139879,71221,68658,22,228565,115809,112756,0,104768,53368,51400,0,117319,59604,57715,0,47008,23880,23128,1,96645,48799,47846,6,327263,166977,160286,136,2393504,1217585,1175919,6,191417,97888,93529,0,88325,45195,43130,1,127885,65336,62549,0,184875,94462,90413,0,221266,113184,108082,3,190909,97327,93582,0,141957,72315,69642,2,150486,76889,73597,2,74095,37809,36286,2730224,14454,9862
Uruguay,2022-06-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8622113,2996486,2885833,9822,0,3248187,0,0,251,2542939,87,164,1,91193,1,0,-9570,14689.0,14689.0,0.00%,66.87%,40,272,0,9822,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,4,135538,69531,66007,36,911558,464069,447489,1,139880,71221,68659,2,228567,115810,112757,2,104770,53368,51402,21,117340,59608,57732,0,47008,23880,23128,1,96646,48800,47846,3,327266,166978,160288,143,2393647,1217641,1176006,0,191417,97888,93529,0,88325,45195,43130,15,127900,65338,62562,0,184875,94462,90413,0,221266,113184,108082,23,190932,97329,93603,1,141958,72315,69643,0,150486,76889,73597,0,74095,37809,36286,2739794,14377,9570
Uruguay,2022-06-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8634309,2996804,2886487,12196,0,3248187,0,0,972,2543911,318,654,0,91193,0,0,-11224,15303.0,15303.0,0.00%,79.70%,25,288,0,12196,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,11,135549,69534,66015,138,911696,464117,447579,22,139902,71227,68675,89,228656,115834,112822,33,104803,53380,51423,29,117369,59615,57754,18,47026,23884,23142,27,96673,48809,47864,60,327326,166995,160331,187,2393834,1217715,1176119,70,191487,97917,93570,35,88360,45203,43157,36,127936,65348,62588,34,184909,94476,90433,46,221312,113198,108114,34,190966,97333,93633,50,142008,72327,69681,12,150498,76895,73603,12,74107,37812,36295,2751018,14990,11224
