location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2022-10-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8744290,3001921,2894111,16.0,0.0,3248161.0,0.0,0.0,2.0,2556730.0,0.0,2.0,0.0,91141.0,0.0,0.0,-14.0,0.0,0.0,,,0.0,0.0,0.0,16.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,0.0,135752.0,69612.0,66140.0,1.0,913445.0,464879.0,448566.0,0.0,140149.0,71327.0,68822.0,0.0,229303.0,115982.0,113321.0,0.0,105033.0,53466.0,51567.0,0.0,117544.0,59679.0,57865.0,0.0,47132.0,23915.0,23217.0,0.0,96799.0,48849.0,47950.0,0.0,327915.0,167211.0,160704.0,1.0,2399356.0,1220055.0,1179301.0,0.0,192218.0,98232.0,93986.0,0.0,88603.0,45287.0,43316.0,0.0,128156.0,65457.0,62699.0,0.0,185242.0,94581.0,90661.0,0.0,221684.0,113326.0,108358.0,0.0,191298.0,97482.0,93816.0,0.0,142373.0,72460.0,69913.0,0.0,150754.0,77017.0,73737.0,0.0,74208.0,37844.0,36364.0,2848258.0,0.0,14.0
Uruguay,2022-10-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8744290,3001921,2894111,0.0,0.0,3248161.0,0.0,0.0,0.0,2556730.0,0.0,0.0,0.0,91141.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,0.0,135752.0,69612.0,66140.0,0.0,913445.0,464879.0,448566.0,0.0,140149.0,71327.0,68822.0,0.0,229303.0,115982.0,113321.0,0.0,105033.0,53466.0,51567.0,0.0,117544.0,59679.0,57865.0,0.0,47132.0,23915.0,23217.0,0.0,96799.0,48849.0,47950.0,0.0,327915.0,167211.0,160704.0,0.0,2399356.0,1220055.0,1179301.0,0.0,192218.0,98232.0,93986.0,0.0,88603.0,45287.0,43316.0,0.0,128156.0,65457.0,62699.0,0.0,185242.0,94581.0,90661.0,0.0,221684.0,113326.0,108358.0,0.0,191298.0,97482.0,93816.0,0.0,142373.0,72460.0,69913.0,0.0,150754.0,77017.0,73737.0,0.0,74208.0,37844.0,36364.0,2848258.0,0.0,0.0
Uruguay,2022-10-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8744445,3001938,2894131,155.0,0.0,3248161.0,0.0,0.0,37.0,2556767.0,17.0,20.0,0.0,91141.0,0.0,0.0,-118.0,0.0,0.0,,,0.0,0.0,0.0,155.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,0.0,135752.0,69612.0,66140.0,0.0,913445.0,464879.0,448566.0,0.0,140149.0,71327.0,68822.0,0.0,229303.0,115982.0,113321.0,0.0,105033.0,53466.0,51567.0,0.0,117544.0,59679.0,57865.0,1.0,47133.0,23915.0,23218.0,0.0,96799.0,48849.0,47950.0,0.0,327915.0,167211.0,160704.0,34.0,2399390.0,1220072.0,1179318.0,0.0,192218.0,98232.0,93986.0,0.0,88603.0,45287.0,43316.0,0.0,128156.0,65457.0,62699.0,2.0,185244.0,94581.0,90663.0,0.0,221684.0,113326.0,108358.0,0.0,191298.0,97482.0,93816.0,0.0,142373.0,72460.0,69913.0,0.0,150754.0,77017.0,73737.0,0.0,74208.0,37844.0,36364.0,2848376.0,0.0,118.0
Uruguay,2022-11-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8744803,3001997,2894173,358.0,0.0,3248161.0,0.0,0.0,101.0,2556868.0,59.0,42.0,0.0,91141.0,0.0,0.0,-257.0,0.0,0.0,,,0.0,0.0,0.0,358.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,3.0,135755.0,69613.0,66142.0,19.0,913464.0,464894.0,448570.0,3.0,140152.0,71330.0,68822.0,5.0,229308.0,115982.0,113326.0,0.0,105033.0,53466.0,51567.0,0.0,117544.0,59679.0,57865.0,0.0,47133.0,23915.0,23218.0,1.0,96800.0,48850.0,47950.0,9.0,327924.0,167218.0,160706.0,42.0,2399432.0,1220097.0,1179335.0,3.0,192221.0,98234.0,93987.0,1.0,88604.0,45287.0,43317.0,3.0,128159.0,65457.0,62702.0,4.0,185248.0,94582.0,90666.0,0.0,221684.0,113326.0,108358.0,4.0,191302.0,97486.0,93816.0,0.0,142373.0,72460.0,69913.0,3.0,150757.0,77017.0,73740.0,1.0,74209.0,37844.0,36365.0,2848633.0,0.0,257.0
Uruguay,2022-11-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8744803,3001997,2894173,0.0,0.0,3248161.0,0.0,0.0,0.0,2556868.0,0.0,0.0,0.0,91141.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,0.0,135755.0,69613.0,66142.0,0.0,913464.0,464894.0,448570.0,0.0,140152.0,71330.0,68822.0,0.0,229308.0,115982.0,113326.0,0.0,105033.0,53466.0,51567.0,0.0,117544.0,59679.0,57865.0,0.0,47133.0,23915.0,23218.0,0.0,96800.0,48850.0,47950.0,0.0,327924.0,167218.0,160706.0,0.0,2399432.0,1220097.0,1179335.0,0.0,192221.0,98234.0,93987.0,0.0,88604.0,45287.0,43317.0,0.0,128159.0,65457.0,62702.0,0.0,185248.0,94582.0,90666.0,0.0,221684.0,113326.0,108358.0,0.0,191302.0,97486.0,93816.0,0.0,142373.0,72460.0,69913.0,0.0,150757.0,77017.0,73740.0,0.0,74209.0,37844.0,36365.0,2848633.0,0.0,0.0
Uruguay,2022-11-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8744956,3002010,2894193,153.0,0.0,3248161.0,0.0,0.0,33.0,2556901.0,13.0,20.0,0.0,91141.0,0.0,0.0,-120.0,0.0,0.0,,,0.0,0.0,0.0,153.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,0.0,135755.0,69613.0,66142.0,14.0,913478.0,464899.0,448579.0,0.0,140152.0,71330.0,68822.0,0.0,229308.0,115982.0,113326.0,0.0,105033.0,53466.0,51567.0,0.0,117544.0,59679.0,57865.0,2.0,47135.0,23916.0,23219.0,0.0,96800.0,48850.0,47950.0,0.0,327924.0,167218.0,160706.0,15.0,2399447.0,1220104.0,1179343.0,0.0,192221.0,98234.0,93987.0,0.0,88604.0,45287.0,43317.0,0.0,128159.0,65457.0,62702.0,1.0,185249.0,94582.0,90667.0,0.0,221684.0,113326.0,108358.0,1.0,191303.0,97486.0,93817.0,0.0,142373.0,72460.0,69913.0,0.0,150757.0,77017.0,73740.0,0.0,74209.0,37844.0,36365.0,2848753.0,0.0,120.0
Uruguay,2022-11-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8745104,3002027,2894211,148.0,0.0,3248161.0,0.0,0.0,35.0,2556936.0,17.0,18.0,0.0,91141.0,0.0,0.0,-113.0,0.0,0.0,,,0.0,0.0,0.0,148.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,0.0,135755.0,69613.0,66142.0,5.0,913483.0,464902.0,448581.0,0.0,140152.0,71330.0,68822.0,1.0,229309.0,115983.0,113326.0,0.0,105033.0,53466.0,51567.0,1.0,117545.0,59679.0,57866.0,0.0,47135.0,23916.0,23219.0,1.0,96801.0,48850.0,47951.0,0.0,327924.0,167218.0,160706.0,25.0,2399472.0,1220117.0,1179355.0,0.0,192221.0,98234.0,93987.0,0.0,88604.0,45287.0,43317.0,0.0,128159.0,65457.0,62702.0,0.0,185249.0,94582.0,90667.0,0.0,221684.0,113326.0,108358.0,0.0,191303.0,97486.0,93817.0,2.0,142375.0,72460.0,69915.0,0.0,150757.0,77017.0,73740.0,0.0,74209.0,37844.0,36365.0,2848866.0,0.0,113.0
Uruguay,2022-11-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8745117,3002027,2894212,13.0,0.0,3248161.0,0.0,0.0,1.0,2556937.0,0.0,1.0,0.0,91141.0,0.0,0.0,-12.0,0.0,0.0,,,0.0,0.0,0.0,13.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,0.0,135755.0,69613.0,66142.0,0.0,913483.0,464902.0,448581.0,0.0,140152.0,71330.0,68822.0,0.0,229309.0,115983.0,113326.0,0.0,105033.0,53466.0,51567.0,0.0,117545.0,59679.0,57866.0,0.0,47135.0,23916.0,23219.0,0.0,96801.0,48850.0,47951.0,0.0,327924.0,167218.0,160706.0,1.0,2399473.0,1220117.0,1179356.0,0.0,192221.0,98234.0,93987.0,0.0,88604.0,45287.0,43317.0,0.0,128159.0,65457.0,62702.0,0.0,185249.0,94582.0,90667.0,0.0,221684.0,113326.0,108358.0,0.0,191303.0,97486.0,93817.0,0.0,142375.0,72460.0,69915.0,0.0,150757.0,77017.0,73740.0,0.0,74209.0,37844.0,36365.0,2848878.0,0.0,12.0
Uruguay,2022-11-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8745117,3002027,2894212,0.0,0.0,3248161.0,0.0,0.0,0.0,2556937.0,0.0,0.0,0.0,91141.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,0.0,135755.0,69613.0,66142.0,0.0,913483.0,464902.0,448581.0,0.0,140152.0,71330.0,68822.0,0.0,229309.0,115983.0,113326.0,0.0,105033.0,53466.0,51567.0,0.0,117545.0,59679.0,57866.0,0.0,47135.0,23916.0,23219.0,0.0,96801.0,48850.0,47951.0,0.0,327924.0,167218.0,160706.0,0.0,2399473.0,1220117.0,1179356.0,0.0,192221.0,98234.0,93987.0,0.0,88604.0,45287.0,43317.0,0.0,128159.0,65457.0,62702.0,0.0,185249.0,94582.0,90667.0,0.0,221684.0,113326.0,108358.0,0.0,191303.0,97486.0,93817.0,0.0,142375.0,72460.0,69915.0,0.0,150757.0,77017.0,73740.0,0.0,74209.0,37844.0,36365.0,2848878.0,0.0,0.0
Uruguay,2022-11-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8745232,3002042,2894220,115.0,0.0,3248161.0,0.0,0.0,23.0,2556960.0,15.0,8.0,0.0,91141.0,0.0,0.0,-92.0,0.0,0.0,,,0.0,0.0,0.0,115.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,0.0,135755.0,69613.0,66142.0,1.0,913484.0,464902.0,448582.0,0.0,140152.0,71330.0,68822.0,0.0,229309.0,115983.0,113326.0,0.0,105033.0,53466.0,51567.0,0.0,117545.0,59679.0,57866.0,0.0,47135.0,23916.0,23219.0,0.0,96801.0,48850.0,47951.0,0.0,327924.0,167218.0,160706.0,22.0,2399495.0,1220132.0,1179363.0,0.0,192221.0,98234.0,93987.0,0.0,88604.0,45287.0,43317.0,0.0,128159.0,65457.0,62702.0,0.0,185249.0,94582.0,90667.0,0.0,221684.0,113326.0,108358.0,0.0,191303.0,97486.0,93817.0,0.0,142375.0,72460.0,69915.0,0.0,150757.0,77017.0,73740.0,0.0,74209.0,37844.0,36365.0,2848970.0,0.0,92.0
Uruguay,2022-11-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8745610,3002109,2894263,378.0,0.0,3248161.0,0.0,0.0,110.0,2557070.0,67.0,43.0,0.0,91141.0,0.0,0.0,-268.0,0.0,0.0,,,0.0,0.0,0.0,378.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,3.0,135758.0,69615.0,66143.0,15.0,913499.0,464914.0,448585.0,1.0,140153.0,71331.0,68822.0,2.0,229311.0,115983.0,113328.0,1.0,105034.0,53466.0,51568.0,2.0,117547.0,59681.0,57866.0,0.0,47135.0,23916.0,23219.0,2.0,96803.0,48850.0,47953.0,14.0,327938.0,167223.0,160715.0,51.0,2399546.0,1220163.0,1179383.0,3.0,192224.0,98237.0,93987.0,1.0,88605.0,45287.0,43318.0,1.0,128160.0,65458.0,62702.0,4.0,185253.0,94584.0,90669.0,3.0,221687.0,113328.0,108359.0,0.0,191303.0,97486.0,93817.0,0.0,142375.0,72460.0,69915.0,4.0,150761.0,77020.0,73741.0,3.0,74212.0,37847.0,36365.0,2849238.0,0.0,268.0
Uruguay,2022-11-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8745761,3002119,2894278,151.0,0.0,3248161.0,0.0,0.0,25.0,2557095.0,10.0,15.0,0.0,91141.0,0.0,0.0,-126.0,0.0,0.0,,,0.0,0.0,0.0,151.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,0.0,135758.0,69615.0,66143.0,7.0,913506.0,464917.0,448589.0,0.0,140153.0,71331.0,68822.0,3.0,229314.0,115985.0,113329.0,0.0,105034.0,53466.0,51568.0,0.0,117547.0,59681.0,57866.0,0.0,47135.0,23916.0,23219.0,0.0,96803.0,48850.0,47953.0,1.0,327939.0,167223.0,160716.0,8.0,2399554.0,1220167.0,1179387.0,0.0,192224.0,98237.0,93987.0,0.0,88605.0,45287.0,43318.0,0.0,128160.0,65458.0,62702.0,0.0,185253.0,94584.0,90669.0,0.0,221687.0,113328.0,108359.0,3.0,191306.0,97487.0,93819.0,3.0,142378.0,72460.0,69918.0,0.0,150761.0,77020.0,73741.0,0.0,74212.0,37847.0,36365.0,2849364.0,0.0,126.0
Uruguay,2022-11-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8745900,3002152,2894290,139.0,0.0,3248161.0,0.0,0.0,45.0,2557140.0,33.0,12.0,0.0,91141.0,0.0,0.0,-94.0,0.0,0.0,,,0.0,0.0,0.0,139.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,1.0,135759.0,69616.0,66143.0,11.0,913517.0,464927.0,448590.0,0.0,140153.0,71331.0,68822.0,0.0,229314.0,115985.0,113329.0,0.0,105034.0,53466.0,51568.0,0.0,117547.0,59681.0,57866.0,0.0,47135.0,23916.0,23219.0,0.0,96803.0,48850.0,47953.0,0.0,327939.0,167223.0,160716.0,32.0,2399586.0,1220188.0,1179398.0,0.0,192224.0,98237.0,93987.0,0.0,88605.0,45287.0,43318.0,0.0,128160.0,65458.0,62702.0,0.0,185253.0,94584.0,90669.0,0.0,221687.0,113328.0,108359.0,1.0,191307.0,97488.0,93819.0,0.0,142378.0,72460.0,69918.0,0.0,150761.0,77020.0,73741.0,0.0,74212.0,37847.0,36365.0,2849458.0,0.0,94.0
Uruguay,2022-11-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8746044,3002164,2894308,144.0,0.0,3248161.0,0.0,0.0,30.0,2557170.0,12.0,18.0,0.0,91141.0,0.0,0.0,-114.0,0.0,0.0,,,0.0,0.0,0.0,144.0,0.0,159286.0,81385.0,77901.0,0.0,827184.0,417320.0,409864.0,0.0,130546.0,66120.0,64426.0,0.0,207339.0,106106.0,101233.0,0.0,98622.0,49777.0,48845.0,0.0,106926.0,54087.0,52839.0,0.0,38721.0,19653.0,19068.0,0.0,97355.0,48833.0,48522.0,0.0,344292.0,175492.0,168800.0,0.0,2237559.0,1137873.0,1099686.0,0.0,166786.0,84618.0,82168.0,0.0,79721.0,40595.0,39126.0,0.0,120694.0,61190.0,59504.0,0.0,170655.0,87141.0,83514.0,0.0,188362.0,95744.0,92618.0,0.0,180743.0,91313.0,89430.0,0.0,134254.0,67884.0,66370.0,0.0,127962.0,64951.0,63011.0,0.0,74390.0,37725.0,36665.0,0.0,135759.0,69616.0,66143.0,11.0,913528.0,464931.0,448597.0,0.0,140153.0,71331.0,68822.0,1.0,229315.0,115986.0,113329.0,0.0,105034.0,53466.0,51568.0,0.0,117547.0,59681.0,57866.0,1.0,47136.0,23917.0,23219.0,0.0,96803.0,48850.0,47953.0,0.0,327939.0,167223.0,160716.0,15.0,2399601.0,1220194.0,1179407.0,0.0,192224.0,98237.0,93987.0,0.0,88605.0,45287.0,43318.0,2.0,128162.0,65458.0,62704.0,0.0,185253.0,94584.0,90669.0,0.0,221687.0,113328.0,108359.0,0.0,191307.0,97488.0,93819.0,0.0,142378.0,72460.0,69918.0,0.0,150761.0,77020.0,73741.0,0.0,74212.0,37847.0,36365.0,2849572.0,0.0,114.0
