location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2022-04-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8115079,2978439,2856355,14,0,3248164,0,0,3,2495447,1,2,0,91183,0,0,-11,10.0,10.0,0.00%,140.00%,0,10,0,14,0,158872,81230,77642,0,825411,416647,408764,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,0,343937,175374,168563,0,2234930,1136766,1098164,0,166498,84462,82036,0,79616,40548,39068,0,120382,61064,59318,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134725,69233,65492,0,905035,461799,443236,0,139145,70941,68204,1,227000,115262,111738,0,104024,53104,50920,0,116477,59305,57172,0,46624,23757,22867,0,96184,48630,47554,0,324592,165893,158699,1,2372388.0,1209396.0,1162992.0,0.0,189488.0,97028.0,92460.0,0.0,87445.0,44801.0,42644.0,0.0,126863.0,64956.0,61907.0,0.0,183617.0,94003.0,89614.0,0.0,219086.0,112337.0,106749.0,0.0,189536.0,96863.0,92673.0,0.0,141069.0,71980.0,69089.0,0.0,149745.0,76629.0,73116.0,1.0,73718.0,37666.0,36052.0,2280285.0,0.0,11.0
Uruguay,2022-04-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8115081,2978439,2856355,2,0,3248164,0,0,0,2495447,0,0,0,91183,0,0,-2,0.0,0.0,,,0,0,0,2,0,158872,81230,77642,0,825411,416647,408764,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,0,343937,175374,168563,0,2234930,1136766,1098164,0,166498,84462,82036,0,79616,40548,39068,0,120382,61064,59318,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134725,69233,65492,0,905035,461799,443236,0,139145,70941,68204,0,227000,115262,111738,0,104024,53104,50920,0,116477,59305,57172,0,46624,23757,22867,0,96184,48630,47554,0,324592,165893,158699,0,2372388.0,1209396.0,1162992.0,0.0,189488.0,97028.0,92460.0,0.0,87445.0,44801.0,42644.0,0.0,126863.0,64956.0,61907.0,0.0,183617.0,94003.0,89614.0,0.0,219086.0,112337.0,106749.0,0.0,189536.0,96863.0,92673.0,0.0,141069.0,71980.0,69089.0,0.0,149745.0,76629.0,73116.0,0.0,73718.0,37666.0,36052.0,2280287.0,0.0,2.0
Uruguay,2022-04-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8115609,2978496,2856392,528,3,3248167,1,2,90,2495537,55,35,1,91184,1,0,-434,18.0,18.0,0.00%,2933.33%,0,17,46,482,0,158872,81230,77642,0,825411,416647,408764,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,19,343956,175374,168582,0,2234930,1136766,1098164,12,166510,84462,82048,0,79616,40548,39068,15,120397,61072,59325,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134725,69233,65492,11,905046,461807,443239,0,139145,70941,68204,4,227004,115263,111741,1,104025,53105,50920,1,116478,59306,57172,0,46624,23757,22867,0,96184,48630,47554,18,324610,165903,158707,38,2372426.0,1209422.0,1163004.0,0.0,189488.0,97028.0,92460.0,0.0,87445.0,44801.0,42644.0,9.0,126872.0,64960.0,61912.0,0.0,183617.0,94003.0,89614.0,7.0,219093.0,112339.0,106754.0,0.0,189536.0,96863.0,92673.0,0.0,141069.0,71980.0,69089.0,0.0,149745.0,76629.0,73116.0,2.0,73720.0,37667.0,36053.0,2280721.0,1.0,434.0
Uruguay,2022-04-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8116358,2978543,2856455,749,0,3248167,0,0,110,2495647,47,63,0,91184,0,0,-639,12.0,12.0,0.00%,6241.67%,0,12,61,688,0,158872,81230,77642,61,825472,416647,408825,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,0,343956,175374,168582,0,2234930,1136766,1098164,0,166510,84462,82048,0,79616,40548,39068,0,120397,61072,59325,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,1,134726,69233,65493,10,905056,461811,443245,0,139145,70941,68204,2,227006,115264,111742,0,104025,53105,50920,0,116478,59306,57172,0,46624,23757,22867,0,96184,48630,47554,25,324635,165909,158726,33,2372459.0,1209441.0,1163018.0,2.0,189490.0,97029.0,92461.0,1.0,87446.0,44802.0,42644.0,8.0,126880.0,64967.0,61913.0,0.0,183617.0,94003.0,89614.0,16.0,219109.0,112343.0,106766.0,2.0,189538.0,96864.0,92674.0,0.0,141069.0,71980.0,69089.0,0.0,149745.0,76629.0,73116.0,2.0,73722.0,37668.0,36054.0,2281360.0,0.0,639.0
Uruguay,2022-04-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8117361,2978610,2856532,1003,0,3248167,0,0,144,2495791,67,77,0,91184,0,0,-859,111.0,111.0,0.00%,903.60%,0,111,175,828,0,158872,81230,77642,0,825472,416647,408825,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,0,343956,175374,168582,138,2235068,1136766,1098302,0,166510,84462,82048,0,79616,40548,39068,37,120434,61101,59333,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134726,69233,65493,20,905076,461819,443257,1,139146,70941,68205,15,227021,115269,111752,1,104026,53105,50921,2,116480,59307,57173,0,46624,23757,22867,1,96185,48631,47554,21,324656,165924,158732,36,2372495.0,1209451.0,1163044.0,2.0,189492.0,97031.0,92461.0,0.0,87446.0,44802.0,42644.0,35.0,126915.0,64988.0,61927.0,0.0,183617.0,94003.0,89614.0,1.0,219110.0,112344.0,106766.0,5.0,189543.0,96866.0,92677.0,1.0,141070.0,71980.0,69090.0,0.0,149745.0,76629.0,73116.0,3.0,73725.0,37669.0,36056.0,2282219.0,0.0,859.0
Uruguay,2022-04-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8117369,2978611,2856533,8,0,3248167,0,0,1,2495792,0,1,1,91185,1,0,-6,0.0,0.0,,,0,0,0,8,0,158872,81230,77642,0,825472,416647,408825,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,0,343956,175374,168582,0,2235068,1136766,1098302,0,166510,84462,82048,0,79616,40548,39068,0,120434,61101,59333,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134726,69233,65493,0,905076,461819,443257,0,139146,70941,68205,0,227021,115269,111752,0,104026,53105,50921,0,116480,59307,57173,0,46624,23757,22867,0,96185,48631,47554,1,324657,165924,158733,1,2372496.0,1209452.0,1163044.0,0.0,189492.0,97031.0,92461.0,0.0,87446.0,44802.0,42644.0,0.0,126915.0,64988.0,61927.0,0.0,183617.0,94003.0,89614.0,0.0,219110.0,112344.0,106766.0,0.0,189543.0,96866.0,92677.0,0.0,141070.0,71980.0,69090.0,0.0,149745.0,76629.0,73116.0,0.0,73725.0,37669.0,36056.0,2282225.0,0.0,6.0
Uruguay,2022-04-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8117370,2978611,2856533,1,0,3248167,0,0,0,2495792,0,0,0,91185,0,0,-1,0.0,0.0,,,0,0,0,1,0,158872,81230,77642,0,825472,416647,408825,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,0,343956,175374,168582,0,2235068,1136766,1098302,0,166510,84462,82048,0,79616,40548,39068,0,120434,61101,59333,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134726,69233,65493,0,905076,461819,443257,0,139146,70941,68205,0,227021,115269,111752,0,104026,53105,50921,0,116480,59307,57173,0,46624,23757,22867,0,96185,48631,47554,0,324657,165924,158733,0,2372496.0,1209452.0,1163044.0,0.0,189492.0,97031.0,92461.0,0.0,87446.0,44802.0,42644.0,0.0,126915.0,64988.0,61927.0,0.0,183617.0,94003.0,89614.0,0.0,219110.0,112344.0,106766.0,0.0,189543.0,96866.0,92677.0,0.0,141070.0,71980.0,69090.0,0.0,149745.0,76629.0,73116.0,0.0,73725.0,37669.0,36056.0,2282226.0,0.0,1.0
Uruguay,2022-04-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8117371,2978611,2856534,1,0,3248167,0,0,1,2495793,0,1,0,91185,0,0,0,0.0,0.0,,,0,0,0,1,0,158872,81230,77642,0,825472,416647,408825,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,0,343956,175374,168582,0,2235068,1136766,1098302,0,166510,84462,82048,0,79616,40548,39068,0,120434,61101,59333,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134726,69233,65493,0,905076,461819,443257,0,139146,70941,68205,0,227021,115269,111752,0,104026,53105,50921,0,116480,59307,57173,0,46624,23757,22867,0,96185,48631,47554,0,324657,165924,158733,0,2372496.0,1209452.0,1163044.0,0.0,189492.0,97031.0,92461.0,0.0,87446.0,44802.0,42644.0,1.0,126916.0,64988.0,61928.0,0.0,183617.0,94003.0,89614.0,0.0,219110.0,112344.0,106766.0,0.0,189543.0,96866.0,92677.0,0.0,141070.0,71980.0,69090.0,0.0,149745.0,76629.0,73116.0,0.0,73725.0,37669.0,36056.0,2282226.0,0.0,0.0
Uruguay,2022-04-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8117374,2978611,2856534,3,0,3248167,0,0,0,2495793,0,0,0,91185,0,0,-3,0.0,0.0,,,0,0,0,3,0,158872,81230,77642,0,825472,416647,408825,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,0,343956,175374,168582,0,2235068,1136766,1098302,0,166510,84462,82048,0,79616,40548,39068,0,120434,61101,59333,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134726,69233,65493,0,905076,461819,443257,0,139146,70941,68205,0,227021,115269,111752,0,104026,53105,50921,0,116480,59307,57173,0,46624,23757,22867,0,96185,48631,47554,0,324657,165924,158733,0,2372496.0,1209452.0,1163044.0,0.0,189492.0,97031.0,92461.0,0.0,87446.0,44802.0,42644.0,0.0,126916.0,64988.0,61928.0,0.0,183617.0,94003.0,89614.0,0.0,219110.0,112344.0,106766.0,0.0,189543.0,96866.0,92677.0,0.0,141070.0,71980.0,69090.0,0.0,149745.0,76629.0,73116.0,0.0,73725.0,37669.0,36056.0,2282229.0,0.0,3.0
Uruguay,2022-04-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8117444,2978640,2856551,70,1,3248168,0,1,45,2495838,29,16,0,91185,0,0,-24,153.0,153.0,0.00%,45.75%,0,153,0,70,0,158872,81230,77642,0,825472,416647,408825,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,0,343956,175374,168582,0,2235068,1136766,1098302,0,166510,84462,82048,0,79616,40548,39068,0,120434,61101,59333,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134726,69233,65493,5,905081,461824,443257,1,139147,70941,68206,1,227022,115270,111752,1,104027,53106,50921,0,116480,59307,57173,0,46624,23757,22867,0,96185,48631,47554,10,324667,165925,158742,24,2372520.0,1209470.0,1163050.0,0.0,189492.0,97031.0,92461.0,1.0,87447.0,44803.0,42644.0,0.0,126916.0,64988.0,61928.0,0.0,183617.0,94003.0,89614.0,0.0,219110.0,112344.0,106766.0,2.0,189545.0,96867.0,92678.0,0.0,141070.0,71980.0,69090.0,0.0,149745.0,76629.0,73116.0,0.0,73725.0,37669.0,36056.0,2282253.0,0.0,24.0
Uruguay,2022-04-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8125835,2979131,2857607,8391,1,3248169,1,0,1546,2497384,490,1056,0,91185,0,0,-6844,10516.0,10516.0,0.00%,79.79%,669,1117,613,7778,0,158872,81230,77642,62,825534,416647,408887,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,40,343996,175394,168602,415,2235483,1136904,1098579,0,166510,84462,82048,6,79622,40554,39068,0,120434,61101,59333,11,170186,86923,83263,40,188134,95636,92498,12,180623,91277,89346,17,134179,67850,66329,0,127786,64868,62918,10,74320,37700,36620,1,134727,69233,65494,288,905369,461872,443497,2,139149,70942,68207,2,227024,115271,111753,4,104031,53107,50924,3,116483,59308,57175,43,46667,23783,22884,35,96220,48647,47573,158,324825,165985,158840,801,2373321.0,1209745.0,1163576.0,2.0,189494.0,97032.0,92462.0,37.0,87484.0,44824.0,42660.0,2.0,126918.0,64989.0,61929.0,18.0,183635.0,94009.0,89626.0,34.0,219144.0,112346.0,106798.0,34.0,189579.0,96870.0,92709.0,17.0,141087.0,71984.0,69103.0,4.0,149749.0,76631.0,73118.0,8.0,73733.0,37669.0,36064.0,2289097.0,8730.0,6844.0
Uruguay,2022-04-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8134100,2980297,2859255,8265,1,3248170,0,1,2813,2500197,1166,1647,0,91185,0,0,-5451,9971.0,9971.0,0.00%,82.89%,1565,1929,1031,7234,163,159035,81304,77731,184,825718,416709,409009,45,130420,66084,64336,13,207128,106014,101114,0,98569,49753,48816,14,106669,53955,52714,0,38709,19647,19062,41,97262,48792,48470,0,343996,175394,168602,277,2235760,1137043,1098717,84,166594,84522,82072,6,79628,40560,39068,74,120508,61109,59399,87,170273,86988,83285,13,188147,95636,92511,12,180635,91277,89358,0,134179,67850,66329,18,127804,64868,62936,0,74320,37700,36620,165,134892,69305,65587,433,905802,462035,443767,112,139261,71006,68255,134,227158,115337,111821,60,104091,53134,50957,91,116574,59316,57258,4,46671,23784,22887,42,96262,48651,47611,152,324977,166024,158953,899,2374220.0,1210183.0,1164037.0,84.0,189578.0,97087.0,92491.0,46.0,87530.0,44849.0,42681.0,137.0,127055.0,65017.0,62038.0,93.0,183728.0,94071.0,89657.0,31.0,219175.0,112358.0,106817.0,68.0,189647.0,96877.0,92770.0,79.0,141166.0,72024.0,69142.0,119.0,149868.0,76656.0,73212.0,29.0,73762.0,37688.0,36074.0,2294548.0,6477.0,5451.0
Uruguay,2022-04-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8141766,2980853,2860298,7666,1,3248171,0,1,1598,2501795,556,1042,0,91185,0,0,-6067,8641.0,8641.0,0.00%,88.72%,644,762,498,7168,14,159049,81311,77738,122,825840,416770,409070,9,130429,66084,64345,0,207128,106014,101114,0,98569,49753,48816,7,106676,53955,52721,0,38709,19647,19062,0,97262,48792,48470,20,344016,175394,168622,276,2236036,1137181,1098855,0,166594,84522,82072,6,79634,40560,39074,15,120523,61116,59407,11,170284,86988,83296,13,188160,95636,92524,0,180635,91277,89358,0,134179,67850,66329,0,127804,64868,62936,5,74325,37700,36625,5,134897,69306,65591,142,905944,462083,443861,6,139267,71007,68260,6,227164,115338,111826,7,104098,53134,50964,12,116586,59316,57270,0,46671,23784,22887,1,96263,48651,47612,94,325071,166074,158997,884,2375104.0,1210424.0,1164680.0,143.0,189721.0,97176.0,92545.0,9.0,87539.0,44853.0,42686.0,15.0,127070.0,65021.0,62049.0,16.0,183744.0,94074.0,89670.0,194.0,219369.0,112453.0,106916.0,34.0,189681.0,96885.0,92796.0,2.0,141168.0,72026.0,69142.0,2.0,149870.0,76658.0,73212.0,4.0,73766.0,37689.0,36077.0,2300615.0,7235.0,6067.0
Uruguay,2022-04-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8155881,2981674,2860981,14115,3,3248174,0,3,1501,2503296,821,680,0,91185,0,0,-12611,18330.0,18330.0,0.00%,77.00%,1201,686,1018,13097,60,159109,81326,77783,305,826145,416953,409192,36,130465,66102,64363,39,207167,106040,101127,12,98581,49759,48822,7,106683,53962,52721,3,38712,19650,19062,22,97284,48803,48481,98,344114,175433,168681,139,2236175,1137181,1098994,24,166618,84534,82084,18,79652,40572,39080,30,120553,61131,59422,54,170338,87010,83328,54,188214,95690,92524,36,180671,91289,89382,33,134212,67867,66345,28,127832,64877,62955,20,74345,37710,36635,58,134955,69324,65631,324,906268,462273,443995,35,139302,71021,68281,50,227214,115360,111854,13,104111,53142,50969,14,116600,59326,57274,4,46675,23786,22889,18,96281,48660,47621,95,325166,166116,159050,569,2375673.0,1210757.0,1164916.0,25.0,189746.0,97183.0,92563.0,26.0,87565.0,44867.0,42698.0,27.0,127097.0,65035.0,62062.0,46.0,183790.0,94094.0,89696.0,49.0,219418.0,112495.0,106923.0,79.0,189760.0,96925.0,92835.0,27.0,141195.0,72043.0,69152.0,19.0,149889.0,76664.0,73225.0,20.0,73786.0,37700.0,36086.0,2313226.0,16443.0,12611.0
Uruguay,2022-04-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8155999,2981678,2860986,118,0,3248174,0,0,9,2503305,4,5,0,91185,0,0,-109,138.0,138.0,0.00%,85.51%,4,12,12,106,0,159109,81326,77783,0,826145,416953,409192,0,130465,66102,64363,0,207167,106040,101127,0,98581,49759,48822,0,106683,53962,52721,0,38712,19650,19062,0,97284,48803,48481,0,344114,175433,168681,0,2236175,1137181,1098994,12,166630,84534,82096,0,79652,40572,39080,0,120553,61131,59422,0,170338,87010,83328,0,188214,95690,92524,0,180671,91289,89382,0,134212,67867,66345,0,127832,64877,62955,0,74345,37710,36635,0,134955,69324,65631,1,906269,462274,443995,0,139302,71021,68281,0,227214,115360,111854,0,104111,53142,50969,0,116600,59326,57274,0,46675,23786,22889,0,96281,48660,47621,0,325166,166116,159050,0,2375673.0,1210757.0,1164916.0,6.0,189752.0,97185.0,92567.0,2.0,87567.0,44868.0,42699.0,0.0,127097.0,65035.0,62062.0,0.0,183790.0,94094.0,89696.0,0.0,219418.0,112495.0,106923.0,0.0,189760.0,96925.0,92835.0,0.0,141195.0,72043.0,69152.0,0.0,149889.0,76664.0,73225.0,0.0,73786.0,37700.0,36086.0,2313335.0,122.0,109.0
Uruguay,2022-04-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8156000,2981678,2860987,1,0,3248174,0,0,1,2503306,0,1,0,91185,0,0,0,0.0,0.0,,,0,0,0,1,0,159109,81326,77783,0,826145,416953,409192,0,130465,66102,64363,0,207167,106040,101127,0,98581,49759,48822,0,106683,53962,52721,0,38712,19650,19062,0,97284,48803,48481,0,344114,175433,168681,0,2236175,1137181,1098994,0,166630,84534,82096,0,79652,40572,39080,0,120553,61131,59422,0,170338,87010,83328,0,188214,95690,92524,0,180671,91289,89382,0,134212,67867,66345,0,127832,64877,62955,0,74345,37710,36635,0,134955,69324,65631,0,906269,462274,443995,0,139302,71021,68281,0,227214,115360,111854,0,104111,53142,50969,0,116600,59326,57274,0,46675,23786,22889,0,96281,48660,47621,0,325166,166116,159050,1,2375674.0,1210757.0,1164917.0,0.0,189752.0,97185.0,92567.0,0.0,87567.0,44868.0,42699.0,0.0,127097.0,65035.0,62062.0,0.0,183790.0,94094.0,89696.0,0.0,219418.0,112495.0,106923.0,0.0,189760.0,96925.0,92835.0,0.0,141195.0,72043.0,69152.0,0.0,149889.0,76664.0,73225.0,0.0,73786.0,37700.0,36086.0,2313335.0,0.0,0.0
Uruguay,2022-04-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8161155,2982237,2861673,5155,0,3248174,0,0,1245,2504551,559,686,0,91185,0,0,-3910,7482.0,7482.0,0.00%,68.90%,782,1687,531,4624,7,159116,81326,77790,183,826328,417014,409314,0,130465,66102,64363,27,207194,106040,101154,12,98593,49765,48828,7,106690,53962,52728,3,38715,19650,19065,6,97290,48803,48487,20,344134,175433,168701,138,2236313,1137181,1099132,36,166666,84558,82108,12,79664,40578,39086,0,120553,61131,59422,0,170338,87010,83328,68,188282,95717,92565,12,180683,91289,89394,0,134212,67867,66345,0,127832,64877,62955,0,74345,37710,36635,12,134967,69329,65638,181,906450,462354,444096,11,139313,71027,68286,21,227235,115367,111868,12,104123,53149,50974,18,116618,59333,57285,2,46677,23787,22890,11,96292,48665,47627,102,325268,166180,159088,594,2376268.0,1211002.0,1165266.0,36.0,189788.0,97209.0,92579.0,10.0,87577.0,44872.0,42705.0,10.0,127107.0,65041.0,62066.0,16.0,183806.0,94102.0,89704.0,166.0,219584.0,112564.0,107020.0,20.0,189780.0,96933.0,92847.0,2.0,141197.0,72044.0,69153.0,1.0,149890.0,76664.0,73226.0,5.0,73791.0,37701.0,36090.0,2317245.0,5013.0,3910.0
Uruguay,2022-04-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8163343,2982598,2861954,2188,0,3248174,0,0,642,2505193,361,281,0,91185,0,0,-1546,2553.0,2553.0,0.00%,85.70%,602,345,198,1990,7,159123,81333,77790,0,826328,417014,409314,0,130465,66102,64363,0,207194,106040,101154,0,98593,49765,48828,0,106690,53962,52728,0,38715,19650,19065,12,97302,48803,48499,0,344134,175433,168701,139,2236452,1137320,1099132,0,166666,84558,82108,0,79664,40578,39086,0,120553,61131,59422,0,170338,87010,83328,0,188282,95717,92565,12,180695,91301,89394,0,134212,67867,66345,28,127860,64905,62955,0,74345,37710,36635,4,134971,69332,65639,32,906482,462366,444116,1,139314,71028,68286,3,227238,115370,111868,2,104125,53150,50975,1,116619,59333,57286,0,46677,23787,22890,11,96303,48665,47638,1,325269,166181,159088,512,2376780.0,1211312.0,1165468.0,0.0,189788.0,97209.0,92579.0,0.0,87577.0,44872.0,42705.0,1.0,127108.0,65041.0,62067.0,0.0,183806.0,94102.0,89704.0,0.0,219584.0,112564.0,107020.0,31.0,189811.0,96937.0,92874.0,2.0,141199.0,72044.0,69155.0,34.0,149924.0,76690.0,73234.0,3.0,73794.0,37701.0,36093.0,2318791.0,1606.0,1546.0
Uruguay,2022-04-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8166158,2983161,2862388,2815,0,3248174,0,0,997,2506190,563,434,0,91185,0,0,-1818,2834.0,2834.0,0.00%,99.33%,726,534,392,2423,0,159123,81333,77790,0,826328,417014,409314,18,130483,66111,64372,0,207194,106040,101154,0,98593,49765,48828,49,106739,53976,52763,0,38715,19650,19065,12,97314,48809,48505,0,344134,175433,168701,276,2236728,1137458,1099270,0,166666,84558,82108,0,79664,40578,39086,37,120590,61153,59437,0,170338,87010,83328,0,188282,95717,92565,0,180695,91301,89394,0,134212,67867,66345,0,127860,64905,62955,0,74345,37710,36635,1,134972,69332,65640,81,906563,462398,444165,6,139320,71033,68287,12,227250,115375,111875,1,104126,53150,50976,39,116658,59345,57313,2,46679,23788,22891,18,96321,48673,47648,116,325385,166282,159103,587,2377367.0,1211634.0,1165733.0,0.0,189788.0,97209.0,92579.0,2.0,87579.0,44874.0,42705.0,35.0,127143.0,65060.0,62083.0,3.0,183809.0,94104.0,89705.0,1.0,219585.0,112564.0,107021.0,52.0,189863.0,96967.0,92896.0,17.0,141216.0,72054.0,69162.0,3.0,149927.0,76692.0,73235.0,0.0,73794.0,37701.0,36093.0,2320609.0,1574.0,1818.0
