location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-08-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5507298,2641859,2508964,768,3,3244798,0,3,17,1817028,3,14,1,88997,1,0,-747,797.0,797.0,0.00%,96.36%,0,14,0,768,0,140115,72025,68090,0,731120,376682,354438,0,119197,61396,57801,0,193548,102602,90946,0,91087,46381,44706,0,98870,50274,48596,0,36986,18925,18061,0,91342,47293,44049,0,317126,163568,153558,0,2064193,1059146,1005047,0,153971,79826,74145,0,73496,38009,35487,0,108677,55951,52726,0,151427,79898,71529,0,174681,91143,83538,0,166515,85033,81482,0,126471,64665,61806,0,115670,59362,56308,0,69040,35575,33465,0,116351,60057,56294,11,789490,406048,383442,0,122802,63378,59424,0,200054,102286,97768,0,91263,46679,44584,0,103591,52812,50779,0,41608,21136,20472,0,87664,44783,42881,0,285536,146313,139223,9,2116020,1081559,1034461,0,167357,86670,80687,0,76547,39496,37051,1,110547,56953,53594,0,160217,82727,77490,0,189709,98024,91685,0,164337,84162,80175,0,126341,64650,61691,0,131388,67767,63621,0,66389,34268,32121,356475,783,747
Uruguay,2021-08-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5559085,2644777,2514639,51787,110,3244908,18,92,8477,1825505,2899,5578,6,89003,1,5,-43194,54058.0,54933.0,-1.62%,94.27%,3359,6329,10177,41610,66,140181,72047,68134,2383,733503,377232,356271,233,119430,61602,57828,1212,194760,103564,91196,206,91293,46510,44783,56,98926,50295,48631,5,36991,18927,18064,222,91564,47498,44066,296,317422,163745,153677,2906,2067099,1059700,1007399,192,154163,79886,74277,70,73566,38032,35534,238,108915,55981,52934,1409,152836,81274,71562,120,174801,91237,83564,191,166706,85200,81506,50,126521,64682,61839,55,115725,59390,56335,267,69307,35716,33591,90,116441,60090,56351,2261,791751,406569,385182,244,123046,63574,59472,935,200989,102972,98017,194,91457,46787,44670,88,103679,52854,50825,12,41620,21143,20477,93,87757,44852,42905,234,285770,146407,139363,2830,2118850,1081858,1036992,201,167558,86738,80820,68,76615,39519,37096,233,110780,56994,53786,345,160562,83032,77530,96,189805,98089,91716,216,164553,84334,80219,68,126409,64677,61732,159,131547,67818,63729,217,66606,34377,32229,399669,45245,43194
Uruguay,2021-08-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5608653,2646331,2521112,49568,78,3244986,6,72,7929,1833434,1545,6384,20,89023,3,17,-41541,53030.0,53030.0,0.00%,93.47%,1411,7581,8974,40594,104,140285,72128,68157,1893,735396,377720,357676,458,119888,61674,58214,330,195090,103867,91223,112,91405,46552,44853,21,98947,50302,48645,6,36997,18930,18067,117,91681,47597,44084,138,317560,163824,153736,2906,2070005,1060115,1009890,636,154799,79946,74853,117,73683,38044,35639,149,109064,56048,53016,1278,154114,82520,71594,416,175217,91264,83953,46,166752,85223,81529,184,126705,64707,61998,28,115753,59390,56363,35,69342,35731,33611,78,116519,60133,56386,1647,793398,406817,386581,451,123497,63606,59891,242,201231,103176,98055,99,91556,46819,44737,32,103711,52868,50843,13,41633,21147,20486,102,87859,44909,42950,179,285949,146502,139447,3034,2121884,1082163,1039721,632,168190,86797,81393,121,76736,39528,37208,135,110915,57044,53871,336,160898,83322,77576,385,190190,98109,92081,59,164612,84349,80263,297,126706,64715,61991,132,131679,67844,63835,43,66649,34390,32259,441210,44038,41541
Uruguay,2021-09-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5658562,2648307,2526705,49909,92,3245078,7,85,7469,1840903,1969,5500,8,89031,0,8,-42340,54065.0,54065.0,0.00%,92.31%,1473,6952,8121,41788,95,140380,72187,68193,1467,736863,378026,358837,215,120103,61710,58393,381,195471,104038,91433,88,91493,46581,44912,14,98961,50309,48652,71,37068,18935,18133,112,91793,47662,44131,119,317679,163884,153795,2352,2072357,1060530,1011827,481,155280,79994,75286,36,73719,38056,35663,401,109465,56226,53239,1213,155327,83700,71627,738,175955,91344,84611,120,166872,85307,81565,33,126738,64723,62015,158,115911,59418,56493,27,69369,35747,33622,109,116628,60185,56443,1794,795192,407435,387757,241,123738,63649,60089,343,201574,103305,98269,82,91638,46844,44794,23,103734,52873,50861,83,41716,21157,20559,57,87916,44931,42985,145,286094,146579,139515,2420,2124304,1082521,1041783,492,168682,86850,81832,38,76774,39536,37238,284,111199,57126,54073,324,161222,83592,77630,723,190913,98183,92730,114,164726,84426,80300,37,126743,64727,62016,205,131884,67884,64000,35,66684,34405,32279,483550,45640,42340
Uruguay,2021-09-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5707808,2650355,2532697,49246,103,3245181,7,96,7936,1848839,2040,5896,1,89032,1,0,-41206,54074.0,54074.0,0.00%,91.07%,1936,6845,9390,39856,140,140520,72290,68230,1589,738452,378637,359815,63,120166,61755,58411,251,195722,104170,91552,189,91682,46622,45060,200,99161,50329,48832,37,37105,18964,18141,47,91840,47703,44137,454,318133,163943,154190,3043,2075400,1061498,1013902,144,155424,80042,75382,46,73765,38085,35680,119,109584,56301,53283,1616,156943,84912,72031,375,176330,91344,84986,704,167576,85498,82078,126,126864,64774,62090,121,116032,59427,56605,126,69495,35767,33728,143,116771,60275,56496,1292,796484,407708,388776,148,123886,63701,60185,266,201840,103415,98425,157,91795,46870,44925,222,103956,52909,51047,41,41757,21186,20571,72,87988,44945,43043,460,286554,146648,139906,2671,2126975,1083203,1043772,156,168838,86899,81939,58,76832,39569,37263,129,111328,57190,54138,657,161879,83859,78020,413,191326,98197,93129,644,165370,84579,80791,101,126844,64763,62081,209,132093,67914,64179,194,66878,34426,32452,524756,45293,41206
Uruguay,2021-09-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5756365,2652308,2540125,48557,98,3245279,11,87,9279,1858118,1942,7337,4,89036,0,4,-39176,53482.0,53482.0,0.00%,90.79%,1854,8836,8773,39784,377,140897,72342,68555,1223,739675,379004,360671,510,120676,61898,58778,882,196604,104301,92303,29,91711,46634,45077,167,99328,50364,48964,32,37137,18993,18144,163,92003,47720,44283,632,318765,164022,154743,1938,2077338,1061775,1015563,528,155952,80126,75826,251,74016,38149,35867,252,109836,56345,53491,667,157610,85000,72610,121,176451,91371,85080,297,167873,85521,82352,242,127106,64857,62249,362,116394,59446,56948,100,69595,35772,33823,372,117143,60326,56817,1314,797798,408108,389690,502,124388,63833,60555,901,202741,103573,99168,72,91867,46902,44965,199,104155,52940,51215,32,41789,21209,20580,176,88164,44969,43195,574,287128,146714,140414,2302,2129277,1083747,1045530,524,169362,86978,82384,308,77140,39645,37495,241,111569,57228,54341,659,162538,83947,78591,151,191477,98218,93259,284,165654,84614,81040,251,127095,64844,62251,442,132535,67958,64577,59,66937,34442,32495,563932,42792,39176
Uruguay,2021-09-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5762992,2652572,2540638,6627,5,3245284,2,3,772,1858890,262,510,0,89036,0,0,-5850,7261.0,7261.0,0.00%,91.27%,329,570,593,6034,0,140897,72342,68555,244,739919,379187,360732,0,120676,61898,58778,27,196631,104328,92303,0,91711,46634,45077,0,99328,50364,48964,0,37137,18993,18144,0,92003,47720,44283,40,318805,164042,154763,138,2077476,1061775,1015701,144,156096,80162,75934,0,74016,38149,35867,0,109836,56345,53491,0,157610,85000,72610,0,176451,91371,85080,0,167873,85521,82352,0,127106,64857,62249,0,116394,59446,56948,0,69595,35772,33823,4,117147,60326,56821,186,797984,408243,389741,3,124391,63835,60556,14,202755,103583,99172,1,91868,46903,44965,2,104157,52940,51217,0,41789,21209,20580,1,88165,44969,43196,38,287166,146740,140426,285,2129562,1083786,1045776,124,169486,87009,82477,4,77144,39645,37499,18,111587,57230,54357,2,162540,83949,78591,29,191506,98221,93285,7,165661,84615,81046,50,127145,64853,62292,6,132541,67960,64581,2,66939,34443,32496,569782,6362,5850
Uruguay,2021-09-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5763609,2652701,2540693,617,1,3245285,1,0,174,1859064,128,46,9,89045,0,9,-433,797.0,797.0,0.00%,77.42%,202,70,122,495,0,140897,72342,68555,122,740041,379309,360732,0,120676,61898,58778,0,196631,104328,92303,0,91711,46634,45077,0,99328,50364,48964,0,37137,18993,18144,0,92003,47720,44283,0,318805,164042,154763,0,2077476,1061775,1015701,0,156096,80162,75934,0,74016,38149,35867,0,109836,56345,53491,0,157610,85000,72610,0,176451,91371,85080,0,167873,85521,82352,0,127106,64857,62249,0,116394,59446,56948,0,69595,35772,33823,0,117147,60326,56821,143,798127,408351,389776,1,124392,63836,60556,1,202756,103584,99172,1,91869,46903,44966,1,104158,52940,51218,0,41789,21209,20580,0,88165,44969,43196,2,287168,146741,140427,31,2129593,1083801,1045792,0,169486,87009,82477,1,77145,39645,37500,0,111587,57230,54357,1,162541,83950,78591,0,191506,98221,93285,1,165662,84616,81046,1,127146,64854,62292,0,132541,67960,64581,0,66939,34443,32496,570215,525,433
Uruguay,2021-09-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5802941,2663496,2543655,39332,80,3245365,20,60,13672,1872736,10775,2897,5,89050,0,5,-25575,46600.0,46600.0,0.00%,84.40%,14387,2940,14102,25230,569,141466,72859,68607,2078,742119,380898,361221,699,121375,62561,58814,118,196749,104433,92316,189,91900,46787,45113,285,99613,50628,48985,48,37185,19020,18165,205,92208,47913,44295,710,319515,164654,154861,3735,2081211,1064265,1016946,601,156697,80679,76018,211,74227,38325,35902,305,110141,56605,53536,1158,158768,86114,72654,1006,177457,92256,85201,572,168445,85998,82447,351,127457,65175,62282,984,117378,60365,57013,278,69873,35999,33874,576,117723,60837,56886,2273,800400,409903,390497,695,125087,64482,60605,159,202915,103729,99186,193,92062,47056,45006,286,104444,53200,51244,62,41851,21248,20603,233,88398,45180,43218,706,287874,147344,140530,4180,2133773,1086765,1047008,607,170093,87524,82569,323,77468,39894,37574,322,111909,57499,54410,330,162871,84234,78637,1013,192519,99107,93412,568,166230,85098,81132,343,127489,65158,62331,636,133177,68473,64704,247,67186,34648,32538,595790,29273,25575
Uruguay,2021-09-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5838399,2668224,2545579,35458,183,3245548,3,180,6462,1879198,4725,1737,7,89057,0,7,-28806,42841.0,42841.0,0.00%,82.77%,6438,1759,7238,28220,74,141540,72911,68629,1405,743524,381998,361526,54,121429,62597,58832,0,196749,104433,92316,71,91971,46835,45136,117,99730,50718,49012,13,37198,19028,18170,12,92220,47919,44301,375,319890,164989,154901,3736,2084947,1066894,1018053,72,156769,80703,76066,18,74245,38331,35914,82,110223,56657,53566,853,159621,86956,72665,161,177618,92350,85268,95,168540,86069,82471,33,127490,65183,62307,37,117415,60383,57032,30,69903,36019,33884,97,117820,60908,56912,1416,801816,410957,390859,66,125153,64527,60626,34,202949,103754,99195,76,92138,47109,45029,116,104560,53289,51271,19,41870,21260,20610,20,88418,45197,43221,375,288249,147665,140584,3603,2137376,1089279,1048097,99,170192,87570,82622,77,77545,39941,37604,90,111999,57562,54437,99,162970,84310,78660,179,192698,99222,93476,112,166342,85183,81159,52,127541,65185,62356,65,133242,68508,64734,41,67227,34679,32548,624596,34644,28806
Uruguay,2021-09-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5874051,2672270,2547292,35652,210,3245758,6,204,5544,1884742,4040,1504,5,89062,0,5,-29893,44734.0,44734.0,0.00%,79.70%,7153,1463,6566,29086,155,141695,73029,68666,673,744197,382487,361710,126,121555,62678,58877,52,196801,104459,92342,89,92060,46870,45190,27,99757,50738,49019,13,37211,19033,18178,6,92226,47919,44307,316,320206,165226,154980,3182,2088129,1069246,1018883,84,156853,80739,76114,94,74339,38401,35938,215,110438,56813,53625,896,160517,87830,72687,121,177739,92431,85308,203,168743,86236,82507,59,127549,65217,62332,93,117508,60402,57106,162,70065,36125,33940,176,117996,61043,56953,873,802689,411544,391145,136,125289,64619,60670,47,202996,103772,99224,90,92228,47145,45083,36,104596,53314,51282,10,41880,21263,20617,25,88443,45213,43230,289,288538,147891,140647,2839,2140215,1091369,1048846,108,170300,87617,82683,91,77636,40005,37631,200,112199,57707,54492,170,163140,84456,78684,130,192828,99304,93524,193,166535,85342,81193,70,127611,65228,62383,114,133356,68537,64819,159,67386,34781,32605,654489,36118,29893
Uruguay,2021-09-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5912272,2676375,2548915,38221,204,3245962,8,196,5517,1890259,4097,1420,7,89069,0,7,-32493,43889.0,43889.0,0.00%,87.09%,5325,1302,5548,32673,236,141931,73213,68718,366,744563,382731,361832,179,121734,62776,58958,620,197421,105013,92408,111,92171,46923,45248,132,99889,50856,49033,5,37216,19033,18183,70,92296,47972,44324,118,320324,165305,155019,2491,2090620,1071183,1019437,85,156938,80775,76163,105,74444,38483,35961,38,110476,56836,53640,186,160703,87983,72720,188,177927,92565,85362,333,169076,86510,82566,117,127666,65300,62366,102,117610,60467,57143,66,70131,36161,33970,246,118242,61231,57011,633,803322,412003,391319,233,125522,64738,60784,220,203216,103926,99290,104,92332,47199,45133,141,104737,53434,51303,15,41895,21272,20623,76,88519,45271,43248,136,288674,147978,140696,2509,2142724,1093187,1049537,116,170416,87679,82737,108,77744,40090,37654,45,112244,57736,54508,239,163379,84663,78716,271,193099,99503,93596,310,166845,85598,81247,102,127713,65302,62411,141,133497,68613,64884,78,67464,34827,32637,686982,37262,32493
Uruguay,2021-09-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5941859,2680412,2550637,29587,197,3246159,10,187,5560,1895819,4027,1533,2,89071,0,2,-23828,34310.0,34310.0,0.00%,86.23%,5402,1247,5873,23714,126,142057,73280,68777,550,745113,383098,362015,207,121941,62965,58976,263,197684,105237,92447,71,92242,46964,45278,7,99896,50856,49040,8,37224,19038,18186,240,92536,48124,44412,257,320581,165463,155118,1938,2092558,1072429,1020129,444,157382,81099,76283,193,74637,38635,36002,178,110654,56984,53670,840,161543,88780,72763,80,178007,92605,85402,120,169196,86594,82602,126,127792,65384,62408,195,117805,60597,57208,30,70161,36176,33985,132,118374,61303,57071,576,803898,412397,391501,274,125796,64946,60850,208,203424,104081,99343,77,92409,47248,45161,63,104800,53485,51315,24,41919,21282,20637,200,88719,45385,43334,252,288926,148152,140774,2058,2144782,1094607,1050175,431,170847,87998,82849,185,77929,40235,37694,163,112407,57872,54535,409,163788,85017,78771,94,193193,99555,93638,210,167055,85760,81295,201,127914,65395,62519,164,133661,68719,64942,33,67497,34847,32650,710810,27661,23828
Uruguay,2021-09-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5943111,2680533,2550678,1252,1,3246160,0,1,159,1895978,119,40,2,89073,2,0,-1090,1389.0,1389.0,0.00%,90.14%,121,37,144,1108,0,142057,73280,68777,0,745113,383098,362015,0,121941,62965,58976,0,197684,105237,92447,0,92242,46964,45278,0,99896,50856,49040,0,37224,19038,18186,0,92536,48124,44412,0,320581,165463,155118,0,2092558,1072429,1020129,144,157526,81207,76319,0,74637,38635,36002,0,110654,56984,53670,0,161543,88780,72763,0,178007,92605,85402,0,169196,86594,82602,0,127792,65384,62408,0,117805,60597,57208,0,70161,36176,33985,1,118375,61303,57072,5,803903,412399,391504,0,125796,64946,60850,0,203424,104081,99343,0,92409,47248,45161,0,104800,53485,51315,0,41919,21282,20637,0,88719,45385,43334,2,288928,148153,140775,11,2144793,1094617,1050176,128,170975,88091,82884,9,77938,40244,37694,0,112407,57872,54535,2,163790,85019,78771,0,193193,99555,93638,2,167057,85762,81295,1,127915,65396,62519,1,133662,68720,64942,0,67497,34847,32650,711900,1231,1090
Uruguay,2021-09-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5943119,2680534,2550682,8,0,3246160,0,0,5,1895983,1,4,0,89073,0,0,-3,0.0,0.0,,,0,0,0,8,0,142057,73280,68777,0,745113,383098,362015,0,121941,62965,58976,0,197684,105237,92447,0,92242,46964,45278,0,99896,50856,49040,0,37224,19038,18186,0,92536,48124,44412,0,320581,165463,155118,0,2092558,1072429,1020129,0,157526,81207,76319,0,74637,38635,36002,0,110654,56984,53670,0,161543,88780,72763,0,178007,92605,85402,0,169196,86594,82602,0,127792,65384,62408,0,117805,60597,57208,0,70161,36176,33985,1,118376,61303,57073,0,803903,412399,391504,0,125796,64946,60850,0,203424,104081,99343,0,92409,47248,45161,0,104800,53485,51315,0,41919,21282,20637,0,88719,45385,43334,1,288929,148154,140775,2,2144795,1094617,1050178,0,170975,88091,82884,0,77938,40244,37694,0,112407,57872,54535,0,163790,85019,78771,0,193193,99555,93638,1,167058,85762,81296,0,127915,65396,62519,0,133662,68720,64942,0,67497,34847,32650,711903,0,3
Uruguay,2021-09-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5966220,2684165,2559975,23101,84,3246244,8,76,12839,1908822,3623,9216,1,89074,0,1,-10177,30535.0,30535.0,0.00%,75.65%,5793,12598,13158,9943,553,142610,73339,69271,2383,747496,383648,363848,653,122594,63054,59540,1317,199001,105579,93422,213,92455,47006,45449,354,100250,50933,49317,125,37349,19073,18276,486,93022,48300,44722,889,321470,165878,155592,1383,2093941,1073536,1020405,492,158018,81267,76751,362,74999,38699,36300,283,110937,57029,53908,677,162220,88878,73342,711,178718,92779,85939,750,169946,86665,83281,576,128368,65501,62867,613,118418,60801,57617,338,70499,36267,34232,505,118881,61361,57520,2226,806129,412978,393151,621,126417,65030,61387,1159,204583,104298,100285,193,92602,47294,45308,359,105159,53556,51603,90,42009,21317,20692,332,89051,45444,43607,879,289808,148557,141251,1945,2146740,1095774,1050966,518,171493,88158,83335,350,78288,40307,37981,293,112700,57922,54778,637,164427,85104,79323,700,193893,99733,94160,700,167758,85851,81907,488,128403,65513,62890,591,134253,68917,65336,334,67831,34921,32910,722080,12144,10177
Uruguay,2021-09-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5977504,2685258,2563452,11284,187,3246431,5,182,4379,1913201,1086,3293,4,89078,2,2,-6714,13738.0,13738.0,0.00%,82.14%,1075,4988,4810,6474,44,142654,73346,69308,1406,748902,384137,364765,72,122666,63072,59594,39,199040,105592,93448,76,92531,47035,45496,28,100278,50933,49345,0,37349,19073,18276,76,93098,48329,44769,513,321983,166016,155967,1521,2095462,1073812,1021650,192,158210,81339,76871,6,75005,38699,36306,0,110937,57029,53908,383,162603,88922,73681,148,178866,92793,86073,203,170149,86820,83329,34,128402,65518,62884,18,118436,60801,57635,51,70550,36282,34268,57,118938,61374,57564,1051,807180,413239,393941,75,126492,65042,61450,49,204632,104314,100318,73,92675,47320,45355,35,105194,53563,51631,2,42011,21317,20694,67,89118,45463,43655,506,290314,148696,141618,1625,2148365,1096071,1052294,208,171701,88237,83464,11,78299,40311,37988,24,112724,57927,54797,357,164784,85149,79635,156,194049,99750,94299,179,167937,85986,81951,25,128428,65524,62904,56,134309,68923,65386,13,67844,34922,32922,728794,7675,6714
Uruguay,2021-09-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,5984366,2685917,2565690,6862,30,3246461,6,24,2866,1916067,652,2214,1,89079,1,0,-3965,9058.0,9058.0,0.00%,75.76%,792,3736,2752,4110,22,142676,73353,69323,367,749269,384137,365132,36,122702,63072,59630,0,199040,105592,93448,36,92567,47053,45514,0,100278,50933,49345,0,37349,19073,18276,24,93122,48335,44787,316,322299,166036,156263,1522,2096984,1074227,1022757,0,158210,81339,76871,6,75011,38699,36312,96,111033,57036,53997,22,162625,88933,73692,268,179134,92860,86274,0,170149,86820,83329,0,128402,65518,62884,37,118473,60810,57663,0,70550,36282,34268,25,118963,61382,57581,464,807644,413304,394340,59,126551,65049,61502,6,204638,104316,100322,37,92712,47337,45375,9,105203,53565,51638,1,42012,21318,20694,20,89138,45466,43672,293,290607,148713,141894,1512,2149877,1096503,1053374,10,171711,88239,83472,4,78303,40312,37991,103,112827,57937,54890,30,164814,85163,79651,265,194314,99817,94497,15,167952,85988,81964,0,128428,65524,62904,36,134345,68930,65415,8,67852,34924,32928,732759,4530,3965
Uruguay,2021-09-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6008483,2687270,2568582,24117,171,3246632,7,164,4065,1920132,1346,2719,9,89088,0,9,-19872,27434.0,27434.0,0.00%,87.91%,667,3886,3953,20164,15,142691,73353,69338,795,750064,384443,365621,27,122729,63081,59648,225,199265,105803,93462,58,92625,47082,45543,14,100292,50940,49352,0,37349,19073,18276,29,93151,48335,44816,217,322516,166115,156401,2215,2099199,1074781,1024418,0,158210,81339,76871,0,75011,38699,36312,0,111033,57036,53997,44,162669,88966,73703,147,179281,92873,86408,107,170256,86880,83376,17,128419,65526,62893,38,118511,60820,57691,5,70555,36282,34273,54,119017,61391,57626,1049,808693,413795,394898,88,126639,65077,61562,39,204677,104329,100348,53,92765,47361,45404,23,105226,53574,51652,11,42023,21323,20700,35,89173,45472,43701,240,290847,148788,142059,2093,2151970,1097043,1054927,13,171724,88244,83480,6,78309,40312,37997,27,112854,57942,54912,60,164874,85194,79680,175,194489,99833,94656,126,168078,86052,82026,14,128442,65526,62916,68,134413,68946,65467,63,67915,34934,32981,752631,22881,19872
Uruguay,2021-09-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6043137,2689223,2571865,34654,46,3246678,5,41,5185,1925317,1946,3239,5,89093,2,3,-29418,40978.0,40978.0,0.00%,84.57%,2651,3612,5532,29122,111,142802,73405,69397,1161,751225,385115,366110,108,122837,63135,59702,91,199356,105842,93514,72,92697,47118,45579,7,100299,50940,49359,15,37364,19078,18286,70,93221,48358,44863,375,322891,166273,156618,1659,2100858,1075057,1025801,132,158342,81387,76955,106,75117,38764,36353,193,111226,57081,54145,743,163412,89600,73812,309,179590,93048,86542,83,170339,86927,83412,58,128477,65534,62943,83,118594,60857,57737,156,70711,36337,34374,119,119136,61444,57692,1098,809791,414345,395446,119,126758,65132,61626,105,204782,104370,100412,75,92840,47395,45445,20,105246,53581,51665,17,42040,21327,20713,67,89240,45492,43748,337,291184,148927,142257,1766,2153736,1097382,1056354,139,171863,88297,83566,138,78447,40379,38068,176,113030,57971,55059,289,165163,85365,79798,297,194786,100006,94780,94,168172,86108,82064,67,128509,65538,62971,190,134603,69044,65559,116,68031,34982,33049,782049,34715,29418
